region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,15.24180365827826,0.9618705837957928,-13.332253280197733,0.1775487461335601
Afghanistan,#Global,recovered,0.6236676460568491,0.1149756623242514,-10.805770609082938,0.3347619419370403
Afghanistan,#Global,deaths,0.5191005168192102,0.053910988023133724,-13.589360737627409,0.3041485078685609
Albania,#Global,confirmed,97.59083965587591,7.763302768299207,-24.415255361147942,1.0498544477437894
Albania,#Global,recovered,25.04366784926313,3.0497501152909776,-17.351497237533827,0.7695271695633638
Albania,#Global,deaths,5.5354229864080216,0.6720010724629808,-28.73714561022861,2.2829987447170352
Algeria,#Global,confirmed,135.2913764529622,14.834858905162035,-18.991886851670262,0.6616380125218143
Algeria,#Global,recovered,18.13172537932581,3.4140343310907473,-14.110012087775491,0.6061374732717499
Algeria,#Global,deaths,20.82251172051589,3.828956289562365,-20.407433141408013,1.2936105493490662
Andorra,#Global,confirmed,112.25688681870537,15.621510521485392,-28.73960395905533,2.2767862228146662
Andorra,#Global,recovered,4.916193370610393,0.9095919832187632,-13.08702902884006,0.562473420866378
Andorra,#Global,deaths,3.2331579138437734,0.526814298079139,-21.94613024967075,1.4876710780285691
Angola,#Global,confirmed,6.005115193818628,0.5633500241177656,-24.64792488069221,1.6386821338919737
Angola,#Global,recovered,0.7238742487879014,0.1178261561350589,-16.335849842480947,1.1646654505202834
Angola,#Global,deaths,0.8996595809531838,0.14367071831051448,-42.78370270163013,9.2508841764069
Antigua and Barbuda,#Global,confirmed,5.280092670112554,0.6953955538562504,-28.621648324837338,2.681311605253227
Antigua and Barbuda,#Global,recovered,0.12440256572025668,0.04260125550193737,-10.410528711325076,0.7971076778568958
Antigua and Barbuda,#Global,deaths,0.2920275099413961,0.07624336319722763,-19.334798284736266,2.2690515922425463
Argentina,#Global,confirmed,235.64082307837757,22.982610107683893,-19.693449173011434,0.7188387730865491
Argentina,#Global,recovered,40.206472386682066,4.348097573651575,-16.766453922352596,0.5652615980481855
Argentina,#Global,deaths,7.202283569930799,0.8048324699558135,-16.89881363433966,0.5939542452377942
Armenia,#Global,confirmed,112.20920760285391,9.656047956087047,-20.37511824820235,0.6577265733735524
Armenia,#Global,recovered,10.309454080956472,1.949929530350056,-13.209505929899619,0.5762692955555238
Armenia,#Global,deaths,0.9852058604480296,0.13763625809887972,-17.005013701716386,0.7259334333737197
Azerbaijan,#Global,confirmed,93.56685944254299,14.042144148195634,-20.32733295567652,1.1016326127343086
Azerbaijan,#Global,recovered,9.711843122313788,2.168667480759941,-12.575624862382098,0.5930149927311182
Azerbaijan,#Global,deaths,1.032814657782533,0.1288165234213901,-19.321103960174295,0.8213131876107704
Australia,#Global,confirmed,326.9110830387266,64.6513009228292,-29.714918987722665,2.031256408948802
Australia,#Global,recovered,12.757555290209488,2.9729731477665897,-15.63870762952276,0.6193735364583152
Australia,#Global,deaths,1.162039650939926,0.1884277762430432,-21.680785913414965,0.8532435744840894
Bahamas,#Global,confirmed,10.517124719470056,1.0446263716768298,-21.374787254381303,1.1501665374066399
Bahamas,#Global,recovered,0.6069751628982152,0.0973736052193778,-12.38878653963511,0.5760005050171164
Bahamas,#Global,deaths,1.4749439815094352,0.2679130534491533,-21.227600625541736,2.0718977429531433
Bahrain,#Global,confirmed,87.73254234013714,5.7073141740842175,-18.497376420687356,0.36511847997708535
Bahrain,#Global,recovered,38.45126637333439,2.4682249860568657,-18.097308067042807,0.3439181320776492
Bahrain,#Global,deaths,0.8825678968481064,0.11575544189181786,-28.202298758757337,1.819443120956573
Bangladesh,#Global,confirmed,29.38615758151862,4.730314308465681,-9.556167305015208,0.2831677801002088
Bangladesh,#Global,recovered,3.5874219959967513,0.27069700109357525,-14.010371524165055,0.2963241468515613
