region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,710181.9770776811,27691.81532797034,-61.1586214440696,0.7280979398709401
,#Global,recovered,219640.168523458,9339.929402446744,-50.717770859134255,0.5342416110163435
,#Global,deaths,62181.47798142923,3367.3414247956953,-81.94360165808591,1.8911566548043004
Afghanistan,#Global,confirmed,4227.1833527814815,406.66707713184456,-78.27195471366947,3.6457598788743377
Afghanistan,#Global,recovered,1144.9035628683962,148.1943239538899,-55.44701311798206,2.3395129960299847
Afghanistan,#Global,deaths,83.37328308896124,7.697498716543867,-62.949054319761885,2.1884150507678632
Albania,#Global,confirmed,234.46697855406384,6.702453138039677,-46.934422432881696,0.3940654233905044
Albania,#Global,recovered,151.61461897200354,3.671211696661795,-49.359243932466505,0.3715159625433414
Albania,#Global,deaths,6.0445806260692505,0.27549087532053584,-45.046775673280045,0.5759206134212262
Algeria,#Global,confirmed,1544.791596981162,68.06274228334607,-54.87586580034139,0.7834325572682618
Algeria,#Global,recovered,923.702357327741,46.298639886583736,-52.34239285071239,0.805952821251277
Algeria,#Global,deaths,190.87988086820863,8.496930599965452,-87.29681922226152,2.14972963976796
Andorra,#Global,confirmed,384.53716379590253,17.84292233110818,-161.35764742021834,8.8426615738966
Andorra,#Global,recovered,233.02378166177417,16.14634119145211,-119.61262578040449,6.889624439511762
Andorra,#Global,deaths,22.525833335000343,1.3581971462939524,-174.2886483927052,13.573723140335984
Angola,#Global,confirmed,17.11364442687946,1.256048144253903,-32.3671668649273,0.4956066529278018
Angola,#Global,recovered,2.9324084125262107,0.3487751460884137,-27.681138359732213,0.5794506310041863
Angola,#Global,deaths,0.9994130136878472,0.08850642395965125,-34.58041871104279,0.686818395452754
Antigua and Barbuda,#Global,confirmed,12.716185484147855,0.7935999571463408,-79.44017471148058,2.7334195491124302
Antigua and Barbuda,#Global,recovered,5.066608972519967,0.3653185845079761,-57.350291724527004,1.5632687832900904
Antigua and Barbuda,#Global,deaths,1.6662815053395856,0.10307842495381576,-225.58984338121982,26.00844000792675
Argentina,#Global,confirmed,2184.4881765153004,106.33659074132298,-34.422286601098854,0.337027990114844
Argentina,#Global,recovered,322.4855979780694,36.84607758128329,-26.388066325954213,0.4551328205134208
Argentina,#Global,deaths,38.284221643598,0.8949009822635241,-33.41896703905826,0.15212853968094675
Armenia,#Global,confirmed,3063.6513055755763,260.1150454066784,-64.81254708384556,2.2205882996245
Armenia,#Global,recovered,1174.0436266278716,106.71572882622594,-50.80725183365647,1.4126233928690088
Armenia,#Global,deaths,46.98459455701529,4.114230028886366,-59.47502274354096,1.9047149778854564
Azerbaijan,#Global,confirmed,1904.9046663275385,168.81373160786663,-59.54684270506392,1.9096502654708027
Azerbaijan,#Global,recovered,882.0822913170279,81.87814466918387,-48.962562774480325,1.318170136129417
Azerbaijan,#Global,deaths,21.585149004460746,1.9271840301660188,-55.14331950314161,1.632590821264779
Australia,#Global,confirmed,1021.0960720452466,67.93655562753058,-67.47282640683979,1.5547624325580625
Australia,#Global,recovered,688.8312587791996,55.40701988692931,-65.56639809350331,1.7680687880932209
Australia,#Global,deaths,1.1821103651905904,0.1856539485082486,-35.04596494949792,0.9244215810087518
Bahamas,#Global,confirmed,1.4636281723328242,0.19122359832117555,-23.041589548521205,0.4245959577016592
Bahamas,#Global,recovered,0.0007674421152460443,0.0004971337311714915,-12.313432191539748,0.5827703506325255
Bahamas,#Global,deaths,1.687326066164539,0.28659384019704226,-55.37194699893825,3.483149615384392
Bahrain,#Global,confirmed,2843.145259630635,194.97653748140613,-62.566938220838175,1.6044232600576225
Bahrain,#Global,recovered,1832.1893197115405,150.77476335146866,-55.68111116058219,1.5006782713221118
Bahrain,#Global,deaths,6.906581040313727,0.5989968950064007,-54.96024206601142,1.538240862058554
Bangladesh,#Global,confirmed,15944.393571902185,1225.5037819521174,-56.997056860551695,1.593070962880886
Bangladesh,#Global,recovered,4792.669838651584,424.2486922068471,-46.05874653811047,1.1653824372008164
Bangladesh,#Global,deaths,203.00332566835485,13.736064982302793,-56.08772060829009,1.355020056084857
Barbados,#Global,confirmed,47.14472415298213,1.4935895801275554,-134.28689019572238,4.465729288251763
Barbados,#Global,recovered,26.01691962771177,1.380911476006107,-97.09821066667656,3.6943353539399886
Barbados,#Global,deaths,3.914188859021004,0.21808940329254733,-223.50161592359157,23.54790184991493
