region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,679870.680489748,26399.075864420352,-60.173163311979636,0.7109414537252288
,#Global,recovered,205983.6487582308,8624.018772836185,-49.78321314231079,0.5132674742646678
,#Global,deaths,60376.97390989715,3322.3139870591913,-80.57742886851183,1.8817725719817795
Afghanistan,#Global,confirmed,4027.359774389516,392.84498787840806,-75.69192349847042,3.500621254410907
Afghanistan,#Global,recovered,1047.720311736255,139.30755971996464,-53.43248794938616,2.2596620421138147
Afghanistan,#Global,deaths,77.29728780352382,7.143248666746378,-60.63562963735541,2.0576062048213632
Albania,#Global,confirmed,221.56502860540107,5.830597455726499,-46.013771029243394,0.3543993372793315
Albania,#Global,recovered,154.86710863115098,3.833627843369624,-49.760802564989156,0.393751624626519
Albania,#Global,deaths,5.755452166553358,0.271286638656347,-44.32504629745071,0.586420072428547
Algeria,#Global,confirmed,1448.0085100258386,61.273227962503434,-53.4850451087629,0.7249966240734941
Algeria,#Global,recovered,859.4554472523836,41.632232689689424,-50.94918702705511,0.7484565555643271
Algeria,#Global,deaths,186.64611337975484,8.426625463515908,-85.78161082133663,2.137542079684385
Andorra,#Global,confirmed,384.2629717613179,18.234309288600308,-161.13600558452458,9.18674286033326
Andorra,#Global,recovered,229.08443459977192,16.187796347713608,-116.9146431022665,6.813017297448398
Andorra,#Global,deaths,22.23428315895507,1.3615136773228909,-169.32680285265357,13.193319192853329
Angola,#Global,confirmed,14.904051967582998,1.0958384948939588,-31.32760834967203,0.47278610324577897
Angola,#Global,recovered,2.2679192113286626,0.2792815611999505,-26.349383460749635,0.5520432639593971
Angola,#Global,deaths,0.842188910998682,0.07314888504602325,-33.099064944169164,0.6267050034173145
Antigua and Barbuda,#Global,confirmed,12.189926323165958,0.7661410829286133,-76.91676974955651,2.6183142121443184
Antigua and Barbuda,#Global,recovered,4.7007036266782265,0.33950790950578497,-55.33269093185933,1.4788206346919444
Antigua and Barbuda,#Global,deaths,1.6501560522438556,0.1039421613839463,-218.48947235420812,25.21892877830343
Argentina,#Global,confirmed,2017.0920324919712,100.43920483928636,-33.80307883014835,0.3378083660198783
Argentina,#Global,recovered,245.78453239499927,28.9782213254815,-25.24779233131543,0.4360628078452534
Argentina,#Global,deaths,35.62113338679337,0.7270551341057395,-32.89953358981652,0.13083878605684687
Armenia,#Global,confirmed,2880.9529873284887,246.48128027875322,-62.6962274309328,2.122120469960376
Armenia,#Global,recovered,1072.2753264433118,98.35586201946171,-49.09046450589064,1.3493695234788106
Armenia,#Global,deaths,43.68959234513807,3.847892160305362,-57.45346874488333,1.8117205854579648
Azerbaijan,#Global,confirmed,1766.6086014060086,157.40850129486645,-57.4816408619536,1.812421368721827
