region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,553575.3799209206,21178.5881149302,-55.79086175418109,0.6410913039363677
,#Global,recovered,153852.97568290628,6081.551789479823,-45.81763219095932,0.43676207168006004
,#Global,deaths,52349.4320652134,3136.9090680255017,-74.35617629736605,1.855892252512576
Afghanistan,#Global,confirmed,3106.7137216339147,323.32074645256563,-64.13730735814678,2.851127533323196
Afghanistan,#Global,recovered,626.0047072935687,94.6716348916506,-43.98765376713286,1.8509850594911492
Afghanistan,#Global,deaths,51.332729968087165,4.680186666876977,-50.46837090231711,1.4945489055132617
Albania,#Global,confirmed,185.32126181300782,4.2676146896873925,-43.229169206258256,0.2977304150212615
Albania,#Global,recovered,153.33217154309943,4.643063014138677,-49.52158435954816,0.5229677141097568
Albania,#Global,deaths,4.424044736012202,0.24988920739042955,-40.67730154514864,0.6419299755215689
Algeria,#Global,confirmed,1090.0418504124914,38.43267226304794,-47.98564154366582,0.5223713449093675
Algeria,#Global,recovered,616.1223455816267,24.410959706329876,-45.22518142605687,0.5176444791985372
Algeria,#Global,deaths,168.00468284366474,8.225358451876877,-79.05501007931646,2.121947520141048
Andorra,#Global,confirmed,377.1798762055892,19.89912341363677,-155.04618675268418,10.296689279573304
Andorra,#Global,recovered,208.45065054981015,16.10992974488646,-103.43040759215296,6.258366710038585
Andorra,#Global,deaths,20.805759296915628,1.3752065149131758,-147.14798646191426,11.519713186273954
Angola,#Global,confirmed,6.8081765456616585,0.4448911228893707,-26.31602191378364,0.32102445123250106
Angola,#Global,recovered,1.6199405640527218,0.18227743993258935,-24.779332918933182,0.4876642998382107
Angola,#Global,deaths,0.32233196819768434,0.0202527343534324,-26.54550718893233,0.31433257291542194
Antigua and Barbuda,#Global,confirmed,9.749365371916104,0.6377245825163552,-65.66827243384009,2.132970797427115
Antigua and Barbuda,#Global,recovered,3.3934342964059554,0.2725620522980139,-47.86102015634801,1.326271389359033
Antigua and Barbuda,#Global,deaths,1.5693091196547708,0.10804199889500106,-186.76164615206864,21.67548938981781
Argentina,#Global,confirmed,1236.6916462099236,57.62825877251721,-30.29958191561461,0.2740989863406544
Argentina,#Global,recovered,50.16060999327665,7.3756666704457725,-20.047345745542533,0.3675461299655017
Argentina,#Global,deaths,30.944814083328204,0.528212399708678,-31.90440488097114,0.1118326144570312
Armenia,#Global,confirmed,2056.537681341491,179.12702578243153,-53.006643072400166,1.6481433964235908
Armenia,#Global,recovered,626.6580374756293,56.163541478788794,-40.75887827879141,0.969947781256682
Armenia,#Global,deaths,29.470474520241844,2.6272651604421937,-48.365843587537384,1.3872988237074364
Azerbaijan,#Global,confirmed,1153.8648703353654,101.05235268689195,-47.91733581403096,1.3186741786549372
Azerbaijan,#Global,recovered,394.63246389761525,29.134887359598693,-37.896559102740824,0.6765801481244971
Azerbaijan,#Global,deaths,11.746488013435602,0.9569047061231468,-43.67729681213884,1.0074717710958203
Australia,#Global,confirmed,967.636358962482,79.61380238867265,-66.01649780347451,2.006457618677924
Australia,#Global,recovered,975.97198953185,76.10074578298409,-77.80151596645709,2.7068814391979834
Australia,#Global,deaths,5.9826939725339425,0.8836028476453166,-51.060673828934895,2.0842446588605865
Bahamas,#Global,confirmed,0.2033577434870828,0.04558991443995339,-17.578682625721346,0.4650153772153439
Bahamas,#Global,recovered,13.261701968566038,1.077489893225946,-64.08417191806429,2.5688473419244806
Bahamas,#Global,deaths,5.464932996478868,0.32033740209386635,-143.6670574282513,10.708627575069789
Bahrain,#Global,confirmed,2019.8174992272175,143.52361015327895,-53.34080357791869,1.310862857073233
Bahrain,#Global,recovered,1144.5346271446838,98.89206939371368,-46.32760931934392,1.1804293877164047
Bahrain,#Global,deaths,4.114244563200557,0.3736054931640387,-45.17014043323888,1.1759406064623372
Bangladesh,#Global,confirmed,10828.377990487072,894.2453316676047,-47.900206296419704,1.3193422540142723
Bangladesh,#Global,recovered,3010.177719874141,330.9985563536993,-39.33496999862603,1.1558947665019113
Bangladesh,#Global,deaths,142.8960597608546,10.392946000439633,-48.01716869925887,1.1679299453172842
Barbados,#Global,confirmed,49.0877265573534,1.7288949078103255,-144.34550605980047,6.5493976137357865
Barbados,#Global,recovered,25.551259043506732,1.609673815830278,-95.02888541328268,4.724797669753252
Barbados,#Global,deaths,3.684197456046995,0.2274602271042868,-184.30181290061032,19.44502349142044
Belarus,#Global,confirmed,9758.949665778197,829.1907629538968,-77.96929926114748,3.6457932464156153
Belarus,#Global,recovered,3826.403276470359,365.9045993579328,-55.95071383470428,2.0049746916737825
Belarus,#Global,deaths,47.48390715934823,3.0286106792880534,-63.173323874999454,1.7360749772611492
Belgium,#Global,confirmed,14529.40465555926,1058.1928121080907,-108.04889296549541,5.46009631327847
Belgium,#Global,recovered,3720.8517329012093,301.1891466749811,-107.67152491233988,6.0229120602705395
