region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1084767.549381947,43380.35328623545,-71.9316178820254,0.9135891506990004
,#Global,recovered,413405.5571542742,19515.88209365183,-61.468525159389145,0.7727641321496392
,#Global,deaths,82207.41822078236,3895.731250075631,-96.52682151296692,2.0335814593556307
Afghanistan,#Global,confirmed,6216.928835566212,519.9415500123774,-106.0915759617388,5.1601625786333605
Afghanistan,#Global,recovered,2243.3927952327085,229.84885849871915,-76.48029953941227,3.115933427019431
Afghanistan,#Global,deaths,148.5401163561338,12.722530095134745,-87.93582518953319,3.5185636207480497
Albania,#Global,confirmed,410.40671731007217,16.80583652922758,-57.4889492848265,0.727478287402994
Albania,#Global,recovered,216.570817903158,6.515603024392062,-56.14635253883779,0.5082594989628851
Albania,#Global,deaths,12.693444393692555,0.6896416216659452,-58.662064365266076,1.0076092868870643
Algeria,#Global,confirmed,2928.909568818045,169.95351602085012,-72.78998720827246,1.5949896751595007
Algeria,#Global,recovered,1874.5724779667155,119.99114442164152,-70.46863418866343,1.6414199725655767
Algeria,#Global,deaths,238.80722771170218,9.647055217234602,-104.37014561466408,2.417872154479465
Andorra,#Global,confirmed,315.95763429740435,15.425331653502074,-124.6178612266622,4.4349649032902025
Andorra,#Global,recovered,235.05303607021025,13.462982052394825,-122.28813971027378,4.994069234927953
Andorra,#Global,deaths,25.263257508855506,1.3160984975139711,-229.78179745577899,17.862586622803892
Angola,#Global,confirmed,40.38743278534116,2.1066466504234813,-40.10884133708032,0.4597217323569565
Angola,#Global,recovered,10.135457063779187,0.9583255726585279,-36.471805452938646,0.6828491814895534
Angola,#Global,deaths,2.552353257181206,0.16671280011676293,-45.03385750547097,0.7342029570585239
Antigua and Barbuda,#Global,confirmed,17.756208070241033,1.0117439777822959,-105.94204033971107,3.862685798398819
Antigua and Barbuda,#Global,recovered,9.473559017340431,0.6850983890046949,-81.60809939933462,2.783179294841677
Antigua and Barbuda,#Global,deaths,1.8124662675031191,0.09461608374780726,-305.1705980511713,34.79685171982364
Argentina,#Global,confirmed,5402.335367554229,274.62206069410445,-42.62246414306922,0.46562776417381607
Argentina,#Global,recovered,1947.9619768432565,163.07633222152006,-36.7551051487686,0.5628672466548518
Argentina,#Global,deaths,63.56165771543407,2.665323020437973,-37.46418411120908,0.29333513863573313
Armenia,#Global,confirmed,4856.2832208864975,358.36146338153264,-85.596767673882,2.950469245518017
Armenia,#Global,recovered,2484.4016143873982,207.35273708802268,-70.34755288236035,2.187623483714473
Armenia,#Global,deaths,83.75789664744633,6.701193517749305,-81.49092445233434,2.8768932712844024
Azerbaijan,#Global,confirmed,3420.1747874454527,275.2569214904861,-81.5280840559806,2.866686371857764
Azerbaijan,#Global,recovered,2088.4557384081745,186.29750827678188,-70.18629197883227,2.3029490133320527
Azerbaijan,#Global,deaths,42.80241265822281,3.5744447945953115,-76.90731465644937,2.6233853722905334
Australia,#Global,confirmed,1753.1468863288571,104.16117605576052,-86.57950267676372,2.044695225551254
Australia,#Global,recovered,965.106525498248,57.67710557424302,-74.8917355460493,1.5075587034491724
Australia,#Global,deaths,6.8027219749295655,0.6931805304557015,-50.312184854842045,1.1082878756829224
Bahamas,#Global,confirmed,15.993724455246332,1.5300422666949078,-35.53930898868013,0.6409212177160436
Bahamas,#Global,recovered,0.937175380783124,0.15379843377721772,-25.5523945079598,0.554720370902809
Bahamas,#Global,deaths,0.6079030132727274,0.076157089483322,-39.50198914149769,1.0467986014925208
Bahrain,#Global,confirmed,4065.3218075962423,221.79873073267947,-74.83301686338018,1.5834377069149368
Bahrain,#Global,recovered,3057.8756132925128,203.56899744339643,-69.95886313028883,1.6723014748116058
Bahrain,#Global,deaths,12.007121649379439,0.8443439489199172,-70.15751378877593,1.7772075520760937
Bangladesh,#Global,confirmed,27575.67819445919,1935.8380826962118,-75.82024953505395,2.2429478856628724
Bangladesh,#Global,recovered,9608.365518629731,690.8277437090221,-59.74708655467183,1.3789586244751268
Bangladesh,#Global,deaths,339.90343550147725,21.02991007460004,-72.3394380969377,1.7867302153330291
Barbados,#Global,confirmed,48.44378632065665,1.2162152149073944,-139.27047275482772,3.1581801024715705
Barbados,#Global,recovered,27.891928308370773,1.119760612382801,-103.66643930832764,2.6557387701553514
Barbados,#Global,deaths,4.258782679496154,0.20145591233992785,-303.9432369501205,31.984566188884358
Belarus,#Global,confirmed,15370.430170529597,1030.179727015313,-119.4220013204096,5.461363697668072
Belarus,#Global,recovered,8762.572131279418,698.1759206862483,-92.11990218043707,3.6950938786797134
Belarus,#Global,deaths,81.1388399475819,4.184172522741344,-88.45339328855373,2.1903805412129467
Belgium,#Global,confirmed,16123.757705488664,824.9746784142703,-120.96700966266522,3.801374041896739
Belgium,#Global,recovered,5052.713438525765,322.50461902352345,-156.3157104543938,8.287385776498825
Belgium,#Global,deaths,3137.624726080377,217.83329694557946,-172.5209735775336,11.169335773662507
Belize,#Global,confirmed,4.480471447793136,0.6627945556434183,-31.187703117682013,0.7837429932740737
Belize,#Global,recovered,0.05147298357775089,0.012473907175215352,-19.049980572958447,0.4651434243454012
Belize,#Global,deaths,0.07055088149992135,0.010433346528480023,-32.17558968222237,0.8360832688286279
Benin,#Global,confirmed,248.62409790284374,19.81209602190307,-81.88584984668236,3.1419867702623416
Benin,#Global,recovered,103.51019178837109,10.505096815716987,-63.687031904056205,2.32982774939821
Benin,#Global,deaths,4.497001674065256,0.4286751341572368,-82.08577321190614,3.7784684280101297
Bhutan,#Global,confirmed,9.528021846547967,0.470099001899812,-60.51548699894793,0.9623107705875016
Bhutan,#Global,recovered,5.153692219517129,0.28014579000898593,-55.11103524406455,0.8690202977286663
Bhutan,#Global,deaths,0.0,,-30.857142857142854,
Bolivia,#Global,confirmed,6844.518597869322,547.6182720126861,-65.04209869391578,1.8695619697764687
Bolivia,#Global,recovered,980.4956339995452,82.71813152614159,-43.69747966120802,0.8481588857482673
Bolivia,#Global,deaths,169.07673757348792,11.96476452086586,-51.60759056518052,1.0104476896944243
Bosnia and Herzegovina,#Global,confirmed,844.1101306804942,43.97494294803475,-58.74581996031557,0.9489443738389308
Bosnia and Herzegovina,#Global,recovered,316.1096868959799,16.165087960610833,-49.49828237162063,0.6480547394587503
Bosnia and Herzegovina,#Global,deaths,33.88851807467495,1.1427006211479072,-63.976179676153784,0.7365908332179331
Botswana,#Global,confirmed,40.227889856038615,2.7545581071556686,-42.180352134400046,0.7094317731721967
Botswana,#Global,recovered,2.3028474498662024,0.37671978326806177,-31.825119317760603,0.9399295209188748
Botswana,#Global,deaths,0.04037535083519668,0.00568409693945245,-30.79419418634861,0.7552237989069597
Brazil,#Global,confirmed,208842.84899420323,13965.443158881963,-66.86078068305777,1.54034905594448
Brazil,#Global,recovered,116605.31709718435,8588.076993257448,-58.74747601196827,1.2878283176314074
Brazil,#Global,deaths,10264.920220611795,631.7588928307431,-78.65846434412472,2.008536558780653
Brunei,#Global,confirmed,112.67109589248415,2.7516142591536075,-632.8280919528465,73.741100357719
Brunei,#Global,recovered,81.70756563954444,3.6219781328022767,-296.8221216480632,27.267317143373045
Brunei,#Global,deaths,0.9930960089121322,0.05515155226948509,-156.54103954855964,8.612372875473481
Bulgaria,#Global,confirmed,1118.723314072167,61.231479494455975,-68.51829190539044,1.4068068909041371
Bulgaria,#Global,recovered,459.0693893845976,31.65110934559944,-57.93417656670088,1.238458492417679
Bulgaria,#Global,deaths,43.364633890032216,1.502418748153964,-68.57976776237892,0.8922705048792725
Burkina Faso,#Global,confirmed,355.45320963455237,11.241264882242982,-120.1205212587973,2.770756413655457
Burkina Faso,#Global,recovered,303.59189687349937,13.378961508208187,-134.07234770969066,4.904472901898563
Burkina Faso,#Global,deaths,28.6716752954158,1.2551840866088826,-247.15680853376134,18.30592262592673
Burundi,#Global,confirmed,54.576820427796456,4.2626710857148495,-77.21178427323777,2.9618285589544
Burundi,#Global,recovered,32.77453421940421,2.586441991821891,-66.77787653927318,2.1877357265544086
Burundi,#Global,deaths,0.7729750216893713,0.030243968760692037,-521.7340551718116,88.99650675331854
Chile,#Global,confirmed,51753.267202635965,3898.369957178792,-89.80980705185554,3.3770122069947304
Chile,#Global,recovered,41038.46261607491,3475.5024761806835,-83.63232583139438,3.2547224207775813
