region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1168254.0547615136,46674.45156766122,-74.06718751584124,0.9466295728711466
,#Global,recovered,463582.74332040217,22209.96716654689,-63.7738632889343,0.8263080940428833
,#Global,deaths,86436.91344427622,4019.7636459749,-99.5016282337232,2.075075417853381
Afghanistan,#Global,confirmed,6582.252843251161,536.1063684838227,-111.70472436008775,5.4512695676821314
Afghanistan,#Global,recovered,2491.100861058525,247.418092717186,-81.08267977218307,3.323468857556682
Afghanistan,#Global,deaths,161.22304068222158,13.533877761694422,-92.99560979929342,3.775316830509932
Albania,#Global,confirmed,453.5020399113408,18.976006132881068,-59.717362657355736,0.7811024458915645
Albania,#Global,recovered,229.19795296029326,6.697483439584325,-57.30271200494251,0.4996284404909452
Albania,#Global,deaths,14.393475239739633,0.7941633584660969,-61.655650222436655,1.1024019915086385
Algeria,#Global,confirmed,3259.6854118214874,193.59084966658435,-76.81548424642725,1.7780788469157425
Algeria,#Global,recovered,2104.734830002285,137.25944173702666,-74.53218579141158,1.8299904527923887
Algeria,#Global,deaths,249.1558891863532,9.97484531095884,-108.08595233861178,2.507027781243908
Andorra,#Global,confirmed,275.69630024606465,15.904141991272203,-110.2118559824364,3.886290367182543
Andorra,#Global,recovered,221.06940410081256,12.887251347638314,-115.16390626707684,4.321357351314761
Andorra,#Global,deaths,25.66290740951499,1.2985838299096633,-239.44980210399464,18.38057618031874
Angola,#Global,confirmed,44.461839092639096,2.1269993706917742,-41.092093245746824,0.4294797237311361
Angola,#Global,recovered,10.683081470818633,0.8777929000092891,-36.890996121945655,0.588622248168411
Angola,#Global,deaths,2.883925642353668,0.1768789042247862,-46.6882310751986,0.7201414432835852
Antigua and Barbuda,#Global,confirmed,18.43727305298869,1.013432802293396,-109.79508251130908,3.895215514440992
Antigua and Barbuda,#Global,recovered,10.291169572356477,0.7314250094605222,-86.26571158676815,2.984048847386888
Antigua and Barbuda,#Global,deaths,1.8369815009674104,0.09309912006545899,-321.840767254433,36.67421859235967
Argentina,#Global,confirmed,6349.991184072054,323.63593044124144,-44.37079494700856,0.4930244848820544
Argentina,#Global,recovered,2522.862329296573,202.65513138460344,-38.803129495817316,0.587171977768707
Argentina,#Global,deaths,65.26434534572135,2.4072291171766667,-37.664145234209606,0.2533516471500684
Armenia,#Global,confirmed,5112.4831154888925,360.79194709453867,-88.55134059635805,2.943165416571716
Armenia,#Global,recovered,2775.262785707432,227.29653101416685,-74.39635524103961,2.347338585781358
Armenia,#Global,deaths,90.47949034666412,7.029845718095912,-85.5179578204842,3.005323600355572
Azerbaijan,#Global,confirmed,3714.1962315370756,291.4505413026875,-85.78990538375477,3.0251761186428223
Azerbaijan,#Global,recovered,2345.416636552322,204.88649359317242,-74.3733059630321,2.4767757501535765
Azerbaijan,#Global,deaths,47.16853530362756,3.8608051166117816,-81.28041872859788,2.808809330881097
Australia,#Global,confirmed,1933.947533996764,115.38296227767246,-91.17304985237391,2.234252578429764
Australia,#Global,recovered,1086.0307453555645,64.73435010171046,-78.73935894811379,1.6299991583586195
Australia,#Global,deaths,9.428907498296343,0.9598016687784195,-54.718232453461816,1.2875228301583734
Bahamas,#Global,confirmed,20.643916843471228,1.8382960390211067,-37.56031558261178,0.6487031257718379
Bahamas,#Global,recovered,1.684154236764443,0.24415307298203995,-27.88008433435291,0.5689382662887381
Bahamas,#Global,deaths,0.7831222539074529,0.08617278229490337,-41.973705475652096,1.0114836213244502
Bahrain,#Global,confirmed,4350.685380661902,230.88750505332092,-77.47205031001761,1.6101713442618986
Bahrain,#Global,recovered,3281.7745845902928,208.52515857959517,-72.30443519771444,1.6625698837559022
Bahrain,#Global,deaths,12.91096860432109,0.8653555951749435,-72.59230348849916,1.7687147383032709
Bangladesh,#Global,confirmed,30072.331010790524,2077.3010833317544,-79.75577863389235,2.3837730806080115
