region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1005149.1053685264,40228.53194403463,-69.81856130685583,0.8810519148357144
,#Global,recovered,368552.9059349406,17206.242586778797,-59.281295757989795,0.7265468520384376
,#Global,deaths,78189.09930649247,3791.095195943858,-93.67002660403216,2.003615633551239
Afghanistan,#Global,confirmed,5840.879070151164,501.47367641222917,-100.49469617531176,4.85966244927105
Afghanistan,#Global,recovered,2003.2404787933795,212.40186183739632,-72.01581505275087,2.9224001537085806
Afghanistan,#Global,deaths,135.7544095977303,11.854136358631587,-82.92723590897096,3.260487217696137
Albania,#Global,confirmed,368.0511305763173,14.399321860851305,-55.19137157244201,0.6581890829071767
Albania,#Global,recovered,207.0978294025092,6.666359721322758,-55.237705462507655,0.5424989161884167
Albania,#Global,deaths,11.005273108020209,0.5738646246188035,-55.54905352970775,0.8893851829898541
Algeria,#Global,confirmed,2613.8631771089363,146.88606482965596,-68.90462530054678,1.416346787524308
Algeria,#Global,recovered,1655.4078187901307,103.07356809232112,-66.53157168851712,1.4560325821674507
Algeria,#Global,deaths,228.74092498164924,9.343764227377273,-100.77573402780484,2.3384865420206853
Andorra,#Global,confirmed,341.65263843189626,15.430966102063284,-135.84154917008138,5.115473658881424
Andorra,#Global,recovered,243.82996509578567,14.180137102999053,-127.38656335915093,5.725562422913606
Andorra,#Global,deaths,24.77062764493525,1.3251918519824466,-218.4512948495231,16.984134124689866
Angola,#Global,confirmed,36.344732915836346,2.078722481344637,-39.05417945763895,0.49272502120245004
Angola,#Global,recovered,12.932832895753545,1.264649210740962,-38.65024549067087,0.8243918315531421
Angola,#Global,deaths,2.3158550145524357,0.16590153362618146,-43.75702214564895,0.7837078644821648
Antigua and Barbuda,#Global,confirmed,17.028818501454467,1.005039870570002,-101.86517930716715,3.80188355760796
Antigua and Barbuda,#Global,recovered,8.651437121795254,0.6357211492346776,-76.98552472098659,2.5792722278248803
Antigua and Barbuda,#Global,deaths,1.786779083946204,0.09618102914421887,-288.88583433417614,33.005443690836266
Argentina,#Global,confirmed,4550.454996837688,228.3242244898891,-40.87246539992102,0.4339706234897986
Argentina,#Global,recovered,1442.0229527277866,124.19902164014799,-34.588827376120165,0.5257866692503735
Argentina,#Global,deaths,75.51612840004856,2.827927716997088,-38.89648932791355,0.29200717638768225
Armenia,#Global,confirmed,4558.960307111371,350.0445122071708,-82.14519544791709,2.9001786851174187
Armenia,#Global,recovered,2200.769174386597,186.72918211542407,-66.34184909360113,2.0244450663468645
Armenia,#Global,deaths,76.6456699361333,6.2818159308709065,-77.2400565475107,2.71072964863526
Azerbaijan,#Global,confirmed,3117.280105404251,256.3131106617261,-77.1550798097878,2.6841268046496927
Azerbaijan,#Global,recovered,1836.1978151889994,166.94957602350232,-66.01658342795078,2.124145115840163
Azerbaijan,#Global,deaths,38.46881192848393,3.2708677303674945,-72.56268070775927,2.4325561102687563
Australia,#Global,confirmed,1579.2663927832905,93.5939336063625,-82.15108214510794,1.8722382197926084
Australia,#Global,recovered,860.2429556829362,52.43696483919077,-71.46354835851467,1.4293023611946387
Australia,#Global,deaths,4.737208816862342,0.488364269033238,-46.183328066144114,0.9620158878697471
