region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,8.068491342146286,1.0166648014909287,-11.262351175450046,0.3186017943808678
Afghanistan,#Global,recovered,0.010586632035219387,0.004683118976525169,-5.912651475575918,0.2941360770875541
Afghanistan,#Global,deaths,0.14358750697311773,0.02693987590272231,-9.987495181571418,0.3689483537646753
Albania,#Global,confirmed,63.36427397323867,6.186272263144712,-17.783293440424977,0.9103089695312959
Albania,#Global,recovered,8.375692951129919,1.2989692144758973,-10.955785097428969,0.5109941758483311
Albania,#Global,deaths,3.183230774760321,0.4963957101775996,-17.674720038041514,1.4347531816182697
Algeria,#Global,confirmed,54.55923254292677,8.596114649798878,-13.544665116173212,0.5996239591293703
Algeria,#Global,recovered,1.2363370105630438,0.3902358940179193,-7.995657553090787,0.3986159055755018
Algeria,#Global,deaths,3.8520151379055387,0.8645442693936917,-11.338116571413098,0.5869617626597284
Andorra,#Global,confirmed,54.53209897611557,8.70564604955595,-17.327048924550223,1.1741160149934289
Andorra,#Global,recovered,0.3373102087800879,0.09469412757383984,-7.3078189849186685,0.3335047047225169
Andorra,#Global,deaths,1.0136009066513438,0.21296713341439025,-12.810591694922032,0.8098204742874423
Angola,#Global,confirmed,3.939715682364208,0.5324622124281512,-15.824922910125695,1.4040315310089426
Angola,#Global,recovered,0.2825603280735827,0.05659620272652913,-9.418986193715934,0.6778946380366586
Angola,#Global,deaths,0.6212681034662849,0.1550119642435434,-20.89603468522164,4.74852618056387
Antigua and Barbuda,#Global,confirmed,2.630507439462741,0.39017586872684495,-15.432966022031133,1.1450783298116316
Antigua and Barbuda,#Global,recovered,0.0015613895733973472,0.0018404139269337864,-4.729267265689239,0.7501850071365466
Antigua and Barbuda,#Global,deaths,0.0357412354290888,0.017469628946253122,-7.989460703161613,0.9254465844261456
Argentina,#Global,confirmed,113.58640149546815,14.953706951768934,-14.036325430617687,0.6311686076281593
Argentina,#Global,recovered,16.622191087532112,2.7500721331364866,-12.166634697965813,0.5850997505581117
Argentina,#Global,deaths,2.2802227160066004,0.3036261168930007,-11.224378760948396,0.3971082063575476
Armenia,#Global,confirmed,71.68350549363576,10.216970108894794,-16.227431541143588,0.8892610144573864
Armenia,#Global,recovered,0.33630729419732097,0.045180809214934406,-6.612807078699054,0.12692198572026614
Armenia,#Global,deaths,0.243834742947732,0.0455718858479424,-10.752361946378443,0.48621162747202
Azerbaijan,#Global,confirmed,25.43872911589194,4.526085841586669,-12.207620797547927,0.5789288803941631
Azerbaijan,#Global,recovered,0.18768570944576884,0.05496687005162093,-6.223729626667924,0.2340382421353753
Azerbaijan,#Global,deaths,0.3069789032673801,0.02978891708142862,-12.36284328593426,0.32432022369281943
Australia,#Global,confirmed,98.0367139823075,24.18957484570263,-18.99519411253264,1.16204137321179
Australia,#Global,recovered,0.1224131561853834,0.034150863520907085,-8.127677738848153,0.2260912989602461
Australia,#Global,deaths,0.2164608872734928,0.044740917354791694,-14.315622483675664,0.538478725874504
Bahamas,#Global,confirmed,5.823122947662172,0.7158956751971828,-14.06480159372968,0.8555666964913048
Bahamas,#Global,recovered,0.3071852742968973,0.08618969170517465,-9.875366202957663,0.9131653307780566
Bahamas,#Global,deaths,0.5375878616959573,0.16027342878974102,-11.131869361831974,1.2533747977139629
Bahrain,#Global,confirmed,50.191304980973136,3.813752718205334,-15.084222170794218,0.35611237831014103
Bahrain,#Global,recovered,30.526249700025215,3.2395585298045373,-16.48935022383645,0.6013334060845053
Bahrain,#Global,deaths,0.45112108621047,0.07508737839451565,-18.76292218759535,1.243895006281427
Bangladesh,#Global,confirmed,0.9460578388196472,0.2419731155844092,-5.3475046111000735,0.18339068180030188
Bangladesh,#Global,recovered,3.1508687659582164,0.4197053499899122,-13.696036647072836,0.6878984633160339
Bangladesh,#Global,deaths,0.2272706157092577,0.02984776632588101,-7.000353192292716,0.16447666238058614
Barbados,#Global,confirmed,15.997552952253878,1.8679531207392344,-18.882622752344826,1.5956540237015244
Barbados,#Global,recovered,0.5004620119151638,0.15352801289211598,-8.983659492023827,0.8437069345526272
Barbados,#Global,deaths,0.18592787332456173,0.0660280156401059,-9.318901998832557,1.0561776418079558
Belarus,#Global,confirmed,5.973861698987715,1.6064746785037498,-7.434977037423441,0.3103708476908465
Belarus,#Global,recovered,1.0426009317568474,0.2531124153117469,-8.700476337373383,0.3883193048581272
Belarus,#Global,deaths,0.092011789204906,0.02421919386437525,-8.021066454158031,0.3556208164232085
Belgium,#Global,confirmed,212.66418294691638,37.58268985696383,-14.069500541237753,0.5082463185670915
Belgium,#Global,recovered,18.399962748099426,4.080151688392176,-11.935404120728776,0.4526741532250264
Belgium,#Global,deaths,2.926834946024836,0.6426841221334039,-9.762519526504077,0.2957863778034328
Belize,#Global,confirmed,1.9070324342677376,0.3128715621921196,-10.963338814623773,0.8674037606316012
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.17156943327740978,0.06304058692173255,-9.839131119627737,1.5380296623281928
Benin,#Global,confirmed,4.52449654734676,0.7441634167009729,-14.834971124059534,1.2846981210736146
Benin,#Global,recovered,0.199774517246998,0.08598635401912799,-7.226414955086397,0.7235826481354434
Benin,#Global,deaths,0.06748833798970529,0.03017727086983325,-11.314087122892776,1.946840324930732
Bhutan,#Global,confirmed,1.2711933281404302,0.14145769002633854,-27.41962091372215,2.4517048999340783
Bhutan,#Global,recovered,0.12176379644758815,0.047499344164103306,-14.1167617958403,2.0392508983420266
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,15.914593527819918,1.2277619722318036,-10.96886974601357,0.2694385178261801
Bolivia,#Global,recovered,0.00022635923007001358,0.00018812691113831429,-3.258098011395308,0.2333291302711861
Bolivia,#Global,deaths,0.9173300281491472,0.18827192596218265,-10.447335013901425,0.6462127339964143
Bosnia and Herzegovina,#Global,confirmed,60.798589736325425,7.988974979917799,-14.088485539110472,0.6668555582693704
Bosnia and Herzegovina,#Global,recovered,0.8963306093224607,0.21473479452342745,-7.391848666454635,0.3120583548560081
Bosnia and Herzegovina,#Global,deaths,1.683751409489105,0.36106693105983545,-12.762173447853485,0.8811278085962727
Botswana,#Global,confirmed,4.2462112688060465,0.5741172563300719,-14.037041111798839,1.7299392041737498
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7079064702915349,0.10177190522975092,-42.25256171467457,19.564423416034124
