region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,4.904638466458088,0.5992575820771748,-9.945374811201617,0.2583928949568361
Afghanistan,#Global,recovered,0.09491068488621987,0.029742278608971495,-8.214817937820872,0.4448669858580121
Afghanistan,#Global,deaths,0.06952574624446743,0.013442660229951796,-8.582667598647385,0.3005228053922929
Albania,#Global,confirmed,53.16485427065098,5.426052661884129,-15.671790796219534,0.8145215907367478
Albania,#Global,recovered,4.925712867240992,0.7538073657079356,-9.099530626795797,0.3811117380095944
Albania,#Global,deaths,2.4683903409949237,0.4144499294122823,-14.76639256354957,1.178097278600424
Algeria,#Global,confirmed,35.657797615328406,6.210154883245991,-11.774663656573921,0.5366513446291982
Algeria,#Global,recovered,0.15916667773024692,0.06266120189290365,-5.861308951631428,0.2840179972399896
Algeria,#Global,deaths,1.4838003170096359,0.3217980478946588,-8.97332518394573,0.3778321242509145
Andorra,#Global,confirmed,40.208540385349934,6.736118130692472,-14.66009064418014,0.9497685765515964
Andorra,#Global,recovered,0.049080025368318035,0.01479806799503332,-5.3880698019002615,0.20906919889092868
Andorra,#Global,deaths,0.5769309677345581,0.13435398127706902,-10.520862577183609,0.6513643336350693
Angola,#Global,confirmed,3.230587646741472,0.4833105550588321,-13.059173955724525,1.207344056608419
Angola,#Global,recovered,0.1579933313052005,0.03933257131538024,-7.335267170495999,0.5796569992883879
Angola,#Global,deaths,0.5124552002244654,0.1530399493629722,-15.871157059324286,3.6853518260058378
Antigua and Barbuda,#Global,confirmed,1.8311026007250155,0.25297504973743445,-12.238346895535795,0.7366390951086076
Antigua and Barbuda,#Global,recovered,3.9330029858262873e-10,1.4620539798111949e-09,-1.442759920371581,0.2374884993284204
Antigua and Barbuda,#Global,deaths,0.014536824454049775,0.011780748510933636,-6.335079634253965,1.0682373309352924
Argentina,#Global,confirmed,83.58088555812434,12.08322763068591,-12.331342300768751,0.5809404507853854
Argentina,#Global,recovered,11.351347538109193,2.2767265702575292,-10.672761530597127,0.5931365061576912
Argentina,#Global,deaths,1.364551462136974,0.17262999605661275,-9.608187857621322,0.29967666796980136
Armenia,#Global,confirmed,54.52821694604568,8.507390615096778,-14.18789883314867,0.8038454818323536
Armenia,#Global,recovered,0.3071597707111417,0.045003790499945774,-6.5251087066135405,0.14735077819739528
Armenia,#Global,deaths,0.1322618558239059,0.028993460712596914,-9.111623664610716,0.4419145156740295
Azerbaijan,#Global,confirmed,12.757949888991648,2.060562483620512,-9.950775038044814,0.3736460141285849
Azerbaijan,#Global,recovered,0.015370837400897678,0.004767962502734563,-4.593003771442084,0.14470410319318391
Azerbaijan,#Global,deaths,0.2594172137933009,0.030660764351888636,-11.698594753738933,0.3846753741419241
Australia,#Global,confirmed,54.16789334277897,14.247707663706395,-16.09607728372901,0.9221655829433292
Australia,#Global,recovered,0.22816802093296404,0.06257778801659039,-8.71506593345554,0.2695160272309375
Australia,#Global,deaths,0.0771257808473308,0.014114565658417427,-11.792324659902315,0.33559161127226544
Bahamas,#Global,confirmed,4.350484482745087,0.518228733452198,-11.633466866743914,0.6347411794083058
Bahamas,#Global,recovered,0.2338270297631572,0.08707126978617047,-8.732676583518499,1.07210792445318
Bahamas,#Global,deaths,0.2850311200174337,0.10414230346404284,-8.328894446203442,0.9512792035784556
Bahrain,#Global,confirmed,47.274053167827724,4.103594830527486,-14.766334756478427,0.4230807540433807
Bahrain,#Global,recovered,24.50965681772861,2.8293287693973457,-15.007943311095175,0.5824356206183205
Bahrain,#Global,deaths,0.3541832477667128,0.0673419229041234,-16.580849146314527,1.187364186942711
Bangladesh,#Global,confirmed,0.17363088160389606,0.0302395327797002,-4.2770722030566635,0.08756399045409591
Bangladesh,#Global,recovered,3.023976302461688,0.5063633679768517,-13.388068317058732,0.9225712397080736
