region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1031291.4622251785,41270.864665458954,-70.52106225946174,0.8919957675057109
,#Global,recovered,383104.2031649435,17961.93709942884,-60.00566600994567,0.7420556864987292
,#Global,deaths,79516.20071994685,3825.253528548482,-94.6169079174748,2.013136529552839
Afghanistan,#Global,confirmed,5967.385661451758,507.8692627063991,-102.35713487683144,4.960417335866952
Afghanistan,#Global,recovered,2082.0255853965587,218.1980018681735,-73.4830560637008,2.985215615173129
Afghanistan,#Global,deaths,140.03624536949602,12.155081096819034,-84.59620861342248,3.348264157109715
Albania,#Global,confirmed,381.9277283258384,15.207425079036614,-55.956749433515746,0.6823309703916224
Albania,#Global,recovered,210.5255434150816,6.616920764185679,-55.57118180471453,0.5307401911898381
Albania,#Global,deaths,11.573711573777619,0.6150808353976993,-56.6146395853337,0.9336347046233956
Algeria,#Global,confirmed,2716.8145838771343,154.45894455911517,-70.18126808807193,1.4750373322607593
Algeria,#Global,recovered,1727.0801142410073,108.62702421319445,-67.8278824947257,1.517044395625233
Algeria,#Global,deaths,232.0465698807074,9.43971604976274,-101.95441877544222,2.3631516830258565
Andorra,#Global,confirmed,334.2715038697384,15.367307709479265,-132.39981511698977,4.8699523178649
Andorra,#Global,recovered,240.9312447730784,13.940300137661591,-125.63351458792349,5.467091798715543
Andorra,#Global,deaths,24.93670912639155,1.3222019501663804,-222.1970960836227,17.27447677166304
Angola,#Global,confirmed,37.61612932051092,2.0802868932456957,-39.39520920381919,0.4798280896617612
Angola,#Global,recovered,12.208254027545493,1.1552690040392832,-38.098563465815374,0.7652472861762595
Angola,#Global,deaths,2.4081462351947533,0.16772389550772887,-44.26587552002904,0.7720007473801328
Antigua and Barbuda,#Global,confirmed,17.27200037199766,1.0073337714145707,-103.22317675142534,3.822325881193252
Antigua and Barbuda,#Global,recovered,8.935878246917213,0.6545645139084818,-78.57981612072456,2.657111511428508
