region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,856148.6332975214,34080.95078160272,-65.63064134527508,0.8114891680706149
,#Global,recovered,290502.874440008,13200.7701971392,-55.099600262897674,0.6395110711211667
,#Global,deaths,70238.39433568093,3570.893735827877,-87.9234110529916,1.9384949562082496
Afghanistan,#Global,confirmed,5076.298520028868,460.1375474509017,-89.63387694652997,4.274037102432884
Afghanistan,#Global,recovered,1560.3470879509855,179.6513389186524,-63.66684113627906,2.598022363436378
Afghanistan,#Global,deaths,110.39750143666173,9.976839081132368,-73.1923581180634,2.7503745848011487
Albania,#Global,confirmed,294.4730243587503,10.031878512119118,-50.88569016902113,0.5158756712953815
Albania,#Global,recovered,167.33266765789043,4.127545256618774,-51.121091474649354,0.3771981189245416
Albania,#Global,deaths,8.232725864554975,0.3950086013855042,-50.018876639689864,0.7005256959263592
Algeria,#Global,confirmed,2045.8411562168305,104.70604905292367,-61.679651815079886,1.0851793481026897
Algeria,#Global,recovered,1261.150060770609,72.0510023192452,-59.170139968253295,1.1085388589556178
Algeria,#Global,deaths,209.84383858062643,8.862538127631963,-94.05604407211102,2.223052744696322
Andorra,#Global,confirmed,374.6031432086922,16.154929309237712,-154.2617730160894,6.892917966906623
Andorra,#Global,recovered,246.0511842488494,15.620201763663225,-128.79295607786804,6.85480653692796
Andorra,#Global,deaths,23.733226020808633,1.3421363504559454,-196.63351418311885,15.295344134615569
Angola,#Global,confirmed,27.86519641016593,1.89855306121969,-36.50597575078806,0.5461885736269231
Angola,#Global,recovered,7.80586334561746,0.8726591581145422,-34.13704970219878,0.7787803423212395
Angola,#Global,deaths,1.6821356528403886,0.13754580154957818,-39.858807165889246,0.7882776620000946
Antigua and Barbuda,#Global,confirmed,15.082339079951234,0.9241393580184628,-91.33119745734268,3.344593271647174
Antigua and Barbuda,#Global,recovered,6.8651037146770015,0.5028841384574101,-67.15066973284385,2.055120392860665
Antigua and Barbuda,#Global,deaths,1.7317595070275391,0.0994301927841079,-257.55871300215097,29.580323724550748
Argentina,#Global,confirmed,3160.643791540428,150.57562033443594,-37.48184053205882,0.3663392140480177
Argentina,#Global,recovered,748.6673936035652,70.9993113487853,-30.543687001797892,0.4760064520361794
Argentina,#Global,deaths,57.89012813005967,2.2336391496885315,-36.6182402820196,0.2825599179681019
Armenia,#Global,confirmed,3865.2376622162483,314.51343250787613,-74.08369808456317,2.629012511804301
Armenia,#Global,recovered,1664.05158843932,145.04731586727536,-58.510377631636544,1.6977724545148383
Armenia,#Global,deaths,62.100714728161456,5.281164864520826,-68.5725741125909,2.3264448777147804
Azerbaijan,#Global,confirmed,2524.049676097101,216.14152317455282,-68.60114151610033,2.318500021769069
Azerbaijan,#Global,recovered,1355.1855668385765,126.77477959764325,-57.78120928388881,1.75436030079982
Azerbaijan,#Global,deaths,30.07183917773248,2.6385135820782235,-64.06107095711353,2.051135595912005
Australia,#Global,confirmed,1267.94260710736,76.4651050824836,-74.10769429250644,1.6157795258750087
Australia,#Global,recovered,713.5328763000352,48.55384775688284,-66.43829673862976,1.4438977266327517
Australia,#Global,deaths,2.0582443025306256,0.23484757323151095,-38.80877920478379,0.7814319433876117
Bahamas,#Global,confirmed,5.463895559505402,0.6478386540426706,-28.72316380486321,0.5630161482530538
Bahamas,#Global,recovered,0.043164915332510864,0.011506456714663386,-17.5793838426309,0.4603883794525551
Bahamas,#Global,deaths,0.4353713017668179,0.08590988471656211,-36.592366553265244,1.5531165001189031
Bahrain,#Global,confirmed,3369.710471026316,210.30757595381428,-68.08186697743831,1.6258638176987796
Bahrain,#Global,recovered,2405.0617676665947,186.21231095748874,-62.66110840603538,1.6886476595942046
Bahrain,#Global,deaths,9.177740984294422,0.7416807356318867,-62.044948528676294,1.7258046818184387
Bangladesh,#Global,confirmed,20505.72998509771,1511.090166144351,-64.54425801668646,1.843206571578657
