region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,916320.93232942,36586.629208731836,-67.36223804789336,0.8406040094701843
,#Global,recovered,321515.98465918197,14816.179263258891,-56.82747670316176,0.6766141699212127
,#Global,deaths,73506.26935324467,3660.7593285867188,-90.30147318912836,1.9643006757307648
Afghanistan,#Global,confirmed,5396.1254820593595,477.9835767959948,-94.09733236669105,4.514060134677907
Afghanistan,#Global,recovered,1736.8063350565565,192.49109849921769,-67.02145657897175,2.717251715711834
Afghanistan,#Global,deaths,120.9162461240272,10.781695554245305,-77.20518264349282,2.9621643075531137
Albania,#Global,confirmed,321.3533857183443,11.471009097396582,-52.513236115654536,0.5616658232821952
Albania,#Global,recovered,183.287306220866,5.227781425381684,-52.82378522678418,0.4544369848628193
Albania,#Global,deaths,9.244252801309164,0.4536787281940069,-52.11169911197381,0.759704218942807
Algeria,#Global,confirmed,2271.0346659754928,121.40694619066551,-64.5879690073839,1.2174040664201913
Algeria,#Global,recovered,1417.091568242984,84.34298101245024,-62.1375727606527,1.2478924845724515
Algeria,#Global,deaths,217.41492951071962,9.029456832193217,-96.74671699101185,2.260180918023363
Andorra,#Global,confirmed,363.8582552521417,15.71644031102307,-147.58666541566637,6.0939472720068
Andorra,#Global,recovered,246.2285186527552,15.030807010789745,-128.91354497260818,6.416581357217944
Andorra,#Global,deaths,24.17416580204271,1.3352970471045134,-205.58676187801342,15.987760059020307
Angola,#Global,confirmed,31.349379983890948,1.9855226905296728,-37.61568090231057,0.5249465948559309
Angola,#Global,recovered,10.635649585972821,1.1717633158652743,-36.7826324637833,0.8713711881123555
Angola,#Global,deaths,1.9745727358072755,0.15511154923371515,-41.74879198546865,0.8104329625642667
Antigua and Barbuda,#Global,confirmed,15.9580910093697,0.9677656901897624,-95.98800122528618,3.577737143108061
Antigua and Barbuda,#Global,recovered,7.595356140676789,0.5575423800677293,-71.14237771889093,2.263512248373374
Antigua and Barbuda,#Global,deaths,1.7553379843210464,0.09805292100387562,-270.4213726296957,30.97065602347909
Argentina,#Global,confirmed,3691.810373627112,180.7674596265112,-38.87579058593783,0.3955681216721907
Argentina,#Global,recovered,989.2696247191684,89.09652194532829,-32.16185775018554,0.4901252795572298
Argentina,#Global,deaths,66.84153946895819,2.70868502912919,-37.83338152278711,0.3093001994416362
Armenia,#Global,confirmed,4163.255501606269,331.5761668054611,-77.54331772188566,2.7603652434001527
Armenia,#Global,recovered,1880.4369922022129,162.14011948867213,-61.7194067342831,1.8307969511312907
Armenia,#Global,deaths,68.1152817479422,5.708791745668893,-72.15676138760371,2.4874231043002464
Azerbaijan,#Global,confirmed,2767.97463478525,233.1112126361904,-72.12286594623183,2.469553798842877
Azerbaijan,#Global,recovered,1550.49252012685,143.56173838488874,-61.183906335894726,1.9088947215194867
Azerbaijan,#Global,deaths,33.51198067328565,2.9057993437536163,-67.56675543214524,2.2101581007683424
Australia,#Global,confirmed,1390.3201532305745,82.75788627505062,-77.2963895534536,1.7045865776897131
Australia,#Global,recovered,763.5417559405313,49.094033478673104,-68.19145097522232,1.4087463652245829
Australia,#Global,deaths,2.9544823262531548,0.31712090441199314,-41.703295393565064,0.8347859688448046
Bahamas,#Global,confirmed,7.9256509272235744,0.894075794984441,-30.810631382214627,0.6024765455614386
Bahamas,#Global,recovered,0.11828052911294325,0.02572271300417076,-19.615079058939465,0.4573781697267389
