region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,966633.6642558144,38676.025105900175,-68.7671706936855,0.8643445546481454
,#Global,recovered,348013.20771358925,16184.145556306687,-58.232216446869316,0.706199060274505
,#Global,deaths,76166.68746376746,3734.597659226152,-92.22050401274299,1.986315556419112
Afghanistan,#Global,confirmed,5650.712784991686,491.61100424414934,-97.73099818180874,4.710094966210472
Afghanistan,#Global,recovered,1887.0417649383887,203.80295165699212,-69.84576865520489,2.8317285446051264
Afghanistan,#Global,deaths,129.3863144539567,11.404005596729085,-80.46137345870494,3.132827946338975
Albania,#Global,confirmed,347.35180290817567,13.113587225213838,-54.02486012337598,0.6170234259438692
Albania,#Global,recovered,198.20874282834342,6.2955028654727805,-54.354009624454925,0.5258239081716625
Albania,#Global,deaths,10.236334746670254,0.5224881427391397,-54.07586270567232,0.8358945077497933
Algeria,#Global,confirmed,2463.268128460153,135.68045028258945,-67.0218954024638,1.329131855662277
Algeria,#Global,recovered,1550.610664017977,94.8699669323342,-64.61691493994817,1.3653290161649918
Algeria,#Global,deaths,223.82246394724785,9.20271033157683,-99.02445095246759,2.302707881042368
Andorra,#Global,confirmed,353.2572481836461,15.438700585072649,-141.68867660171802,5.516723392219535
Andorra,#Global,recovered,245.70237827363903,14.551225062912936,-128.56534299475842,6.050115313582738
Andorra,#Global,deaths,24.51792381491251,1.3295937056493914,-212.891000576929,16.553313913400178
Angola,#Global,confirmed,34.05608115456807,2.0257462601803393,-38.4149757987449,0.5035067505698264
Angola,#Global,recovered,12.536200247764068,1.3141798942047995,-38.345404820840905,0.8837980916775643
Angola,#Global,deaths,2.17727707674184,0.1627410805018078,-42.96633867557378,0.8004622113384489
Antigua and Barbuda,#Global,confirmed,16.57946012949048,0.9905103885251776,-99.37678087868083,3.7114507689511114
Antigua and Barbuda,#Global,recovered,8.194953814906544,0.6022322627729582,-74.44740923591453,2.441316646260748
Antigua and Barbuda,#Global,deaths,1.7735051039992642,0.0969772616253736,-280.9019777863004,32.12613785572897
Argentina,#Global,confirmed,4160.952536251147,206.54593141239332,-40.00032013454825,0.4168029062462524
Argentina,#Global,recovered,1229.4548383909116,107.56061130551849,-33.52566265365923,0.5083200939854461
Argentina,#Global,deaths,71.66248297589856,2.7700102101514794,-38.43739573028013,0.298612487312384
Armenia,#Global,confirmed,4393.113039105964,342.80287425801566,-80.21438994780749,2.845942104390247
Armenia,#Global,recovered,2060.691821315228,176.08315957760854,-64.33640617706271,1.939971406335448
Armenia,#Global,deaths,72.99554760625325,6.0433770459865395,-75.06365537900902,2.6169474742850984
Azerbaijan,#Global,confirmed,2966.1013543102918,246.35798554265983,-74.97698858944507,2.590605249069476
Azerbaijan,#Global,recovered,1712.0768681680186,156.92844061281784,-63.93425895994019,2.0316692041606945
Azerbaijan,#Global,deaths,36.3316781984929,3.1175804767306112,-70.41509264933954,2.3385458390557154
Australia,#Global,confirmed,1496.1306007689393,88.70747944115175,-80.02270022085641,1.7951240007403233
Australia,#Global,recovered,815.238422237298,50.641715896289355,-69.95681625572604,1.410932951842064
Australia,#Global,deaths,3.901612424061919,0.40777948281222903,-44.232591537990125,0.9029573749337532
Bahamas,#Global,confirmed,10.084622357670382,1.079449811744844,-32.30714520529346,0.6171291784640712
Bahamas,#Global,recovered,0.2542498323101935,0.049970930787149495,-21.477517884856372,0.4873347820623943
Bahamas,#Global,deaths,0.4618113034055884,0.07282508344995489,-37.09372363062627,1.2129386747665387
Bahrain,#Global,confirmed,3692.971825177153,213.76508791089586,-71.28893291864676,1.585776472699328
Bahrain,#Global,recovered,2740.3896589359274,197.0925696111515,-66.49981383246444,1.6975731997639023
Bahrain,#Global,deaths,10.673552079805935,0.8097036784421717,-66.43162210914696,1.7866383129835783
Bangladesh,#Global,confirmed,23950.35912181478,1722.061298147457,-70.07547563000803,2.0376691238017957
Bangladesh,#Global,recovered,7857.164649059238,579.6196309769992,-55.1883175284624,1.2545047209717086
Bangladesh,#Global,deaths,296.5779391433119,18.744233581538783,-67.38428610694604,1.6466800758188518
Barbados,#Global,confirmed,47.572616229941495,1.2677419196653632,-135.89555745884044,3.350774274800458
Barbados,#Global,recovered,26.900474120100302,1.1576507671884413,-100.29329711281223,2.7931319864210606
Barbados,#Global,deaths,4.167220324627448,0.2061544223030064,-279.40800819184625,29.3976027318994
Belarus,#Global,confirmed,14471.804432916882,1018.8176669752597,-112.13270959418622,5.2517312972695125
Belarus,#Global,recovered,7804.565576047521,643.507913276755,-84.85599761926352,3.3589279301572432
Belarus,#Global,deaths,74.99376566967581,4.040217314487752,-83.96771098097517,2.1453153703875474
Belgium,#Global,confirmed,16470.59902656928,891.1821760490793,-123.33867052477508,4.380465597711964
Belgium,#Global,recovered,4833.536202483145,322.12411945734834,-147.35607285490653,7.949523423507693
Belgium,#Global,deaths,2999.432987498453,216.71928758908572,-160.97096640253451,10.444544730274474
Belize,#Global,confirmed,2.170603124370877,0.3797268926417307,-27.340298094642712,0.7417698091170243
Belize,#Global,recovered,0.0018093234801513738,0.000415120824777398,-13.980591262320544,0.2455689212792828
Belize,#Global,deaths,0.048978399220372434,0.009493183815797708,-30.00106390147737,0.9960964090981052
Benin,#Global,confirmed,217.18622496476897,17.85613164212167,-74.8691749438817,2.813696640762779
Benin,#Global,recovered,80.86794599909706,8.457010719158005,-56.95614372944368,1.9899300385239336
Benin,#Global,deaths,3.884882640061537,0.3859219810100242,-74.40666028821691,3.3545579484047754
Bhutan,#Global,confirmed,8.197379374569968,0.4184162570162516,-57.061725622500504,0.9217931454986126
Bhutan,#Global,recovered,4.842040693819778,0.301300721792616,-53.89557420378029,0.9953543780404356
Bhutan,#Global,deaths,0.0,,-29.57142857142857,
Bolivia,#Global,confirmed,5535.1585329678755,442.2488955743683,-59.08203935213614,1.597786580174151
Bolivia,#Global,recovered,593.9685773096378,41.614123790552156,-38.4668129984366,0.5656735501049923
Bolivia,#Global,deaths,121.81499542414805,7.688703077251158,-46.45850463014086,0.7577061350781708
Bosnia and Herzegovina,#Global,confirmed,689.5719747954753,33.809973523261576,-54.48757521392833,0.7983231271120416
Bosnia and Herzegovina,#Global,recovered,253.91167391357797,13.001757610122555,-46.3878835963609,0.5931669730001609
Bosnia and Herzegovina,#Global,deaths,30.400923824456978,1.0234730968200183,-61.1261098475761,0.7001906656529998
Botswana,#Global,confirmed,30.105268028833102,2.06305158796057,-38.87743687978925,0.6307000126818699
Botswana,#Global,recovered,0.8792167343457862,0.16344862528195153,-26.564851675157453,0.7729912161812049
Botswana,#Global,deaths,0.015559859602008057,0.002693372178243589,-25.995621102787553,0.6879597378401491
