region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1004775.9827559522,40181.737692276656,-69.80843662783343,0.8800821399143532
,#Global,recovered,368412.1439086853,17190.682773977467,-59.27426923936238,0.7259281770677728
,#Global,deaths,78181.15295921192,3790.139176076453,-93.6643274091897,2.0030510889489035
Afghanistan,#Global,confirmed,5840.798621022193,501.4597399572454,-100.49351246881865,4.859470112886473
Afghanistan,#Global,recovered,2003.0304521298146,212.3650840942189,-72.01191585126625,2.9218547390335186
Afghanistan,#Global,deaths,135.7544095977303,11.854136358631587,-82.92723590897096,3.260487217696137
Albania,#Global,confirmed,367.40958939484034,14.298756051848645,-55.155525159736655,0.6538301169770308
Albania,#Global,recovered,206.1143267395286,6.537255814943161,-55.1405723112909,0.5325355282006855
Albania,#Global,deaths,11.001159602211304,0.5732013044173938,-55.541244488254826,0.8884238058996191
Algeria,#Global,confirmed,2613.1678562536003,146.76553085133258,-68.89594290522533,1.4151788736679851
Algeria,#Global,recovered,1654.972519885658,102.99452721665764,-66.52362428721129,1.4549299869285663
Algeria,#Global,deaths,228.7115621883,9.340012377831924,-100.7652278846596,2.3373185540441366
Andorra,#Global,confirmed,341.65263843189626,15.430966102063284,-135.84154917008138,5.115473658881424
Andorra,#Global,recovered,243.82996509578567,14.180137102999053,-127.38656335915093,5.725562422913606
Andorra,#Global,deaths,24.77062764493525,1.3251918519824466,-218.4512948495231,16.984134124689866
Angola,#Global,confirmed,36.344732915836346,2.078722481344637,-39.05417945763895,0.49272502120245004
Angola,#Global,recovered,12.932832895753545,1.264649210740962,-38.65024549067087,0.8243918315531421
Angola,#Global,deaths,2.3158550145524357,0.16590153362618146,-43.75702214564895,0.7837078644821648
Antigua and Barbuda,#Global,confirmed,17.028818501454467,1.005039870570002,-101.86517930716715,3.80188355760796
Antigua and Barbuda,#Global,recovered,8.651437121795254,0.6357211492346776,-76.98552472098659,2.5792722278248803
Antigua and Barbuda,#Global,deaths,1.786779083946204,0.09618102914421887,-288.88583433417614,33.005443690836266
Argentina,#Global,confirmed,4550.454996837688,228.3242244898891,-40.87246539992102,0.4339706234897986
Argentina,#Global,recovered,1442.0229527277866,124.19902164014799,-34.588827376120165,0.5257866692503735
Argentina,#Global,deaths,75.51612840004856,2.827927716997088,-38.89648932791355,0.29200717638768225
Armenia,#Global,confirmed,4556.608405564316,349.691480708753,-82.11782181296708,2.8966652119269027
Armenia,#Global,recovered,2199.9393322920787,186.56759569954042,-66.32987821935814,2.0226989280810783
Armenia,#Global,deaths,76.62786185218431,6.278662148779378,-77.22938126846125,2.709191392083315
Azerbaijan,#Global,confirmed,3116.9280051329883,256.25120754336047,-77.14998179786922,2.683399746352773
Azerbaijan,#Global,recovered,1835.7576348354614,166.86944296681548,-66.00923031144531,2.123122057607564
Azerbaijan,#Global,deaths,38.46048422510762,3.2693466616931524,-72.55427222140246,2.4313474630233842
Australia,#Global,confirmed,1579.2663927832905,93.5939336063625,-82.15108214510794,1.8722382197926084
Australia,#Global,recovered,860.2429556829362,52.43696483919077,-71.46354835851467,1.4293023611946387
Australia,#Global,deaths,4.737208816862342,0.488364269033238,-46.183328066144114,0.9620158878697471
Bahamas,#Global,confirmed,12.002111580946044,1.243423082213576,-33.46832678612557,0.6323920863947637
Bahamas,#Global,recovered,0.4223393299813047,0.0780774765349429,-22.909645079801074,0.5148580138073552
Bahamas,#Global,deaths,0.4778264361801005,0.06978582772964184,-37.380171698490756,1.12301831851091
Bahrain,#Global,confirmed,3810.865765871344,215.8748843858873,-72.4261037203913,1.5804690802553758
Bahrain,#Global,recovered,2847.557658393901,199.6070514165474,-67.68602963522383,1.6916955931385362
Bahrain,#Global,deaths,11.110506819972223,0.8211093567385995,-67.67195917746571,1.7827572968272511
Bangladesh,#Global,confirmed,25138.42456306233,1792.3065309434387,-71.96338051245905,2.103936744962402
Bangladesh,#Global,recovered,8403.65444381308,612.9290552453781,-56.64565026825945,1.2896705097001802
Bangladesh,#Global,deaths,310.5447423410505,19.473152864059863,-68.99542710965389,1.6902108363394284
Barbados,#Global,confirmed,47.905273343872956,1.252330242674083,-137.19022042707306,3.296030363466476
Barbados,#Global,recovered,27.183640703310925,1.1407638833544071,-101.2636378100197,2.7319923126425403
Barbados,#Global,deaths,4.198492362057799,0.2045675886911205,-287.488220599977,30.237789291311675
Belarus,#Global,confirmed,14781.779749522342,1023.7700268192757,-114.61909921500865,5.329792951345682
Belarus,#Global,recovered,8124.80399496331,662.506985965559,-87.26343085673012,3.4722198154701096
Belarus,#Global,deaths,77.03591912578938,4.089073576632876,-85.46458068534113,2.1606851008848085
Belgium,#Global,confirmed,16420.268940779843,869.5485891170839,-122.97890043726812,4.197732183094844
Belgium,#Global,recovered,4908.619128599353,322.47083601377085,-150.38276874787738,8.07110618338995
Belgium,#Global,deaths,3046.524942543718,217.20139287840928,-164.82055359856844,10.690723465886087
Belize,#Global,confirmed,2.8641719702470025,0.4746878284686448,-28.707205285955567,0.7643412395046589
Belize,#Global,recovered,0.006620052131708978,0.0015916527289484815,-15.59475687432106,0.3164510369206955
Belize,#Global,deaths,0.05840279598642705,0.010303728224245658,-31.01982776591301,0.9555198036170532
Benin,#Global,confirmed,227.4227024118423,18.486924610480727,-77.13773261740297,2.9155479714431767
Benin,#Global,recovered,88.16016674483038,9.120986594458437,-59.15090399462675,2.097785728223829
Benin,#Global,deaths,4.091171791571413,0.4008555400213438,-76.96584781211482,3.4973040045824466
Bhutan,#Global,confirmed,8.600828841310932,0.43138934751562696,-58.13164854913719,0.9271172900929684
Bhutan,#Global,recovered,4.958235521294217,0.2948869845902796,-54.3577564817005,0.9530640704116518
Bhutan,#Global,deaths,0.0,,-30.0,
Bolivia,#Global,confirmed,5958.396014487603,476.96886751166085,-61.035043969545384,1.6871795921939643
Bolivia,#Global,recovered,707.0460533852397,53.60016469180794,-40.14466243227553,0.6586444480558382
Bolivia,#Global,deaths,136.14355848402718,8.961544633797658,-48.09487458503958,0.8362775889459423
Bosnia and Herzegovina,#Global,confirmed,737.8832635763855,36.924157611734145,-55.85532504035139,0.8450926069930724
Bosnia and Herzegovina,#Global,recovered,272.6563057312086,13.869443520444953,-47.365681435537184,0.6059823982513048
Bosnia and Herzegovina,#Global,deaths,31.422421028624395,1.048588739929272,-61.97706209828159,0.7032888925135089
Botswana,#Global,confirmed,32.02805909325137,2.0968457657780792,-39.548420808100616,0.6134939637063075
Botswana,#Global,recovered,1.2796344958820909,0.2276678491422501,-28.39956827108693,0.8347010570676013
Botswana,#Global,deaths,0.021428189764457137,0.0033893449972544746,-27.436166555110955,0.690928447358817
Brazil,#Global,confirmed,185689.83945274792,12464.5005581917,-63.52893059684082,1.4295298311262905
Brazil,#Global,recovered,100071.31108834464,7389.211455574497,-55.58153368312458,1.18350534674076
Brazil,#Global,deaths,9449.991538216264,589.174920121725,-75.1497261023837,1.9029687667579829
Brunei,#Global,confirmed,112.08833581779129,2.816710173448118,-606.1549379721245,71.63467009546045
Brunei,#Global,recovered,80.63518780248019,3.6803732051583884,-282.97390722338486,26.19629464787393
Brunei,#Global,deaths,0.9597562302487368,0.05439047481419247,-148.2163346253628,8.070921552979241
Bulgaria,#Global,confirmed,1032.2328717098133,58.05632535780033,-65.91018534166575,1.3743479519849695
Bulgaria,#Global,recovered,395.0926263926629,27.05485600564011,-54.73179083301982,1.125643569159622
Bulgaria,#Global,deaths,40.05574877262619,1.3172384802146129,-66.04184140356071,0.8070242961451874
Burkina Faso,#Global,confirmed,363.02923577467726,11.767730170217495,-122.88853870043036,3.0872790210991496
Burkina Faso,#Global,recovered,302.22215046401686,13.943382044432328,-133.28164915192474,5.2432900229150645
Burkina Faso,#Global,deaths,28.309122943508285,1.2793746876410523,-238.15205106536902,18.048477772256774
Burundi,#Global,confirmed,50.36057002197215,4.0635440624239685,-73.05470881440371,2.817554443942962
Burundi,#Global,recovered,30.001898750685104,2.4844921067488768,-63.591577944876214,2.144111350115422
Burundi,#Global,deaths,0.7668231137348103,0.031012612349449468,-490.85580463658164,83.86576757173769
Chile,#Global,confirmed,48369.76582684173,3759.1287888557317,-85.61811387637242,3.245351450472511
Chile,#Global,recovered,37913.643108147204,3328.240382122592,-79.51111758475153,3.124253948426683
Chile,#Global,deaths,912.6241098641619,79.6829890662043,-73.9263215950698,2.656143351378644
China,#Global,confirmed,61629.47313420763,1773.005350135061,-583.728748214455,60.63137111893711
China,#Global,recovered,43898.82633827729,1927.816368990282,-321.44497311807294,26.2277296135566
