region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,720688.844981182,28155.001150498578,-61.49510468887679,0.7344236591912101
,#Global,recovered,224356.33728160622,9583.78398596958,-51.032394622708246,0.5411433403138999
,#Global,deaths,62772.64671109241,3380.6772837855397,-82.38888316623664,1.8932830720791989
Afghanistan,#Global,confirmed,4292.694021681042,411.02657394975836,-79.12532892908558,3.6927370776769197
Afghanistan,#Global,recovered,1175.028774543833,150.56418317388943,-56.06281030256402,2.35757445263802
Afghanistan,#Global,deaths,85.40557265723065,7.874339591815209,-63.71963974040924,2.2303136150478
Albania,#Global,confirmed,238.78340314880853,6.968747148555801,-47.23617079658878,0.4053174552025417
Albania,#Global,recovered,150.70389351041055,3.61375990975704,-49.24847853707388,0.3638920074915973
Albania,#Global,deaths,6.152784918788984,0.27812108289187754,-45.3113523057267,0.5747800187748953
Algeria,#Global,confirmed,1578.7403733510541,70.4861849434714,-55.35645957421893,0.8040971451089124
Algeria,#Global,recovered,945.9278809400528,47.905241152867326,-52.815653511318686,0.8252871060465046
Algeria,#Global,deaths,192.31589424428867,8.52318596338459,-87.81006881547302,2.1547025642042548
Andorra,#Global,confirmed,384.7450986958266,17.720043390782614,-161.5239643847202,8.742413124690534
Andorra,#Global,recovered,234.35973129672107,16.13639478026624,-120.5359759166773,6.918495497847947
Andorra,#Global,deaths,22.6219232627558,1.3570576787381632,-175.95899456582768,13.70197389677535
Angola,#Global,confirmed,17.94453714340871,1.320488945950846,-32.736572823303646,0.5056108395538265
Angola,#Global,recovered,3.2098095676457,0.3802641238079579,-28.179815487773237,0.5952053392524571
Angola,#Global,deaths,1.0601158005694014,0.09483141452199843,-35.11903274142941,0.7120442949055225
Antigua and Barbuda,#Global,confirmed,12.895843836388506,0.8033915437368033,-80.31082288416239,2.7755877959694684
Antigua and Barbuda,#Global,recovered,5.194297077308547,0.3746797358789784,-58.05049840702773,1.5948584948687534
Antigua and Barbuda,#Global,deaths,1.6715695639093529,0.10279198479708566,-227.98025614163842,26.273983913765345
Argentina,#Global,confirmed,2250.5022676521203,109.39992258699688,-34.656926887684705,0.33940498172220224
Argentina,#Global,recovered,349.8300864823518,39.457582233209706,-26.74748473937028,0.4595465525207247
Argentina,#Global,deaths,39.570624244244094,1.0059759488675593,-33.660393241179136,0.16698619879079754
Armenia,#Global,confirmed,3124.740494439542,264.56074418668305,-65.519197192522,2.252941787669797
Armenia,#Global,recovered,1208.266367550242,109.41336120528416,-51.37325154799217,1.4323138939378504
Armenia,#Global,deaths,48.08685206151719,4.202875537889464,-60.14769707499399,1.9356422906448831
Azerbaijan,#Global,confirmed,1951.3025671566559,172.61225425875415,-60.235531734899,1.9420344529615496
Azerbaijan,#Global,recovered,916.2245657587636,85.32994714961606,-49.63828429109011,1.353655360043202
Azerbaijan,#Global,deaths,22.20875816822444,1.9822044364502087,-55.818046045009936,1.6650964460254551
Australia,#Global,confirmed,1035.5108196562787,68.12836048967105,-67.87158005006036,1.549113138261582
Australia,#Global,recovered,683.2376121184947,54.39614980167742,-65.35236573236122,1.7291646981856132
Australia,#Global,deaths,1.1620289916681164,0.17826309745646354,-34.93902648388301,0.8929242085301761
Bahamas,#Global,confirmed,1.6566337056244167,0.2150174859227783,-23.486099030868374,0.4361224671579237
Bahamas,#Global,recovered,0.0016178553112221807,0.0009532289364291593,-13.045762872116725,0.5926525115419851
Bahamas,#Global,deaths,1.4411073351840609,0.257280211366175,-52.02172090625577,3.182926263933357
Bahrain,#Global,confirmed,2886.488172473005,196.72449284377984,-63.0330771237166,1.610645701956226
Bahrain,#Global,recovered,1875.2060716999044,153.66393302849147,-56.224723596058105,1.5168431413414711
Bahrain,#Global,deaths,7.071902342951299,0.6097067073094378,-55.49652237618425,1.5521345023676705
Bangladesh,#Global,confirmed,16266.352207730493,1244.8955853905945,-57.542370670024205,1.6088513028144724
Bangladesh,#Global,recovered,4891.5226255407015,426.994262287854,-46.39026172183155,1.1597045467481717
