region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,14.855734005901141,0.7856935742570776,-13.253338251387062,0.14034121032419608
Afghanistan,#Global,recovered,0.7328445142203324,0.1061286489811602,-11.132632016618457,0.26730020503404633
Afghanistan,#Global,deaths,0.5226043407554524,0.044668042365992776,-13.611353287900176,0.23980921573709896
Albania,#Global,confirmed,107.73150940122412,8.665891268070817,-26.36563386214965,1.1793350957311448
Albania,#Global,recovered,28.757285206412092,3.2432121498857738,-18.535254722610354,0.7729112417772358
Albania,#Global,deaths,6.0277764825745574,0.7003130380252938,-31.34933697984639,2.4821582592065976
Algeria,#Global,confirmed,151.7713801549227,15.219519920109516,-19.871193127498287,0.634812235663457
Algeria,#Global,recovered,25.945491501280586,4.588745319020624,-15.589282362322033,0.6698645871523659
Algeria,#Global,deaths,25.637121167097302,4.510080637425063,-22.506297872934667,1.4528783263142808
Andorra,#Global,confirmed,124.76005903083063,16.833119279057254,-31.55480218872185,2.5593768331065405
Andorra,#Global,recovered,7.309521277038262,1.303002623548421,-14.663424957773302,0.6538962278516172
Andorra,#Global,deaths,3.7382472934277216,0.574829963523709,-23.904103656249685,1.5987785410545945
Angola,#Global,confirmed,6.241777241717224,0.5283780952624213,-25.645845917333755,1.4926636538742049
Angola,#Global,recovered,0.7907501754278413,0.11110443335347699,-17.17467939354091,1.038574600240089
Angola,#Global,deaths,0.9448776188249288,0.1401778547344616,-48.34361898493403,10.37220578517335
Antigua and Barbuda,#Global,confirmed,5.768974062806856,0.7271148087346218,-31.69464972650575,2.9972045550303537
Antigua and Barbuda,#Global,recovered,0.19908690124688885,0.05637086620865137,-11.858635000662632,0.8142004289171709
Antigua and Barbuda,#Global,deaths,0.3537912610168761,0.08523875530027343,-22.06419983332426,2.607990859058514
Argentina,#Global,confirmed,268.30003948389094,25.28449826349639,-20.98772638805079,0.7539121457102327
Argentina,#Global,recovered,48.18113205097804,5.0647481433205375,-17.996316999265407,0.6054091592686086
Argentina,#Global,deaths,8.432013753361451,0.8854554251032921,-17.98361189497512,0.6038404723634598
Armenia,#Global,confirmed,115.5527717590271,8.79053655806796,-20.658805504854293,0.5681738742820205
Armenia,#Global,recovered,15.18279052870296,2.727600365687635,-14.745361460687132,0.6555839797318999
Armenia,#Global,deaths,1.1329249408427085,0.14232546465058027,-17.93486465988983,0.6938621405873859
Azerbaijan,#Global,confirmed,108.78484351711849,15.257957166093414,-21.859586461211027,1.1429076215331029
Azerbaijan,#Global,recovered,15.906252410162038,3.390715485718457,-14.294085923599802,0.7053540388337364
Azerbaijan,#Global,deaths,1.2542421232958314,0.15580962671872056,-21.082042598637805,0.9367129095061876
Australia,#Global,confirmed,383.69258895761607,72.61299909235711,-32.07345971851127,2.2124776495554577
