region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,15.1360620575949,1.1626736384080316,-13.309470887030036,0.2260292922025034
Afghanistan,#Global,recovered,0.468189201930693,0.10907179529269724,-10.245905150363024,0.3972828395791492
Afghanistan,#Global,deaths,0.4586822244674031,0.05427738191419057,-13.168998073147748,0.3405189311690563
Albania,#Global,confirmed,87.95316045178389,6.904789069664763,-22.58829157590021,0.9340200931277496
Albania,#Global,recovered,21.36991937264928,2.8142409218133704,-16.111256149883967,0.7565115519825326
Albania,#Global,deaths,5.087610628966034,0.6559832187944331,-26.46361555498711,2.163648547274277
Algeria,#Global,confirmed,116.5065301098738,13.716556369346685,-17.909343539142466,0.6594641007769598
Algeria,#Global,recovered,11.296416500718605,2.186869696683271,-12.503932103973455,0.5080206253567378
Algeria,#Global,deaths,16.29559412566033,3.1383647264861483,-18.35501772577296,1.1367173835055928
Andorra,#Global,confirmed,99.54622477159452,14.257829490501015,-26.03205232534509,2.002431292294696
Andorra,#Global,recovered,3.13985198857755,0.6120934389398804,-11.639058444117804,0.4893089593078927
Andorra,#Global,deaths,2.728923502393904,0.4712776501277394,-19.97676931119849,1.3632426116316714
Angola,#Global,confirmed,5.886312891594787,0.6163818789624493,-24.096629883267934,1.8905196398367368
Angola,#Global,recovered,0.8187286595322032,0.14230962948816106,-17.752935387877372,1.6147027959014204
Angola,#Global,deaths,0.8502835727648861,0.14702678182745002,-37.532893664765616,8.181059223688612
Antigua and Barbuda,#Global,confirmed,4.770642387137307,0.6563148262486693,-25.656424555790444,2.3688813299177043
Antigua and Barbuda,#Global,recovered,0.07402135912085436,0.03144473076287332,-9.113770425909404,0.7992112500510911
Antigua and Barbuda,#Global,deaths,0.22963887362359986,0.06564678313360947,-16.701638441111374,1.9424230190585043
Argentina,#Global,confirmed,207.24707433139716,21.3737372471518,-18.514245080558783,0.7050805781558603
Argentina,#Global,recovered,33.062709948871266,3.6782564188404536,-15.575071827130039,0.5260027717868079
Argentina,#Global,deaths,5.923332959198313,0.6880988847593142,-15.673289173122756,0.5565972545300791
Armenia,#Global,confirmed,106.4940131154646,10.30879561356943,-19.857358656157235,0.7400567078706896
Armenia,#Global,recovered,6.406671892185183,1.2643068522621348,-11.677640094172373,0.4896300118036762
Armenia,#Global,deaths,0.7762253869092789,0.11340249866930235,-15.564089709404392,0.6641916042116501
Azerbaijan,#Global,confirmed,77.28820213247636,12.23523812296908,-18.616033976046808,1.0156375059935483
Azerbaijan,#Global,recovered,5.258410134210563,1.2215441364138748,-10.911149254576156,0.4826936683700275
Azerbaijan,#Global,deaths,0.8433109753815544,0.10704881644696196,-17.7345753027552,0.7342965792998284
Australia,#Global,confirmed,271.47206205657835,56.20441289870452,-27.363817007145595,1.846057842370301
Australia,#Global,recovered,6.38520270019979,1.520366409188609,-13.801469220414505,0.5045452561477114
Australia,#Global,deaths,0.9109930116994964,0.15794459448031836,-20.242001846090012,0.8166908024447814
Bahamas,#Global,confirmed,9.135539723050984,0.8836330739195516,-19.241136717638494,0.960784382457192
Bahamas,#Global,recovered,0.3687822165171152,0.054270731795663656,-10.536511991987561,0.40278232769309136
Bahamas,#Global,deaths,1.2479699193641502,0.2428513794870429,-18.69959393109836,1.8169610056096657
Bahrain,#Global,confirmed,76.54042536110454,4.952270393239184,-17.598902447478885,0.3432925071914373
Bahrain,#Global,recovered,36.54854452717278,2.651643579274221,-17.767947375103798,0.3928507792579513
Bahrain,#Global,deaths,0.7743560787637366,0.10413211882007696,-25.809763064382118,1.6211662679561107
Bangladesh,#Global,confirmed,16.862583170366374,2.9340877624465067,-8.548378628438424,0.2573753563496261
Bangladesh,#Global,recovered,3.061988711581572,0.23395219637737286,-13.29948416707196,0.2856288391659336
Bangladesh,#Global,deaths,2.0075666765517184,0.3584660979315584,-11.568751821470485,0.4972345807286045
Barbados,#Global,confirmed,23.27966297978109,2.4552085066880487,-30.63983985021784,2.9596224065301406
Barbados,#Global,recovered,1.0445655749828209,0.1564392203788433,-11.660101033515069,0.5208044632348359
Barbados,#Global,deaths,0.5740345427225774,0.1249485032730186,-16.732103892480062,1.6401038963191752
Belarus,#Global,confirmed,31.399627841726122,4.1022053023602965,-10.042677068232116,0.2284153069615487
Belarus,#Global,recovered,0.3523527876020564,0.08421734027333294,-6.975735987134772,0.19680624050001252
Belarus,#Global,deaths,0.6761620347308697,0.11610142439862925,-12.454990948040175,0.4706206150092989
Belgium,#Global,confirmed,747.1233595544045,118.60092134171171,-19.69583186969888,0.7967785816803378
Belgium,#Global,recovered,101.51846143253931,18.706998431698157,-17.509385758157457,0.7220793540302697
Belgium,#Global,deaths,37.74232436765196,8.026850524539116,-15.634945888776507,0.6577260248093626
Belize,#Global,confirmed,4.2545763426136585,0.6682067066550846,-22.308233711179444,2.618345763987703
Belize,#Global,recovered,0.0155496342919322,0.006623207226983109,-5.893616006856313,0.41518931002535797
Belize,#Global,deaths,0.4264545835628194,0.10084751688490703,-20.689247294750825,3.345785211315471
Benin,#Global,confirmed,6.202926808889539,0.6791474036427572,-18.068451487852293,0.9491280773875016
Benin,#Global,recovered,1.1503226453992272,0.2550298336804198,-12.599145107918366,0.8863139573575807
Benin,#Global,deaths,0.16910057814479867,0.046474463093653266,-21.58531130254446,3.5039236895127965
Bhutan,#Global,confirmed,1.464697619320902,0.12161444862572734,-32.456070637964146,2.035378799161561
Bhutan,#Global,recovered,0.13388861008469055,0.03269907391622893,-15.226796251231349,1.1679422797655563
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,24.674897149801012,1.4357592663801968,-12.969444887408347,0.2200184293486328
Bolivia,#Global,recovered,0.07863376856170103,0.017354002359747087,-6.788620591300612,0.2154335418139586
Bolivia,#Global,deaths,2.0871845944388783,0.26865965847584483,-14.684753547694335,0.6339087854711067
Bosnia and Herzegovina,#Global,confirmed,119.63133947070652,14.073636994275866,-19.99587457648558,0.9875811033578072
Bosnia and Herzegovina,#Global,recovered,6.089742541782584,0.9899866191923249,-11.375144170748673,0.4114802216546666
Bosnia and Herzegovina,#Global,deaths,3.7632962149883262,0.5712649415142883,-18.525314337398544,1.0813527560113054
Botswana,#Global,confirmed,5.887579047797924,0.5798959899932183,-20.27508348243557,1.6899454832488368
Botswana,#Global,recovered,2.6219333702200145e-09,9.451064221268553e-09,-1.4427623607600315,0.2452760731923481
Botswana,#Global,deaths,0.7921816041052078,0.07298464572905011,-94.4184258124038,41.986506883687575
Brazil,#Global,confirmed,547.2107880620742,43.73647822247154,-12.68877770502414,0.22000892026016955
Brazil,#Global,recovered,59.9924748986244,23.71162931501037,-9.778803651880901,0.6322554162986928
Brazil,#Global,deaths,19.752538996304786,2.2012046431453065,-11.203276841793645,0.2364801010058249
Brunei,#Global,confirmed,65.98639683193893,5.753579975964692,-55.632644172977905,7.349895257593461
Brunei,#Global,recovered,17.076017522608222,2.8843023670724213,-23.24124663949017,2.137828463355932
Brunei,#Global,deaths,0.2656895930134385,0.05469181465518557,-32.23711570866569,5.307321975414231
Bulgaria,#Global,confirmed,109.25504207180265,6.9541674455260765,-19.84691160691298,0.5600179383937252
Bulgaria,#Global,recovered,5.450971343765203,0.8024735205575944,-13.409965931523864,0.5600433668470699
Bulgaria,#Global,deaths,3.3409530237720464,0.35855851207585804,-17.19616511486884,0.6937105698829522
Burkina Faso,#Global,confirmed,100.50157483310795,11.560877760452788,-24.663870714362346,1.6940467444197072
Burkina Faso,#Global,recovered,14.992008605991991,2.216219634161982,-13.949222396718062,0.638217864300035
Burkina Faso,#Global,deaths,4.6812566072034985,0.5400788206379249,-21.14909722925388,1.2171928123250046
Burundi,#Global,confirmed,2.1264008870191042,0.25663977013436795,-16.761473765006926,1.421130217930469
Burundi,#Global,recovered,0.1788265085507833,0.09717375687467417,-8.800661523630255,1.5903149931893028
Burundi,#Global,deaths,0.20504711304158946,0.06352408593141687,-15.996176511958074,3.2941312788463275
Chile,#Global,confirmed,602.0266459025769,62.47569063521227,-17.280516626857402,0.6121958735496464
Chile,#Global,recovered,66.4406399438107,10.339869781023319,-11.66889781882758,0.4000366715820693
Chile,#Global,deaths,3.640740006946408,0.5140303866185199,-13.658723497877205,0.5054019468263736
China,#Global,confirmed,41579.77872622284,2959.7539702168024,-111.78143373587166,12.881530419325598
China,#Global,recovered,17998.089652648076,1903.227607120547,-56.98704783235835,4.440186292899196
China,#Global,deaths,1160.4346240555715,82.1094287400268,-66.62121822717077,4.174286454030957
Costa Rica,#Global,confirmed,118.4528416755559,14.133099626051845,-27.257620613261558,2.0000827266983348
