region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,641034.8771043071,24740.652656266542,-58.876377240076685,0.6883889861164563
,#Global,recovered,189360.0594929625,7789.106779690191,-48.594147292935936,0.4888500333787548
,#Global,deaths,58001.63422982021,3263.2038478249024,-78.76246622331698,1.8700848817001736
Afghanistan,#Global,confirmed,3761.75766172293,373.49512374880516,-72.3047213007941,3.3071889021033885
Afghanistan,#Global,recovered,917.5203782045868,126.03112108328185,-50.65800968962093,2.1344228880599307
Afghanistan,#Global,deaths,69.46087409256286,6.413101495456586,-57.62744758568265,1.8885113633161688
Albania,#Global,confirmed,206.825807146124,4.883522168350394,-44.92426277960451,0.3100066892061953
Albania,#Global,recovered,157.75972828269917,4.1177998613468665,-50.12702011842969,0.4326582916978917
Albania,#Global,deaths,5.361063027923193,0.2644582995093264,-43.302574802485495,0.5991082197213544
Algeria,#Global,confirmed,1327.8131879194748,52.864318462692154,-51.7089435667389,0.6501003984386634
Algeria,#Global,recovered,778.3192704921539,35.568676939583455,-49.12919663028,0.6692847518509486
Algeria,#Global,deaths,181.09005944052547,8.342143229163185,-83.78781467593292,2.1243552010769653
Andorra,#Global,confirmed,383.8878711674548,18.776177084758586,-160.8226975513474,9.672015424073358
Andorra,#Global,recovered,223.44657260750807,16.196006457222413,-113.12050933692684,6.67303532766958
Andorra,#Global,deaths,21.83784169077264,1.3656938720421237,-162.82677057984532,12.696494445276759
Angola,#Global,confirmed,12.687308833615976,0.9706032581724322,-30.18082377919248,0.4671729925631882
Angola,#Global,recovered,1.5115076982576017,0.19463456663700246,-24.472493753739524,0.508204745838676
Angola,#Global,deaths,0.6509801931064587,0.0533695126687069,-31.07536201331173,0.5321758675610039
Antigua and Barbuda,#Global,confirmed,11.462089808311909,0.7249804944028508,-73.48826726564255,2.452492057995247
Antigua and Barbuda,#Global,recovered,4.2737819993397865,0.3139664216663129,-52.94980598950031,1.405532190804664
Antigua and Barbuda,#Global,deaths,1.6280251162710957,0.10510326803772783,-209.18775068474417,24.1828438055451
Argentina,#Global,confirmed,1786.9525538509486,90.14253480726673,-32.88738215907544,0.33094629044118073
Argentina,#Global,recovered,160.86364914131678,19.552838792943724,-23.636134251667393,0.4016365567159116
Argentina,#Global,deaths,32.36985393873705,0.4853505109633344,-32.22240001215324,0.09425268665428636
Armenia,#Global,confirmed,2636.9377963186903,227.24265940166939,-59.85927938985876,1.983923304683193
Armenia,#Global,recovered,935.1852832223308,85.98143640891517,-46.68935578342552,1.2458603353408646
Armenia,#Global,deaths,39.40789957570396,3.491508331719855,-54.79027215241002,1.6877426614613034
Azerbaijan,#Global,confirmed,1585.5301736948848,141.6351982486275,-54.7359770388975,1.6772015672671488
Azerbaijan,#Global,recovered,656.3210231033961,58.07932181237825,-44.2475890404521,1.057059733650541
Azerbaijan,#Global,deaths,17.312677198572203,1.5284434273024912,-50.39110190502881,1.389483331041697
