region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,16.135796545648358,0.9137426564301984,-13.502690828774035,0.1539187521735067
Afghanistan,#Global,recovered,0.8626794149058891,0.12302847215009555,-11.474788807897534,0.2762042647955472
Afghanistan,#Global,deaths,0.5592877438025909,0.046561379254660036,-13.8290726769195,0.2378768864197898
Albania,#Global,confirmed,111.30656484235612,9.000986007300419,-27.061270894230518,1.2298686547658522
Albania,#Global,recovered,30.23380355187217,3.356425956730935,-18.988536013473933,0.7859010296379003
Albania,#Global,deaths,6.197351545394557,0.7109629017783722,-32.28142789819524,2.5603389934266585
Algeria,#Global,confirmed,157.8029995108423,15.432005828132464,-20.179242165893523,0.6297780657093442
Algeria,#Global,recovered,28.04788390327301,4.755766363134576,-15.943800957171545,0.6630636817102985
Algeria,#Global,deaths,27.247307649811763,4.715258034406197,-23.195996502360014,1.5007334624706454
Andorra,#Global,confirmed,128.88087517774662,17.219544887039,-32.52103400433921,2.6588673025054517
Andorra,#Global,recovered,8.284040958030474,1.4680600182024026,-15.233467637756489,0.6927791801683668
Andorra,#Global,deaths,3.9203605342911194,0.5933137138063427,-24.60922176687394,1.6462438932217291
Angola,#Global,confirmed,6.368324219939499,0.5261291397826624,-26.171030452589182,1.4855563482710834
Angola,#Global,recovered,0.8337348256727064,0.11345687608017355,-17.703333844124177,1.0482353273486744
Angola,#Global,deaths,0.959162904683184,0.1389889768841165,-50.26936695466736,10.751610665661234
Antigua and Barbuda,#Global,confirmed,5.9302421966300605,0.7374935851644864,-32.76483385118745,3.1126066643527075
Antigua and Barbuda,#Global,recovered,0.235242214281714,0.0639602408911603,-12.461456841365099,0.8504694697949259
Antigua and Barbuda,#Global,deaths,0.3741068455280482,0.08789966410697111,-22.996514863011,2.723367721187508
Argentina,#Global,confirmed,281.49792737690575,26.559213080391608,-21.497263667461556,0.7807592764560704
Argentina,#Global,recovered,50.773601090416506,5.253763985914762,-18.37644535654132,0.6123488749963872
Argentina,#Global,deaths,9.01427937658718,0.9520879181066538,-18.47417249081338,0.6321313906246796
Armenia,#Global,confirmed,118.10960473997602,8.697522071128033,-20.86556544691218,0.5523536776461815
Armenia,#Global,recovered,17.27196055057214,3.0880998852107178,-15.329668459997706,0.6966519997332926
Armenia,#Global,deaths,1.2131189201036363,0.15083482050952285,-18.41568700632148,0.7144417637854859
Azerbaijan,#Global,confirmed,113.35898680912821,15.479261989810936,-22.30650475944959,1.1430004165189176
Azerbaijan,#Global,recovered,18.409347385377504,3.869689065300292,-14.889967234271722,0.7459235850767086
Azerbaijan,#Global,deaths,1.296039070296998,0.15499793367451262,-21.399713805118747,0.915891348331946
Australia,#Global,confirmed,402.8853498853234,75.20400293933737,-32.864880574696194,2.2735703441071213
Australia,#Global,recovered,27.351426585349298,6.231678126191097,-18.305837491432786,0.805341333772646
Australia,#Global,deaths,1.6174503321675064,0.25026478349148684,-23.954087273981738,0.961766415777988
Bahamas,#Global,confirmed,12.30840631538125,1.2191296261716111,-24.25166854083491,1.3748094351833375
Bahamas,#Global,recovered,1.0114344963300954,0.16726810832983516,-15.068058688278205,0.8233835220693378
Bahamas,#Global,deaths,1.7823322542699631,0.3003058641550733,-24.916165452296838,2.480056687497725
Bahrain,#Global,confirmed,101.70455081633038,6.347480945796466,-19.527315604076744,0.36904932571501264
Bahrain,#Global,recovered,45.12457261640828,2.846299382636267,-19.154781822869392,0.3580068521137648
Bahrain,#Global,deaths,1.0323774012891522,0.13174818996866358,-31.644777653944114,2.1283119259607353
Bangladesh,#Global,confirmed,54.610391020493495,8.216903486645425,-10.922649850691547,0.3246333240784036
Bangladesh,#Global,recovered,0.0027208778180567816,0.0028342767320197588,-4.497027968390438,0.362066525781562
Bangladesh,#Global,deaths,5.327832333813358,0.9682871790283696,-15.89912304861382,0.8644345207529722
Barbados,#Global,confirmed,27.07089915684231,2.5874803855429955,-38.863974946675896,3.7874440801493887
Barbados,#Global,recovered,2.106137747421925,0.3084321125628081,-15.485416047845836,0.7899974506001691
Barbados,#Global,deaths,0.833394936645893,0.14618972853292606,-21.56230395397364,1.929906855616252
Belarus,#Global,confirmed,94.03134983073208,13.29195115853996,-12.6297911088064,0.355216479565554
