region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,992006.7024399248,39683.01612483819,-69.46200988911457,0.8749685347411077
,#Global,recovered,361484.732069449,16843.511722708867,-58.92389820318163,0.7190951608952763
,#Global,deaths,77511.49067024699,3772.044482492488,-93.18520873753349,1.9977077450817957
Afghanistan,#Global,confirmed,5777.512414109184,498.209697108285,-99.56893866232237,4.809424548579527
Afghanistan,#Global,recovered,1964.514419419092,209.43679426997403,-71.29178939962327,2.890758602712968
Afghanistan,#Global,deaths,133.62344454302536,11.703301962565265,-82.0998649266348,3.217223459473927
Albania,#Global,confirmed,361.0292931196528,13.964412099239633,-54.79904657055898,0.6444422777545304
Albania,#Global,recovered,204.02262798866403,6.526111510539449,-54.93423369647558,0.5357339300273783
Albania,#Global,deaths,10.74549748329285,0.5565672954359512,-55.05577110013439,0.8715842619867312
Algeria,#Global,confirmed,2563.129136340568,143.1355358095504,-68.27257774191125,1.3872125484734332
Algeria,#Global,recovered,1620.123089331537,100.32436712265051,-65.88962786755714,1.4257333510451844
Algeria,#Global,deaths,227.12400239103783,9.299938361617082,-100.19974411120936,2.3275110710386104
Andorra,#Global,confirmed,345.87706369594514,15.411499397182489,-137.90519078505818,5.243999051072536
Andorra,#Global,recovered,245.79449761949883,14.333448521016257,-128.6238467697197,5.8971218296969905
Andorra,#Global,deaths,24.68687379080609,1.3266704640266729,-216.5900653733844,16.839898954771527
Angola,#Global,confirmed,35.54102688287923,2.056744960074299,-38.83327464004104,0.4954513157905291
Angola,#Global,recovered,13.004717543505711,1.304914907930873,-38.7061689954258,0.8530091477049764
Angola,#Global,deaths,2.275500828435323,0.1656517502837037,-43.53039846763428,0.7922204717532347
Antigua and Barbuda,#Global,confirmed,16.877825053116002,1.000032186508242,-101.02542415008683,3.7705458917581742
Antigua and Barbuda,#Global,recovered,8.498391774755497,0.624639667075225,-76.13268824797271,2.5331491400832618
Antigua and Barbuda,#Global,deaths,1.7823871368019537,0.09644542888879633,-286.21280068391286,32.71113011308954
Argentina,#Global,confirmed,4421.140350085952,221.41794783970929,-40.588506417086975,0.4290852590518616
Argentina,#Global,recovered,1366.9485747966226,118.24802846616957,-34.226186148543036,0.5192185805405914
Argentina,#Global,deaths,74.30743852709166,2.816912011066777,-38.75464558207586,0.294864654811477
Armenia,#Global,confirmed,4502.983670509168,347.58455285674654,-81.49375572656231,2.8814666435091136
Armenia,#Global,recovered,2153.196925169849,183.12641447432426,-65.66355004846028,1.9955533339199136
Armenia,#Global,deaths,75.40849435897478,6.199659067556988,-76.50195224387642,2.6779062313982966
Azerbaijan,#Global,confirmed,3066.9211671491607,253.04108647730155,-76.42934277634255,2.6532454159192334
Azerbaijan,#Global,recovered,1794.7727029296314,163.6308067279294,-65.3239628223326,2.093573891108301
Azerbaijan,#Global,deaths,37.751791060805076,3.219140596487684,-71.84251509613749,2.400576257167112
Australia,#Global,confirmed,1551.24440166267,91.9315876281462,-81.43476217338005,1.8457885833701688
Australia,#Global,recovered,844.5851515830908,51.76768533740907,-70.94212808193257,1.4213621297260772
Australia,#Global,deaths,4.444873720797519,0.4600369246912704,-45.52471388146922,0.9412937908097976
Bahamas,#Global,confirmed,11.524858742249961,1.2215435877246523,-33.19184555021269,0.6391365631271444
Bahamas,#Global,recovered,0.3742957327467744,0.07152512051454589,-22.553165231718264,0.5182904944387938
Bahamas,#Global,deaths,0.4831108067173148,0.07222743149430226,-37.47405345362756,1.1617584589874614
Bahrain,#Global,confirmed,3770.1864983087844,215.0253373616301,-72.03535610964444,1.5810876929328603
Bahrain,#Global,recovered,2811.0427556127447,198.6890126956424,-67.2838946616434,1.6929259855437095
Bahrain,#Global,deaths,10.968095878616625,0.8178231872492413,-67.26973302353001,1.7851097293086264
Bangladesh,#Global,confirmed,24739.201938547867,1768.4867257729718,-71.32953944284588,2.0812654455435675
Bangladesh,#Global,recovered,8215.777988787211,601.1501564520855,-56.14861265893896,1.2767204459264263
Bangladesh,#Global,deaths,305.77684668901696,19.21939853015893,-68.44723994043436,1.674677707585745
Barbados,#Global,confirmed,47.785803261249136,1.2568328639551458,-136.7257905309724,3.3113842576208032
Barbados,#Global,recovered,27.089399638402227,1.1463277768301212,-100.94175247211928,2.7521515516756767
Barbados,#Global,deaths,4.188147106360546,0.2050951055205272,-284.78272233585636,29.956528655752802
Belarus,#Global,confirmed,14680.204150901376,1022.6151181616864,-113.80385275574093,5.307939008066911
Belarus,#Global,recovered,8019.57762305412,656.4769648627218,-86.46993888092956,3.4359950149916947
Belarus,#Global,deaths,76.37728268481054,4.0758482097527144,-84.9825330164619,2.1574422880064392
Belgium,#Global,confirmed,16437.086883106538,876.6790486034018,-123.09787226519053,4.257501236640561
Belgium,#Global,recovered,4883.863893621779,322.38646466904123,-149.3798732380121,8.03183647607565
Belgium,#Global,deaths,3030.951041078427,217.0545720977299,-163.5377075362426,10.609256324297805
Belize,#Global,confirmed,2.6234366568608247,0.4431817371567493,-28.261222833453154,0.7580192784607098
Belize,#Global,recovered,0.004274047412005297,0.0010061895379814435,-15.010902418630431,0.28816084235407
Belize,#Global,deaths,0.05619633640806356,0.010232469830050177,-30.792089797425877,0.9766772365314618
Benin,#Global,confirmed,224.0580132782177,18.291337105808992,-76.39134384637627,2.88393942678946
Benin,#Global,recovered,85.76217909855399,8.910292098986437,-58.43283779488598,2.064123218142393
Benin,#Global,deaths,4.028308617097951,0.3972210121514335,-76.1849758631253,3.4631691891725884
Bhutan,#Global,confirmed,8.453385963257663,0.4255666137768303,-57.74325464634817,0.9223366508861894
Bhutan,#Global,recovered,4.919207754188979,0.2969723463899922,-54.20365611761356,0.9667900553400413
Bhutan,#Global,deaths,0.0,,-29.857142857142854,
Bolivia,#Global,confirmed,5816.451313752174,465.31816330987516,-60.382883203712254,1.6572592917488544
Bolivia,#Global,recovered,667.4894275697834,49.3912052456376,-39.57526291189586,0.6272770161204073
Bolivia,#Global,deaths,131.16761953588525,8.512940844147856,-47.535371126270846,0.8087972544850799
Bosnia and Herzegovina,#Global,confirmed,722.547128020163,36.03405203311779,-55.42523335848031,0.8329515771041129
Bosnia and Herzegovina,#Global,recovered,267.0596370040033,13.677050676991035,-47.07791234250696,0.6055434603852696
Bosnia and Herzegovina,#Global,deaths,31.12217232557712,1.0449121854518433,-61.728721883168966,0.7053476319009694
Botswana,#Global,confirmed,31.20030783180727,2.063704548417614,-39.263107330306894,0.6140993033382447
Botswana,#Global,recovered,1.1285249897283454,0.20316574576890808,-27.758513994229588,0.8102965092150377
Botswana,#Global,deaths,0.0190438506254816,0.0030896734475378182,-26.887974179148802,0.6836924675588878
Brazil,#Global,confirmed,181934.45698050183,12215.657931258445,-62.978084199237564,1.4108810999200083
Brazil,#Global,recovered,97474.27178816231,7201.469693302819,-55.066685991276906,1.167008666792829
Brazil,#Global,deaths,9316.297142961996,582.3541223301307,-74.57153047650851,1.8863531802307496
Brunei,#Global,confirmed,111.99021229309284,2.8279182583853038,-601.7969204638841,71.28275859359287
Brunei,#Global,recovered,80.45118144510604,3.6901427261660458,-280.6745852257103,26.015155795197156
Brunei,#Global,deaths,0.9540895622665904,0.05425223875248565,-146.84776205105342,7.981864229983528
Bulgaria,#Global,confirmed,1017.1452608622203,57.40195022740485,-65.44808026488558,1.3659006839361258
Bulgaria,#Global,recovered,384.68024260584565,26.275457708730087,-54.193862530218745,1.1054592134364036
Bulgaria,#Global,deaths,39.53760180648024,1.2887671269132188,-65.63795563089838,0.793877242219713
Burkina Faso,#Global,confirmed,364.1281371000279,11.862027323678465,-123.30929578666988,3.143806418891192
Burkina Faso,#Global,recovered,301.70841721240515,14.02523857300032,-132.98030585768015,5.28729692874837
Burkina Faso,#Global,deaths,28.243661816742435,1.283110541202124,-236.55525140184483,17.98363779299927
Burundi,#Global,confirmed,49.678709915703074,4.032521371846461,-72.38529854062304,2.7961724400108796
Burundi,#Global,recovered,29.61113027978753,2.4770989146907323,-63.13747231090561,2.1462007118708297
Burundi,#Global,deaths,0.7657649522882378,0.031144449892818307,-485.79922210920563,83.02553184587146
Chile,#Global,confirmed,47807.342233404124,3736.823382798316,-84.92654614662699,3.225043392421062
Chile,#Global,recovered,37411.7116747848,3303.907097634996,-78.84844493139867,3.1037044375403267
Chile,#Global,deaths,897.9078455554612,78.80346505998365,-73.25398767863909,2.6321710934909515
China,#Global,confirmed,61564.89230557777,1778.1175244386734,-579.8538128439834,60.287565467558025
China,#Global,recovered,43805.93905762935,1931.362593025998,-319.2284189250151,26.059551246645928
China,#Global,deaths,2541.6559207796813,90.82294237658544,-320.78194228768996,21.3409550720153
Costa Rica,#Global,confirmed,359.6101534194136,22.61688220900072,-38.169220636575204,0.4813370453983248
Costa Rica,#Global,recovered,82.00144200953093,5.661524090649832,-34.70733072556837,0.4332683883930455
Costa Rica,#Global,deaths,1.946689930094294,0.16170249154579605,-33.49550033917392,0.4842251235981767
Democratic Republic of the Congo,#Global,confirmed,1493.1417563095401,111.1305515686858,-91.70097913999784,3.7933310505151057
Democratic Republic of the Congo,#Global,recovered,451.6851871479834,50.916098748276205,-60.07692526009762,2.309778640914504
Democratic Republic of the Congo,#Global,deaths,37.269619322893725,2.193065500145532,-91.6972227579425,2.9986096331943215
Germany,#Global,confirmed,56941.00451930008,3186.5424760335018,-143.17502908197363,5.9722665718325425
Germany,#Global,recovered,43255.56191337695,2750.3882940496583,-129.35702569886638,5.440439593305608
