region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,659930.6608027258,25521.358931080533,-59.512289420866864,0.6986126766791949
,#Global,recovered,197351.84296491672,8176.624031765059,-49.17327246798924,0.4998126468518584
,#Global,deaths,59181.74661844001,3292.2376052339937,-79.66655993754794,1.8755632634642605
Afghanistan,#Global,confirmed,3894.258782332991,383.3005098563527,-73.98908151082489,3.403842387556333
Afghanistan,#Global,recovered,981.8938565682657,132.60785285582958,-52.040660557547255,2.1961070916312413
Afghanistan,#Global,deaths,73.35760395439213,6.778907953871102,-59.127235715673635,1.973036986577943
Albania,#Global,confirmed,213.65636860975204,5.294103082003809,-45.43463716667545,0.3289850068292451
Albania,#Global,recovered,157.37144236509883,3.977921624771413,-50.07627917147727,0.41273019459180943
Albania,#Global,deaths,5.569402294217432,0.26916734212077675,-43.84838374213216,0.5951143768868489
Algeria,#Global,confirmed,1386.3205633312925,56.91890809337485,-52.58084569331624,0.6864483166947257
Algeria,#Global,recovered,817.8829669214882,38.5154268896992,-50.02578772637256,0.7081914119508621
Algeria,#Global,deaths,183.83317199116803,8.380260946797701,-84.77311195070942,2.129627052857085
Andorra,#Global,confirmed,384.18077327829286,18.506710959161442,-161.06894293037095,9.436207804333261
Andorra,#Global,recovered,226.25466556934853,16.18961818211014,-115.00000745762541,6.7408085867154535
Andorra,#Global,deaths,22.0371673374837,1.363638608008922,-166.0601553087171,12.943401848957329
Angola,#Global,confirmed,13.766078431140444,1.0323996262855304,-30.75423794959869,0.470081770258818
Angola,#Global,recovered,1.8641901098251925,0.23440373494180675,-25.410009537219945,0.5295868133882664
Angola,#Global,deaths,0.7469827433583331,0.063802039980496,-32.12749752128702,0.5866365367894539
Antigua and Barbuda,#Global,confirmed,11.824195978588033,0.7453146136700415,-75.18495190262166,2.5333007524933224
Antigua and Barbuda,#Global,recovered,4.4731509039933615,0.3246787001175234,-54.067337418195144,1.4330208010176926
Antigua and Barbuda,#Global,deaths,1.6391825289617277,0.10452144532168592,-213.8149706410045,24.698516707635093
Argentina,#Global,confirmed,1902.3883598914215,95.58926019818828,-33.356589797635976,0.3354998776152242
Argentina,#Global,recovered,200.32417617841347,23.98060256580117,-24.44606175650352,0.4191225777760883
Argentina,#Global,deaths,34.02118329019846,0.6253534112457989,-32.57267407365,0.11677530005573013
Armenia,#Global,confirmed,2758.2302561833358,236.78928600326438,-61.2705936383753,2.052069639045195
Armenia,#Global,recovered,1003.0267784300803,92.205212850058,-47.891577347058345,1.2986750657794757
Armenia,#Global,deaths,41.50517276520592,3.6657077537668346,-56.100936143406074,1.7476974469289588
Azerbaijan,#Global,confirmed,1675.7247183484048,149.55427749951897,-56.109480197959115,1.7452704227247848
Azerbaijan,#Global,recovered,717.9676588178355,64.74347770125871,-45.58488768898668,1.1334022226975329
Azerbaijan,#Global,deaths,18.50584565213013,1.6431997737790311,-51.744411810571115,1.4606600953439266
Australia,#Global,confirmed,964.7124946165227,68.37682813931146,-65.89077035357816,1.61508222594337
Australia,#Global,recovered,733.2518365662359,61.28218159200321,-67.30117488842673,1.9926130408731464
Australia,#Global,deaths,1.5795517429579466,0.2665068965729699,-36.992755034167374,1.1386625180033685
Bahamas,#Global,confirmed,0.8012536095064986,0.11447124377123533,-21.080847828237268,0.3985577868247209
Bahamas,#Global,recovered,1.973496161749944e-05,2.309139528153234e-05,-9.643735456829852,0.6588078434636451
Bahamas,#Global,deaths,3.0501536426555567,0.3989549940784874,-75.41485089096335,5.4012544173101
Bahrain,#Global,confirmed,2599.0596305924482,181.2545369503701,-59.906094435782755,1.531192833651
Bahrain,#Global,recovered,1619.7728710137242,135.82155879376958,-52.937380310314865,1.4138496240627376
Bahrain,#Global,deaths,5.982631760025063,0.5232184530271988,-51.89019929387632,1.4130916019517148
Bangladesh,#Global,confirmed,14339.247576489526,1123.2050792749362,-54.23882599547528,1.5070245364022763
Bangladesh,#Global,recovered,4242.7199898255,398.90336746385066,-44.14634504257224,1.1671522731180424
Bangladesh,#Global,deaths,184.1442244173518,12.693958086942414,-53.652049486252324,1.2957734808939199
Barbados,#Global,confirmed,47.65102816071668,1.5594452723047776,-136.65052631583865,4.958289088854202
Barbados,#Global,recovered,25.97121255204729,1.448800210129801,-96.91095588614408,4.001822950895085
Barbados,#Global,deaths,3.849902664526071,0.22086822620852767,-211.5951671473445,22.316792830134517
Belarus,#Global,confirmed,11317.306920200146,910.7111875538147,-88.50768133892817,4.206267745415055
Belarus,#Global,recovered,4986.364796243524,455.26380955203246,-64.33591881376003,2.3938428174385105
Belarus,#Global,deaths,56.25882675747138,3.4488930632596246,-69.93463866549334,1.9238832560961467
Belgium,#Global,confirmed,15335.39667168032,1017.1180252611632,-114.46080665902784,5.261001275667239
Belgium,#Global,recovered,4084.2170072928448,310.41255998463737,-119.61892777598688,6.636169645735683
Belgium,#Global,deaths,2537.330520472782,207.98076779404968,-127.47600144103292,8.217848229802058
Belize,#Global,confirmed,0.010616621883488685,0.002875485733043247,-13.998659388311971,0.3412017530576465
Belize,#Global,recovered,1.4077930836360022,0.3567077044280914,-40.942617899436065,2.9603706715194686
Belize,#Global,deaths,0.0009657612502682023,0.0007410247428786253,-17.062325059110975,1.4466230004498881
Benin,#Global,confirmed,126.50605060945445,11.324027447009511,-55.092375906511485,1.8770401278097064
Benin,#Global,recovered,27.106496807931165,3.0685804786126636,-38.405426558693826,1.1020511670232986
Benin,#Global,deaths,2.01714925909426,0.21773265207431888,-51.970204621912615,1.9977923610312585
Bhutan,#Global,confirmed,6.961743755938537,0.4658941439136967,-53.79668442910933,1.2491581279530402
Bhutan,#Global,recovered,3.4215479197052705,0.31623142591091585,-47.42030739394658,1.3185143957267182
Bhutan,#Global,deaths,0.0,,-25.714285714285715,
Bolivia,#Global,confirmed,2450.731589391876,180.18477214908475,-43.215681411567104,0.8890675821151239
Bolivia,#Global,recovered,260.69931450866534,15.630391046877312,-32.007509615746365,0.3855933847358506
Bolivia,#Global,deaths,72.32336329241099,4.873341507100607,-39.81195441928729,0.6851015768849601
Bosnia and Herzegovina,#Global,confirmed,373.75257435578277,15.684149631843784,-44.1666161481429,0.5117135750899724
Bosnia and Herzegovina,#Global,recovered,123.80115078070328,6.976614982435625,-38.0338857275274,0.5013548972794161
Bosnia and Herzegovina,#Global,deaths,23.85357096167069,0.9987400274120042,-55.22723569004828,0.8214580559349778
Botswana,#Global,confirmed,13.187309425481985,1.1725402981231314,-31.297011434506484,0.6189866213881438
Botswana,#Global,recovered,0.7250209398437132,0.10424568804491152,-27.100637702708248,0.7406884647885466
Botswana,#Global,deaths,0.33259819361821913,0.04067734266466275,-66.47471318157369,4.248583189880929
Brazil,#Global,confirmed,92152.62150351758,6132.432170773653,-48.36293205936017,0.9369577674477166
Brazil,#Global,recovered,39944.653729545564,2938.9629166573663,-41.44977325542512,0.747647421287586
Brazil,#Global,deaths,5789.312202166054,387.19023911231056,-58.68250177565428,1.421991529659436
Brunei,#Global,confirmed,108.7512296209165,3.1950647021397076,-477.25966815492967,60.31732018215607
Brunei,#Global,recovered,74.3014765640687,3.9648653563809297,-215.08508689285512,20.38930815078232
Brunei,#Global,deaths,0.7749276155604158,0.048516326494672864,-109.53855996509199,5.5525663143115125
Bulgaria,#Global,confirmed,554.8442881796858,26.973682476560565,-50.1880683367768,0.7925228766611879
Bulgaria,#Global,recovered,147.48824062922603,6.473292707391857,-39.63615301233983,0.4338877982900602
Bulgaria,#Global,deaths,29.011525345888465,0.8104351867858811,-56.9066976115561,0.5956560845271058
Burkina Faso,#Global,confirmed,374.39830032672165,14.499706208431652,-127.10546884635332,4.779503258107644
Burkina Faso,#Global,recovered,268.3905792149829,15.119719118713615,-113.44083978687776,5.428844363869734
Burkina Faso,#Global,deaths,25.79843332147648,1.3602991266020634,-184.42943888342805,14.576656387151857
Burundi,#Global,confirmed,27.59809510686459,2.4405403324863766,-51.177739801890205,1.7604073906928348
Burundi,#Global,recovered,16.171577260536882,1.650031087602469,-46.4473429357473,1.6500566120014817
Burundi,#Global,deaths,0.7302133996991372,0.03550633082697704,-350.32499115467306,60.49507676659067
Chile,#Global,confirmed,31215.280946679766,2855.3809628830486,-64.79611504095084,2.4970284790442148
Chile,#Global,recovered,22557.679352855987,2415.3005245713666,-59.22410556258359,2.409198181896264
Chile,#Global,deaths,484.7405712960814,48.985842960811205,-53.874734850036546,1.8571061383825809
China,#Global,confirmed,59510.62119475088,1940.577399549474,-472.0211275180198,50.563772923629436
China,#Global,recovered,40882.14327941095,2038.5657855654367,-257.89510264697844,21.463606220108048
China,#Global,deaths,2362.353883832037,92.90212360362369,-256.6316639367606,16.74583086319092
Costa Rica,#Global,confirmed,120.21998620612024,9.00542853506101,-30.158180057245232,0.4126628840342304
Costa Rica,#Global,recovered,17.48332530031912,1.1592909757499974,-26.083985883269037,0.2702187441618503
Costa Rica,#Global,deaths,0.3474290411527865,0.0465438140724311,-24.61408832525329,0.4842035164277002
Democratic Republic of the Congo,#Global,confirmed,1002.3216021742328,82.68788021362529,-68.27698121040346,2.6553316197189805
Democratic Republic of the Congo,#Global,recovered,147.66511592562108,18.889573369123916,-39.72743415835164,1.2946244461883385
Democratic Republic of the Congo,#Global,deaths,25.80432712355763,1.5463149954234985,-69.96445656035357,2.0333491990441543
Germany,#Global,confirmed,51294.506965971064,3472.3907284224074,-126.7074825653479,6.412172637247782
Germany,#Global,recovered,37067.245908569246,2844.412514762193,-110.85011327254946,5.432953203531895
Germany,#Global,deaths,2010.9166089324438,167.3278821918082,-120.11552128959427,7.016838369740603
Dominica,#Global,confirmed,13.490395438278087,0.2900485761298443,-404.32955484885287,33.96373982581655
Dominica,#Global,recovered,8.299618150055489,0.456903377547024,-165.59994988874882,13.094693424330394
Dominica,#Global,deaths,0.0,,-23.42857142857143,
Dominican Republic,#Global,confirmed,3224.764306573978,167.0946771431764,-51.82341050323138,0.8656949566692266
Dominican Republic,#Global,recovered,986.4686778561803,41.16302768814617,-42.69633580603036,0.4622474958616448
Dominican Republic,#Global,deaths,116.40451409805657,3.9607490403359473,-66.85448639112806,0.981147053125727
Djibouti,#Global,confirmed,1157.8125809160408,87.44239644177523,-93.10179228413864,4.9992896869406795
Djibouti,#Global,recovered,721.7949059908645,64.4936007675396,-73.7819773383335,3.568018101242603
Djibouti,#Global,deaths,8.686186124320795,0.8821720083041207,-75.12315388788316,4.216657451213669
Denmark,#Global,confirmed,4372.814185843473,219.22832848359792,-128.18286454005735,5.829910230946107
Denmark,#Global,recovered,3125.024601538196,206.18174930305753,-108.97341717664514,5.388886527819509
Denmark,#Global,deaths,222.23096101850112,14.192209782930538,-147.18936754713508,10.034563279015057
Ecuador,#Global,confirmed,9664.795890621344,430.16745339456713,-71.2710873674124,1.4733553061534403
Ecuador,#Global,recovered,1301.6255309623364,123.88264745566164,-41.2924614146142,0.9825776983573424
Ecuador,#Global,deaths,851.8193856709842,57.68804437444634,-82.50786816660506,3.077834528206965
El Salvador,#Global,confirmed,606.2103202437153,41.40406221168458,-42.175931234828965,0.8266805190462164
El Salvador,#Global,recovered,317.0539457884186,20.94169439639259,-42.479334355016505,0.8117875654962154
El Salvador,#Global,deaths,14.16107752055706,1.101796244156371,-40.51055787231402,0.8646921319186296
Ivory Coast,#Global,confirmed,530.6722226096883,51.72895670901128,-57.88686110233584,1.7028052486898304
Ivory Coast,#Global,recovered,128.5464175106487,10.609455580348904,-43.39922214986392,0.7850840186053126
