region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,640652.5686210437,24689.551447791117,-58.863355938517046,0.6870546016090813
,#Global,recovered,189108.89112047394,7754.086548071426,-48.575647900528224,0.4868957204760529
,#Global,deaths,57991.43038088497,3261.9228393486324,-78.7545965610748,1.8692772663927824
Afghanistan,#Global,confirmed,3761.7576713719873,373.49512279099673,-72.30472138212531,3.3071889116402966
Afghanistan,#Global,recovered,917.5203696705048,126.03112249580792,-50.65800954593231,2.1344229011877283
Afghanistan,#Global,deaths,69.4608742702434,6.413101479279761,-57.62744763586025,1.8885113606832689
Albania,#Global,confirmed,206.82580749960303,4.883522152553624,-44.92426280244878,0.31000668782781104
Albania,#Global,recovered,157.75972828937097,4.117799865664745,-50.12702011886596,0.4326582915327955
Albania,#Global,deaths,5.361063006285304,0.2644583013350319,-43.30257475362544,0.5991082246283744
Algeria,#Global,confirmed,1327.8131918714842,52.864318053752925,-51.7089436152532,0.6501003940849825
Algeria,#Global,recovered,778.3192715880506,35.5686767156308,-49.129196650539434,0.6692847487389147
Algeria,#Global,deaths,181.09005945899986,8.342143223788383,-83.78781467782416,2.12435520013131
Andorra,#Global,confirmed,383.88787138881037,18.776177115382726,-160.82269769156244,9.672015465413232
Andorra,#Global,recovered,223.446572689753,16.1960065136122,-113.12050936974363,6.673035362166742
Andorra,#Global,deaths,21.837841685712753,1.365693868980609,-162.82677054944176,12.696494372677432
Angola,#Global,confirmed,12.68730860573551,0.9706032642193668,-30.18082366897028,0.4671729921867981
Angola,#Global,recovered,1.5115076175487867,0.19463456129435025,-24.472493542954663,0.5082047354809315
Angola,#Global,deaths,0.6509801976059439,0.05336951343303197,-31.07536205795929,0.532175865961746
Antigua and Barbuda,#Global,confirmed,11.462089821658079,0.7249804972167829,-73.48826731144945,2.4524920676248003
Antigua and Barbuda,#Global,recovered,4.273781997058216,0.3139664253932024,-52.949805980531046,1.4055321897298971
Antigua and Barbuda,#Global,deaths,1.6280251154310874,0.10510326859302767,-209.18775034058868,24.182843605794936
Argentina,#Global,confirmed,1786.9525260808166,90.14253640272926,-32.88738205740679,0.33094629449431673
Argentina,#Global,recovered,160.8636525980344,19.552839715281447,-23.636134322259803,0.40163657163318894
Argentina,#Global,deaths,32.36985390939828,0.4853505184529368,-32.22240000631582,0.09425268839778744
Armenia,#Global,confirmed,2636.9377695014946,227.24266028227265,-59.85927915029761,1.9839233111590613
Armenia,#Global,recovered,935.1852795262114,85.98143682778178,-46.68935572987184,1.2458603396237635
Armenia,#Global,deaths,39.407899235367346,3.491508316174352,-54.79027198943493,1.6877426720630966
Azerbaijan,#Global,confirmed,1585.5301416927048,141.63519956338507,-54.73597665814489,1.6772015807161842
Azerbaijan,#Global,recovered,656.321013102297,58.079322469617864,-44.24758885719961,1.0570597433425832
Azerbaijan,#Global,deaths,17.312677317612366,1.528443413095755,-50.39110201557087,1.3894833124882815
Australia,#Global,confirmed,949.7955818492438,69.18577266580475,-65.4642620625152,1.6540445097486245
Australia,#Global,recovered,760.630827616833,63.96948639947693,-68.39676233853244,2.097270412920773
Australia,#Global,deaths,1.9169221620647299,0.3251953334619094,-38.450811251360605,1.2533306717331625
Bahamas,#Global,confirmed,0.6283189441724436,0.09494455519038736,-20.37263591103433,0.39785448336630497
Bahamas,#Global,recovered,0.00034823286159539737,0.00041438526939741765,-11.6414168390908,0.9940391597404484
Bahamas,#Global,deaths,3.687408424761776,0.4130702172360708,-87.09808648374907,6.414112222306452
Bahrain,#Global,confirmed,2497.6453760191816,174.75138812947483,-58.784153486279145,1.4931323627816937
Bahrain,#Global,recovered,1537.6863622180606,129.93175863884264,-51.847634138892616,1.3791794857110344
