region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,710707.8477128176,27762.1663551031,-61.17558788846342,0.7298376203365284
,#Global,recovered,219972.70497994608,9384.675637821858,-50.7400985770591,0.536558101899834
,#Global,deaths,62193.865818462764,3368.8938225332845,-81.95298010630941,1.8921181689451985
Afghanistan,#Global,confirmed,4227.183369899604,406.66707708935417,-78.27195487107325,3.645759870177419
Afghanistan,#Global,recovered,1144.903574886273,148.19432329845318,-55.44701330699113,2.339512975934141
Afghanistan,#Global,deaths,83.3732827927177,7.697498826489967,-62.949054234480116,2.188415057955422
Albania,#Global,confirmed,234.46697813190238,6.702453149859103,-46.93442240815129,0.3940654269435451
Albania,#Global,recovered,151.61461884570676,3.671211700706917,-49.35924391976479,0.3715159639928943
Albania,#Global,deaths,6.044580597744616,0.2754908806742183,-45.046775613394175,0.5759206240882747
Algeria,#Global,confirmed,1544.7916015184799,68.0627422574813,-54.87586585204157,0.7834325560961924
Algeria,#Global,recovered,923.7023538106276,46.298640107768875,-52.3423927888807,0.8059528241610919
Algeria,#Global,deaths,190.87988049295714,8.496930637120984,-87.29681912788071,2.1497296514408313
Andorra,#Global,confirmed,384.5371636486351,17.84292237976225,-161.3576473335173,8.84266161095745
Andorra,#Global,recovered,233.02378166130882,16.146341168038653,-119.61262578455036,6.889624477248088
Andorra,#Global,deaths,22.525833384392172,1.3581971409956095,-174.2886488908156,13.573723020650046
Angola,#Global,confirmed,17.243472457885154,1.2796480724239958,-32.425930540259664,0.5030161010601296
Angola,#Global,recovered,2.9654210299155266,0.3555554109733465,-27.742292967629034,0.5868146522237649
Angola,#Global,deaths,1.0046008887613669,0.08956354634179846,-34.62732778789306,0.6934046774582132
Antigua and Barbuda,#Global,confirmed,12.716185445117596,0.7935999566077094,-79.44017457066069,2.7334195487368094
Antigua and Barbuda,#Global,recovered,5.066608965342211,0.3653185871666684,-57.35029169374466,1.5632688073948893
Antigua and Barbuda,#Global,deaths,1.6662815117682683,0.10307842518132954,-225.58984518493511,26.00844022504485
Argentina,#Global,confirmed,2184.4881770848083,106.33659221697359,-34.42228660276377,0.3370279938026173
Argentina,#Global,recovered,322.4855953684032,36.84607765683052,-26.388066293784547,0.4551328225045215
Argentina,#Global,deaths,38.284221968118665,0.8949009652685731,-33.41896709440962,0.15212853609076266
Armenia,#Global,confirmed,3063.651325726969,260.1150434079024,-64.8125472541267,2.2205882810612225
Armenia,#Global,recovered,1174.043630771918,106.71572795951107,-50.80725188763702,1.4126233796832397
Armenia,#Global,deaths,46.98459452325877,4.114230020700935,-59.47502272892006,1.904714968926326
Azerbaijan,#Global,confirmed,1904.9046294218729,168.81373393521704,-59.54684228163214,1.9096502836296223
Azerbaijan,#Global,recovered,882.0822967416692,81.87814401173203,-48.96256286234552,1.3181701300599722
Azerbaijan,#Global,deaths,21.58514912892922,1.9271840090945895,-55.143319613032276,1.6325908090595362
Australia,#Global,confirmed,1021.1434508530292,67.94085603668053,-67.47414406856943,1.5548535877414456
Australia,#Global,recovered,688.8312572267611,55.40702033786878,-65.56639804523765,1.7680687879841284
Australia,#Global,deaths,1.1821103509748967,0.18565395080359054,-35.045964878884895,0.9244215863443273
Bahamas,#Global,confirmed,1.4636282023439575,0.19122359224682225,-23.04158961521118,0.42459595247795096
Bahamas,#Global,recovered,0.0007674418568879721,0.0004971335315090867,-12.313431888609548,0.5827703608592902
Bahamas,#Global,deaths,1.6873260687488083,0.2865938390472741,-55.371947023284356,3.48314959695516
Bahrain,#Global,confirmed,2843.1452657328564,194.9765370687961,-62.566938275334635,1.6044232530709488
Bahrain,#Global,recovered,1832.1893250887747,150.77476157625856,-55.68111121371912,1.5006782609943516
Bahrain,#Global,deaths,6.906581030198463,0.5989968962593315,-54.96024204137274,1.5382408723768082
Bangladesh,#Global,confirmed,15944.39365123551,1225.5037768471075,-56.997056964936846,1.5930709574534172
Bangladesh,#Global,recovered,4792.669900869733,424.2486842702851,-46.058746710451786,1.165382420248413
Bangladesh,#Global,deaths,203.00332630164283,13.736064923495126,-56.087720670853,1.3550200434904869
Barbados,#Global,confirmed,47.14472416811944,1.4935895817496359,-134.28689023782556,4.465729298218863
Barbados,#Global,recovered,26.025168461160288,1.3812715961505992,-97.13107476237869,3.6968505621157908
Barbados,#Global,deaths,3.9141888475791435,0.21808940311655906,-223.501614583736,23.54790188217097
Belarus,#Global,confirmed,11940.818183561038,938.3098077145979,-92.92761224135886,4.426751787601045
Belarus,#Global,recovered,5483.611669652676,490.3398667285469,-67.9082041339094,2.5545452851049406
Belarus,#Global,deaths,59.833689499907706,3.591135933285814,-72.65685621920116,1.9836263703485129
Belgium,#Global,confirmed,15670.105707641023,1001.3093789964032,-117.1058334194602,5.181828813298265
Belgium,#Global,recovered,4230.284481904444,313.47868452583987,-124.68467844615827,6.8887442925090925
Belgium,#Global,deaths,2627.663825728578,210.25703970105585,-133.46711741424792,8.627580175332941
Belize,#Global,confirmed,0.04647291078043612,0.010929417872889152,-16.256907803484484,0.3897353380837624
Belize,#Global,recovered,7.845884707327207e-07,7.989558780127444e-07,-8.461979039666165,0.44558893281482337
Belize,#Global,deaths,0.002888379828605375,0.0015366168221471954,-19.453369626854354,1.2721412135571766
Benin,#Global,confirmed,142.7550746535416,12.618747612518113,-58.642827876800496,2.0501577113624707
Benin,#Global,recovered,36.078931365000436,4.143728063015608,-42.033998305673855,1.3096486543217214
Benin,#Global,deaths,2.3421188710703467,0.2495436739001541,-55.862594337686005,2.226544715912658
Bhutan,#Global,confirmed,6.4380750109421685,0.4194531028283765,-52.088567985845785,1.1004098887028932
Bhutan,#Global,recovered,3.627270740039736,0.30766213124013525,-48.45784462929048,1.2286060642520382
Bhutan,#Global,deaths,0.0,,-26.42857142857143,
Bolivia,#Global,confirmed,2921.943779366634,222.18903867697392,-45.949369964288884,1.0147148331085178
Bolivia,#Global,recovered,263.4734218437245,13.800033997115099,-32.08101437984683,0.3282194059895524
Bolivia,#Global,deaths,85.27792747175917,5.7993170451043925,-41.887589039575865,0.7459316505890535
Bosnia and Herzegovina,#Global,confirmed,418.10471554142725,17.9074567421831,-45.821262603773356,0.5475801693460552
Bosnia and Herzegovina,#Global,recovered,135.957083316315,7.008060712679138,-38.987576618832996,0.4687556507885368
Bosnia and Herzegovina,#Global,deaths,24.23234895557127,0.9408843988259552,-55.59775339015462,0.7490849567629435
Botswana,#Global,confirmed,14.947692377342786,1.207307878656365,-32.32710153936991,0.5812665032195529
Botswana,#Global,recovered,0.008151922411928803,0.0036147216389812186,-14.568006287815265,0.6130512908314212
Botswana,#Global,deaths,0.08416164659432439,0.0193255998975504,-38.10520418752032,2.336497694393166
Brazil,#Global,confirmed,104461.64401846104,6925.420438366335,-50.6077632344332,0.9981046558924618
Brazil,#Global,recovered,46988.5242941121,3420.820895736359,-43.479436200092145,0.7947913925546939
Brazil,#Global,deaths,6334.464013250659,417.481202333401,-61.248865779018004,1.4905800857854552
Brunei,#Global,confirmed,109.35485377011624,3.1243797644995563,-497.88750248921957,62.158496897868154
Brunei,#Global,recovered,75.50056324848501,3.921081965719352,-226.28912909130128,21.426236615737626
Brunei,#Global,deaths,0.8079872784559924,0.04977205662458309,-115.64156718386559,5.94838130079999
Bulgaria,#Global,confirmed,626.8546689426811,32.299881262508464,-52.74745672474849,0.9050126760027876
Bulgaria,#Global,recovered,175.28972739763202,8.774019446974489,-41.71947373162061,0.534509299589341
Bulgaria,#Global,deaths,29.81526453811582,0.79092820948135,-57.6356747119921,0.5631264080573708
Burkina Faso,#Global,confirmed,379.6672144692017,14.18796721684824,-129.81626937759205,4.671596622663704
Burkina Faso,#Global,recovered,275.53373047571154,15.04201868970028,-117.53741474991772,5.498437160903802
Burkina Faso,#Global,deaths,26.272788769610305,1.3492774667899812,-193.47733878653025,15.237782122077286
Burundi,#Global,confirmed,31.384755904139514,2.7614172858689385,-54.80079357919898,1.9560722867241005
Burundi,#Global,recovered,18.919062008113755,1.9038269874146287,-49.967103162223566,1.8350992100327463
Burundi,#Global,deaths,0.7371010702274438,0.03467193777367688,-372.1415215019348,64.12803011878187
Chile,#Global,confirmed,34086.204488645766,3032.397803797098,-68.25046076087071,2.6326327346157843
Chile,#Global,recovered,25093.67853587997,2593.865664131842,-62.609183027221356,2.5407761371323137
Chile,#Global,deaths,552.4095265034873,54.570894175241854,-57.16872084531217,1.9983935115397216
China,#Global,confirmed,59891.048129215305,1910.396674271353,-489.93588013612845,52.19509280133215
China,#Global,recovered,41419.198692008365,2019.6641130923028,-268.0512011592048,22.230281564507685
China,#Global,deaths,2395.473130277093,92.61784427669443,-267.20995567789254,17.504172596777575
Costa Rica,#Global,confirmed,147.94698312141213,10.506649289220636,-31.478952978324408,0.4152152779211981
Costa Rica,#Global,recovered,21.595741982878923,1.3271337956346143,-27.04171981378368,0.2620195429490996
Costa Rica,#Global,deaths,0.5818058542229048,0.07552781177465996,-26.825752650918265,0.5444917288058494
Democratic Republic of the Congo,#Global,confirmed,1087.2663578780252,88.21784934551708,-72.16162851889335,2.848376610681496
Democratic Republic of the Congo,#Global,recovered,190.79601946878327,24.03500070621328,-43.12318431927442,1.4696527625009408
Democratic Republic of the Congo,#Global,deaths,27.68082838250671,1.6541478976666035,-73.40672110051105,2.1769764701491816
Germany,#Global,confirmed,52444.2476806353,3434.139459535549,-130.05203360792538,6.390662977451464
Germany,#Global,recovered,38272.77646303262,2842.020983485086,-114.40652303525812,5.482319365439075
Germany,#Global,deaths,2089.736758606564,169.7392101791659,-125.50004417061352,7.3375704442865
Dominica,#Global,confirmed,13.465480230771995,0.2811432558917546,-399.54875483995147,31.13486356028448
Dominica,#Global,recovered,8.482225121478177,0.4549390203106558,-174.9191778739021,13.865002597881103
Dominica,#Global,deaths,0.0,,-24.142857142857146,
