region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,786836.8735634023,31108.11348931141,-63.559112893102224,0.7744489879494173
,#Global,recovered,255725.9910936475,11310.429683270777,-53.035259425705526,0.5905348975554155
,#Global,deaths,66434.75895480273,3470.723344108579,-85.1230549359242,1.9125546575458012
Afghanistan,#Global,confirmed,4686.891900540224,436.73324073249205,-84.34068983319139,3.984243068763976
Afghanistan,#Global,recovered,1369.2483877358725,166.46461588082616,-59.95447199536154,2.4941149597024084
Afghanistan,#Global,deaths,97.82651601737992,8.954979403213072,-68.4250210693679,2.4925851342925887
Albania,#Global,confirmed,265.5941840273324,8.499330195621198,-49.04644967221408,0.4641864098266463
Albania,#Global,recovered,154.21418945514833,3.4521419436831438,-49.65547322970293,0.33334196314372944
Albania,#Global,deaths,7.102294644665469,0.3283425156381368,-47.538893292330535,0.6276176988310521
Algeria,#Global,confirmed,1798.7560680321824,86.48068008541878,-58.39446053432867,0.9376563206718279
Algeria,#Global,recovered,1092.7802391027833,58.96028101264257,-55.84908879196046,0.9569104766627294
Algeria,#Global,deaths,201.03561032168,8.690291691852988,-90.92109124190948,2.1878222660206506
Andorra,#Global,confirmed,382.22354740263205,16.897561726694278,-159.58392616201456,7.881838355786762
Andorra,#Global,recovered,242.10879915070737,16.050529682221306,-125.97457749409277,7.069013617789545
Andorra,#Global,deaths,23.18636125010746,1.3499623387698028,-186.14291338412076,14.490751524209696
Angola,#Global,confirmed,23.06904059202113,1.671542509275963,-34.812409704520434,0.5452812339054722
Angola,#Global,recovered,5.220631762814045,0.6032622445621322,-31.17569957874848,0.6905973239749497
Angola,#Global,deaths,1.3542243435901595,0.11582970453431846,-37.50999430711516,0.7527976048961625
Antigua and Barbuda,#Global,confirmed,13.984767487485799,0.8635909668677136,-85.69669494713777,3.047476166220308
Antigua and Barbuda,#Global,recovered,6.006636999419844,0.4367014137951335,-62.47960688679361,1.8122786586969375
Antigua and Barbuda,#Global,deaths,1.7024444023410146,0.10108686195166204,-242.57795747079902,27.88482685391321
Argentina,#Global,confirmed,2662.15539753252,126.96026716792177,-36.01928262174655,0.3488056334292938
Argentina,#Global,recovered,521.7732935987057,53.3723640152309,-28.6389041903442,0.464236162263422
Argentina,#Global,deaths,47.15962050613681,1.491754602502548,-34.980933744277934,0.21761792684795264
Armenia,#Global,confirmed,3496.8954940219924,290.9743641603036,-69.82159446688395,2.4498108958952596
Armenia,#Global,recovered,1423.1041639260097,125.94667773185377,-54.81800723781056,1.5520836092181542
Armenia,#Global,deaths,54.996040594828145,4.749127514374443,-64.32277497182629,2.1313497675697954
Azerbaijan,#Global,confirmed,2234.228945078853,194.8297286005716,-64.39356241247569,2.1325161860746755
Azerbaijan,#Global,recovered,1129.4763023597145,106.10158129377314,-53.70154644561891,1.5590695098269949
Azerbaijan,#Global,deaths,26.080728084436487,2.3162385764389,-59.92900349270719,1.8622938418803203
Australia,#Global,confirmed,1139.3170536740006,70.97709969225748,-70.69478357054511,1.553466806023588
Australia,#Global,recovered,679.7065501068868,50.1129252245416,-65.21620550374737,1.5476969234871882
Australia,#Global,deaths,1.3786784563411534,0.1791517990852911,-36.01998721798191,0.7834382909291923
Bahamas,#Global,confirmed,3.0701732226123046,0.3721547960331591,-25.95456971405945,0.483027198214282
Bahamas,#Global,recovered,0.010400064748640388,0.003894857300285886,-15.299682686726547,0.5036883051537836
Bahamas,#Global,deaths,0.4789562820214859,0.10687005781296108,-37.43853733072096,1.9091472441275004
Bahrain,#Global,confirmed,3137.0076247669926,205.10914312156086,-65.6848459405139,1.6309495217268275
Bahrain,#Global,recovered,2143.32290281336,171.4905817816046,-59.537593725098034,1.6172418308061232
Bahrain,#Global,deaths,8.112605826376013,0.6776995264107178,-58.794013120126856,1.6439475862572397
Bangladesh,#Global,confirmed,18326.159453734563,1375.1638802048635,-60.9810477032946,1.7218542723969092
Bangladesh,#Global,recovered,5601.775077775389,458.2790356466053,-48.68088076768172,1.161060367392408
Bangladesh,#Global,deaths,230.60574212068667,15.205568841557426,-59.536792869322746,1.4373072000593676
Barbados,#Global,confirmed,46.92970401586346,1.4071200329246432,-133.3401543424187,3.9733355287363583
Barbados,#Global,recovered,26.262649995767173,1.3011492464117194,-98.04280102170266,3.3616681117146707
Barbados,#Global,deaths,3.999356135158856,0.2142737475474029,-240.62441073485672,25.37398686197337
Belarus,#Global,confirmed,12784.722497320085,970.8500378784292,-99.10344092752231,4.717107175205468
Belarus,#Global,recovered,6204.58600889894,540.079180308664,-73.10312622183847,2.796437246848267
Belarus,#Global,deaths,64.66961297999259,3.7503229331113994,-76.30683446849372,2.0437626587284723
Belgium,#Global,confirmed,16094.091516728096,976.3114202026776,-120.43551800668229,5.035843498084617
Belgium,#Global,recovered,4429.951046053937,317.19938431130936,-131.87129147368896,7.243261617288799
Belgium,#Global,deaths,2750.6297988144684,212.8648988929246,-142.0299049720254,9.200463785695364
Belize,#Global,confirmed,0.19315436150848497,0.0380052183842845,-19.185268477453086,0.4385601193603118
