region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,753976.3013836441,29711.426769661397,-62.545187426762965,0.7568133616788298
,#Global,recovered,239846.55221864386,10458.128251995759,-52.04014756999639,0.5674080332216183
,#Global,deaths,64602.985195903675,3426.494733204314,-83.76054369071684,1.9033429754546
Afghanistan,#Global,confirmed,4490.394712113843,424.08426838802495,-81.72269091857865,3.837661828624268
Afghanistan,#Global,recovered,1270.3119731142294,158.47083182562744,-57.98905329146021,2.424217960940719
Afghanistan,#Global,deaths,91.5476806116905,8.41349152005955,-66.04802717969608,2.35959948703046
Albania,#Global,confirmed,252.09190709971557,7.761764785733923,-48.148105110654214,0.4372442745401777
Albania,#Global,recovered,151.1871754479234,3.4714529148740656,-49.304360881292496,0.3429334187850069
Albania,#Global,deaths,6.580584049820518,0.29780618289624017,-46.33397219986859,0.5924038858752544
Algeria,#Global,confirmed,1685.2518551634023,78.18821804231014,-56.84275565958017,0.8689727400158671
Algeria,#Global,recovered,1016.3172919617177,53.117596591399355,-54.2885682311533,0.8875887942769208
Algeria,#Global,deaths,196.6628516685767,8.60579455848813,-89.36217651165491,2.1709161085023845
Andorra,#Global,confirmed,383.6395173650422,17.30205483144423,-160.6541058856065,8.307195926402503
Andorra,#Global,recovered,238.2268998307143,16.090515138371337,-123.23200628182552,6.9912289687643
Andorra,#Global,deaths,22.906343753708626,1.3536080176484449,-181.0122434979161,14.094700440440766
Angola,#Global,confirmed,20.750054765865556,1.5484806366693646,-33.913479771499524,0.5417449221921598
Angola,#Global,recovered,4.143453005184792,0.4853183806060766,-29.68282405777245,0.6434682360448655
Angola,#Global,deaths,1.2045243945364534,0.10543115592803563,-36.334342474448476,0.7341698824319963
Antigua and Barbuda,#Global,confirmed,13.438168281919575,0.8333280465373699,-82.96950633388127,2.9080634561136414
Antigua and Barbuda,#Global,recovered,5.591562978274955,0.4046099864468101,-60.22048318249678,1.6982331847481442
Antigua and Barbuda,#Global,deaths,1.6872567487131156,0.10192705956588467,-235.24459389467575,27.05571845860074
Argentina,#Global,confirmed,2455.7421799562703,118.69596395595735,-35.35671899627992,0.3458657606562869
Argentina,#Global,recovered,430.5552885770697,46.16496514353393,-27.703234687978483,0.4617243246836847
Argentina,#Global,deaths,43.22061973961443,1.24607342743993,-34.316520325669586,0.19379827877855074
Armenia,#Global,confirmed,3311.447863590257,278.16113668911447,-67.67786067803033,2.3539007654698
Armenia,#Global,recovered,1313.5681853516535,117.6100992448787,-53.083895480505674,1.4918141001943963
Armenia,#Global,deaths,51.499595209048785,4.474515070588743,-62.21684547649165,2.0321820621829634
Azerbaijan,#Global,confirmed,2092.314645175761,183.92305211420825,-62.315893168637714,2.0389660688433504
Azerbaijan,#Global,recovered,1021.2854327337168,95.80161568671134,-51.67144592056789,1.458897421966659
Azerbaijan,#Global,deaths,24.11074045965897,2.1470358971808383,-57.85262012231706,1.7620547465009129
Australia,#Global,confirmed,1083.836226363766,69.19047298596166,-69.19546173598603,1.543210686493364
Australia,#Global,recovered,677.2353223128998,51.96791001969118,-65.12479346578688,1.6298022652220172
Australia,#Global,deaths,1.2083600417362552,0.17077415844903088,-35.18166980426354,0.8227578153825197
Bahamas,#Global,confirmed,2.308351719251716,0.2906014444100821,-24.75778065827117,0.4632227279920292
Bahamas,#Global,recovered,0.0048931180440124926,0.002264305661092784,-14.304336066255535,0.5520678391879408
Bahamas,#Global,deaths,0.7867624711837401,0.1642870068302061,-42.6605941602632,2.3964273565984886
Bahrain,#Global,confirmed,3013.858081662232,201.39500951217624,-64.39104072330551,1.6246337373088364
Bahrain,#Global,recovered,2008.6968538396131,162.7252007010009,-57.88950697099604,1.5686835471149023
Bahrain,#Global,deaths,7.611124322108281,0.6480628100590035,-57.22199895395941,1.608477535547972
Bangladesh,#Global,confirmed,17284.424884645916,1309.760916456038,-59.25215474492438,1.6649622095396523
Bangladesh,#Global,recovered,5239.572009162433,442.46459645087884,-47.53239470092606,1.1598037953968758
Bangladesh,#Global,deaths,218.65137998845213,14.581130895008053,-58.05832949369854,1.4027575274687158
Barbados,#Global,confirmed,46.939722996267136,1.442389845695012,-133.38365667021006,4.155851393775044
Barbados,#Global,recovered,26.127755438058017,1.3329136686163559,-97.52995831927693,3.4903833674914617
Barbados,#Global,deaths,3.9634569405218767,0.21590555413428164,-233.21407986004573,24.58329160188945
Belarus,#Global,confirmed,12426.950376485469,957.7047024612295,-96.45776875093232,4.5951728561755685
Belarus,#Global,recovered,5894.265870150315,519.0594112100326,-70.86278521115257,2.6924706299750905
Belarus,#Global,deaths,62.62761396229666,3.688363550919436,-74.77039831987334,2.02172549800467
Belgium,#Global,confirmed,15920.273708373603,987.53533825462,-119.07390534024323,5.104375752687337
Belgium,#Global,recovered,4345.569088661679,315.6491368878422,-128.7911802735858,7.089225346180212
