region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1124454.9263678628,44810.541295785195,-72.95653254601973,0.926142801442722
,#Global,recovered,437420.18007301714,20764.237867185646,-62.58873076071061,0.79692411860909
,#Global,deaths,84219.16362862138,3945.902089890177,-97.9458171124875,2.0474540207712955
Afghanistan,#Global,confirmed,6400.836915603475,528.2891930935107,-108.89526204427956,5.306785581672228
Afghanistan,#Global,recovered,2366.3122754540004,238.61034116170345,-78.7628384827469,3.2177396736964266
Afghanistan,#Global,deaths,154.90059339770391,13.137093940938922,-90.4614912862081,3.64770874083284
Albania,#Global,confirmed,431.2387296803191,17.82651530135293,-58.57895427093791,0.7523408864457191
Albania,#Global,recovered,221.58392710814257,6.484261718165366,-56.61139092820018,0.4952419241345847
Albania,#Global,deaths,13.525700277140336,0.740563068214346,-60.143374118582535,1.0540069659304454
Algeria,#Global,confirmed,3092.9731629093767,181.7774003846994,-74.79178446053018,1.6866051734236125
Algeria,#Global,recovered,1988.3251406528848,128.57953751935491,-72.48416404729137,1.7351310765630634
Algeria,#Global,deaths,243.95935321803412,9.809844509115685,-106.21727703749042,2.4618250401673016
Andorra,#Global,confirmed,295.10414907273605,15.863873408993909,-116.76312614656449,4.171326137956869
Andorra,#Global,recovered,227.7315509588973,13.197842352445306,-118.4292223090632,4.638281808179778
Andorra,#Global,deaths,25.47280061108961,1.3081128110391895,-234.80147596553473,18.160877004267817
Angola,#Global,confirmed,43.03806169512247,2.1810316066205364,-40.758828458739465,0.4544759776560828
Angola,#Global,recovered,10.116001055553083,0.8892282339348145,-36.45577048053275,0.6241679335296968
Angola,#Global,deaths,2.709544522139469,0.17088719183159798,-45.83468296044366,0.7239525966374896
Antigua and Barbuda,#Global,confirmed,18.09363160821091,1.012192909719876,-107.84779373825742,3.876645798375365
Antigua and Barbuda,#Global,recovered,9.876581968271596,0.7078669511725434,-83.8968305534469,2.8801533545489755
Antigua and Barbuda,#Global,deaths,1.8248184936159717,0.09385764749956224,-313.4381775411237,35.74636912043872
Argentina,#Global,confirmed,5852.219963258167,297.11483656660715,-43.47533738297384,0.4775922146008009
Argentina,#Global,recovered,2226.6413928805155,182.79810647964746,-37.79159584777123,0.5762675865992166
Argentina,#Global,deaths,63.051722954244916,2.464659677816264,-37.401949004760255,0.26850356764565275
Armenia,#Global,confirmed,4988.107526022611,360.1506350197827,-87.12174683779755,2.9524709533024467
Armenia,#Global,recovered,2628.051753467795,217.29527240686943,-72.35387789879574,2.2665369725546443
Armenia,#Global,deaths,87.1316264791035,6.871572685086438,-83.51196610805025,2.943305770071849
Azerbaijan,#Global,confirmed,3568.0227866496944,283.5434880942948,-83.66783881676648,2.9472863086199026
Azerbaijan,#Global,recovered,2215.4429981599305,195.5451871533116,-72.26183398464758,2.3885437862990937
Azerbaijan,#Global,deaths,44.97021278842519,3.7175218757818254,-79.07807809868713,2.7149393106771944
Australia,#Global,confirmed,1842.7887091737866,109.72030465734964,-88.85723872150957,2.137805097688156
Australia,#Global,recovered,1023.7760195019076,61.0012818059432,-76.77021570815567,1.5639118936551706
Australia,#Global,deaths,8.047549278904256,0.819471386386697,-52.48832788887947,1.1948842083484261
Bahamas,#Global,confirmed,18.232634268434293,1.6809550833815563,-36.55488851644859,0.6448126105131117
Bahamas,#Global,recovered,1.2952700212603072,0.20048770058635265,-26.79267855027297,0.5681184282208149
Bahamas,#Global,deaths,0.6878923437971233,0.08046723871079241,-40.67553870396489,1.0227217103842556
Bahrain,#Global,confirmed,4203.620804848493,225.88835968576709,-76.11901902661234,1.5934567121980334
Bahrain,#Global,recovered,3165.4471201408496,205.59529207186668,-71.09449585390263,1.6636148330590048
Bahrain,#Global,deaths,12.464291840285973,0.8559032160068561,-71.39791228165521,1.7749595760116283
Bangladesh,#Global,confirmed,28814.458247789546,2006.2466686972198,-77.77391056847131,2.3123728642152392
Bangladesh,#Global,recovered,10251.314588371513,732.5093164022958,-61.34989977260274,1.4274624068923445
Bangladesh,#Global,deaths,355.10896558256314,21.8385759675447,-74.0532035579952,1.8379467829671496
Barbados,#Global,confirmed,48.64192475238762,1.1955189571740954,-140.02375538555714,3.075148972495088
Barbados,#Global,recovered,28.332486728291553,1.117587675837269,-105.15307496249834,2.645752049371838
Barbados,#Global,deaths,4.288017607907481,0.19991149372882994,-312.34644630547336,32.86119191353199
Belarus,#Global,confirmed,15644.538834965295,1030.7754707337003,-121.68749459851463,5.505543942069231
Belarus,#Global,recovered,9070.648098716494,713.6568200195296,-94.49893112311676,3.7961129611342255
Belarus,#Global,deaths,83.12834553769008,4.221771465179024,-89.89271799914637,2.1992837974187585
Belgium,#Global,confirmed,15821.979281217207,804.7877483042457,-119.0277068454439,3.5975941868786903
Belgium,#Global,recovered,5120.892989005434,322.108085381085,-159.17810706751064,8.376069833941745
Belgium,#Global,deaths,3181.4699031776095,217.96722813575911,-176.34861290124385,11.39779889917491
Belize,#Global,confirmed,5.355583769397748,0.7453680471268433,-32.28177271374674,0.7798165391965401
Belize,#Global,recovered,0.1113036476136528,0.026286415280483415,-20.767393428798925,0.5320313276426958
Belize,#Global,deaths,0.07395960220198393,0.010024225542657469,-32.46899984119233,0.7683359314290544
Benin,#Global,confirmed,258.7534409264154,20.356962541462288,-84.1797293241429,3.2378905521076877
Benin,#Global,recovered,111.55380746191558,11.216028011362074,-66.03382199580953,2.4533583522011124
Benin,#Global,deaths,4.7017473402352215,0.4422426293504727,-84.71336422302252,3.9245927306288806
Bhutan,#Global,confirmed,9.996859641083221,0.4887017748395947,-61.68258318933567,0.9776216215102832
Bhutan,#Global,recovered,5.162797631805954,0.2694867232134389,-55.14682594874305,0.8227583233950836
Bhutan,#Global,deaths,0.0,,-31.285714285714285,
Bolivia,#Global,confirmed,7307.7895521251685,584.3979135325503,-67.1057282368267,1.9657420811981732
Bolivia,#Global,recovered,1137.8202271989267,99.14287502693891,-45.51967067785544,0.9397545371183612
Bolivia,#Global,deaths,187.36061822093612,13.632859471807315,-53.44417600046977,1.1012155550395386
Bosnia and Herzegovina,#Global,confirmed,892.2927300121634,46.43752633950768,-60.01003937314879,0.9766476580004604
Bosnia and Herzegovina,#Global,recovered,337.1143192750445,17.090765918922962,-50.470311831845045,0.6591527162331895
Bosnia and Herzegovina,#Global,deaths,35.204736369533684,1.1960467563728496,-65.01523281644756,0.756216236321995
Botswana,#Global,confirmed,45.68486172007735,3.2679000226235915,-43.788419880777894,0.7882037013171089
Botswana,#Global,recovered,2.8261958446729643,0.4356706754105496,-33.20182154583038,0.951275132623254
Botswana,#Global,deaths,0.051910902052931716,0.00692399859940307,-32.348409048741466,0.7795016961340147
Brazil,#Global,confirmed,220777.23486812488,14720.85745696942,-68.54125125828403,1.5952113335548463
Brazil,#Global,recovered,125396.02936873285,9210.986231787354,-60.36268000010995,1.3406526615147696
Brazil,#Global,deaths,10682.108879685777,652.9237606162995,-80.4417828208282,2.061645429179049
Brunei,#Global,confirmed,112.95739985469388,2.7205165540823564,-646.4666224369936,74.87374035782638
Brunei,#Global,recovered,82.21989902947386,3.5925630056499918,-303.71446116785387,27.77880763217107
Brunei,#Global,deaths,1.0093517433249752,0.05549054913930803,-160.7760190711656,8.887631621148293
Bulgaria,#Global,confirmed,1151.3387123484515,61.43447829629841,-69.4809758679245,1.3908332848353422
Bulgaria,#Global,recovered,491.711018104824,33.84072658667687,-59.5085837968784,1.2883561848460048
Bulgaria,#Global,deaths,45.00277606645465,1.5843718613451394,-69.81246707811798,0.927051850316808
Burkina Faso,#Global,confirmed,352.14730803377324,10.973927050162155,-118.9804253685295,2.6301742692655146
Burkina Faso,#Global,recovered,303.3273299303038,13.07400480887991,-133.9258523402329,4.7068216499458115
Burkina Faso,#Global,deaths,28.838208356883325,1.2427221064595488,-251.39429040071965,18.394244254205066
Burundi,#Global,confirmed,56.796994095910186,4.374261974802979,-79.41748228261878,3.04807707579853
Burundi,#Global,recovered,34.385524749188285,2.6679998756209455,-68.61321677325607,2.2395529821226887
Burundi,#Global,deaths,0.7759298786570211,0.029873479753874162,-537.5194860465951,91.61937197784478
Chile,#Global,confirmed,53430.32822759653,3964.257892670953,-91.90327061170923,3.44148356836609
Chile,#Global,recovered,42581.84667134365,3544.197176667738,-85.67664486812059,3.3171642190242148
Chile,#Global,deaths,1046.3767501932919,87.2457658689261,-80.02232581242383,2.8679375975359362
China,#Global,confirmed,62193.62390936957,1728.2738131601043,-619.0279809428459,63.74193207326685
China,#Global,recovered,44716.14863380332,1896.060169862508,-341.73940933885865,27.73674201613426
China,#Global,deaths,2596.967500240697,89.92197442835058,-344.46225612330284,23.034787599018827
Costa Rica,#Global,confirmed,533.316367364258,35.12058437492636,-41.869034771778686,0.5811623254012118
Costa Rica,#Global,recovered,35.74352649153037,3.217015182416036,-29.89307649806415,0.3940673904570829
Costa Rica,#Global,deaths,2.99898350176341,0.22847896741614399,-36.50038521422155,0.5048292539498547
Democratic Republic of the Congo,#Global,confirmed,1658.70953297391,118.93695619607635,-100.26226279586388,4.193723702770564
Democratic Republic of the Congo,#Global,recovered,579.9907920791658,62.350559403414486,-67.57715065418779,2.682348929533149
