region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,3.0649226899962865,0.44326533270787855,-8.883818792593333,0.2638206726437307
Afghanistan,#Global,recovered,0.015026475121466909,0.005386050020732597,-6.002911217715088,0.2896959511464085
Afghanistan,#Global,deaths,0.03391431726493845,0.009462324721086764,-7.453380158453188,0.35298766397114484
Albania,#Global,confirmed,42.35766197985385,4.241109159706474,-13.40640778866446,0.6500207190620242
Albania,#Global,recovered,2.7233706693179016,0.4237346609609911,-7.562056620893446,0.2971771567350752
Albania,#Global,deaths,1.6917421908888344,0.2830120133881229,-11.712401199532692,0.8114636980689766
Algeria,#Global,confirmed,19.57265292380583,3.6039796810952485,-9.864728787224314,0.42816190806000864
Algeria,#Global,recovered,0.015647773450440192,0.011068531651084556,-4.487177683455545,0.3217479246247876
Algeria,#Global,deaths,0.4977598479536989,0.1143585411505341,-7.203975941964254,0.2771588654124757
Andorra,#Global,confirmed,28.03595023541293,5.062500181851998,-12.303677220993785,0.7831957245665844
Andorra,#Global,recovered,0.02980571903569785,0.008811013992161009,-5.063760469361519,0.19933824327121374
Andorra,#Global,deaths,0.2901356057236937,0.0825486818882959,-8.554472200486968,0.5709940263917542
Angola,#Global,confirmed,2.125820056000831,0.2696570792720183,-9.387803646576574,0.6058071432509781
Angola,#Global,recovered,0.18184989762351994,0.06934444357320561,-8.237340664164346,1.3729135287831646
Angola,#Global,deaths,0.3846812704978885,0.1440059707073802,-11.388505832164414,2.7203708434877387
Antigua and Barbuda,#Global,confirmed,1.2775249900114631,0.1872864894662105,-10.044858464106277,0.5917143931891821
Antigua and Barbuda,#Global,recovered,0.0,,-1.0,
Antigua and Barbuda,#Global,deaths,0.00022463196751459,0.0003619150310216053,-3.1130323177096813,0.5583031434202632
Argentina,#Global,confirmed,57.08939817076425,9.108190875015387,-10.603827466032415,0.5184414744668693
Argentina,#Global,recovered,8.254348419323001,2.280565084294273,-9.583421784080793,0.7245960821771892
Argentina,#Global,deaths,0.7690337730701832,0.09104154787072263,-8.19524156485148,0.2232302117645568
Armenia,#Global,confirmed,37.33023700832444,6.11188152759346,-11.969690194432266,0.651319647011747
Armenia,#Global,recovered,0.16862788488713867,0.03934905210039197,-5.896763889388237,0.21001547713561647
Armenia,#Global,deaths,0.06507127816502029,0.0192622983118178,-7.647769507010236,0.4574102849640091
Azerbaijan,#Global,confirmed,5.865276611038017,0.7793868876892446,-8.186604920038807,0.22487409780433493
Azerbaijan,#Global,recovered,0.010139078180541676,0.0061980902447195795,-4.441310025861958,0.2921735170331605
Azerbaijan,#Global,deaths,0.20014818303637694,0.028811511364027275,-10.75191338263847,0.4323727947384218
Australia,#Global,confirmed,24.12203207250699,6.705573662307372,-13.306648900537505,0.6919753785663397
Australia,#Global,recovered,0.019883517616374684,0.004405570746615789,-6.7062027554513275,0.13432887933681495
Australia,#Global,deaths,0.023288243935530847,0.0031793588045100005,-9.771941611397368,0.17916911266274765
Bahamas,#Global,confirmed,3.1046060089431617,0.34079644977958345,-9.540035674454657,0.4487480332606073
Bahamas,#Global,recovered,0.08609677836932589,0.05159928839792805,-6.111575607102004,0.9477385366378228
Bahamas,#Global,deaths,0.06913800141886396,0.028411075372309982,-5.27884441442384,0.4775111401533942
Bahrain,#Global,confirmed,62.41692199504897,3.7974880399576683,-16.760121377764445,0.4266617902874446
Bahrain,#Global,recovered,18.527341304501565,2.259968599508056,-13.354412444771885,0.5258491541771521
Bahrain,#Global,deaths,0.2935160415143547,0.06811324707971039,-15.100408395935455,1.3007639657606436
Bangladesh,#Global,confirmed,0.13195617229162102,0.055130207684684976,-4.1311717241960135,0.2196925715135804
Bangladesh,#Global,recovered,2.381873477752521,0.4902060452337985,-11.73065342836424,0.9683189622168308
Bangladesh,#Global,deaths,0.14639196853687356,0.034299768786411236,-6.39606782882303,0.30490270715197304
Barbados,#Global,confirmed,10.362855648412069,1.213322483570206,-12.348921481925773,0.8754803118162121
Barbados,#Global,recovered,0.0395720110422389,0.025340973017187653,-4.326939763176564,0.5126225437209071
Barbados,#Global,deaths,0.00828733073095907,0.005887530470791254,-3.9380493882283054,0.4676128133679323
Belarus,#Global,confirmed,0.09689291998057194,0.02067269328225697,-4.266155325582114,0.09383820576733788
Belarus,#Global,recovered,0.3604378519718489,0.14972706995000964,-7.0365101647828965,0.5128710059211153
Belarus,#Global,deaths,0.0036780119873945907,0.001535584000190589,-4.892672634311576,0.2431102248277742
Belgium,#Global,confirmed,51.276403107153776,9.757817443694181,-10.444747837121279,0.33236835991250274
Belgium,#Global,recovered,1.7997601168061472,0.4100169555321805,-8.165902665766897,0.239181065926076
Belgium,#Global,deaths,0.13463254078280065,0.020746298401439663,-6.5942026623664995,0.1042606879952728
Belize,#Global,confirmed,1.095297512704499,0.09762980591858583,-8.260586311514531,0.3814244731208434
