region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,787377.631857909,31180.36414075439,-63.575681430451844,0.7761444609584534
,#Global,recovered,256110.11127645717,11364.848938184416,-53.058956288986025,0.593062870404813
,#Global,deaths,66447.64581034293,3472.30913427937,-85.13264163909852,1.9135218339082944
Afghanistan,#Global,confirmed,4686.891859141613,436.7332447188422,-84.34068945946359,3.9842431114276686
Afghanistan,#Global,recovered,1369.2483905200106,166.46461375227233,-59.95447203680157,2.4941149462279397
Afghanistan,#Global,deaths,97.82651545742512,8.954979531294487,-68.42502091688338,2.492585155121213
Albania,#Global,confirmed,265.59418348927966,8.499330215328875,-49.046449643360546,0.4641864107198946
Albania,#Global,recovered,154.21418937211402,3.452141956383707,-49.655473221813914,0.3333419644842049
Albania,#Global,deaths,7.102294649506807,0.32834251500972483,-47.53889330228051,0.6276176992561507
Algeria,#Global,confirmed,1798.7560685737212,86.48068068699159,-58.39446054124512,0.9376563228800598
Algeria,#Global,recovered,1092.7802380703863,58.96028074591203,-55.84908877510994,0.9569104760519898
Algeria,#Global,deaths,201.0356102538726,8.69029169532208,-90.92109122720936,2.1878222650222336
Andorra,#Global,confirmed,382.2235478388026,16.89756172102943,-159.58392636868868,7.881838344716256
Andorra,#Global,recovered,242.10879942626687,16.050529665971904,-125.97457762684091,7.0690135928037785
Andorra,#Global,deaths,23.18636124192487,1.3499623349312475,-186.1429133864613,14.490751429943714
Angola,#Global,confirmed,23.06904050828473,1.6715425083965851,-34.812409677793525,0.5452812347391227
Angola,#Global,recovered,5.220631801950684,0.6032622395236585,-31.175699623433708,0.6905973232989369
Angola,#Global,deaths,1.354224369386105,0.11582970215669475,-37.50999447502606,0.7527976013060034
Antigua and Barbuda,#Global,confirmed,13.984767526585284,0.8635909620183747,-85.69669509523068,3.047476144589603
Antigua and Barbuda,#Global,recovered,6.006637001040093,0.4367014150362424,-62.47960689238398,1.8122786693832809
Antigua and Barbuda,#Global,deaths,1.7024444018292837,0.10108686196282514,-242.57795732479067,27.884826777449828
Argentina,#Global,confirmed,2662.1554061942747,126.96026553923154,-36.01928264569068,0.3488056310465498
Argentina,#Global,recovered,521.7733051111097,53.37236199895897,-28.63890429089975,0.4642361491023586
Argentina,#Global,deaths,47.15962126400496,1.4917545875640232,-34.9809338552737,0.21761792504619765
Armenia,#Global,confirmed,3496.8955035825566,290.9743644420486,-69.82159455312242,2.4498108787591852
Armenia,#Global,recovered,1423.1041535437882,125.94667941288827,-54.818007111604786,1.5520836206211706
Armenia,#Global,deaths,54.9960405665479,4.749127511888132,-64.32277496008729,2.1313497644736428
Azerbaijan,#Global,confirmed,2234.2289439151605,194.8297271382594,-64.39356239885763,2.1325161916686723
Azerbaijan,#Global,recovered,1129.476293528952,106.1015811075752,-53.70154631801857,1.5590695149678353
Azerbaijan,#Global,deaths,26.08072798050719,2.316238574559532,-59.929003407481396,1.8622938461449907
Australia,#Global,confirmed,1139.3318730745655,70.97872934483978,-70.69518269326534,1.5535010433372136
Australia,#Global,recovered,680.3361406851877,50.154530775737705,-65.2394807659301,1.5487251374613256
Australia,#Global,deaths,1.3786784468217514,0.17915179730609715,-36.019987176510234,0.7834382912167092
Bahamas,#Global,confirmed,3.1083467755429424,0.3796367389562332,-26.0089666248249,0.4889273089745802
