region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,5.407199389781531,0.6329410047060557,-10.185494569438005,0.2548110077076807
Afghanistan,#Global,recovered,0.0927043372482772,0.02606408108033581,-8.177996749107137,0.387266689307034
Afghanistan,#Global,deaths,0.06852731573118026,0.01193713089512393,-8.557909404529045,0.2636677768810866
Albania,#Global,confirmed,56.23292207653244,5.803956819054769,-16.315921383438887,0.8716705319425679
Albania,#Global,recovered,5.970316041413157,0.9924739638084932,-9.715708052053287,0.4617947214705737
Albania,#Global,deaths,2.6532706955962078,0.4389732922447835,-15.511162124572628,1.2522893598693057
Algeria,#Global,confirmed,41.39161750689296,7.270391950200205,-12.353912109109814,0.5860851967440232
Algeria,#Global,recovered,0.3672318360257025,0.14458023174836002,-6.589710387695616,0.35391816928700504
Algeria,#Global,deaths,2.0009256263694297,0.4534330267394347,-9.608860193059703,0.44581246871389263
Andorra,#Global,confirmed,43.78319725100417,7.275329398739848,-15.331131184713492,1.010882229039353
Andorra,#Global,recovered,0.09054692962132528,0.027095275119328226,-5.887187214235843,0.2433539825451374
Andorra,#Global,deaths,0.6747562105754703,0.1526115996074258,-11.080599199332898,0.6886033293502883
Angola,#Global,confirmed,3.5004373528111943,0.5284249843353468,-14.076708137157016,1.3732855691834869
Angola,#Global,recovered,0.19111763631414624,0.045066302130778516,-7.9216891129346845,0.6202668032335525
Angola,#Global,deaths,0.5412245009783786,0.15403361795526813,-17.07467174525969,3.9434622011241194
Antigua and Barbuda,#Global,confirmed,2.0181426143379704,0.2846021256409523,-12.969956438458285,0.8237045420692098
Antigua and Barbuda,#Global,recovered,1.3051430879711029e-06,3.122629700641605e-06,-2.2924203767077858,0.3769383873186125
Antigua and Barbuda,#Global,deaths,0.015291847838588966,0.010732439559796822,-6.41372528493919,0.9189966591733716
Argentina,#Global,confirmed,90.1334336105152,12.612073463564615,-12.722345678340373,0.5856765970503138
Argentina,#Global,recovered,12.740148199994614,2.434868539343784,-11.100632345444005,0.5987877415615431
Argentina,#Global,deaths,1.5838923723454248,0.2095467020889521,-10.037718024983693,0.33506872590454784
Armenia,#Global,confirmed,58.67361020364671,8.939627574307641,-14.694776860096464,0.8254872696160945
Armenia,#Global,recovered,0.298033928875359,0.03809263160789261,-6.492623753670952,0.12429032795148574
Armenia,#Global,deaths,0.15270565073743173,0.03140079828667496,-9.459213875947242,0.4378018909920205
Azerbaijan,#Global,confirmed,15.737870717745444,2.71137010002569,-10.552534230380841,0.440787425541192
Azerbaijan,#Global,recovered,0.04879754223955109,0.017461252166628763,-5.242498682282972,0.21414020522334504
Azerbaijan,#Global,deaths,0.2957641024974184,0.03668728307959667,-12.231163868019744,0.4334284473490375
Australia,#Global,confirmed,63.959279276268155,16.572511097993875,-16.81668565326652,0.9826249336478012
Australia,#Global,recovered,0.33760444380631593,0.08967200146656662,-9.14782148029809,0.2847074163254115
Australia,#Global,deaths,0.1051630098131354,0.020596273701278082,-12.454370279861925,0.3970742671308256
Bahamas,#Global,confirmed,4.656857184661202,0.5490940822546371,-12.140317217587853,0.6635892887469221
Bahamas,#Global,recovered,0.2830724316931185,0.09775873919186608,-9.486832343985538,1.1440944595898943
Bahamas,#Global,deaths,0.3548886364770687,0.1250514077975422,-9.138731159134336,1.0777539874123796
Bahrain,#Global,confirmed,45.86704737691516,3.8246488466092514,-14.594484172782874,0.3878748830965911
Bahrain,#Global,recovered,26.362594160442605,3.0414219333388592,-15.4846629903381,0.6088302396943662
Bahrain,#Global,deaths,0.3731159142887929,0.06793241609008284,-17.016219987139326,1.1757139909207204
Bangladesh,#Global,confirmed,0.17999544426607847,0.025148011673841758,-4.2961656691836945,0.06899775881679444
Bangladesh,#Global,recovered,3.178563848060385,0.5057149914607156,-13.761934840672279,0.9029772192361998
Bangladesh,#Global,deaths,0.19411039751779208,0.023620021801111828,-6.799258406110144,0.15525021853798632
Barbados,#Global,confirmed,13.784602004372001,1.6061587454363382,-16.13472689467769,1.262668115371504
Barbados,#Global,recovered,0.2628674162925293,0.097104528620233,-7.1454731132604925,0.6950449482425034
Barbados,#Global,deaths,0.09217618731700264,0.03955339788213412,-7.200910313993553,0.820366067812786
Belarus,#Global,confirmed,1.4454598534842784,0.3123207313351714,-5.9672717147619725,0.16872536399615734
Belarus,#Global,recovered,1.3080714715820545,0.36698508504083627,-9.172763650983516,0.534721945004149
Belarus,#Global,deaths,0.028056663768055774,0.007157504461996273,-6.5344562642137,0.24037215646233265
Belgium,#Global,confirmed,131.6940948196778,23.693443546825108,-12.626428093203273,0.4314585603435293
Belgium,#Global,recovered,9.030532495927186,2.0864817691737154,-10.48253181018977,0.3765470508484075
Belgium,#Global,deaths,1.03297905631724,0.21043002425185264,-8.424658008083936,0.2113358217323964
Belize,#Global,confirmed,1.2299290527846063,0.15778379582044902,-8.459756176692855,0.4432960916091794
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.0970191129566338,0.04243247997165313,-7.284225774068703,1.09692021463296
Benin,#Global,confirmed,3.389621581395576,0.5327448424830572,-12.14173819493991,0.8847579457496008
Benin,#Global,recovered,0.03848524954464744,0.02501400309493909,-4.99404142458812,0.5576309503198899
Benin,#Global,deaths,0.03972893972614671,0.021963000265832568,-8.788571190131176,1.5558764582717108
