region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,3.543271974331609,0.4986161518475736,-9.193930996263957,0.26956767178069874
Afghanistan,#Global,recovered,0.032344167162654286,0.012210961823864896,-6.763036213869479,0.381665580827129
Afghanistan,#Global,deaths,0.04596500279397965,0.011944816808046944,-7.902190674434795,0.3628932871646568
Albania,#Global,confirmed,45.149922448773076,4.604369714155318,-13.992796828491334,0.7018532604456347
Albania,#Global,recovered,3.1065408057107056,0.4616592689653645,-7.8683255158203,0.2987573353154025
Albania,#Global,deaths,1.8960002568468783,0.3236816765091561,-12.5034538181214,0.921410345356074
Algeria,#Global,confirmed,22.638579889414412,4.023791426458547,-10.274078285860464,0.43978940050692794
Algeria,#Global,recovered,0.008455886569870086,0.004676652570744568,-4.208913380799109,0.21580712046457867
Algeria,#Global,deaths,0.6113868923110454,0.1272541558375302,-7.483095971122784,0.26555382493020746
Andorra,#Global,confirmed,30.763332449826866,5.414560733854279,-12.846614379364464,0.8143032537576536
Andorra,#Global,recovered,0.008944662460780338,0.003626928401086788,-4.333395426758498,0.1934857090096321
Andorra,#Global,deaths,0.34690940902851936,0.09243123601089072,-9.000064456491922,0.5792048662740281
Angola,#Global,confirmed,2.397754391900554,0.3255261745632019,-10.23067970634309,0.7424706276113767
Angola,#Global,recovered,0.11757325408692285,0.04195430991637703,-6.5321269327751565,0.7436533432419008
Angola,#Global,deaths,0.4186769569627781,0.14721241098540494,-12.460220067739966,2.9513295587431436
Antigua and Barbuda,#Global,confirmed,1.4149826182880787,0.20434747272470796,-10.603181096144503,0.6301356742590938
Antigua and Barbuda,#Global,recovered,0.0,,-1.0,
Antigua and Barbuda,#Global,deaths,0.0012214962727526626,0.00157241597734934,-3.9232615397865294,0.6928887407256626
Argentina,#Global,confirmed,62.75076408932783,9.656484162522,-10.99641023490968,0.5252383156084605
Argentina,#Global,recovered,9.150881411525182,2.3337899963814017,-9.923022161216863,0.7002293584663912
Argentina,#Global,deaths,0.8887489978216626,0.10631043569851432,-8.52019593667249,0.23811324887834195
Armenia,#Global,confirmed,41.410110568955524,6.711941631936481,-12.51603039443931,0.6902815286265155
Armenia,#Global,recovered,0.20021565896769045,0.04044257610473154,-6.06739649326815,0.18799697455820802
Armenia,#Global,deaths,0.08347162811809693,0.02317755832661146,-8.11475347885356,0.4731775904070542
Azerbaijan,#Global,confirmed,6.77900249864082,0.8796390624110576,-8.467575619794726,0.2299108671225518
Azerbaijan,#Global,recovered,0.0014892861324696698,0.0008127771549299921,-3.6557075181455385,0.17102085873200798
Azerbaijan,#Global,deaths,0.2043806375284503,0.027137130180254702,-10.817222210911545,0.3937841560218151
Australia,#Global,confirmed,30.272268061326102,8.303882170515037,-13.989034224695027,0.7475559589177241
Australia,#Global,recovered,0.04508653527751099,0.011766833039164142,-7.271172301082151,0.18412209830674908
Australia,#Global,deaths,0.029581589242150076,0.0041141396559351995,-10.120386613028565,0.1935672382881698
Bahamas,#Global,confirmed,3.341875613094193,0.3620525460670531,-9.947899449980026,0.4643724605415139
Bahamas,#Global,recovered,0.12903098724524814,0.06729884986322893,-6.972710084162732,1.0458610426563746
Bahamas,#Global,deaths,0.10972843252638767,0.04399189461301393,-5.998153688079675,0.5851502647805612
Bahrain,#Global,confirmed,62.15179517772118,3.591715340230266,-16.71943916018693,0.3935881820860403
Bahrain,#Global,recovered,20.320616694807367,2.517167120228857,-13.86888987517962,0.5653374609509207
Bahrain,#Global,deaths,0.3110008015870233,0.06860516134507147,-15.538586932780687,1.2837016849848222
Bangladesh,#Global,confirmed,0.14281453877396072,0.047359565001030834,-4.175091210607077,0.1728943191743794
Bangladesh,#Global,recovered,2.5721759212255657,0.5046685832519475,-12.234633171633892,0.9777664251363102
Bangladesh,#Global,deaths,0.15461466071890234,0.03135463173239445,-6.4745006024299805,0.26243472166862564
Barbados,#Global,confirmed,11.102581607377006,1.3227593951764691,-13.134984863945029,0.9736772591072446
Barbados,#Global,recovered,0.07684728513922838,0.04401004380609342,-5.035254211483337,0.6031548211972734
