region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,764633.377448707,30147.66523321792,-62.876386500626786,0.7620822520896317
,#Global,recovered,244923.21032582576,10720.384527166676,-52.36222989226239,0.5742922883626244
,#Global,deaths,65205.54864758799,3440.4474088455067,-84.20982753470452,1.905914525828917
Afghanistan,#Global,confirmed,4556.171858543757,428.33455421361765,-82.59445528461866,3.886217686815872
Afghanistan,#Global,recovered,1302.6674942274087,161.06998828123582,-58.63519693728561,2.4463600944217823
Afghanistan,#Global,deaths,93.62663867119785,8.593601952758632,-66.83508362780526,2.403466224231245
Albania,#Global,confirmed,256.5907740090311,8.016527613352409,-48.450365281142425,0.44689165133701503
Albania,#Global,recovered,152.04547000872205,3.4531030940553964,-49.404821547482776,0.338611359049462
Albania,#Global,deaths,6.750746196091077,0.3076805305426844,-46.73172661189503,0.6038769993960926
Algeria,#Global,confirmed,1722.363925336797,80.87591089309002,-57.35337832096103,0.8913767895016752
Algeria,#Global,recovered,1041.0805756315262,54.985734608537825,-54.79811040338746,0.9097863257802756
Algeria,#Global,deaths,198.09509164235092,8.63097604142188,-89.87297898687052,2.1755980868264317
Andorra,#Global,confirmed,383.4330620254965,17.170503939040454,-160.49602695367608,8.181134805266865
Andorra,#Global,recovered,239.54223602590753,16.079531620398697,-124.15731327115736,7.0192337691631845
Andorra,#Global,deaths,23.001778289552806,1.3522295583243025,-182.73204237374424,14.216802329922526
Angola,#Global,confirmed,21.39482088622156,1.5696524979212396,-34.16923778690072,0.5376251142524181
Angola,#Global,recovered,4.44283263097648,0.5141762626033207,-30.119053841010718,0.651596684953516
Angola,#Global,deaths,1.2451625349094035,0.10743442871127214,-36.660822288467934,0.7328051477359696
Antigua and Barbuda,#Global,confirmed,13.620037294772212,0.8433876771564757,-83.87140772873572,2.9537723235101385
Antigua and Barbuda,#Global,recovered,5.728144340140427,0.4151025819036908,-60.96444586258852,1.7351890420646308
Antigua and Barbuda,#Global,deaths,1.6923599021984002,0.1016461421324711,-237.6774256460831,27.330696331269287
Argentina,#Global,confirmed,2522.806839068221,121.35313924348624,-35.5762717278083,0.3467171439823445
Argentina,#Global,recovered,460.80876385543337,48.6892418811921,-28.028155439201818,0.4636654738952738
Argentina,#Global,deaths,44.43164309688509,1.3159565613831654,-34.52531938405631,0.20048490042900796
Armenia,#Global,confirmed,3373.3048767269893,282.4985100336145,-68.39285882680905,2.386235407851811
Armenia,#Global,recovered,1349.3272948436345,120.33750807130022,-53.65483468494419,1.511344696639482
Armenia,#Global,deaths,52.66358391032757,4.5671906154364645,-62.91928783855597,2.065620967518032
Azerbaijan,#Global,confirmed,2139.545025741023,187.60282065238724,-63.008934340299064,2.0705123128127143
Azerbaijan,#Global,recovered,1057.1568908126092,99.25424647079076,-52.35082951284722,1.4928980621636958
Azerbaijan,#Global,deaths,24.762390136249362,2.2033737334302392,-58.54256750861682,1.7954291610426525
Australia,#Global,confirmed,1101.564031988797,69.7062492292826,-69.67670609922058,1.5448666496192274
Australia,#Global,recovered,676.9195675702647,51.27169270384099,-65.11298886089682,1.6002051227366465
Australia,#Global,deaths,1.251388352995887,0.1718365765864845,-35.40091064864828,0.8062047196476325
Bahamas,#Global,confirmed,2.6020702312798063,0.32762763951329016,-25.248580634754852,0.4797783973864936
Bahamas,#Global,recovered,0.006869539269256561,0.0029565588913984023,-14.73737457728194,0.5422390431359194
Bahamas,#Global,deaths,0.6710405002086791,0.14348992105306216,-40.81086603009778,2.2208886904623597
Bahrain,#Global,confirmed,3053.431812946567,202.3976258316405,-64.80809024694322,1.6248284194716591
Bahrain,#Global,recovered,2052.348049150788,165.56477959532296,-58.42750987727187,1.584011525281941
Bahrain,#Global,deaths,7.771270957316007,0.6569437863666393,-57.727146159003105,1.6179495671399162
Bangladesh,#Global,confirmed,17626.677671868212,1331.0883428711848,-59.82228091555154,1.6832963766148237
Bangladesh,#Global,recovered,5356.169258860571,447.28162857584704,-47.906214730764475,1.1591776572595875
Bangladesh,#Global,deaths,222.57426807018655,14.78348574149811,-58.545908690347346,1.4137449879895356
Barbados,#Global,confirmed,46.92218847034064,1.430225400148794,-133.30855959486752,4.090260296451108
Barbados,#Global,recovered,26.161213828684435,1.3215612428274348,-97.65789165583898,3.443268648847156
Barbados,#Global,deaths,3.975521356261503,0.21536094747825274,-235.67218900292573,24.845515157123128
Belarus,#Global,confirmed,12546.843764518728,962.2204850100408,-97.3398927976416,4.636276070836628
Belarus,#Global,recovered,5997.416598339053,526.0995858921876,-71.60659562478874,2.726975650890012
Belarus,#Global,deaths,63.31394693087547,3.7101007231142953,-75.28764146432414,2.0297233019575005
Belgium,#Global,confirmed,15981.051282813718,984.0158088235656,-119.55076538894686,5.083844040403616
Belgium,#Global,recovered,4373.546746357091,316.2163458936605,-129.80989526170896,7.142547399297436
Belgium,#Global,deaths,2716.212352601724,212.14386957838482,-139.57593070632072,9.03230735425115
Belize,#Global,confirmed,0.1288448745089165,0.02619274031073781,-18.258244415017987,0.4140076336315003
Belize,#Global,recovered,6.765279026722783e-05,3.8098384315654665e-05,-11.045886811723001,0.41106022273025294
Belize,#Global,deaths,0.0046030860899454774,0.0018609671274767,-20.67666008166648,1.06330517436396
Benin,#Global,confirmed,158.9851793257056,13.822856451057966,-62.169547998981,2.2130462032001046
Benin,#Global,recovered,45.94209027813614,5.262350624583682,-45.66395838175252,1.508492455633751
Benin,#Global,deaths,2.681432814169185,0.2817221931614171,-59.89659755717138,2.4686535171954858
Bhutan,#Global,confirmed,6.437322140078173,0.38691167581141184,-52.0826510257426,0.9847138509291651
Bhutan,#Global,recovered,3.9597205603346657,0.3138418122569792,-50.05351676908434,1.1934176851684797
Bhutan,#Global,deaths,0.0,,-27.142857142857146,
Bolivia,#Global,confirmed,3441.473032375997,267.62364161876604,-48.78306233377101,1.1424830525568714
Bolivia,#Global,recovered,272.4595308403011,12.44108976188038,-32.31222317436774,0.2818902898237931
Bolivia,#Global,deaths,78.37309500717713,5.0478967376452495,-40.82939710869414,0.6493637112978149
Bosnia and Herzegovina,#Global,confirmed,473.02247020688463,21.273149515954977,-47.752758161444795,0.6091763100659884
Bosnia and Herzegovina,#Global,recovered,159.1488708445731,8.213131804391043,-40.669652617958285,0.4980647985691734
Bosnia and Herzegovina,#Global,deaths,25.25504044431909,0.926541242848312,-56.57093508159164,0.712652283245244
Botswana,#Global,confirmed,16.530149137403978,1.1924690266506746,-33.16793756452116,0.5295883322147262
Botswana,#Global,recovered,0.027613377150074853,0.008605292101447694,-16.535694832362733,0.5411050201128166
Botswana,#Global,deaths,0.010529017020557457,0.0033762685880085602,-24.42897476447383,1.2452911697610034
Brazil,#Global,confirmed,118433.24075780652,7890.336854580651,-53.029210541378745,1.076321048119985
Brazil,#Global,recovered,55329.074995523166,4032.292219046709,-45.69042665680235,0.8588913346601027
Brazil,#Global,deaths,6915.6757293855935,450.73180091394806,-63.92697952958395,1.569196025835551
Brunei,#Global,confirmed,109.93754551863807,3.0569914903651534,-518.8293741694337,64.00850466576637
Brunei,#Global,recovered,76.65821630955203,3.87736793829996,-237.78129444557823,22.482877354291578
Brunei,#Global,deaths,0.8401209361177286,0.05090567825717017,-121.8846966999021,6.353710312410832
Bulgaria,#Global,confirmed,705.4369552404655,38.09934089641165,-55.44232122384472,1.0232119289078276
Bulgaria,#Global,recovered,210.60093445082882,11.923088023276458,-44.14804246858528,0.6611017877807782
Bulgaria,#Global,deaths,31.07758165641125,0.8131567656244209,-58.743468638971784,0.5609768870663836
Burkina Faso,#Global,confirmed,383.0314250006609,13.76328415973983,-131.52555172599475,4.475273717507885
Burkina Faso,#Global,recovered,282.18167149486834,14.919564457335104,-121.40814252029246,5.533487740683122
Burkina Faso,#Global,deaths,26.706024001120486,1.3351054507806612,-202.16685453532475,15.798098672696257
Burundi,#Global,confirmed,34.92626796205813,3.010872574234257,-58.174368388334855,2.10316667718643
Burundi,#Global,recovered,21.574859524455906,2.1173685707685865,-53.30895531482896,1.9845527523250608
Burundi,#Global,deaths,0.7436425013607489,0.033874599393086784,-394.6005000778431,67.86523413757322
Chile,#Global,confirmed,36951.76293718753,3198.479605175435,-71.70493773718921,2.7637915006663705
Chile,#Global,recovered,27654.53637831802,2764.6637548813746,-66.00416133394232,2.6703924047468752
Chile,#Global,deaths,622.186190291274,60.025427641139046,-60.49359559569611,2.1374981886196758
China,#Global,confirmed,60259.97712777317,1881.1817982421628,-508.1390427301433,53.84649423421149
China,#Global,recovered,41941.36075059707,2000.8749018984424,-278.37288647051133,23.00598157949007
China,#Global,deaths,2427.6234477271337,92.29794577103785,-277.98971243163976,18.276735910828712
Costa Rica,#Global,confirmed,179.01382042699314,12.076909372915315,-32.76648240128716,0.4165685178420785
Costa Rica,#Global,recovered,28.73153025651633,1.8015957891631489,-28.422304020381965,0.2880160575563404
Costa Rica,#Global,deaths,0.8017854721895166,0.09385572150165594,-28.385106697691842,0.5362168819055534
Democratic Republic of the Congo,#Global,confirmed,1171.0238769245825,93.25714411521332,-76.05149669116409,3.0334822740735063
Democratic Republic of the Congo,#Global,recovered,239.60944701305198,29.729062485810186,-46.64695818020672,1.6573524923946903
Democratic Republic of the Congo,#Global,deaths,29.653176026738606,1.7722731342213185,-77.06415871579055,2.342796302305902
Germany,#Global,confirmed,53531.05002211576,3392.786535939907,-133.23223096442447,6.353141235479049
Germany,#Global,recovered,39402.60362336064,2832.6019113273423,-117.77442788248185,5.50923631422796
Germany,#Global,deaths,2167.136345034456,171.9330855166798,-130.977491697549,7.663293761817606
Dominica,#Global,confirmed,13.356423073115089,0.2750771340218739,-380.33144843081146,26.82791678559759
Dominica,#Global,recovered,8.658163057124996,0.4527167173228394,-184.48346507549812,14.656292190655947
Dominica,#Global,deaths,0.0,,-24.857142857142854,
Dominican Republic,#Global,confirmed,4125.736618538451,238.41982061118983,-57.41336758549694,1.131543893741891
Dominican Republic,#Global,recovered,1273.087276212278,58.88595212214953,-46.202672324470356,0.5708313471999005
Dominican Republic,#Global,deaths,123.04798496702543,3.8338648768143933,-68.94101545773128,0.9032041280554656
Djibouti,#Global,confirmed,1272.7607836366146,91.99414408449856,-103.88097396378832,5.6725593273029205
Djibouti,#Global,recovered,830.2067278466877,70.98150502597862,-82.93517583560144,4.1119519387966825
Djibouti,#Global,deaths,9.944506248843878,0.9527525985214484,-84.51013065389085,4.8000569373852535
Denmark,#Global,confirmed,4469.641861478517,207.53656239994243,-132.2202880877555,5.434396202538375
Denmark,#Global,recovered,3265.025131091943,199.4417434652816,-114.68797895926402,5.245589936117597
Denmark,#Global,deaths,233.6024271848103,14.206833726025353,-161.45273432583653,10.99037541708147
Ecuador,#Global,confirmed,10886.051295463818,494.0644190769973,-76.86306854535255,1.6636098181985641
Ecuador,#Global,recovered,2127.221638021391,206.79117643135362,-48.09500049366173,1.306286813441277
Ecuador,#Global,deaths,830.3615215591678,56.67519003370698,-81.1283723196542,2.8120030278233643
El Salvador,#Global,confirmed,885.8122781350434,69.7795047276424,-48.553926157686135,1.2043418729714563
El Salvador,#Global,recovered,375.9441125259188,21.932015078096157,-45.11038019012729,0.7628318235978672
