region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1098153.3741937908,43884.85101302722,-72.27936976969903,0.9183737945143374
,#Global,recovered,421242.40492124937,19922.857940482543,-61.83779519067158,0.7806181594924716
,#Global,deaths,82880.88834815037,3912.967561505865,-97.00269661471798,2.038495385660575
Afghanistan,#Global,confirmed,6278.494220215252,522.7820794198548,-107.02522882328468,5.209234877158917
Afghanistan,#Global,recovered,2284.060228765748,232.74996643586238,-77.23541764869816,3.14922853353628
Afghanistan,#Global,deaths,150.66227786851596,12.86225146268635,-88.77591555291954,3.5616266395621143
Albania,#Global,confirmed,417.5812858769139,17.188306146238336,-57.86722625654247,0.7376113559218952
Albania,#Global,recovered,218.04777251978112,6.489382808354138,-56.28430306771034,0.5027520502668965
Albania,#Global,deaths,12.970748922506866,0.7069366511088219,-59.159268146626864,1.023688056146562
Algeria,#Global,confirmed,2983.3506593501525,173.8854976367455,-73.45538644336605,1.6254880087452954
Algeria,#Global,recovered,1912.2760315059452,122.85890255432304,-71.13847570171764,1.6727565322825773
Algeria,#Global,deaths,240.5626336967293,9.706899855172646,-104.99908686883894,2.434215426480065
Andorra,#Global,confirmed,308.2630743549023,15.67742582400487,-121.60785583815368,4.3575741059094115
Andorra,#Global,recovered,232.46464836663426,13.377678941469627,-120.88802744901508,4.867396253397463
Andorra,#Global,deaths,25.34374368388092,1.3145483234767943,-231.69731456735767,18.011147668569325
Angola,#Global,confirmed,41.46327516100372,2.1548838356556685,-40.37637625904138,0.4619374797005382
Angola,#Global,recovered,10.100694721168699,0.9323013128308146,-36.443957845882224,0.6619635859682792
Angola,#Global,deaths,2.5961281784334287,0.16711939167927728,-45.26005869047407,0.7273201893443119
Antigua and Barbuda,#Global,confirmed,17.878527811170027,1.013022033686928,-106.63216287702377,3.873891814234464
Antigua and Barbuda,#Global,recovered,9.607056842031898,0.6924875089361286,-82.3639928088563,2.8142480287699514
Antigua and Barbuda,#Global,deaths,1.8166399249768053,0.09435886070359556,-307.92579797557187,35.09968728976263
Argentina,#Global,confirmed,5552.858861055388,282.45161140979826,-42.912795939515,0.4702626573436012
Argentina,#Global,recovered,2040.7099603239435,169.8999696309518,-37.110332140229296,0.5682899729729045
Argentina,#Global,deaths,63.21513627056656,2.59190108656529,-37.42184072939296,0.28473104923958165
Armenia,#Global,confirmed,4901.927308120805,359.11549560031045,-86.1246622892392,2.952751988346169
Armenia,#Global,recovered,2532.380873601531,210.73189951984142,-71.01912962765003,2.2145257222232027
Armenia,#Global,deaths,84.90045700897373,6.759153548610599,-82.17391285544144,2.899527124402768
Azerbaijan,#Global,confirmed,3470.4561234279668,278.1315545511568,-82.25424921125037,2.894758216795392
Azerbaijan,#Global,recovered,2130.9670375425444,189.4102305658538,-70.88213171500426,2.3318164525815743
Azerbaijan,#Global,deaths,43.5257679852849,3.622849625536781,-77.63164600413705,2.6542445860142307
Australia,#Global,confirmed,1782.8243910952995,106.01400694644266,-87.33402798103769,2.075553549015145
Australia,#Global,recovered,984.259120712896,58.739369247295535,-75.50766356376728,1.5252455497157031
Australia,#Global,deaths,7.201304926171824,0.7334078551021318,-51.02917689139068,1.1361521024752848
Bahamas,#Global,confirmed,16.71741132912091,1.579014030004238,-35.877146080267494,0.6419587125951877
Bahamas,#Global,recovered,1.0425948877171942,0.1672947742157546,-25.949137620254785,0.5572894794358566
Bahamas,#Global,deaths,0.6335411091342992,0.07752487031708985,-39.887405636719606,1.0378623785052783
Bahrain,#Global,confirmed,4111.556707531361,223.19926068237086,-75.2645597201111,1.5870494279433631
Bahrain,#Global,recovered,3093.792146411917,204.2692551280326,-70.3400133560036,1.6695652468365154
Bahrain,#Global,deaths,12.178260588118745,0.8507568114603271,-70.6240711156048,1.7817944063987627
Bangladesh,#Global,confirmed,27986.814921239136,1959.3027932342425,-76.46896128481151,2.2659619235213926
Bangladesh,#Global,recovered,9820.1827114017,704.3947260616479,-60.27845845379049,1.3946956285725678
Bangladesh,#Global,deaths,344.90921011201516,21.2935414482678,-72.90483100886811,1.8032477264536992
Barbados,#Global,confirmed,48.488305009254354,1.2081879809214222,-139.43993149984507,3.1247760608136965
Barbados,#Global,recovered,28.031618663828503,1.1183164309137743,-104.13799433471156,2.6500340024601137
Barbados,#Global,deaths,4.2685988420414525,0.20093953007948376,-306.7322122655316,32.27557558532857
Belarus,#Global,confirmed,15463.48049291651,1030.5871444788136,-120.18920057419271,5.477908088760153
Belarus,#Global,recovered,8866.980547985057,703.6680217070124,-92.92388663976135,3.7306547195636286
Belarus,#Global,deaths,81.80143729701194,4.1967772709706965,-88.93350677325995,2.1933778432349755
Belgium,#Global,confirmed,16046.323677785489,817.7271285557808,-120.46088441734328,3.734086139537812
Belgium,#Global,recovered,5075.774805135924,322.40797418336643,-157.28007559839068,8.318733258324407
Belgium,#Global,deaths,3152.3815798931105,217.89320201625478,-173.8003336381808,11.246606053967138
Belize,#Global,confirmed,4.7747800549393515,0.6928030570989422,-31.570692892264642,0.7841635631546336
Belize,#Global,recovered,0.06788051690661379,0.01635715892234493,-19.633434359411627,0.4891927911004108
Belize,#Global,deaths,0.07085156456863999,0.010182164231131876,-32.202001724131115,0.8094752409233076
Benin,#Global,confirmed,251.9874173067958,19.98800824403325,-82.64464051165928,3.172538757628168
Benin,#Global,recovered,106.17695237290712,10.739454206354141,-64.46611981730486,2.3702687455014733
Benin,#Global,deaths,4.5651761089468215,0.4332244864801119,-82.95704257307231,3.826773217700978
Bhutan,#Global,confirmed,9.673465916312368,0.4750256963618725,-60.88007493358465,0.9650487379422582
Bhutan,#Global,recovered,5.180772401173247,0.27732235713118825,-55.212176578804744,0.8546506821538248
Bhutan,#Global,deaths,0.0,,-31.0,
