region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,891973.4262379741,35575.356853460165,-66.66848053968424,0.8290304688040655
,#Global,recovered,308878.8435317824,14167.234970343165,-56.13509650442471,0.6621622511090259
,#Global,deaths,72195.18342744204,3624.957748116473,-89.35020338582416,1.9540260395044384
Afghanistan,#Global,confirmed,5268.510652456078,470.971959454418,-92.3031661756036,4.417607509428699
Afghanistan,#Global,recovered,1664.648988801258,187.15834915481804,-65.6555521526979,2.6661384426633576
Afghanistan,#Global,deaths,116.70417142793524,10.46446456668092,-75.59475472929323,2.8776177403283865
Albania,#Global,confirmed,310.37569571037017,10.891476822631118,-51.85740684827866,0.5437306977771655
Albania,#Global,recovered,176.83548874254157,4.8083070129724295,-52.144174299953505,0.4262715797916682
Albania,#Global,deaths,8.816596321944528,0.4276664498978304,-51.23958678621862,0.7327001557464489
Algeria,#Global,confirmed,2178.915911549103,114.57144157551735,-63.40664264349034,1.1635404614663896
Algeria,#Global,recovered,1353.2476503055468,79.32332626438034,-60.93333136290293,1.1913671883341312
Algeria,#Global,deaths,214.40242413517606,8.965272168068026,-95.67637252369154,2.246079438823453
Andorra,#Global,confirmed,368.8049470692155,15.862753887695268,-150.5610953933917,6.409795160040322
Andorra,#Global,recovered,246.09927337430256,15.260223807739033,-128.82651411567574,6.583518275335248
Andorra,#Global,deaths,23.9993073493844,1.338072982613267,-201.9817780107031,15.708837876573119
Angola,#Global,confirmed,30.438048257498718,2.0126600960113694,-37.335374103689674,0.5458026348346458
Angola,#Global,recovered,9.425985582380576,1.0437250232401656,-35.70639201650083,0.8325616281356031
Angola,#Global,deaths,1.8644539751518951,0.1495381829218671,-41.056927560215506,0.8083222597383763
Antigua and Barbuda,#Global,confirmed,15.611334025082606,0.9509266347226903,-94.12670454780971,3.4856162795749293
Antigua and Barbuda,#Global,recovered,7.300263339722226,0.5354302647734154,-69.52577861105591,2.178035396861561
Antigua and Barbuda,#Global,deaths,1.746046702167953,0.09859665399834798,-265.25163091539014,30.40014613603209
Argentina,#Global,confirmed,3467.449916588743,167.78768334083875,-38.304320143246066,0.3830669853654575
Argentina,#Global,recovered,884.3323833820178,81.03699737658184,-31.49385836111228,0.4824451067228847
Argentina,#Global,deaths,63.888375473475826,2.613502895206496,-37.44566600695896,0.3088572119958617
Armenia,#Global,confirmed,4044.26926875928,324.8396200017174,-76.16008523142717,2.7080373972468346
Armenia,#Global,recovered,1793.0023967208326,155.31395845989303,-60.432533862214925,1.7778123753382369
Armenia,#Global,deaths,65.7090983595399,5.5411446299833464,-70.72359038467512,2.4239591581962756
