region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1071279.136827815,42853.58985231458,-71.57906255614358,0.9083002889656816
,#Global,recovered,405611.90795464884,19111.276375112247,-61.097778725923654,0.764764774258472
,#Global,deaths,81534.6737367876,3878.398607580545,-96.05063165826012,2.0286217480009388
Afghanistan,#Global,confirmed,6155.031127974941,517.0302656184607,-105.15782941581749,5.110728976635582
Afghanistan,#Global,recovered,2203.008417038909,226.96323739842487,-75.73032978036902,3.0832055980810185
Afghanistan,#Global,deaths,146.4196999883455,12.581740605750554,-87.09887422088914,3.475645550314659
Albania,#Global,confirmed,403.23605411877134,16.41426171636784,-57.107838777089775,0.7168039019796317
Albania,#Global,recovered,215.0227121798053,6.53598408236799,-56.00062932991519,0.5134090569872816
Albania,#Global,deaths,12.410734431286429,0.6711285170588277,-58.151227891359866,0.9896482458034908
Algeria,#Global,confirmed,2875.1142966812627,166.03531822938993,-72.13072305647383,1.5646456308140435
Algeria,#Global,recovered,1837.1569761911048,117.13070255241037,-69.80199502645536,1.6101368135681424
Algeria,#Global,deaths,237.0552945920198,9.587756399661496,-103.74329729610264,2.4017815723370752
Andorra,#Global,confirmed,320.6546497193747,15.42967490083358,-126.52332442522786,4.542581694669893
Andorra,#Global,recovered,236.46114376075042,13.584223251617924,-123.06605180954806,5.105995714697374
Andorra,#Global,deaths,25.18231414939908,1.317639193217249,-227.8740076232424,17.714636652792226
Angola,#Global,confirmed,40.004439099021575,2.135281221524255,-40.01306067568839,0.4706062696817561
Angola,#Global,recovered,10.32155739812181,0.9949918903219548,-36.62115545938752,0.7060835645508639
Angola,#Global,deaths,2.5545916099801413,0.1710192861354376,-45.046788523253745,0.7573019162652551
Antigua and Barbuda,#Global,confirmed,17.636307105232092,1.0107658543748024,-105.26683695428531,3.853238912816407
Antigua and Barbuda,#Global,recovered,9.341313546075883,0.6778832451974552,-80.8608995406398,2.75322944256491
Antigua and Barbuda,#Global,deaths,1.8082624512974372,0.09487433883128102,-302.4271319255145,34.49523754405997
Argentina,#Global,confirmed,5248.3726425174045,265.9884118047661,-42.32004971122686,0.4596472350891882
Argentina,#Global,recovered,1858.6938582256573,156.51679076096443,-36.40251519786133,0.5576695280861923
Argentina,#Global,deaths,64.23659499556123,2.745657263490734,-37.54678445370143,0.3018955464498975
Armenia,#Global,confirmed,4808.463157486829,357.3553766047512,-85.04368265486927,2.9456502605705546
Armenia,#Global,recovered,2436.415852476065,203.9227704770953,-69.67432461454528,2.1602721352769967
Armenia,#Global,deaths,82.60352089421481,6.636634874778983,-80.79909619517687,2.8513403303374973
Azerbaijan,#Global,confirmed,3369.775945728089,272.2274686563606,-80.79951861471274,2.837111358617993
Azerbaijan,#Global,recovered,2046.0221096171592,183.1198185667873,-69.48968722197854,2.27345740803035
Azerbaijan,#Global,deaths,42.078532505144636,3.5253438863576645,-76.18235776861525,2.5921962741315494
Australia,#Global,confirmed,1723.560331582272,102.34075095492868,-85.8273964630038,2.0145130462356216
Australia,#Global,recovered,946.4134079740184,56.66752713752531,-74.28784013654852,1.4911486802635496
Australia,#Global,deaths,6.4208836694056535,0.6548952937037126,-49.60488941549424,1.0815720270768463
Bahamas,#Global,confirmed,15.328344351246086,1.4884657823110268,-35.22013513808096,0.6418225536018509
Bahamas,#Global,recovered,0.8439743668824647,0.1420782436263781,-25.173726369912448,0.5546560257983656
Bahamas,#Global,deaths,0.5922046197743209,0.07612506228877286,-39.261811662081094,1.0659803192912296
Bahrain,#Global,confirmed,4021.252107507196,220.64358849917062,-74.42022804010237,1.5816621292030395
Bahrain,#Global,recovered,3023.931312367551,203.0922040015791,-69.59698949469112,1.6769286649738029
Bahrain,#Global,deaths,11.848551368764124,0.8395097701474763,-69.72329923088897,1.7759816607075063
Bangladesh,#Global,confirmed,27165.58457098178,1912.2476501011292,-75.17279565033992,2.2198916714019514
Bangladesh,#Global,recovered,9400.060276881644,677.2700752635428,-59.220444063930884,1.363260660031434
Bangladesh,#Global,deaths,334.9593097055606,20.77233403979572,-71.77975050182106,1.7707728785848291
Barbados,#Global,confirmed,48.358075472125186,1.2222886840193403,-138.94172348826606,3.1815651309965145
Barbados,#Global,recovered,27.75993800548649,1.1219466850095559,-103.22049430209385,2.6639330124476897
Barbados,#Global,deaths,4.2488942350668495,0.20197384994443698,-301.16635251932087,31.694755765013856
Belarus,#Global,confirmed,15276.108346041377,1029.6120383338398,-118.64640911741957,5.443476767095549
Belarus,#Global,recovered,8656.20640119123,692.297024050689,-91.30328349860636,3.657335325088406
Belarus,#Global,deaths,80.47321495345109,4.171047002223272,-87.97032748729254,2.1870759743097303
Belgium,#Global,confirmed,16188.852796948535,832.3584424507195,-121.39804713215707,3.868026462609556
Belgium,#Global,recovered,5029.329029266554,322.5663297600231,-155.34192078518709,8.254340916699816
Belgium,#Global,deaths,3122.743776222687,217.76030761559517,-171.2399606533711,11.09126889811712
Belize,#Global,confirmed,4.174943462572879,0.6288122361614592,-30.771884949452105,0.7800973674764244
Belize,#Global,recovered,0.03790573858455765,0.009190468713734794,-18.443080465484524,0.4376013467899553
Belize,#Global,deaths,0.07173142014057994,0.010883701433124905,-32.27955048437604,0.8683182127806264
Benin,#Global,confirmed,245.0339072815536,19.58686594678625,-81.07631689376939,3.1023304393857516
Benin,#Global,recovered,100.89471861502324,10.266881728845467,-62.91927456181479,2.289171705497826
Benin,#Global,deaths,4.428922853211263,0.4241013922015828,-81.21921631488674,3.7305865076679976
Bhutan,#Global,confirmed,9.379279077530514,0.4646912692229735,-60.14005175452521,0.9586248100945324
Bhutan,#Global,recovered,5.134778684680737,0.2835367150171262,-55.03985274485282,0.8849675513161932
Bhutan,#Global,deaths,0.0,,-30.714285714285715,
Bolivia,#Global,confirmed,6692.969368148992,535.6208674086098,-64.36315520819564,1.838407860315317
Bolivia,#Global,recovered,930.6259816544521,77.42125206952484,-43.09076196593091,0.8164588100660791
Bolivia,#Global,deaths,163.20770098070082,11.42526145669218,-51.00268875764811,0.980151431663694
Bosnia and Herzegovina,#Global,confirmed,826.1141361244144,42.820846303268645,-58.26623507122411,0.9326985535560413
Bosnia and Herzegovina,#Global,recovered,308.71838425262644,15.789919224412856,-49.1476124217684,0.6417400188714516
Bosnia and Herzegovina,#Global,deaths,33.514842454430976,1.1324300888640897,-63.67799623741308,0.7346353693178432
Botswana,#Global,confirmed,38.51835817334997,2.5937356933131346,-41.655713426559295,0.6834617586791585
Botswana,#Global,recovered,2.323614703612189,0.3983582352734079,-31.886912887081184,0.994734445732196
Botswana,#Global,deaths,0.04017192382362325,0.0059174934180758285,-30.766718458138214,0.7932063463074777
Brazil,#Global,confirmed,204889.57171197125,13711.214947346254,-66.29903481492713,1.521629211310859
Brazil,#Global,recovered,113754.52761927895,8380.412135593115,-58.2138731991066,1.269989121728902
Brazil,#Global,deaths,10126.685495564958,624.4988113116079,-78.06545053494862,1.990279026210544
Brunei,#Global,confirmed,112.57496009634495,2.7621797899165053,-628.3281341547855,73.37020415562495
Brunei,#Global,recovered,81.53548719485819,3.631953928456419,-294.5477179461304,27.099475730763864
Brunei,#Global,deaths,0.987616834690616,0.055032572316246635,-155.14012618382043,8.521288996280951
Bulgaria,#Global,confirmed,1105.3204069961246,60.85756624239308,-68.11873542726893,1.4050633529486387
Bulgaria,#Global,recovered,448.1967870546424,30.891667870907053,-57.40136979182571,1.2204205828739436
Bulgaria,#Global,deaths,42.80407206771349,1.472084949873632,-68.15441986318625,0.8786586902904677
Burkina Faso,#Global,confirmed,356.69609082663123,11.327973759457654,-120.55987586352151,2.820299005445942
Burkina Faso,#Global,recovered,303.5678057920068,13.479723892036533,-134.0593197205669,4.968366915173123
Burkina Faso,#Global,deaths,28.61102185598291,1.2592158049073892,-245.63784775477825,18.271514822107466
Burundi,#Global,confirmed,53.846757796616956,4.226127469281401,-76.48935919900005,2.934250648664212
Burundi,#Global,recovered,32.267389441689126,2.563321380800936,-66.19838489234517,2.1744857822389787
Burundi,#Global,deaths,0.7719725302353341,0.030369474591557363,-516.5235422163304,88.13074674946087
Chile,#Global,confirmed,51190.5663603983,3876.099681431421,-89.11039286956347,3.355568379116297
