region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1018670.2283385815,40812.24906453409,-70.18305210638066,0.8878474303786362
,#Global,recovered,375988.04385062703,17615.995762476618,-59.6534589700572,0.7355042153765088
,#Global,deaths,78875.23683906437,3810.982406421314,-94.16008338438145,2.010026594823369
Afghanistan,#Global,confirmed,5904.194267859671,504.6714377725769,-101.42402448307794,4.909682370171122
Afghanistan,#Global,recovered,2042.3293745954377,215.26507934972142,-72.74413132285635,2.9531371751646014
Afghanistan,#Global,deaths,137.89221134189398,12.004756635309018,-83.75938804442241,3.3041731758931285
Albania,#Global,confirmed,374.98530695143563,14.808240438744367,-55.57545057093002,0.6705745888273863
Albania,#Global,recovered,209.18047920280003,6.675733220914246,-55.44113788014155,0.539132704985024
Albania,#Global,deaths,11.284295003101509,0.5938441151730965,-56.0743930042016,0.9107727145100548
Algeria,#Global,confirmed,2665.094691512431,150.66084111443848,-69.54086950471799,1.4456211323561383
Algeria,#Global,recovered,1691.0568883581077,105.84037049030321,-67.17756995838806,1.4864549945794174
Algeria,#Global,deaths,230.4033238147564,9.393121202623792,-101.36833541658352,2.3512268785436614
Andorra,#Global,confirmed,338.34458122766705,15.375488651170285,-134.27514955945298,4.990962227981976
Andorra,#Global,recovered,243.0258026572821,14.052594942069561,-126.89392827250751,5.61417165988142
Andorra,#Global,deaths,24.853904961686336,1.3237022656540696,-220.32030767006012,17.128994251209438
Angola,#Global,confirmed,36.911186445459286,2.071462171795936,-39.207141419842536,0.4847364330501335
Angola,#Global,recovered,12.62316953030045,1.2099807555024396,-38.414743426580685,0.7930928318300694
Angola,#Global,deaths,2.365746464911417,0.16732247425520227,-44.03392107349417,0.7796916603606563
Antigua and Barbuda,#Global,confirmed,17.180895363448,1.0101951949867507,-102.71478386460613,3.8343509935363365
Antigua and Barbuda,#Global,recovered,8.804190752788461,0.6469021107743604,-77.84038320660639,2.626284227167985
Antigua and Barbuda,#Global,deaths,1.7911388077645176,0.09591764480339203,-291.570614934388,33.300969920422595
Argentina,#Global,confirmed,4706.42171551649,238.8295209557763,-41.20821079790245,0.44417286858761706
Argentina,#Global,recovered,1530.612226631322,132.12440756250015,-35.00108331155444,0.5375180323811326
Argentina,#Global,deaths,77.37718294148381,2.907508898638148,-39.111466384931504,0.29489092456266425
Armenia,#Global,confirmed,4611.378313664571,351.93453482870916,-82.75506517345146,2.913357726405502
Armenia,#Global,recovered,2247.366007932025,190.14227846489686,-67.00436674022565,2.0512416080318223
Armenia,#Global,deaths,77.86020485836463,6.3590080107413405,-77.9650272134128,2.741397222396688
Azerbaijan,#Global,confirmed,3167.9580130859276,259.6020976617946,-77.88574306634163,2.7154627534461153
Azerbaijan,#Global,recovered,1877.9584762085385,170.25412425594354,-66.71218163093192,2.154678439909369
Azerbaijan,#Global,deaths,39.18198910002771,3.3212046091173764,-73.278348647732,2.463633145911993
Australia,#Global,confirmed,1607.6517583721484,95.29734622132204,-82.8757478108216,1.8995945219074903
Australia,#Global,recovered,876.5829589681892,53.18146410177253,-72.00475836013615,1.4391557283973202
Australia,#Global,deaths,5.0441651476319365,0.518298121244484,-46.85107096855813,0.983845127476052
Bahamas,#Global,confirmed,12.735001261016972,1.3089032557520102,-33.88001123535679,0.6400885507823474
Bahamas,#Global,recovered,0.499012517998485,0.09081465455831036,-23.420437697342862,0.5278789357234512
Bahamas,#Global,deaths,0.4905267520686968,0.06976098307285991,-37.60174726843111,1.1010710997942201
Bahrain,#Global,confirmed,3850.111565322704,216.47718046719945,-72.800768940182,1.5780631830367569
Bahrain,#Global,recovered,2880.9309855791857,200.10347432783584,-68.05131870323065,1.6869514677187
Bahrain,#Global,deaths,11.254584457963741,0.8245170989277125,-68.07661768322298,1.7807218414178176
Bangladesh,#Global,confirmed,25545.51829219156,1817.285863958584,-72.60922437427905,2.128161763223273
Bangladesh,#Global,recovered,8601.228769885905,626.0390384296794,-57.164179560457185,1.305093524141156
Bangladesh,#Global,deaths,315.47543373588826,19.748929051231954,-69.56081588165961,1.7077411625629801
Barbados,#Global,confirmed,48.00609546129015,1.2467199985691853,-137.58163642417378,3.2753216501156497
Barbados,#Global,recovered,27.29467163150045,1.1365293213604284,-101.64214144135876,2.716764442636607
Barbados,#Global,deaths,4.2087600732577775,0.20404152815045104,-290.2058125535533,30.52024917101376
Belarus,#Global,confirmed,14884.709807091145,1025.4962342066437,-115.452260890524,5.35698539374936
Belarus,#Global,recovered,8231.670125972863,668.7292643953887,-88.0714270218683,3.510132603600621
Belarus,#Global,deaths,77.7475587381147,4.108948202102762,-85.98485459648693,2.168085614540766
Belgium,#Global,confirmed,16409.37386892557,862.6634600888609,-122.90251146334988,4.141414489427275
Belgium,#Global,recovered,4933.436894329583,322.566768017865,-151.39307062254662,8.111187815610743
Belgium,#Global,deaths,3062.0409275569245,217.34369526495655,-166.1083045796243,10.772568708004897
Belize,#Global,confirmed,3.1448497660754566,0.5136757463365178,-29.19646474604981,0.7758985972659571
Belize,#Global,recovered,0.010291207858601254,0.002545518067840238,-16.230554286503132,0.3508643868955829
Belize,#Global,deaths,0.06156782485006601,0.010533157219153872,-31.33617306841225,0.9410737550435307
Benin,#Global,confirmed,230.9234241922509,18.69796115595547,-77.91488664370942,2.95048785252824
Benin,#Global,recovered,90.644779781651,9.345290115747355,-59.89173191667872,2.13463506779954
Benin,#Global,deaths,4.158507508541063,0.4055155853371668,-77.80737729281304,3.542786771801483
Bhutan,#Global,confirmed,8.761819449182129,0.438845181976637,-58.55263737718335,0.9351057040754468
Bhutan,#Global,recovered,5.010450428137848,0.2939540619160974,-54.562172639538524,0.9426473164697868
