region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1246924.7269085515,49032.874817834105,-76.00970590442013,0.9599881083739036
,#Global,recovered,519000.1716028252,25232.369721480267,-66.17916165501501,0.8844893971931049
,#Global,deaths,90465.01587125204,4111.053943311832,-102.30757409313641,2.098114627982639
Afghanistan,#Global,confirmed,6937.839506334782,550.2683776475807,-117.34063219925378,5.733948690331726
Afghanistan,#Global,recovered,2738.1609146333512,263.6590309509909,-85.68898867675252,3.5239926949842646
Afghanistan,#Global,deaths,173.75686201374378,14.286771573886499,-98.09768372640802,4.029759836121683
Albania,#Global,confirmed,491.31573928437615,20.22295417368705,-61.5878480785394,0.7957946424469549
Albania,#Global,recovered,248.627013440917,7.559123405029769,-59.00308079461303,0.5365811511070196
Albania,#Global,deaths,16.00941805181808,0.8757827873166016,-64.38722945886768,1.1625910702435056
Algeria,#Global,confirmed,3596.13562614469,216.35963028460327,-80.8748282183262,1.9537290290972429
Algeria,#Global,recovered,2340.1520473974965,153.94123240206832,-78.63797539465395,2.0113125312778797
Algeria,#Global,deaths,259.35690982479974,10.272024794337225,-111.7696632305407,2.5886397744617664
Andorra,#Global,confirmed,223.75559842479302,15.843945817697108,-95.15003918524285,3.363192579813313
Andorra,#Global,recovered,205.0769023551859,12.29550065919878,-108.06983568024886,3.753533985400232
Andorra,#Global,deaths,25.929440565591094,1.270555838290132,-246.06163591584985,18.31008781082204
Angola,#Global,confirmed,47.592875482051056,2.048355900806905,-41.791887739011045,0.38798961127929815
Angola,#Global,recovered,12.737713266060302,0.9448560275150768,-38.343091174934,0.5585032612757599
Angola,#Global,deaths,3.292479101866812,0.19386921715584976,-48.577955679484425,0.7282938359099714
Antigua and Barbuda,#Global,confirmed,19.067485032869325,1.0102431393042195,-113.38479273492243,3.897817884965944
Antigua and Barbuda,#Global,recovered,11.050467366693315,0.766366826122307,-90.64714504904036,3.1388050920891386
Antigua and Barbuda,#Global,deaths,1.8605545121294491,0.0916097547792126,-338.9628331805906,38.562803078970155
Argentina,#Global,confirmed,7459.671895926728,383.5933756167711,-46.218330260234964,0.5263766853114009
Argentina,#Global,recovered,3227.6529474241115,251.63853134908885,-40.932104809035984,0.6189022717712925
Argentina,#Global,deaths,77.1105869483349,2.9568505386641153,-38.960901795206595,0.2746681827612664
Armenia,#Global,confirmed,5262.4270593905985,351.4711379583349,-90.25182395473516,2.815551015784325
Armenia,#Global,recovered,3048.9205382254686,242.96145930522442,-78.16487034260325,2.4643726642315844
Armenia,#Global,deaths,96.65176388883181,7.254320717871232,-89.21745262631441,3.0862565454856177
Azerbaijan,#Global,confirmed,3972.9949489846867,301.4028390327878,-89.55156120473862,3.1136235971224364
Azerbaijan,#Global,recovered,2609.885277892139,223.10618408253083,-78.64147909448988,2.6523335725949067
Azerbaijan,#Global,deaths,51.438821878421955,4.111566320193177,-85.5644968336786,2.9735875360313475
Australia,#Global,confirmed,2119.604753021669,126.83868775315236,-95.89747672131908,2.434172993532885
Australia,#Global,recovered,1218.9301391167878,73.075500542505,-82.87847743039544,1.7828823799157814
Australia,#Global,deaths,12.528097587559028,1.2713171131288956,-59.23009030471721,1.4791491159528012
Bahamas,#Global,confirmed,25.64185857374668,2.116570427616056,-39.42108582037137,0.6453237938607382
Bahamas,#Global,recovered,2.5880115803564934,0.3302124255073748,-29.826704899227323,0.5585938496344165
Bahamas,#Global,deaths,0.9549563054645116,0.09350167215360357,-44.10561319277873,0.9683088903156412
Bahrain,#Global,confirmed,4668.668758529489,243.3191786413917,-80.35585783224398,1.6611243894320091
Bahrain,#Global,recovered,3531.664378840053,215.98355522453343,-74.84929457424099,1.6738276414391533
Bahrain,#Global,deaths,13.705317028503472,0.8708762132674907,-74.66758733406348,1.7301164928826926
Bangladesh,#Global,confirmed,32580.525304058374,2210.573517463399,-83.70471621730097,2.5187749419467726
Bangladesh,#Global,recovered,12325.317444906013,867.7510327382146,-66.33331211847131,1.5864854742504848
Bangladesh,#Global,deaths,403.1389565548927,24.442783139866194,-79.40954095202142,2.009266465721581
Barbados,#Global,confirmed,49.12126058991511,1.133185747051655,-141.8145191688471,2.822660595587981
Barbados,#Global,recovered,29.50990582150573,1.1006358639876157,-109.11140639359516,2.579072439433232
Barbados,#Global,deaths,4.372028643267789,0.19536613035876615,-338.20883675966564,35.55576858824664
Belarus,#Global,confirmed,16382.883538893077,1022.8988673715145,-127.8564916335,5.548688128245799
Belarus,#Global,recovered,9947.886038466506,750.5562909258325,-101.3822787321337,4.050059025304823
Belarus,#Global,deaths,89.24582233942621,4.344786794565956,-94.28019658330692,2.2331245960873947
Belgium,#Global,confirmed,13475.603311713685,810.0930411379614,-105.82910262896284,3.161190273479852
Belgium,#Global,recovered,5304.4930692002945,318.7984333601504,-167.0400975811473,8.525597030119817
Belgium,#Global,deaths,3304.4911170993605,217.4685856427977,-187.51384413524704,12.001892266710707
Belize,#Global,confirmed,8.730847479071087,1.0440237157000003,-35.627990837710506,0.7843541822141059
Belize,#Global,recovered,0.6368096428359081,0.13653687241826334,-26.019052015462346,0.7329912499204987
Belize,#Global,deaths,0.09018409755461282,0.009517412689493493,-33.72600487094973,0.6175864175743481
Benin,#Global,confirmed,288.2374120190803,21.781659712523194,-90.95920834984814,3.501132795428132
Benin,#Global,recovered,128.9900579499498,12.080874947458714,-71.05411837080132,2.547865440421431
Benin,#Global,deaths,5.317644303915696,0.4811681172638529,-92.83330729477704,4.3818196827183655
Bhutan,#Global,confirmed,11.680553525852952,0.5734839699001308,-65.71401479045244,1.0735501147034607
Bhutan,#Global,recovered,5.223529288485689,0.24024862950996215,-55.34503303130746,0.6982858627831364
Bhutan,#Global,deaths,0.0,,-32.57142857142857,
