region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1056991.5853086784,42301.93220056004,-71.23417297082784,0.903375660447222
,#Global,recovered,397459.0772049978,18694.447512471397,-60.72770477358279,0.7569016091693188
,#Global,deaths,80827.44056031287,3859.331950742185,-95.60443994910388,2.0250239726868817
Afghanistan,#Global,confirmed,6093.203908476086,514.115983043568,-104.23009343013821,5.061920196520735
Afghanistan,#Global,recovered,2162.4485110559644,224.135183550611,-74.9785773860032,3.051399556731345
Afghanistan,#Global,deaths,144.29185697745154,12.445378765890501,-86.26387908384042,3.4345492321866584
Albania,#Global,confirmed,396.0398491245587,16.008485492329463,-56.72224322454878,0.7053598046319096
Albania,#Global,recovered,213.51579151228236,6.560739278548947,-55.857755496502406,0.5189409295957015
Albania,#Global,deaths,12.134646116866673,0.6533015027039952,-57.648512961274264,0.9724208770063549
Algeria,#Global,confirmed,2821.8263252777224,162.14597319512018,-71.47614545238078,1.5345374507702272
Algeria,#Global,recovered,1800.0819766453546,114.28637959424931,-69.13940887494135,1.5790165103347111
Algeria,#Global,deaths,235.39046271443542,9.539343068074473,-103.1482865125392,2.389146435687412
Andorra,#Global,confirmed,327.82188805698325,15.218536935740431,-129.54930755754623,4.6391481793167975
Andorra,#Global,recovered,238.4867970827612,13.691694368511774,-124.21149473612525,5.234761321471844
Andorra,#Global,deaths,25.100910450289284,1.3191701538171663,-225.97395483820696,17.56730020239974
Angola,#Global,confirmed,39.037224433053005,2.0991994485870857,-39.765725650702045,0.4705786844475406
Angola,#Global,recovered,10.639709871930675,1.0398374353338715,-36.87526967877459,0.7301601747658887
Angola,#Global,deaths,2.5000097536767667,0.16932007015227174,-44.7590196075446,0.7599233788817709
Antigua and Barbuda,#Global,confirmed,17.512432550506087,1.0093166445012336,-104.57061627299751,3.841150769991435
Antigua and Barbuda,#Global,recovered,9.205141915401997,0.6699223817507789,-80.09286851850463,2.720010872241317
Antigua and Barbuda,#Global,deaths,1.8040281273945096,0.0951336254304347,-299.69539501401647,34.19484367238043
Argentina,#Global,confirmed,5093.60807660243,256.93608140272164,-42.010331114131276,0.4527650679509648
Argentina,#Global,recovered,1771.860703413574,150.06065826353202,-36.048632547801546,0.5523076611836951
Argentina,#Global,deaths,65.32920779943699,2.828755140172329,-37.68033599649365,0.3096523226347649
Armenia,#Global,confirmed,4759.8393548786435,356.1704444848542,-84.48022987505202,2.9391327210838325
Armenia,#Global,recovered,2388.6776519783543,200.48488500177132,-69.0029275501321,2.132935505358509
Armenia,#Global,deaths,81.46143326152405,6.577087174977641,-80.11686364296177,2.8283304160827853
Azerbaijan,#Global,confirmed,3319.158395176521,269.0971234267845,-80.06798570856836,2.806620478079673
Azerbaijan,#Global,recovered,2003.6334831068411,179.88674827558015,-68.79186699305791,2.2434254936621683
Azerbaijan,#Global,deaths,41.354150989686715,3.4755354597988823,-75.45673880974407,2.560667945890731
Australia,#Global,confirmed,1694.2312421269125,100.54612836279631,-85.0814125602858,1.9849594256823264
Australia,#Global,recovered,928.1804614274623,55.71026183271989,-73.69603027485951,1.4760146722831318
Australia,#Global,deaths,6.052472540681907,0.6179752105648819,-48.901486996692,1.0553718336386422
Bahamas,#Global,confirmed,14.569744270895752,1.4287935465239243,-34.84457851104893,0.6372189722943946
Bahamas,#Global,recovered,0.7214442687170236,0.12216744455940648,-24.62477748190202,0.5361839469411072
Bahamas,#Global,deaths,0.5600130707470868,0.07369374725148309,-38.755467946141295,1.067776973842194
Bahrain,#Global,confirmed,3978.7215802511137,219.6587831414048,-74.02030544493212,1.5811701914345675
