region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,753310.0884984076,29622.002812147988,-62.52432490243221,0.7546675668693571
,#Global,recovered,239547.95729772362,10416.400169840706,-52.0210296485982,0.5653972991741798
,#Global,deaths,64589.25066105508,3424.8125942680467,-83.75025175137567,1.9023092971750504
Afghanistan,#Global,confirmed,4490.256367795408,424.05784466649294,-81.72085128282653,3.8373539567819903
Afghanistan,#Global,recovered,1270.0126361302036,158.41123599644038,-57.98303334079875,2.4233383269007205
Afghanistan,#Global,deaths,91.5476806116905,8.41349152005955,-66.04802717969608,2.35959948703046
Albania,#Global,confirmed,251.381942123907,7.648917245420113,-48.099921398416825,0.4311842944164422
Albania,#Global,recovered,150.87223953001168,3.4531676579591584,-49.267113818465646,0.3412906669241761
Albania,#Global,deaths,6.571690225548191,0.29656739459695264,-46.31297020951679,0.5901705931372097
Algeria,#Global,confirmed,1685.2518551634023,78.18821804231014,-56.84275565958017,0.8689727400158671
Algeria,#Global,recovered,1016.3172919617177,53.117596591399355,-54.2885682311533,0.8875887942769208
Algeria,#Global,deaths,196.6628516685767,8.60579455848813,-89.36217651165491,2.1709161085023845
Andorra,#Global,confirmed,383.6395173650422,17.30205483144423,-160.6541058856065,8.307195926402503
Andorra,#Global,recovered,238.2268998307143,16.090515138371337,-123.23200628182552,6.9912289687643
Andorra,#Global,deaths,22.906343753708626,1.3536080176484449,-181.0122434979161,14.094700440440766
Angola,#Global,confirmed,20.750054765865556,1.5484806366693646,-33.913479771499524,0.5417449221921598
Angola,#Global,recovered,4.143453005184792,0.4853183806060766,-29.68282405777245,0.6434682360448655
Angola,#Global,deaths,1.2045243945364534,0.10543115592803563,-36.334342474448476,0.7341698824319963
Antigua and Barbuda,#Global,confirmed,13.438168281919575,0.8333280465373699,-82.96950633388127,2.9080634561136414
Antigua and Barbuda,#Global,recovered,5.591562978274955,0.4046099864468101,-60.22048318249678,1.6982331847481442
Antigua and Barbuda,#Global,deaths,1.6872567487131156,0.10192705956588467,-235.24459389467575,27.05571845860074
Argentina,#Global,confirmed,2455.7421799562703,118.69596395595735,-35.35671899627992,0.3458657606562869
Argentina,#Global,recovered,425.32614819707453,45.2467845059039,-27.645182136125413,0.4561531613635081
Argentina,#Global,deaths,43.120385755550366,1.2311620174311255,-34.298984280237164,0.1917196347436792
Armenia,#Global,confirmed,3310.6005617043397,278.00238442071026,-67.6680169048436,2.3524229032274664
Armenia,#Global,recovered,1312.7623747948915,117.4620959425395,-53.070919814532935,1.4900724546787505
Armenia,#Global,deaths,51.49502657228177,4.473647700292343,-62.21407777342582,2.0317733493736987
Azerbaijan,#Global,confirmed,2091.675598469784,183.80256295635732,-62.30647719152133,2.0375886364306597
Azerbaijan,#Global,recovered,1020.7513263549423,95.68918867537842,-51.66120581000163,1.4573459588192732
Azerbaijan,#Global,deaths,24.10659430456752,2.146217247085484,-57.84819652936866,1.7613986625256686
Australia,#Global,confirmed,1083.8311644928713,69.18995672839183,-69.19532358764772,1.5431997762442713
