region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,523086.2896481679,20102.79602523108,-54.65033353993669,0.6297254087775355
,#Global,recovered,142551.71332172677,5641.908908461623,-44.847050289480826,0.4269461783928003
,#Global,deaths,49995.330618394866,3085.664088790035,-72.33355288914855,1.8414539211651957
Afghanistan,#Global,confirmed,2844.364588612183,301.23261452808487,-60.91690689581786,2.6655478947651554
Afghanistan,#Global,recovered,512.8138713960103,79.98410649977606,-41.127134911641576,1.6988563817783175
Afghanistan,#Global,deaths,44.71355742579564,4.022438535515174,-47.73064921555192,1.3433326057407655
Albania,#Global,confirmed,177.73873723920155,4.113653879669065,-42.587656452670174,0.2980139106994678
Albania,#Global,recovered,146.93322275014611,4.523434325639344,-48.61812347402446,0.5256823746619392
Albania,#Global,deaths,4.173698087108568,0.2548560203236445,-39.91946808429133,0.6854664035194075
Algeria,#Global,confirmed,1019.6557207069576,35.363089620816325,-46.809432709734324,0.5001028630579486
Algeria,#Global,recovered,568.5984015557689,21.876706110927824,-43.987202674752666,0.4861701373615158
Algeria,#Global,deaths,162.96943944105743,8.20288024756471,-77.21489233071766,2.128870032852127
Andorra,#Global,confirmed,373.07732721348367,20.27354073952642,-151.51334331857836,10.370789983612177
Andorra,#Global,recovered,202.19925405026902,16.048703468666393,-99.5691883288718,6.083728507666159
Andorra,#Global,deaths,20.377990861479347,1.378516200260927,-141.12416448899873,11.070060140431924
Angola,#Global,confirmed,5.046839783144988,0.25899761092680584,-24.7562466150803,0.22845031193091456
Angola,#Global,recovered,1.1323874544742405,0.13415825879251542,-23.15549991497727,0.4589883215538485
Angola,#Global,deaths,0.2505929080415979,0.014109868786459675,-25.20084123598189,0.2601340386953598
Antigua and Barbuda,#Global,confirmed,9.124870659419582,0.6117528011166187,-62.87980290449902,2.049543068237424
Antigua and Barbuda,#Global,recovered,3.2204755731222985,0.27750748764072675,-46.80990277958383,1.3964193601135841
Antigua and Barbuda,#Global,deaths,1.5443572201361175,0.1092257089676152,-178.1228955951353,20.705684990002908
Argentina,#Global,confirmed,1042.243626408891,43.17261402087041,-29.197350179207312,0.23143310185488364
Argentina,#Global,recovered,47.72788857743315,8.36526287196136,-19.918743720552193,0.4433096203674796
Argentina,#Global,deaths,29.955722605307496,0.5439912165310642,-31.664273322485986,0.1201866050303888
Armenia,#Global,confirmed,1835.1675835759008,159.49514670457702,-50.32318518680502,1.511435900256471
Armenia,#Global,recovered,522.2820610208498,45.728660695390346,-38.49699508350461,0.86225124325188
Armenia,#Global,deaths,25.800157484802718,2.2897253172533367,-45.86257585382153,1.2663176444532334
Azerbaijan,#Global,confirmed,991.8640471937426,84.41173105138243,-45.20381898480913,1.1620159686396696
Azerbaijan,#Global,recovered,315.1194058878912,20.270424118631595,-35.610202768938144,0.5306838711587792
Azerbaijan,#Global,deaths,9.83303124881283,0.7526022186491064,-41.1379267759782,0.8557775886738156
Australia,#Global,confirmed,1023.418160886319,86.4268147032538,-67.75122007784094,2.226041766393158
Australia,#Global,recovered,1004.4220602872316,80.74686282072588,-79.18987354136134,2.9652229367394902
Australia,#Global,deaths,9.131989989176972,1.1533471970447708,-59.1119072949439,2.486464536956304
Bahamas,#Global,confirmed,0.17265457521641975,0.04845692908198652,-17.22277895919326,0.5733731334885188
Bahamas,#Global,recovered,15.092437621782436,1.0470520504040357,-70.47759105526028,2.7778795256195967
Bahamas,#Global,deaths,5.62977495030742,0.32903439966871617,-153.2742231514361,12.654124125428398
Bahrain,#Global,confirmed,1839.4071730274106,131.0979609865388,-51.201254864654075,1.23613122136174
Bahrain,#Global,recovered,995.3834956058093,85.6576882816602,-44.064963087333794,1.0845776283697794
Bahrain,#Global,deaths,3.5792002244485026,0.330433768993959,-43.045624338072045,1.1070447996329138
Bangladesh,#Global,confirmed,9732.11499068627,816.5744739519175,-45.80174370956431,1.2525521410136218
Bangladesh,#Global,recovered,2517.4558784932456,282.87391372236686,-37.156110151848004,1.0761773280012537
Bangladesh,#Global,deaths,129.17251855178907,9.466587259468,-46.026581649843244,1.1053909595559217
Barbados,#Global,confirmed,49.59733766057248,1.7900764267120506,-147.5081913258793,7.247790599523778
Barbados,#Global,recovered,25.266811051699637,1.6592832954514496,-93.71921053869312,4.9267810044450195
Barbados,#Global,deaths,3.6249156384971735,0.22962028091481776,-175.59452161436326,18.52525841085695
Belarus,#Global,confirmed,9217.912697577483,796.1681080245042,-74.47169674824387,3.447066816859795
Belarus,#Global,recovered,3452.8024407137113,334.4423597434845,-53.205002069812224,1.8722598273201096
Belarus,#Global,deaths,44.41024550576165,2.8433410357094515,-60.778912144880046,1.6470334221334724
Belgium,#Global,confirmed,14240.985986946824,1070.6621358131397,-105.74178486100064,5.507416503576937
Belgium,#Global,recovered,3593.9083221449896,297.170502184212,-103.70774391200578,5.8075864215869375
Belgium,#Global,deaths,2236.6599964265565,199.52035789165402,-109.24943367720104,7.0178350204923925
Belize,#Global,confirmed,5.085868620283106e-07,4.871441664428629e-07,-7.100250902579516,0.3368987207650602
Belize,#Global,recovered,4.964594504367415,0.3392948677984799,-74.99141384706002,3.3080224027770777
Belize,#Global,deaths,1.3156324333091944,0.07302356609101407,-244.58894439775523,34.40118681267605
Benin,#Global,confirmed,79.70194800922546,7.417945012975356,-44.51358099399954,1.3846516349945213
Benin,#Global,recovered,7.776413939915106,0.7336513556870504,-27.842386012905173,0.5214286787391639
Benin,#Global,deaths,1.0887263470962447,0.11917269429596075,-40.20930421697706,1.3116807240871255
Bhutan,#Global,confirmed,7.669932693461387,0.5944615468342805,-56.20693443389226,1.768344222390699
Bhutan,#Global,recovered,2.21018531286606,0.2435293720823944,-40.45560804944829,1.2462716422071491
Bhutan,#Global,deaths,0.0,,-23.42857142857143,
Bolivia,#Global,confirmed,1371.8471421150846,91.98915954612009,-35.910401259112795,0.6102295140307958
Bolivia,#Global,recovered,219.9255254955661,19.97855711417267,-30.694065251001092,0.594439999146927
Bolivia,#Global,deaths,38.900853485577606,2.2492506866310116,-33.319955513063675,0.4494736465794303
Bosnia and Herzegovina,#Global,confirmed,268.2022492581387,11.855622162286375,-39.72246105019235,0.47770934588905395
Bosnia and Herzegovina,#Global,recovered,131.8904068148196,9.848357083860543,-38.8181670633921,0.7686122456087828
Bosnia and Herzegovina,#Global,deaths,25.46589915112441,1.3105272018075802,-57.0144060404756,1.202270619653598
Botswana,#Global,confirmed,6.864721804391613,0.7995476467472726,-26.657143390984764,0.6524193513778057
Botswana,#Global,recovered,3.2494933833811364,0.3143967774420461,-41.510111495431225,1.3823206626764073
Botswana,#Global,deaths,0.6620846325526565,0.04197300231336658,-136.78283190105714,11.992099731921403
Brazil,#Global,confirmed,58982.55816052742,3928.933569292037,-41.53430485644925,0.7502213730056106
Brazil,#Global,recovered,21900.119084647133,1628.2020699653006,-35.125275884688314,0.5882295735064768
Brazil,#Global,deaths,4215.353817145859,298.30661286920594,-50.846408322096174,1.2252198437709625
Brunei,#Global,confirmed,106.47222684856371,3.432841004922893,-408.37646428233535,53.01326055275794
Brunei,#Global,recovered,70.15445500424576,4.105598734184717,-181.1410435657692,17.25267497946737
Brunei,#Global,deaths,0.6628215302141912,0.04359679868906829,-90.97860995813535,4.3552985522152285
Bulgaria,#Global,confirmed,365.5554192976701,12.200053904587655,-42.83391229236965,0.4320004601786663
Bulgaria,#Global,recovered,97.04680221691171,2.9993701966033663,-35.2101268848345,0.26429868199020984
Bulgaria,#Global,deaths,26.59923888957826,0.8956272750669036,-54.54587796321533,0.7305375782879647
Burkina Faso,#Global,confirmed,359.2148049148001,15.811917904937587,-119.175975913376,5.284677926996984
Burkina Faso,#Global,recovered,244.42625902057904,15.327594400934784,-100.23780400686327,5.165850955748491
Burkina Faso,#Global,deaths,24.216452545484856,1.399792854430809,-157.43500086560312,12.686303017738659
Burundi,#Global,confirmed,16.229561220749993,1.343882098595096,-39.95978485902447,1.099576176194682
Burundi,#Global,recovered,8.633348996257647,0.9130017027073232,-36.003736739536905,1.1250118010355177
Burundi,#Global,deaths,0.7054932483471775,0.038455166532132254,-284.8330020707365,49.56451297143053
Chile,#Global,confirmed,22161.2891355271,2204.4798079081315,-53.8279410311809,2.0255341465667605
Chile,#Global,recovered,14785.106034925195,1779.7036376916503,-48.50418424462677,1.9618717238819807
Chile,#Global,deaths,286.63546256384967,30.689625080526408,-43.52391441081239,1.3855721269704266
China,#Global,confirmed,58209.10902162215,2044.245798855319,-416.6463243753853,45.47952112667506
China,#Global,recovered,39039.76541204198,2097.693354190156,-226.27563247299892,19.019159276029946
China,#Global,deaths,2249.3444427923428,93.5187036697926,-224.14175732522156,14.415902068037653
Costa Rica,#Global,confirmed,48.734617543533965,3.987938806440104,-25.298064602317933,0.3459756158829762
Costa Rica,#Global,recovered,13.625997152629207,1.226268533711904,-24.91438920673208,0.36864060081061
Costa Rica,#Global,deaths,0.0332263647334997,0.004720991569830025,-17.71796257171668,0.2880094661044703
Democratic Republic of the Congo,#Global,confirmed,735.8420193329483,63.46328611717117,-56.369488209466894,2.0521454169216047
Democratic Republic of the Congo,#Global,recovered,45.25992247743421,5.239721801984856,-29.04316644833987,0.674779267884511
Democratic Republic of the Congo,#Global,deaths,20.599589402095052,1.2971055014465969,-60.45980025767538,1.7425555517946156
Germany,#Global,confirmed,47158.49571011208,3552.044079557668,-114.87082719323885,6.302291287841066
Germany,#Global,recovered,32661.56527515334,2771.121959331496,-98.2140606507565,5.048477909175103
Germany,#Global,deaths,1747.8455544700207,157.64710428806367,-103.4323007584682,6.005491321707982
Dominica,#Global,confirmed,13.35829518493931,0.318196697748988,-376.9708718358438,36.35149870402185
Dominica,#Global,recovered,7.666848980771202,0.4610135576598217,-137.4536208572063,10.773923146887924
Dominica,#Global,deaths,0.0,,-21.142857142857142,
Dominican Republic,#Global,confirmed,2110.0113117654287,71.88697554643156,-44.15148905212928,0.4484132843738913
Dominican Republic,#Global,recovered,854.5156277777977,45.783184123412504,-40.870118288182894,0.5987039443685193
Dominican Republic,#Global,deaths,106.17358208259405,4.237333926971743,-63.39900067558752,1.1398843691197087
Djibouti,#Global,confirmed,969.0858841464617,79.21805289900314,-77.28732965648335,4.061204761483938
Djibouti,#Global,recovered,547.7064459869893,52.698012311280365,-60.15707307440242,2.775681422936755
Djibouti,#Global,deaths,6.5696504153905275,0.7349705775315815,-60.68024657102855,3.2885215461188326
Denmark,#Global,confirmed,4143.6551242965525,234.67455411357497,-118.51174217874264,6.168021975487836
Denmark,#Global,recovered,2841.37652397962,211.06697807484983,-97.49403505051737,5.287355244068273
Denmark,#Global,deaths,202.340554130208,14.022178890718026,-125.24588125518088,8.513393714245092
Ecuador,#Global,confirmed,8435.039851786138,423.4294574677159,-65.448463587712,1.535709041616883
Ecuador,#Global,recovered,1030.7353616356327,136.84746277202683,-38.666458300020935,1.3196350291728756
Ecuador,#Global,deaths,709.4496724750105,52.53052903883178,-71.61570297236678,2.752584748750888
El Salvador,#Global,confirmed,323.01428524100515,13.883045071710608,-34.4232066450395,0.3789228886796893
