region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,6.389843978360246,0.7975568736968238,-10.61798997203058,0.2903288568866572
Afghanistan,#Global,recovered,0.11192369907004006,0.02868812639148428,-8.475620637825067,0.37266738265301
Afghanistan,#Global,deaths,0.0821138000980596,0.013602855688445744,-8.871496371030396,0.26473078626557245
Albania,#Global,confirmed,58.420004099738996,5.873612026270673,-16.76733722341606,0.8742534052146615
Albania,#Global,recovered,6.5280272551633045,1.0152114635924303,-10.01490940161365,0.4476887137276591
Albania,#Global,deaths,2.8037904283750748,0.4491197504892167,-16.115171437743644,1.2781301690274836
Algeria,#Global,confirmed,46.07491650075016,7.859536170224892,-12.797615469050081,0.6003845583097989
Algeria,#Global,recovered,0.5599161182928384,0.1999865081675948,-7.021201320803067,0.3587238942888946
Algeria,#Global,deaths,2.532259643369474,0.5730213485689949,-10.170430204141264,0.4909480007640407
Andorra,#Global,confirmed,47.445701805893094,7.811494711106365,-16.015007601181857,1.0729362927054014
Andorra,#Global,recovered,0.1760485386783339,0.05650465489911303,-6.5411755791353245,0.3170112023122316
Andorra,#Global,deaths,0.7917186081218851,0.17645713909296354,-11.710616351129625,0.744584906781134
Angola,#Global,confirmed,3.7639216851103616,0.5692996740801637,-15.127138151178773,1.5429524153437848
Angola,#Global,recovered,0.2316024425549325,0.05348339869119978,-8.608291640151927,0.6964795288730851
Angola,#Global,deaths,0.5689055727543479,0.15465828070184592,-18.313010215401974,4.207021162789436
Antigua and Barbuda,#Global,confirmed,2.21625369742819,0.3190953633505943,-13.752871523084035,0.9233202610839384
Antigua and Barbuda,#Global,recovered,4.902130962379038e-05,8.714991965718258e-05,-3.1129493874238534,0.5066809057829712
Antigua and Barbuda,#Global,deaths,0.01939761174719161,0.011815512827766793,-6.79564387275311,0.8722782582853459
Argentina,#Global,confirmed,97.28240334601784,13.252318951738784,-13.135293495822644,0.5952615604423025
Argentina,#Global,recovered,13.787171690034823,2.479883093384898,-11.40209121366416,0.5817417675098783
Argentina,#Global,deaths,1.7664872235398286,0.2277969131801393,-10.370440034983671,0.3413245582762275
Armenia,#Global,confirmed,63.54999119389692,9.57590514649273,-15.280741553028092,0.8664555169568038
Armenia,#Global,recovered,0.4283386173651211,0.06400757554530045,-6.897908073845852,0.16099562922347302
Armenia,#Global,deaths,0.18515933284411532,0.03747691963500696,-9.961612305901065,0.4693218162001366
Azerbaijan,#Global,confirmed,18.85294587548625,3.343491172484025,-11.1254560470419,0.4957471648037163
Azerbaijan,#Global,recovered,0.08164186990068101,0.0273075572482065,-5.583379946633989,0.2229652953657535
Azerbaijan,#Global,deaths,0.29314142630768913,0.03188838152499815,-12.18165530627347,0.3683540316181461
Australia,#Global,confirmed,74.5150002662038,18.976549389183763,-17.536993321834537,1.0413454418761183
Australia,#Global,recovered,0.5149978082951553,0.13654610947895945,-9.661965093292224,0.3141532508020812
Australia,#Global,deaths,0.13916313877335498,0.028412693923362507,-13.118690104023152,0.4552436191548936
Bahamas,#Global,confirmed,5.0353497399030624,0.6043196094425062,-12.763943710580198,0.7258029674781954
Bahamas,#Global,recovered,0.3358356897317672,0.1090094330961216,-10.276063183001623,1.2309395639697749
Bahamas,#Global,deaths,0.4279829134591969,0.14531499271561069,-9.962652279589523,1.2052183943481956
Bahrain,#Global,confirmed,46.07709235123298,3.6669362950769986,-14.618023555910964,0.3636256274557351
Bahrain,#Global,recovered,27.493348531081143,3.0449834813071823,-15.763004649122188,0.5942745457508383
Bahrain,#Global,deaths,0.39613657697770777,0.06952892270210008,-17.53714540311281,1.1833811699399552
Bangladesh,#Global,confirmed,0.4656394508636583,0.11639720323884345,-4.859240828463291,0.1548568545969358
Bangladesh,#Global,recovered,3.3882891368724626,0.5203254101917125,-14.260024781461453,0.9141362997858238
Bangladesh,#Global,deaths,0.2576675280471981,0.03529488365621507,-7.222635256967366,0.1929202231767677
Barbados,#Global,confirmed,14.502457080366025,1.6881254228365283,-16.994838529457983,1.3597891000319309
Barbados,#Global,recovered,0.33999228779964497,0.11790562634532856,-7.787660173055213,0.7550005145721831
Barbados,#Global,deaths,0.11908611253492453,0.047305879621402834,-7.858027161801424,0.8814782816148671
Belarus,#Global,confirmed,2.672681023502812,0.6778279134497808,-6.535344175907409,0.23387304455866184
Belarus,#Global,recovered,1.8177510820454268,0.5026828783204277,-9.947869770865383,0.6109412783205893
Belarus,#Global,deaths,0.045937872551567616,0.012406326618649335,-7.086350521046149,0.29446706281343776
Belgium,#Global,confirmed,158.51321763423462,28.75771239914346,-13.152917212212989,0.4668859826818844
Belgium,#Global,recovered,12.19527552384502,2.868430234468959,-11.055764489698797,0.4215726354770295
Belgium,#Global,deaths,1.6096604765037648,0.3575036163751825,-8.952351548045721,0.2574521389727229
Belize,#Global,confirmed,1.4468635915023933,0.2099837342211372,-9.248054807457196,0.5801031889309022
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.1214237284635936,0.04988117023379456,-8.119441541053193,1.2415448711778412
Benin,#Global,confirmed,3.7671135700301583,0.6066021417833322,-13.012660496531439,1.0153280043481674
Benin,#Global,recovered,0.07387310287814794,0.039775588994844235,-5.688280179787539,0.5854342096396058
Benin,#Global,deaths,0.048729882855708326,0.024932375878751398,-9.61998195637102,1.6852965009971903
Bhutan,#Global,confirmed,1.1806648996940212,0.1325241541121467,-25.07136113526688,2.1481224546946804
Bhutan,#Global,recovered,0.09357235277102324,0.04035624645616578,-12.434912450808811,1.8117591030839624
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,13.98350769126368,1.0809525483607538,-10.429798610580477,0.2571791246597833
Bolivia,#Global,recovered,3.526397445953868e-08,4.340997185721718e-08,-1.8140831274209883,0.11107335816316932
Bolivia,#Global,deaths,0.6489433014233076,0.13266795546082644,-9.228487201769768,0.5244880684788603
Bosnia and Herzegovina,#Global,confirmed,52.477066093546,7.142138003552487,-13.176677846472966,0.6301088649739082
Bosnia and Herzegovina,#Global,recovered,0.5304635308246941,0.14017146203039824,-6.702008366985834,0.29487955187603193
Bosnia and Herzegovina,#Global,deaths,1.3623012283703768,0.3178586677339786,-11.731211309133425,0.8430815949528898
Botswana,#Global,confirmed,3.7968555411946863,0.5471700309680304,-12.03044968060097,1.4876126920048631
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.6845334135739747,0.10959023464000464,-34.94371893600397,16.36159087579809
Brazil,#Global,confirmed,214.6351092378439,27.98879975217865,-10.048763281578102,0.28174437336360464
Brazil,#Global,recovered,2.8544680282434937e-05,6.406489236956317e-05,-2.5250261480579343,0.2856227062015331
Brazil,#Global,deaths,3.905208879589413,0.6171431312117592,-8.076315127066097,0.2165432926387082
Brunei,#Global,confirmed,53.02571061477583,5.7026009601341645,-33.73262272409693,4.277320619926827
Brunei,#Global,recovered,7.091262867444619,1.5919300729720482,-13.10065384605243,1.1461384620861848
Brunei,#Global,deaths,0.15394146701008973,0.04733276995501422,-17.9064910628233,3.0829734562722715
Bulgaria,#Global,confirmed,87.18402390146022,9.29075260768407,-17.07526705246326,0.936161263463144
Bulgaria,#Global,recovered,1.1192874603863068,0.13863506006485396,-8.460266091862097,0.24291110269854646
Bulgaria,#Global,deaths,1.4012601817754238,0.18878219719831127,-11.633206070373967,0.5184885334217142
Burkina Faso,#Global,confirmed,53.84293087397759,6.755555898806798,-15.328269067213744,0.9256133846174824
Burkina Faso,#Global,recovered,4.6935895737444975,0.8716691155458685,-9.509688995487052,0.4930220070867646
Burkina Faso,#Global,deaths,2.3951860408926358,0.33223667085164643,-13.959007340871148,0.8361158340150409
Burundi,#Global,confirmed,2.2699755840920104,0.1828716855855716,-19.154767039223945,2.4360546738858484
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,0.016874162346608615,0.016020111509210996,-3.928413386719586,0.9379292671827644
Chile,#Global,confirmed,259.6059248536751,35.32584153135821,-12.260627748500664,0.5134211723410348
Chile,#Global,recovered,6.475565273035323,1.3241053774650633,-7.067503170728103,0.242717999958944
Chile,#Global,deaths,0.7217045624800752,0.14254584961153288,-8.775473111609072,0.3679942337133384
China,#Global,confirmed,37864.71963353755,3075.0096553033873,-87.17394305877289,10.109218759972029
China,#Global,recovered,13829.58760936166,1615.2487174967005,-43.03578707553515,3.1376961452146777
China,#Global,deaths,1124.0806164796354,97.86547588565077,-63.7847666213699,5.510070027107109
Costa Rica,#Global,confirmed,64.50855511790587,8.225397592886923,-16.911986518140893,1.0371605466806255
Costa Rica,#Global,recovered,0.3901394970119321,0.10248755232843837,-7.791106447119177,0.4112953664883536
Costa Rica,#Global,deaths,0.454972314502587,0.0797341277668617,-19.094385001457514,1.854223419066788
Democratic Republic of the Congo,#Global,confirmed,20.076789956325094,2.4834161760921867,-13.501994743444092,0.7154407791002447
Democratic Republic of the Congo,#Global,recovered,0.19427487238754368,0.04566053255235068,-7.509789056320588,0.39061770698237935
Democratic Republic of the Congo,#Global,deaths,1.9005294764512308,0.396247714342708,-13.894051397875481,1.2826547627176657
Germany,#Global,confirmed,1004.8244798806537,209.45577028888715,-15.805852399808991,0.7034202473695371
Germany,#Global,recovered,43.38962829159504,10.119347518872473,-10.618605467507283,0.3442223882811001
Germany,#Global,deaths,1.4929665805044965,0.3345426816935808,-10.10424677614392,0.2987345754666268
Dominica,#Global,confirmed,7.39795473313183,0.7823734682021428,-27.893813297637948,4.4422298539624645
Dominica,#Global,recovered,0.13637233546150884,0.07280376392548624,-6.0031503689643895,0.8133023942285308
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,70.76766983501139,9.965981414596904,-11.436031033388364,0.43680320735541417
Dominican Republic,#Global,recovered,0.13280979382456434,0.04142015302091747,-6.226906936094598,0.2720376619111375
Dominican Republic,#Global,deaths,2.5267287851952527,0.4479565604054643,-10.398627732760303,0.4499365564411013
Djibouti,#Global,confirmed,1.8956234011812056,0.3199575544850846,-5.15645367579212,0.16024133823968675
Djibouti,#Global,recovered,0.5804156682133654,0.16160957447613686,-6.029330235855357,0.3664976007845431
Djibouti,#Global,deaths,0.01693466965082622,0.012742079270590104,-5.9404869368645326,0.960584732489546
Denmark,#Global,confirmed,341.1535450450061,36.57208167448989,-15.776702351606751,0.6154674722925636
Denmark,#Global,recovered,17.751091677791017,5.3493616215675965,-9.493894808901816,0.5906275480707199
Denmark,#Global,deaths,6.014110165820795,1.083795008901164,-12.029250793382287,0.581072200512292
