region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1138255.4572872636,45337.68825756335,-73.30871995371373,0.9312105788154812
,#Global,recovered,445918.10042629135,21220.13820125008,-62.977396548208674,0.8060822398465437
,#Global,deaths,84904.25182975817,3963.9616622252142,-98.42739395470996,2.052877050624954
Afghanistan,#Global,confirmed,6461.970530626126,531.0164058688994,-109.83713406224639,5.356146230457748
Afghanistan,#Global,recovered,2407.806161765476,241.57360950354516,-79.53398959715196,3.2530003235768734
Afghanistan,#Global,deaths,157.02571570330102,13.273613983603509,-91.31059827613814,3.6912094002611098
Albania,#Global,confirmed,439.09089699208846,18.279965314077565,-58.983630368480064,0.7648591443766517
Albania,#Global,recovered,224.1817865654042,6.561704526053253,-56.8492592651929,0.4971889258039375
Albania,#Global,deaths,13.827230490183556,0.7605842504370379,-60.67250969208604,1.073214725234354
Algeria,#Global,confirmed,3148.8971850910393,185.8294550884013,-75.47176980028054,1.7181741996668358
Algeria,#Global,recovered,2027.0838168824125,131.5060322517796,-73.16755319577908,1.7672026071027902
Algeria,#Global,deaths,245.7161241731289,9.868352587416538,-106.84841840924848,2.4779308198855143
Andorra,#Global,confirmed,289.10165367732293,15.859791542027061,-114.6665860833794,4.070739675823853
Andorra,#Global,recovered,225.60855036763402,13.091221438292324,-117.36454916041964,4.529637150461285
Andorra,#Global,deaths,25.54037875867936,1.305295805865102,-236.4436273062724,18.252471358982127
Angola,#Global,confirmed,43.330857727728564,2.1446030582229656,-40.8278569996052,0.44303990235795343
Angola,#Global,recovered,10.205805876165329,0.8756052812691278,-36.52591943309519,0.6083579896476143
Angola,#Global,deaths,2.748134178719204,0.1705486136513148,-46.02605498517247,0.7147013421337841
Antigua and Barbuda,#Global,confirmed,18.205527167075008,1.0122886580008543,-108.48101137174473,3.880984624010084
Antigua and Barbuda,#Global,recovered,10.013867688097355,0.7156049726977766,-84.6790727970551,2.9138841618863367
Antigua and Barbuda,#Global,deaths,1.8289015186703448,0.09360377989777152,-316.2273011056961,36.05443335746468
Argentina,#Global,confirmed,6007.793788573335,304.8628605420472,-43.760290617612675,0.4815295850054516
Argentina,#Global,recovered,2322.464117404897,189.25036756237634,-38.128046345167206,0.5798301378902903
