region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,16.673399411138323,1.3952606367350535,-13.649301369238175,0.25961903080585275
Afghanistan,#Global,recovered,0.486285931379875,0.11569659723432735,-10.319604813480053,0.4118692164962854
Afghanistan,#Global,deaths,0.4824106324652958,0.0606048277480204,-13.34106727902796,0.3715190818090707
Albania,#Global,confirmed,88.11056626473685,6.948037544740902,-22.61855534105944,0.9409190008883062
Albania,#Global,recovered,21.604078579442984,2.888041129989759,-16.194259894560954,0.7764310251084366
Albania,#Global,deaths,5.108820099495309,0.6617267559258245,-26.57204885604481,2.1929547040789474
Algeria,#Global,confirmed,118.29100904190383,14.149267277478367,-18.01779666615633,0.678666167907619
Algeria,#Global,recovered,11.679003566852725,2.319989351052456,-12.607444514611526,0.5305463054966753
Algeria,#Global,deaths,16.357566079073802,3.160607645750773,-18.38434692239889,1.1443257339904171
Andorra,#Global,confirmed,99.5798477261211,14.269201408383346,-26.039154934841047,2.004538264565475
Andorra,#Global,recovered,3.4041293588107515,0.6925931732860121,-11.884379455293539,0.5334540764429737
Andorra,#Global,deaths,2.728923502393904,0.4712776501277394,-19.97676931119849,1.3632426116316714
Angola,#Global,confirmed,5.886312891594787,0.6163818789624493,-24.096629883267934,1.8905196398367368
Angola,#Global,recovered,0.8187286595322032,0.14230962948816106,-17.752935387877372,1.6147027959014204
Angola,#Global,deaths,0.8502835727648861,0.14702678182745002,-37.532893664765616,8.181059223688612
Antigua and Barbuda,#Global,confirmed,4.770642387137307,0.6563148262486693,-25.656424555790444,2.3688813299177043
Antigua and Barbuda,#Global,recovered,0.07402135912085436,0.03144473076287332,-9.113770425909404,0.7992112500510911
Antigua and Barbuda,#Global,deaths,0.22963887362359986,0.06564678313360947,-16.701638441111374,1.9424230190585043
Argentina,#Global,confirmed,207.24707433139716,21.3737372471518,-18.514245080558783,0.7050805781558603
Argentina,#Global,recovered,33.062709948871266,3.6782564188404536,-15.575071827130039,0.5260027717868079
