region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,631660.0678139747,24344.04963080373,-58.557144103701525,0.6829786750162569
,#Global,recovered,185326.5857148222,7579.960964970306,-48.29615429469516,0.4822269867724826
,#Global,deaths,57422.66323190378,3249.7596882561693,-78.31708287892755,1.8680506687351013
Afghanistan,#Global,confirmed,3695.317448172992,368.56091712360535,-71.46547515992289,3.2595163230039383
Afghanistan,#Global,recovered,885.9088940835361,122.80440262391643,-49.97025294428874,2.1044278909589487
Afghanistan,#Global,deaths,67.53793942666928,6.231708565850822,-56.883900047013825,1.8467925937034757
Albania,#Global,confirmed,203.63754999083258,4.697661935657329,-44.68233346898864,0.3013573719588628
Albania,#Global,recovered,157.9796417065839,4.190655618784482,-50.155914101463146,0.4431224821646166
Albania,#Global,deaths,5.256259843621447,0.2619668283477521,-43.02324012350636,0.6009056245315336
Algeria,#Global,confirmed,1300.5897449787853,51.08207681997136,-51.298266824113185,0.6343546393000399
Algeria,#Global,recovered,759.8303735824093,34.255011985432986,-48.703962412382204,0.6520460396389847
Algeria,#Global,deaths,179.74307248268963,8.325933895517668,-83.30340683923075,2.122649003422432
Andorra,#Global,confirmed,383.38627738638087,18.894442733078886,-160.39672222467917,9.75250937872774
Andorra,#Global,recovered,222.0152988482874,16.195916925356446,-112.17025492976774,6.636776179189831
Andorra,#Global,deaths,21.7373482373248,1.3666952731600757,-161.22262708140315,12.57418748784561
Angola,#Global,confirmed,12.240734149927542,0.9529322237008576,-29.93400294848401,0.4704434412914987
Angola,#Global,recovered,1.3573013412086148,0.17750815087660826,-24.01608825969809,0.499659764789913
Angola,#Global,deaths,0.6107618091599126,0.049400624877963775,-30.608957304683127,0.51210056029125
Antigua and Barbuda,#Global,confirmed,11.282715019504998,0.7150510335906123,-72.65406911817246,2.4138229151711985
Antigua and Barbuda,#Global,recovered,4.16252185096245,0.306744427382269,-52.32116814340844,1.383485776943947
Antigua and Barbuda,#Global,deaths,1.6223759958849733,0.10539506447851134,-206.89188025687446,23.926783391396715
Argentina,#Global,confirmed,1735.428792540753,88.06669615423819,-32.67092201150517,0.3303559189510741
Argentina,#Global,recovered,143.43658118330174,17.58511560190244,-23.232106179917984,0.3931793287244281
Argentina,#Global,deaths,31.80671220615562,0.4472930912394443,-32.099696579209386,0.08823019742146364
Armenia,#Global,confirmed,2577.492447879891,222.52741866893803,-59.165424926929944,1.9507090328099124
Armenia,#Global,recovered,902.4037590932879,82.98623014379716,-46.09794380360732,1.2203867464466331
Armenia,#Global,deaths,38.36187060636543,3.402725163299096,-54.13188749213947,1.6569184601684466
Azerbaijan,#Global,confirmed,1541.204580343271,137.71635506483833,-54.05582832257087,1.6435975950473083
Azerbaijan,#Global,recovered,626.3676142138519,54.799074691372574,-43.58111788594142,1.0182083256817944
Azerbaijan,#Global,deaths,16.722291640192243,1.4704203837660519,-49.71256012625893,1.3528721358615523
Australia,#Global,confirmed,944.5399172037244,69.75855467919985,-65.31275332993005,1.6774730317790738
Australia,#Global,recovered,777.6225720262818,65.35344252435337,-69.08647900650699,2.1526143161871025
Australia,#Global,deaths,2.0886124795766614,0.3559895899667506,-39.14204574682263,1.3132780462208284
Bahamas,#Global,confirmed,0.5816002720730971,0.09182606511644063,-20.156508682307336,0.4092481955194705
Bahamas,#Global,recovered,1.9015114064900267,0.7717520654200821,-32.36515154030047,2.813360250356032
Bahamas,#Global,deaths,4.023648196054157,0.4056905655390671,-94.34604255573211,6.919471030637724
Bahrain,#Global,confirmed,2447.9613389145643,171.5846256718729,-58.23085319185481,1.474776073818609
Bahrain,#Global,recovered,1497.1624782474262,126.9413682094994,-51.302525713354854,1.3612892131713072
Bahrain,#Global,deaths,5.457005745631036,0.478921507764377,-50.08238720631174,1.339006067686514
Bangladesh,#Global,confirmed,13427.067658418113,1065.348803373893,-52.6373179933177,1.4599534956021982
Bangladesh,#Global,recovered,3946.7635351946974,386.9174797377125,-43.06404930948554,1.1768757113597177
Bangladesh,#Global,deaths,173.74553898956017,12.165643787079448,-52.27556882142702,1.2694285267838084
Barbados,#Global,confirmed,48.09799131306862,1.597856268021289,-138.8769231335881,5.3234185234976215
Barbados,#Global,recovered,25.965729312831225,1.4925926521914934,-96.88835729394495,4.2095588161019215
Barbados,#Global,deaths,3.8100864288749157,0.222524508616382,-204.60726050274133,21.58303499913217
Belarus,#Global,confirmed,10937.123874505984,892.6675059801956,-85.87109920740325,4.0716459665037
Belarus,#Global,recovered,4691.08589121124,433.52804451041527,-62.212766970737526,2.296820780405425
Belarus,#Global,deaths,54.10081082732094,3.35645304346606,-68.28252923432079,1.8841625119198804
Belgium,#Global,confirmed,15140.542173868902,1027.6165306289909,-112.9164728510604,5.315890764230009
Belgium,#Global,recovered,3995.1790711211265,308.3800456324695,-116.60677620486513,6.484289448978301
Belgium,#Global,deaths,2481.5006507175767,206.53130783704228,-123.90948642098569,7.981194594699987
Belize,#Global,confirmed,0.004659997972597392,0.0014907061742348285,-12.979376127875852,0.3519627613374854
Belize,#Global,recovered,3.870368350606,0.3557578679301231,-62.744334678340785,2.7358872211023573
