region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,966059.4704028079,38602.47138456368,-68.75128811430247,0.862789251628099
,#Global,recovered,347694.6116758648,16140.065501333289,-58.21560954432394,0.7045100336909864
,#Global,deaths,76156.6830952403,3733.3781076697587,-92.21329007636022,1.985592755380712
Afghanistan,#Global,confirmed,5650.684170514915,491.60599992571616,-97.73058382006836,4.710027569825471
Afghanistan,#Global,recovered,1887.0417633689442,203.80295130861538,-69.84576863690953,2.8317285516262998
Afghanistan,#Global,deaths,129.37758512797987,11.40237671412156,-80.45798966300906,3.1323076181083995
Albania,#Global,confirmed,347.3518034934864,13.113587145118446,-54.024860151096284,0.6170234257260843
Albania,#Global,recovered,197.61153340674943,6.196731239670646,-54.29356285500231,0.5179100685569795
Albania,#Global,deaths,10.23633470082326,0.5224881416868095,-54.07586263387313,0.8358945065950737
Algeria,#Global,confirmed,2463.2681307676544,135.68045028262006,-67.02189542500729,1.3291318541299428
Algeria,#Global,recovered,1550.6106581594079,94.869967967685,-64.61691485835705,1.3653290231893245
Algeria,#Global,deaths,223.82246348710038,9.202710363342007,-99.0244508359706,2.3027078909218863
Andorra,#Global,confirmed,353.2572481125019,15.438700603860182,-141.68867656153188,5.516723397897046
Andorra,#Global,recovered,245.7023781636008,14.551225138008668,-128.56534294014838,6.050115354388355
Andorra,#Global,deaths,24.517923868813767,1.3295937029576734,-212.8910012868033,16.553313865325826
Angola,#Global,confirmed,34.05608132114552,2.025746234460517,-38.41497583982933,0.503506742841732
Angola,#Global,recovered,12.536200237652507,1.3141799092695794,-38.345404812664015,0.8837981123098951
Angola,#Global,deaths,2.17727707940299,0.16274108007535876,-42.966338687803535,0.8004622106085969
Antigua and Barbuda,#Global,confirmed,16.57946015646459,0.9905103885710912,-99.37678098517628,3.71145076915536
Antigua and Barbuda,#Global,recovered,8.194953821079991,0.6022322561630266,-74.44740926171748,2.441316616297432
Antigua and Barbuda,#Global,deaths,1.773505099827041,0.09697726193570527,-280.901976380344,32.12613808823496
Argentina,#Global,confirmed,4160.952549945574,206.54592918314185,-40.00032016212061,0.4168029063132304
Argentina,#Global,recovered,1229.4548315616887,107.56061114701208,-33.52566262102961,0.5083200971033207
Argentina,#Global,deaths,71.6624835319042,2.7700102172845544,-38.43739578986972,0.2986124834802645
Armenia,#Global,confirmed,4392.33532538925,342.66333044768936,-80.20515117249948,2.844579630025731
Armenia,#Global,recovered,2060.493495070017,176.04434332348882,-64.33351750083875,1.939549802674724
Armenia,#Global,deaths,72.96873468213977,6.038577046300253,-75.04760403543037,2.6146252554991056
Azerbaijan,#Global,confirmed,2966.101364798545,246.35798574466094,-74.97698870035516,2.590605233839385
Azerbaijan,#Global,recovered,1712.0768515874327,156.92844145629445,-63.9342587424988,2.0316692118153306
Azerbaijan,#Global,deaths,36.331678139657576,3.117580506489201,-70.41509260526213,2.338545850281774
Australia,#Global,confirmed,1496.1351042566462,88.70809856153107,-80.02281612863356,1.7951367141856074
Australia,#Global,recovered,815.056892329237,50.62173600895782,-69.95066789064039,1.410428731033358
Australia,#Global,deaths,3.901612365308563,0.4077794767454418,-44.23259140850249,0.9029573661537968
Bahamas,#Global,confirmed,10.084622156398536,1.079449824945527,-32.307145090784466,0.6171291895183759
Bahamas,#Global,recovered,0.25424983806634954,0.04997093080592697,-21.47751794128008,0.487334780642604
Bahamas,#Global,deaths,0.461811296708791,0.07282508222910798,-37.09372351932152,1.2129386588674038
Bahrain,#Global,confirmed,3692.971822234797,213.7650893480639,-71.28893289607905,1.5857764795988063
Bahrain,#Global,recovered,2740.3896687979504,197.0925682340511,-66.49981391610338,1.697573192780982
