region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,10.330250193576534,1.333649680498487,-12.017784960408793,0.3597824686305492
Afghanistan,#Global,recovered,0.02065424450339051,0.0076861181904576015,-6.3969936961369696,0.28011640826328044
Afghanistan,#Global,deaths,0.18260140282846174,0.030014625238200438,-10.534613220340225,0.3475648012777508
Albania,#Global,confirmed,68.32666661069103,6.464850164354334,-18.79763490557241,0.9416971757819499
Albania,#Global,recovered,10.437863234422176,1.595144995416398,-11.910755420287835,0.5703531868849231
Albania,#Global,deaths,3.5831364890101085,0.5478077450187505,-19.380613605542965,1.6257249896433028
Algeria,#Global,confirmed,65.20269659068238,9.792790604016627,-14.410676998693864,0.6261307394601084
Algeria,#Global,recovered,1.832315708394829,0.48062739699268797,-8.559611363362876,0.3669957199698338
Algeria,#Global,deaths,5.540228222570766,1.2248921337621017,-12.576252497931616,0.6912584846545426
Andorra,#Global,confirmed,62.138175745587795,9.688126975404034,-18.736060756696936,1.2951981367877208
Andorra,#Global,recovered,0.5411866307822004,0.13289611703747534,-7.962894267141478,0.3336173842050488
Andorra,#Global,deaths,1.2656739706500082,0.2528034102899499,-13.968541333167845,0.8843275995171115
Angola,#Global,confirmed,4.2653683659366415,0.5372316424565956,-17.107876207204026,1.4386357435173376
Angola,#Global,recovered,0.369794796535815,0.07201203099749412,-10.737361588577967,0.8114416693308092
Angola,#Global,deaths,0.6697384679327073,0.15454115939297927,-23.6133896527903,5.317052469607356
Antigua and Barbuda,#Global,confirmed,3.05293032837483,0.4585106946117584,-17.228746046749848,1.3850567509581653
Antigua and Barbuda,#Global,recovered,0.00843729045270679,0.007514802125384513,-6.332468250643934,0.9793951269577876
Antigua and Barbuda,#Global,deaths,0.06101031975421418,0.02566733349472048,-9.418249548186175,1.0636025172597394
Argentina,#Global,confirmed,131.4863247581255,16.846124474895824,-14.97620014094724,0.6731420432561828
Argentina,#Global,recovered,20.22515567036363,3.1733525664589464,-13.061810745947227,0.6159819606806083
Argentina,#Global,deaths,2.949432723634656,0.4111598668106208,-12.215379467665727,0.4748138821694176
Armenia,#Global,confirmed,79.77911154297577,10.748301870085184,-17.13824676512309,0.9031582364656304
Armenia,#Global,recovered,0.6967243783366552,0.12932019605341352,-7.436049140998567,0.21426065481266152
Armenia,#Global,deaths,0.31985732073029793,0.05685105749303425,-11.6464889130894,0.5237365247341033
Azerbaijan,#Global,confirmed,33.5675480381213,6.00845211020032,-13.396730727031155,0.6796303635678584
