region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1246924.733872705,49032.87432091562,-76.00970604041648,0.9599880986280724
,#Global,recovered,519000.16847325815,25232.3698349298,-66.17916154595234,0.8844894042089905
,#Global,deaths,90465.01573050595,4111.053941225049,-102.30757401750596,2.098114635710678
Afghanistan,#Global,confirmed,6937.839495169985,550.2683774524078,-117.34063207954534,5.733948747102235
Afghanistan,#Global,recovered,2738.1609180316077,263.65902910642984,-85.68898872051957,3.52399268396451
Afghanistan,#Global,deaths,173.75686226613644,14.28677158782707,-98.09768380109386,4.029759842485882
Albania,#Global,confirmed,491.3157382517576,20.222954232332143,-61.58784803719592,0.7957946446897283
Albania,#Global,recovered,248.627014159722,7.55912332905672,-59.003080846531645,0.5365811453260498
Albania,#Global,deaths,16.00941809374576,0.8757827851175972,-64.38722951720122,1.162591077685
Algeria,#Global,confirmed,3596.1356394259446,216.35962956888147,-80.87482833867944,1.953729022444458
Algeria,#Global,recovered,2340.152047126061,153.94123214166947,-78.63797538966094,2.0113125320865035
Algeria,#Global,deaths,259.35690954687533,10.272024657600014,-111.7696631613276,2.588639776857576
Andorra,#Global,confirmed,223.75559884173592,15.843945888411014,-95.15003927736592,3.363192573508346
Andorra,#Global,recovered,205.07690201879967,12.295500715004689,-108.06983557211872,3.753533959211959
Andorra,#Global,deaths,25.92944053965076,1.2705558359520317,-246.0616354794928,18.310087725020548
Angola,#Global,confirmed,47.59287529922984,2.048355907288064,-41.79188770436945,0.3879896136728251
Angola,#Global,recovered,12.737713171340504,0.9448560451392696,-38.34309111892549,0.5585032691878051
Angola,#Global,deaths,3.292479096064098,0.193869216395731,-48.57795565770455,0.7282938336663336
Antigua and Barbuda,#Global,confirmed,19.067485072032557,1.0102431402029055,-113.38479289002032,3.8978178908879095
Antigua and Barbuda,#Global,recovered,11.050467338275096,0.7663668293572494,-90.64714493415882,3.1388051051752304
Antigua and Barbuda,#Global,deaths,1.8605545122420903,0.0916097546338775,-338.96283325702296,38.56280279764994
Argentina,#Global,confirmed,7459.671817919803,383.59338196796,-46.2183301530596,0.5263766926495471
Argentina,#Global,recovered,3227.6529239253978,251.6385315325434,-40.93210475081592,0.6189022726048822
Argentina,#Global,deaths,77.11058628364232,2.9568505467353416,-38.96090173379075,0.2746681859363895
Armenia,#Global,confirmed,5262.427084212844,351.47113671102574,-90.2518241560811,2.8155509982977933
Armenia,#Global,recovered,3048.9205221810325,242.96146123727544,-78.16487017849357,2.4643726888763164
Armenia,#Global,deaths,96.65176434561086,7.254320734081436,-89.2174528226666,3.0862565283517016
Azerbaijan,#Global,confirmed,3972.994953962619,301.40283803469003,-89.55156125751124,3.113623568993364
Azerbaijan,#Global,recovered,2609.8852719762453,223.10618498696016,-78.64147903056922,2.652333578895659
Azerbaijan,#Global,deaths,51.43882182369831,4.111566345897402,-85.56449679854325,2.973587532401266
Australia,#Global,confirmed,2119.604763074684,126.83868712525914,-95.89747691150596,2.4341729855897727
Australia,#Global,recovered,1218.930138598111,73.07550033317463,-82.87847741925091,1.7828823752674483
Australia,#Global,deaths,12.5280975737422,1.2713170995683674,-59.23009028949319,1.47914911470243
Bahamas,#Global,confirmed,25.641858922402413,2.116570388638844,-39.421085926899046,0.6453237846861924
Bahamas,#Global,recovered,2.5880115857495207,0.330212421946463,-29.826704907982545,0.5585938452515634
Bahamas,#Global,deaths,0.9549562959153168,0.0935016726882403,-44.10561309407587,0.9683088919162371
Bahrain,#Global,confirmed,4668.668747825396,243.3191775526167,-80.35585776096246,1.6611244039979127
Bahrain,#Global,recovered,3531.664377738713,215.9835547266211,-74.8492945673421,1.6738276373490402
Bahrain,#Global,deaths,13.705316997079622,0.8708762184248994,-74.66758727366238,1.730116500805274
Bangladesh,#Global,confirmed,32580.52527614315,2210.573512591744,-83.7047161873353,2.5187749393886207
Bangladesh,#Global,recovered,12325.317326284769,867.7510380780907,-66.33331190241236,1.586485485618962
Bangladesh,#Global,deaths,403.13895599782273,24.44278322895839,-79.40954090751556,2.0092664709758226
Barbados,#Global,confirmed,49.12126059835612,1.1331857468774102,-141.8145191956419,2.822660594893219
Barbados,#Global,recovered,29.50990582335818,1.1006358650192714,-109.11140639735748,2.579072444901944
Barbados,#Global,deaths,4.372028641266664,0.1953661303834949,-338.2088364502948,35.55576847834437
Belarus,#Global,confirmed,16382.883578428477,1022.8988682340072,-127.85649183990516,5.5486881381806175
Belarus,#Global,recovered,9947.885996313553,750.5562966491221,-101.38227850480436,4.050059016987533
Belarus,#Global,deaths,89.24582229052203,4.344786789849381,-94.28019655937769,2.2331245936243995
