region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,669640.8966847165,25931.155229354245,-59.83537640606564,0.7040880149686771
,#Global,recovered,201527.69026764735,8383.338824519251,-49.47025219463811,0.5057635711312705
,#Global,deaths,59773.26003110608,3306.6165846746403,-80.11793652389521,1.878246848466912
Afghanistan,#Global,confirmed,3960.738394328944,388.0820744655073,-74.83794452165219,3.4519787864717455
Afghanistan,#Global,recovered,1014.5640677844373,135.90263875732106,-52.7337426367915,2.2271277922786603
Afghanistan,#Global,deaths,75.31031693095402,6.961328389057231,-59.87632861812846,2.0152075643042777
Albania,#Global,confirmed,217.00347399924,5.466939266797823,-45.68104509358014,0.336207778945221
Albania,#Global,recovered,155.12244799701426,3.903620752023941,-49.7926190818414,0.4033682645716546
Albania,#Global,deaths,5.635521161056826,0.2673029521640023,-44.01858488949419,0.585162112810901
Algeria,#Global,confirmed,1415.9982911619086,58.934133599145106,-53.01756912782782,0.7040249947872815
Algeria,#Global,recovered,837.9371321714957,39.971023152481536,-50.47337893455443,0.7267597385700152
Algeria,#Global,deaths,185.19785653923446,8.398401262236884,-85.26247123113005,2.1319669829746672
Andorra,#Global,confirmed,384.2819354011365,18.372216869477512,-161.15258447665332,9.316423161428812
Andorra,#Global,recovered,227.67210255561173,16.188871808561302,-115.9564287202852,6.7769511072420325
Andorra,#Global,deaths,22.136001025773613,1.3625848229206825,-167.689336140757,13.067987660525903
Angola,#Global,confirmed,14.283718469420851,1.0566478928963277,-31.018629194397782,0.4689716132136735
Angola,#Global,recovered,2.076199845413888,0.259550855036526,-25.918495061853033,0.5450991625569075
Angola,#Global,deaths,0.7979781104324328,0.06928272317036152,-32.65615844874206,0.6130174814728621
Antigua and Barbuda,#Global,confirmed,12.006667158427405,0.7556761551835236,-76.04664636432605,2.5753112194640035
Antigua and Barbuda,#Global,recovered,4.585114850206776,0.33182638529618025,-54.69114584254858,1.4547488126976962
Antigua and Barbuda,#Global,deaths,1.6446919867698688,0.10423147324338908,-216.1463121526429,24.95813033800777
Argentina,#Global,confirmed,1960.2010110173505,98.13324066068287,-33.58398669666001,0.3370377626003911
Argentina,#Global,recovered,218.4319807185944,25.631631422016234,-24.779295893589662,0.4200520592576341
Argentina,#Global,deaths,34.665234980664216,0.6525613797451906,-32.70556256716636,0.11989792763456796
Armenia,#Global,confirmed,2819.237849561523,241.56607850417615,-61.9793939747649,2.086400765487876
Armenia,#Global,recovered,1036.8467837752987,95.21015418831628,-48.48079876620186,1.3231317814190884
Armenia,#Global,deaths,42.58689393719347,3.7551932996576713,-56.771941528057965,1.7789642556780136
Azerbaijan,#Global,confirmed,1720.268179299876,153.39145501986928,-56.783880891014405,1.7776898604669658
Azerbaijan,#Global,recovered,749.3135236006772,68.00946110291304,-46.248599331287615,1.1694417794245386
Azerbaijan,#Global,deaths,19.10409750555023,1.699064092438674,-52.41465180022152,1.494592910389792
Australia,#Global,confirmed,973.9828838881143,68.11746182908396,-66.15381446416009,1.5990144655692171
Australia,#Global,recovered,721.8125739909786,59.99820941604565,-66.8491644071463,1.9434036072742982
Australia,#Global,deaths,1.494195842980355,0.2485536128775085,-36.59866722217363,1.0923936232767708
Bahamas,#Global,confirmed,0.9059358088646132,0.12649360822559605,-21.455521288164785,0.4013974735826582
Bahamas,#Global,recovered,5.419752480723089e-05,5.495838392768465e-05,-10.259139764057744,0.6442384443360021
Bahamas,#Global,deaths,2.7564633293052805,0.3825906549746389,-70.68135826358959,4.946311435510403
Bahrain,#Global,confirmed,2649.38240631546,184.3521253505457,-60.45927245030296,1.5488651371805788
Bahrain,#Global,recovered,1661.2940774586025,138.77485125391436,-53.48206546291654,1.4310444892866736
Bahrain,#Global,deaths,6.1691465745307115,0.5394095875829394,-52.520138886181314,1.4409690679214757
Bangladesh,#Global,confirmed,14651.681497997348,1142.9881630430675,-54.7812789738343,1.523372229570504
Bangladesh,#Global,recovered,4345.083932090914,403.1369095945125,-44.51151184474824,1.164681792328461
Bangladesh,#Global,deaths,187.7655648306891,12.886665606035345,-54.12547207664915,1.306155224397341
Barbados,#Global,confirmed,47.52450417577533,1.5464148707420768,-136.0439700632316,4.848887087589942
Barbados,#Global,recovered,25.99230780661138,1.4354529941631644,-96.99820439204292,3.9419764782996363
Barbados,#Global,deaths,3.8629495491175847,0.2203158306571424,-213.94882525568082,22.563723663641863
Belarus,#Global,confirmed,11443.04882481983,916.4780676303537,-89.38939299681637,4.250794471177876
Belarus,#Global,recovered,5085.883473492488,462.5002324872748,-65.05099982169587,2.426690286297899
Belarus,#Global,deaths,56.96973276114735,3.477565290007402,-70.47755379074424,1.9358811790825516
Belgium,#Global,confirmed,15403.163895568568,1013.9723537389208,-114.9970627870701,5.245698849531943
Belgium,#Global,recovered,4113.675466876023,311.059202183924,-120.62803101549282,6.686821719643137
Belgium,#Global,deaths,2555.6127584324904,208.4554706341034,-128.66732455808236,8.298827632326816
Belize,#Global,confirmed,0.01439115579269322,0.0037460681044413757,-14.413940847740006,0.3459364060699036
Belize,#Global,recovered,0.13017897214577,0.06657759374169894,-24.30561026975229,1.991867903329593
Belize,#Global,deaths,0.001249742141235888,0.0008843848368570642,-17.570974616262554,1.4078501464250852
Benin,#Global,confirmed,129.85358298358224,11.61284890066666,-55.826600904933755,1.9163573584381055
Benin,#Global,recovered,28.861322241566164,3.286755731223858,-39.147415617949406,1.1468167513987733
Benin,#Global,deaths,2.0804728924238716,0.22406901352543326,-52.73348470159378,2.042523939540025
Bhutan,#Global,confirmed,6.793290339399147,0.4573560599924404,-53.23994118267394,1.221338517025587
Bhutan,#Global,recovered,3.4633790588779063,0.3146017564217568,-47.63565155461949,1.3002729996726945
Bhutan,#Global,deaths,0.0,,-25.857142857142854,
Bolivia,#Global,confirmed,2539.5557623894024,188.03662484952233,-43.74558661830885,0.9128933109523056
Bolivia,#Global,recovered,259.93791679504886,15.165890693414,-31.986374744879328,0.3723336666179132
Bolivia,#Global,deaths,74.8766290743939,5.0644339671853755,-40.23514008960567,0.6987525109603289
Bosnia and Herzegovina,#Global,confirmed,381.24779656484117,15.957172316458474,-44.45309617689866,0.5142326548859893
Bosnia and Herzegovina,#Global,recovered,125.5177264411311,6.90633009995496,-38.17218111663014,0.4903096216063993
Bosnia and Herzegovina,#Global,deaths,23.820869476299556,0.9818052736865992,-55.19393362904956,0.802530201287754
Botswana,#Global,confirmed,13.759074993537807,1.2087342987397518,-31.64151918037993,0.6212832230206844
Botswana,#Global,recovered,0.20618411004860285,0.06657126434333968,-21.65435332768104,1.0361473398422263
Botswana,#Global,deaths,0.2881236621298205,0.03860471068728468,-61.129813805632104,3.8535634681248534
Brazil,#Global,confirmed,94572.43001902259,6290.297290259397,-48.81368126978276,0.9495816376687434
Brazil,#Global,recovered,41242.759379225055,3023.2526039634554,-41.83735626308085,0.7551900243136782
Brazil,#Global,deaths,5896.915379937984,393.2468571413257,-59.19388897561118,1.4357703539719375
Brunei,#Global,confirmed,108.88062810924843,3.181110611054022,-481.59322239765663,60.750538126007434
Brunei,#Global,recovered,74.54480032851387,3.9560948707333417,-217.3033678418272,20.594576823523635
Brunei,#Global,deaths,0.781614412973373,0.04877761633276892,-110.74786242918806,5.630951147631531
Bulgaria,#Global,confirmed,569.1717837782603,28.07960683633246,-50.70521883017503,0.8168106484624975
Bulgaria,#Global,recovered,152.73011087011832,6.914482033394839,-40.04334624198528,0.4544671783259977
Bulgaria,#Global,deaths,29.13891787913354,0.8039278326059982,-57.02408374314063,0.5871109841282908
Burkina Faso,#Global,confirmed,375.4810531727933,14.43777658518027,-127.66325175168551,4.758936447581298
Burkina Faso,#Global,recovered,269.8453462816215,15.106152641232665,-114.2690677910102,5.444304995443144
Burkina Faso,#Global,deaths,25.894232302521182,1.3580717427563642,-186.218114894394,14.706744083587775
Burundi,#Global,confirmed,28.3542597672381,2.50578105306792,-51.90224837769574,1.799936383366836
Burundi,#Global,recovered,16.696698966995132,1.6977701265026828,-47.12660107924938,1.6838650724862685
Burundi,#Global,deaths,0.7316199528787891,0.035336372852468705,-354.6368829677522,61.213352164429295
Chile,#Global,confirmed,31781.43816622845,2890.7134203616865,-65.47753797704135,2.5235077149426983
Chile,#Global,recovered,23052.8392762898,2450.445295726325,-59.88800983024455,2.434319339984874
Chile,#Global,deaths,498.041477922341,50.126464742119,-54.529334210474,1.885914609350784
China,#Global,confirmed,59587.69344525638,1934.4644711854473,-475.5828037585386,50.88888298562117
China,#Global,recovered,40990.749901117546,2034.7749709927807,-259.91253011977346,21.61611171184547
China,#Global,deaths,2369.057290846326,92.84832120021449,-258.7311804395248,16.89635711242396
Costa Rica,#Global,confirmed,125.83134571969788,9.349851644393631,-30.44139790908893,0.4148851085273367
Costa Rica,#Global,recovered,18.27112204994028,1.1916481422623453,-26.279884925649156,0.2683255468804053
