region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,8.958376378099494,1.1087823525376113,-11.570711488054414,0.3247097463105397
Afghanistan,#Global,recovered,0.009700894269395405,0.0038819725821933756,-5.843409427935812,0.2547932525865724
Afghanistan,#Global,deaths,0.16354166666786946,0.02868088287714615,-10.278696714654288,0.3590954605591831
Albania,#Global,confirmed,66.01350342216311,6.380513791756602,-18.32703940674473,0.9356263235557214
Albania,#Global,recovered,9.384450953154117,1.4477638336267582,-11.433082870208953,0.54176644897698
Albania,#Global,deaths,3.3816361201226712,0.5219502192122634,-18.511932255776568,1.5268871169582523
Algeria,#Global,confirmed,59.6531519516346,9.155816393004462,-13.967701818921947,0.6109171609887281
Algeria,#Global,recovered,1.3626971413963715,0.3736087245356597,-8.122871826870496,0.35076144700382905
Algeria,#Global,deaths,4.6650287779487964,1.0421776210460432,-11.960305025617595,0.6409295488327961
Andorra,#Global,confirmed,58.224846157760105,9.172611720262854,-18.010202156438343,1.2299371929380822
Andorra,#Global,recovered,0.3972376345535917,0.09906670912779184,-7.5189850576814425,0.3073273387480275
Andorra,#Global,deaths,1.1377548634900505,0.23302418573871836,-13.390926966189886,0.8478361620007917
Angola,#Global,confirmed,4.089469046245976,0.5307332280385251,-16.411996858358506,1.4050581397421995
Angola,#Global,recovered,0.32327912253953583,0.06333801929766869,-10.039811439755569,0.7326661292739315
Angola,#Global,deaths,0.6458881051284382,0.15488827298748473,-22.23536935891126,5.032141902837308
Antigua and Barbuda,#Global,confirmed,2.8413753410939813,0.42499412443961626,-16.317676915155904,1.2635197948520127
Antigua and Barbuda,#Global,recovered,0.004107097357786308,0.004158388596738843,-5.532091403733141,0.8662015739554061
Antigua and Barbuda,#Global,deaths,0.04740501788106695,0.021359224468546247,-8.686836646978401,0.9882463585284724
Argentina,#Global,confirmed,124.01057447219007,16.425868944426956,-14.591022403829069,0.6736979800260785
Argentina,#Global,recovered,18.39373042983116,2.9639944708056496,-12.616248817459905,0.6012550583026979
Argentina,#Global,deaths,2.65872867029546,0.3772132245338908,-11.79974705616315,0.4593957427196778
Armenia,#Global,confirmed,75.78822291855002,10.510387516151571,-16.693158008112473,0.8985942312601884
Armenia,#Global,recovered,0.4903023981131266,0.08204230872697614,-7.017387213625122,0.17493559463350894
Armenia,#Global,deaths,0.2939668891053654,0.05603037956644533,-11.360415262479476,0.5447232269441621
Azerbaijan,#Global,confirmed,29.465056132678512,5.292614782326259,-12.812869903323723,0.6336729592509869
Azerbaijan,#Global,recovered,0.2058322759119419,0.051190065011912096,-6.292090783450588,0.1991412132478153
Azerbaijan,#Global,deaths,0.3174025929975313,0.02950364583730101,-12.490584777124374,0.3107582059687234
Australia,#Global,confirmed,111.1726626163271,26.988546113157568,-19.745544638095552,1.225318587386993
Australia,#Global,recovered,0.20193865772496425,0.05406861953009565,-8.578544059858379,0.2395142653113695
Australia,#Global,deaths,0.2706993403715694,0.05698647195666465,-15.007211458258315,0.5975024921833032
Bahamas,#Global,confirmed,6.271362220323996,0.7870382803374639,-14.817490557989727,0.9456521036231263
Bahamas,#Global,recovered,0.3211252542147647,0.08229496556693812,-10.055249831004977,0.8391817892016977
Bahamas,#Global,deaths,0.6094964766562803,0.17446740809093314,-11.895009404056209,1.3428499412843051
Bahrain,#Global,confirmed,51.634844385860546,3.751593114541168,-15.238262316896448,0.3410180862542397
Bahrain,#Global,recovered,32.738883246749204,3.515340762311219,-17.005202182503293,0.6367495869666165
Bahrain,#Global,deaths,0.4819182271526437,0.07871986043186185,-19.44421030257628,1.2911658980000955
Bangladesh,#Global,confirmed,1.3719158001251557,0.34733578931888603,-5.640277063128602,0.19767978530680425
Bangladesh,#Global,recovered,2.958081143283261,0.3812456764081096,-13.28628168858562,0.6073470724792462
Bangladesh,#Global,deaths,0.2808801484925233,0.04040717459064156,-7.297539774244613,0.191545268214016
Barbados,#Global,confirmed,16.75416371981333,1.9580413815820883,-19.895029263003316,1.728466810351543
Barbados,#Global,recovered,0.5885762471678064,0.1705964230568352,-9.583808841418225,0.8850108630336097
Barbados,#Global,deaths,0.22388533667073984,0.07600682908750206,-10.094021860988656,1.1578337302495298
Belarus,#Global,confirmed,9.957084001465349,2.913152412923768,-8.151415118760035,0.4003737179802356
Belarus,#Global,recovered,0.4419676271057303,0.12320088228746273,-7.416014244964182,0.31346341640620345
Belarus,#Global,deaths,0.1271984628530873,0.03337229292104545,-8.539531682044087,0.3952498897642819
Belgium,#Global,confirmed,243.48382231940613,42.359899668561546,-14.530374323045242,0.5278528554083269
Belgium,#Global,recovered,22.03416769743244,4.735318938953752,-12.361086471734145,0.4651477349151859
Belgium,#Global,deaths,3.9758731043649695,0.8825097382520113,-10.232902961202077,0.3249176828007061
Belize,#Global,confirmed,2.1402341832069904,0.3606077877263885,-11.870961694017314,1.015005633478652
Belize,#Global,recovered,8.390237840472145e-09,2.8762319829884982e-08,-1.4427701187149018,0.2585414068763061
Belize,#Global,deaths,0.19675114859730627,0.06870601599008863,-10.72635001465156,1.6894841387902089
Benin,#Global,confirmed,4.8986952187757336,0.8071576963734196,-15.780568992953473,1.4233285458753813
Benin,#Global,recovered,0.28684579634405305,0.11495585300407635,-8.01795971956758,0.8119372178514559
Benin,#Global,deaths,0.07701652089217285,0.03248585240771771,-12.176336955268516,2.0804711145305115
Bhutan,#Global,confirmed,1.314965331421602,0.14543917660394448,-28.62699662365825,2.607475109621023
Bhutan,#Global,recovered,0.13617671609315826,0.05074265057244368,-14.971049810957243,2.1539494053975825
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,17.698675163260127,1.5490415728782796,-11.439687061724232,0.3249891481462281
Bolivia,#Global,recovered,0.0022305021553089203,0.0017314200374306133,-4.111649112398683,0.3410298555551613
Bolivia,#Global,deaths,1.0771527603405104,0.2224596616833943,-11.118960621014962,0.7218202688718605
Bosnia and Herzegovina,#Global,confirmed,66.10583417678825,8.738707972791088,-14.654749885303508,0.7120357809661798
Bosnia and Herzegovina,#Global,recovered,1.3028611426087344,0.3276635836566775,-7.980328577254318,0.375274658934476
Bosnia and Herzegovina,#Global,deaths,1.8768978940428018,0.3912429702399208,-13.355171958034534,0.920770195678002
Botswana,#Global,confirmed,3.981138071291263,0.4784878637467742,-12.817898034362251,1.1922779879026169
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7183333403575441,0.09825641702087336,-46.16032487566971,21.25453736432341
Brazil,#Global,confirmed,278.03501467634794,32.71513996473111,-10.694935009298923,0.27232056932245874
Brazil,#Global,recovered,0.3630361408558617,0.44945923763326223,-4.989342065023625,0.5932269505337727
Brazil,#Global,deaths,6.550591458651402,1.0420764245319174,-8.905859492656639,0.2512401375299379
Brunei,#Global,confirmed,56.37343991781935,5.7572576173156165,-38.295642399830115,4.911088118064944
Brunei,#Global,recovered,9.293454674565725,1.9305144465649184,-15.237813084514134,1.3491890851440147
Brunei,#Global,deaths,0.18238748862454832,0.05022152153518029,-20.946511596864077,3.5630677181461765
Bulgaria,#Global,confirmed,95.41511141850306,9.220508404766962,-18.190552127719897,0.8957395247915018
Bulgaria,#Global,recovered,1.2544736213415908,0.1587273960096162,-8.667154056390734,0.24131571078823316
Bulgaria,#Global,deaths,1.8403731912098231,0.24505326655984014,-13.048050888839025,0.6036891735477969
Burkina Faso,#Global,confirmed,63.83406675246822,7.82644142325856,-17.238814515205508,1.068696741989849
Burkina Faso,#Global,recovered,4.472739755837415,0.6920847800042067,-9.342299949427012,0.3639509370868678
Burkina Faso,#Global,deaths,2.7621826443814146,0.34363034499154554,-15.160404048940446,0.8215064190304474
Burundi,#Global,confirmed,2.4691575361619384,0.1869502006916523,-24.02377436140452,3.1032771474081184
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,0.05853662808996792,0.036093099728074514,-6.411840862824861,1.442328459505674
Chile,#Global,confirmed,330.61475831899867,42.54962268971865,-13.459880500971297,0.5510682100014127
Chile,#Global,recovered,12.606097018320348,2.409595276453465,-8.024389921235386,0.2756931745063807
Chile,#Global,deaths,1.084785127721881,0.18537861771352815,-9.69817108666996,0.3660908568844472
China,#Global,confirmed,38776.38685807513,3049.8078162893707,-92.58446323762723,10.721218426819108
