region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1071650.2849323421,42900.14513300367,-71.5888252812788,0.9092361249226388
,#Global,recovered,405864.9745544124,19151.072118987133,-61.110042683835545,0.7661125288792778
,#Global,deaths,81542.40572262644,3879.3142876237953,-96.05612733964053,2.0291587403053817
Afghanistan,#Global,confirmed,6155.330194271744,517.0809896602489,-105.16235011196852,5.111459175544162
Afghanistan,#Global,recovered,2203.378834645527,227.03402590619788,-75.73726881879449,3.08425183418858
Afghanistan,#Global,deaths,146.4032340619889,12.585430626990814,-87.09470539589863,3.4767463179809748
Albania,#Global,confirmed,403.2360533407697,16.41426174657831,-57.1078387412319,0.7168039033342801
Albania,#Global,recovered,215.02271125186695,6.5359840993967735,-56.000629257267,0.5134090615979792
Albania,#Global,deaths,12.410734453366018,0.6711285117015705,-58.15122792416694,0.9896482408384828
Algeria,#Global,confirmed,2875.1142945139995,166.03531993819774,-72.1307230328518,1.5646456468172625
Algeria,#Global,recovered,1837.1569684074054,117.13070293970648,-69.80199491682781,1.6101368238603266
Algeria,#Global,deaths,237.05529453600525,9.587756388640473,-103.74329728068243,2.4017815696160616
Andorra,#Global,confirmed,320.6546501221609,15.429674992227756,-126.52332454825572,4.542581741719629
Andorra,#Global,recovered,236.46114404039417,13.584223285080926,-123.06605192497305,5.105995725838377
Andorra,#Global,deaths,25.18231414857076,1.3176391852543703,-227.87400761361667,17.714636703667022
Angola,#Global,confirmed,40.00443895137672,2.135281228099441,-40.01306064320407,0.4706062740086104
Angola,#Global,recovered,10.321557758023513,0.9949918986179036,-36.62115571662949,0.7060835698147576
Angola,#Global,deaths,2.5545916196446594,0.17101928618533602,-45.04678856608782,0.7573019115002706
Antigua and Barbuda,#Global,confirmed,17.63630707323602,1.010765860454127,-105.26683683480658,3.8532389363298307
Antigua and Barbuda,#Global,recovered,9.341313623909377,0.6778832406521046,-80.86089985526044,2.7532294266692325
Antigua and Barbuda,#Global,deaths,1.8082624462175472,0.0948743391035582,-302.42712985039856,34.49523756977192
Argentina,#Global,confirmed,5248.372640246558,265.98841278881963,-42.32004970705614,0.4596472355202961
Argentina,#Global,recovered,1858.6938621423608,156.5167913464885,-36.402515211852005,0.5576695204594817
Argentina,#Global,deaths,64.23659511354799,2.74565726400656,-37.546784466568496,0.3018955497365337
Armenia,#Global,confirmed,4810.647809645998,357.5869309821993,-85.06822124136056,2.948034130504375
Armenia,#Global,recovered,2437.3003764225205,204.07843506286912,-69.68677212813706,2.1619707179008216
Armenia,#Global,deaths,82.6337827624803,6.6405684377534975,-80.81668276162173,2.853340793170315
Azerbaijan,#Global,confirmed,3369.7758962142625,272.2274701694016,-80.79951809091415,2.8371113935895367
Azerbaijan,#Global,recovered,2046.02211176996,183.1198182559156,-69.48968725272132,2.273457404554896
Azerbaijan,#Global,deaths,42.078532468502964,3.525343860970758,-76.18235774472852,2.5921962756141963
Australia,#Global,confirmed,1723.5603371113998,102.34075053067309,-85.8273965688483,2.0145130500410158
Australia,#Global,recovered,946.4134156392543,56.667527268348856,-74.28784033823284,1.4911486827216016
Australia,#Global,deaths,6.420883708013372,0.6548952924360533,-49.60488948102875,1.0815720217991038
Bahamas,#Global,confirmed,15.32834460568382,1.4884657763188651,-35.220135247758925,0.6418225338314046
Bahamas,#Global,recovered,0.8439743765300894,0.14207823952688672,-25.173726407513623,0.5546560128482679
Bahamas,#Global,deaths,0.5922046242798812,0.07612506281001298,-39.26181172475093,1.06598031954297
Bahrain,#Global,confirmed,4021.2521111533056,220.6435881536551,-74.42022806736179,1.5816621207093817
Bahrain,#Global,recovered,3023.931329235024,203.09220057827,-69.59698963434832,1.676928640841147
Bahrain,#Global,deaths,11.848551356748313,0.8395097681701389,-69.72329920524524,1.7759816636668595
Bangladesh,#Global,confirmed,27172.291468062118,1913.431169211462,-75.18352646066991,2.221393731409893
