region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1057618.149570878,42295.17714975108,-71.21977949316387,0.902308022103188
,#Global,recovered,397907.7028251845,18709.428607649064,-60.72759858576209,0.7566970115332184
,#Global,deaths,80856.94912788009,3860.2935999851234,-95.57005578842166,2.0232189693969187
Afghanistan,#Global,confirmed,6092.824460359338,514.0512389672483,-104.22438824711763,5.060996446016963
Afghanistan,#Global,recovered,2162.341044362437,224.11653475612442,-74.97659009997929,3.0511207514761693
Afghanistan,#Global,deaths,144.2751470350755,12.442155862363999,-86.25721978762323,3.4334840108863767
Albania,#Global,confirmed,395.45977568041536,15.920859759948412,-56.690898411168696,0.7017027990255909
Albania,#Global,recovered,212.89254208031903,6.505466579384147,-55.79806038635945,0.5149009994600836
Albania,#Global,deaths,12.118311920140801,0.6506784740820188,-57.61852598886471,0.9687493465803428
Algeria,#Global,confirmed,2821.248819360529,162.04644419152177,-71.46901575761561,1.5335812268467437
Algeria,#Global,recovered,1799.7015944981306,114.21883806422883,-69.13257537711068,1.5780822780986343
Algeria,#Global,deaths,235.3442894816915,9.533426896024377,-103.13172334950157,2.3873006222896915
Andorra,#Global,confirmed,325.64659528851917,15.391553800402734,-128.61428861870982,4.649238585680772
Andorra,#Global,recovered,237.9940640476723,13.70253256812233,-123.92947799894871,5.223851987333001
Andorra,#Global,deaths,25.10091049355701,1.3191701590083909,-225.97395542297974,17.567300348966597
Angola,#Global,confirmed,39.037224535233996,2.0991994363631843,-39.76572567347808,0.4705786836828746
Angola,#Global,recovered,10.639710057761702,1.0398374679374414,-36.87526980918983,0.7301601948275686
Angola,#Global,deaths,2.5000097483500574,0.1693200700352978,-44.75901958325303,0.7599233759210337
Antigua and Barbuda,#Global,confirmed,17.512432481177456,1.0093166457799714,-104.57061601614595,3.8411507746436246
Antigua and Barbuda,#Global,recovered,9.205141942218503,0.6699223811855883,-80.0928686352662,2.720010905409829
Antigua and Barbuda,#Global,deaths,1.804028131298864,0.09513362462144237,-299.6953964586577,34.19484334439278
Argentina,#Global,confirmed,5093.608077865348,256.936084515537,-42.010331116133905,0.4527650715991167
Argentina,#Global,recovered,1771.8606955898858,150.06066022192095,-36.048632518856955,0.5523076645684001
Argentina,#Global,deaths,65.32920856223636,2.8287552168632315,-37.68033607948596,0.3096523283400324
Armenia,#Global,confirmed,4758.979908321888,356.04988672037786,-84.47024555906097,2.9379190698093702
Armenia,#Global,recovered,2388.5263027318633,200.4581555984342,-69.0007922007737,2.132643724160446
Armenia,#Global,deaths,81.44020278380044,6.570373076066331,-80.10252893087745,2.8251405342464952
Azerbaijan,#Global,confirmed,3318.733697739789,269.02383012260947,-80.06182314643128,2.8057495704631363
Azerbaijan,#Global,recovered,2003.241549702417,179.83059699048744,-68.78555124183364,2.2426811029593376
Azerbaijan,#Global,deaths,41.34580168943921,3.4740426845297736,-75.44833775236896,2.5594720032955944
Australia,#Global,confirmed,1694.2268770188148,100.54550009228755,-85.08130118148844,1.9849465611644488
Australia,#Global,recovered,928.180451917476,55.71026212602328,-73.6960300219088,1.4760146845551654
Australia,#Global,deaths,6.052472470786699,0.6179752282638348,-48.90148687795652,1.0553718508933083
Bahamas,#Global,confirmed,14.569744113827484,1.4287935561503868,-34.84457844180129,0.6372189737199745
Bahamas,#Global,recovered,0.7214442209884502,0.1221674446162629,-24.62477727167953,0.5361839668308366
Bahamas,#Global,deaths,0.5600130851942419,0.07369374629722765,-38.755468155733,1.0677769624946636
Bahrain,#Global,confirmed,3978.7215657703273,219.6587854746457,-74.02030534216549,1.5811702034352804
Bahrain,#Global,recovered,2989.067427924895,202.48386362379117,-69.22326047950449,1.680520498634961
Bahrain,#Global,deaths,11.691073913587866,0.8347292938079869,-69.28991182011323,1.7749009249744798
Bangladesh,#Global,confirmed,26758.781564445653,1888.0982170202506,-74.52909950882521,2.1963410197798057
Bangladesh,#Global,recovered,9194.053656220556,663.8242810753312,-58.69589030817765,1.3476644696464308
Bangladesh,#Global,deaths,330.0084575761006,20.50979090956431,-71.2179588359224,1.7543877690130156
Barbados,#Global,confirmed,48.282157731373246,1.2289505358845756,-138.64970808734927,3.2078382216415684
Barbados,#Global,recovered,27.636072264935237,1.124888372753686,-102.80147306826656,2.6747039619777806
Barbados,#Global,deaths,4.2389326908513585,0.20249332704123452,-298.40155988534246,31.40614591558414
Belarus,#Global,confirmed,15178.600069954837,1028.6236094049657,-117.8468282382798,5.42199811377795
Belarus,#Global,recovered,8549.656723281982,686.3358701938104,-90.48784597639386,3.6194570876592795
Belarus,#Global,deaths,79.77341900599316,4.15348365360794,-87.46156941122759,2.1810321986950982
Belgium,#Global,confirmed,16249.892635488772,839.7980429332082,-121.8072206441458,3.9352835994092414
Belgium,#Global,recovered,5005.522696129175,322.5808961292801,-154.35490540224262,8.219025857052019
Belgium,#Global,deaths,3107.74633918852,217.6751407398181,-169.95813082835548,11.012551527131862
Belize,#Global,confirmed,3.8836905630007363,0.5955947549585767,-30.356033277264572,0.7764481582941788
Belize,#Global,recovered,0.027617379856235386,0.0066970159089539405,-17.853548345708248,0.41177301986407533
Belize,#Global,deaths,0.0686474912003394,0.01072356397031323,-32.00424242077546,0.8830149635198151
Benin,#Global,confirmed,241.4634789661697,19.3630915889318,-80.2736461205387,3.0634034837828934
Benin,#Global,recovered,98.28899592701383,10.033426266694457,-62.15338103874989,2.2495621173949902
Benin,#Global,deaths,4.361580190371996,0.4194109082145222,-80.36307563153149,3.6822356812225423
Bhutan,#Global,confirmed,9.240597230424434,0.4604060598264063,-59.78756918139988,0.9570828809740526
Bhutan,#Global,recovered,5.124429865320429,0.2874834063521741,-55.00062118728477,0.9024490302366854
Bhutan,#Global,deaths,0.0,,-30.57142857142857,
Bolivia,#Global,confirmed,6542.46243623646,523.7033438748845,-63.68677158933996,1.8074933911302449
Bolivia,#Global,recovered,882.3040702717417,72.26649899060685,-42.487390343802794,0.7845124273453119
Bolivia,#Global,deaths,157.48804803705926,10.900758541340208,-50.405152278431785,0.9503181080512336
Bosnia and Herzegovina,#Global,confirmed,807.155577258544,41.4856333383041,-57.7566557942959,0.912488949887984
Bosnia and Herzegovina,#Global,recovered,300.84340977106035,15.33626947783068,-48.76869249954786,0.6325025041374331
Bosnia and Herzegovina,#Global,deaths,33.04577374526292,1.109905500333602,-63.300973704944866,0.7248610455569892
Botswana,#Global,confirmed,36.9363931925774,2.452119942608744,-41.16011409809664,0.6608895701993852
Botswana,#Global,recovered,2.074685579587653,0.3578026857383285,-31.160966738231476,0.95893885210343
Botswana,#Global,deaths,0.035469647071563415,0.0052699976275055365,-30.04529080099336,0.7659094561635179
Brazil,#Global,confirmed,200890.8968506379,13449.022935191255,-65.72840226657968,1.5018875374396108
Brazil,#Global,recovered,110905.08594109988,8174.782845399288,-57.67623423529265,1.2520008256721398
Brazil,#Global,deaths,9988.5308342877,617.0499606276734,-77.47158060703839,1.9714598971886672
Brunei,#Global,confirmed,112.47847951842432,2.772848099620405,-623.851448103917,73.00269833096525
Brunei,#Global,recovered,81.36274414472338,3.642021251046332,-292.28472744864473,26.93317355323656
Brunei,#Global,deaths,0.9821069812552206,0.0549105163298096,-153.74459206587514,8.430540809659883
Bulgaria,#Global,confirmed,1090.7781762253715,60.32820532348691,-67.68322914475458,1.3996690606842266
Bulgaria,#Global,recovered,437.3279394364019,30.11658894665381,-56.86432255209657,1.2016142940554484
Bulgaria,#Global,deaths,42.24113399259026,1.4405549114317258,-67.72535408201408,0.8642320110831171
Burkina Faso,#Global,confirmed,357.92096312865937,11.416071726903414,-120.9982454034248,2.8710310544306776
Burkina Faso,#Global,recovered,303.3275163784825,13.572122356301279,-133.92242874615928,5.0233128540656695
Burkina Faso,#Global,deaths,28.55151307318528,1.2632204616411915,-244.1470948151976,18.228964717763386
Burundi,#Global,confirmed,53.12678438711721,4.190904976471131,-75.77826426278793,2.908088057333495
Burundi,#Global,recovered,31.77678495932749,2.5424618866365565,-65.63668963328405,2.163449178027512
Burundi,#Global,deaths,0.7709610736793531,0.03049600399192435,-511.33868612636496,87.26923906653235
Chile,#Global,confirmed,50620.6798407134,3852.362001328435,-88.40289686260721,3.3327240841763763
Chile,#Global,recovered,39994.51906863267,3426.264022563961,-82.25255905799735,3.2102495580842834
Chile,#Global,deaths,971.8148485475696,83.13734566458463,-76.62698649299239,2.7516666451140126
China,#Global,confirmed,61883.965478788465,1752.8459581034065,-599.3248203393613,62.010625145022885
China,#Global,recovered,44265.768623838914,1913.7259636434494,-330.3823871760069,26.905892189252253
China,#Global,deaths,2569.6908481280193,90.38108769002828,-332.5225462023852,22.18090747629197
Costa Rica,#Global,confirmed,442.19595425210815,28.8230464942148,-40.039503458345855,0.5372736948407374
Costa Rica,#Global,recovered,48.78611204944225,4.314126333735864,-31.48331660281866,0.4418357842242659
Costa Rica,#Global,deaths,2.4426871101549703,0.1949493603981343,-35.02340874848083,0.4974940300928334
Democratic Republic of the Congo,#Global,confirmed,1576.053184995444,115.11463680174015,-95.94009712100154,3.9912636854168566
Democratic Republic of the Congo,#Global,recovered,514.3640280661413,56.57265979267468,-63.768443954136714,2.4902466482158245
Democratic Republic of the Congo,#Global,deaths,39.34485850167713,2.3051954919462263,-95.86075978574249,3.195650639170569
Germany,#Global,confirmed,57597.55499732251,3118.6899769655797,-145.0549167389497,5.806495543508578
Germany,#Global,recovered,44128.231062542305,2716.835774834063,-131.98042526629814,5.37515702105893
Germany,#Global,deaths,2513.925243116275,179.032267684536,-158.0624277573861,9.204479255312775
Dominica,#Global,confirmed,12.433947452485269,0.28630993514784875,-279.57622502654243,13.550682199105706
Dominica,#Global,recovered,9.057938091792805,0.4168525478118831,-208.86388259396026,14.50093793141516
Dominica,#Global,deaths,0.0,,-28.285714285714285,
