region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,833449.1738903205,33186.59709850451,-64.96183234752901,0.8016981228229215
,#Global,recovered,278885.81568628625,12602.718551763137,-54.42620231485418,0.6254468238367331
,#Global,deaths,68974.68737815286,3538.826131584165,-86.99717993664926,1.9305970984883365
Afghanistan,#Global,confirmed,4947.360515970163,452.36285211499717,-87.8612499024755,4.174986871580928
Afghanistan,#Global,recovered,1494.4033342243536,175.04573254242803,-62.397190209501495,2.5595207205859847
Afghanistan,#Global,deaths,106.19374409371493,9.641994225325796,-71.59576173412016,2.6646342097558318
Albania,#Global,confirmed,284.12865070012606,9.448376095143498,-50.238611805108995,0.4957828830346138
Albania,#Global,recovered,161.94687025414834,3.7814183636966234,-50.52804789096406,0.3523901827124225
Albania,#Global,deaths,7.855162561392888,0.3738358156777538,-49.208483365382214,0.6790069345774452
Algeria,#Global,confirmed,1960.6629418315392,98.40855965633658,-60.5597707709415,1.0346913573348957
Algeria,#Global,recovered,1202.8672658234802,67.50216293487098,-58.03627051211242,1.056401318697631
Algeria,#Global,deaths,206.89494587037532,8.804118168586628,-93.00740818897707,2.210951249750265
Andorra,#Global,confirmed,377.8302833157052,16.380801584058823,-156.44212363688712,7.227571714368349
Andorra,#Global,recovered,246.0064723550613,15.866063561422553,-128.76185084323865,7.042733370513949
Andorra,#Global,deaths,23.55454033383507,1.344631967459358,-193.12284136542485,15.014275979283022
Angola,#Global,confirmed,26.82924924556169,1.9124174861982242,-36.159087776258936,0.5668249826937121
Angola,#Global,recovered,7.10738356972005,0.8242323190649474,-33.40351304850376,0.7811352654519883
Angola,#Global,deaths,1.5871405561603509,0.13327270222150292,-39.20727946356654,0.7914344451023059
Antigua and Barbuda,#Global,confirmed,14.716376040468242,0.9040358132930649,-89.42791787162729,3.243099600957762
Antigua and Barbuda,#Global,recovered,6.581381714933599,0.4817256357216589,-65.60545897235923,1.9770770934337532
Antigua and Barbuda,#Global,deaths,1.7221403058889326,0.09997881681999524,-252.518572260381,29.009678071466613
Argentina,#Global,confirmed,3010.7361899118073,145.78335142413468,-37.060316342146685,0.367633800095816
Argentina,#Global,recovered,664.1326216980018,64.33121140191494,-29.888939500457692,0.4698712248175023
Argentina,#Global,deaths,54.78803112740515,2.0933928408972857,-36.16798884074957,0.275665050435458
Armenia,#Global,confirmed,3744.068055118917,307.2630250516726,-72.68151229022568,2.573838362252745
Armenia,#Global,recovered,1581.5852612189008,138.5374069019682,-57.26308107397102,1.6479058740926102
Armenia,#Global,deaths,59.69991092576675,5.1008181090724936,-67.13862266049873,2.2593305708013176
Azerbaijan,#Global,confirmed,2426.7678811034834,209.1017763929478,-67.19254814648072,2.2565501468496487
Azerbaijan,#Global,recovered,1278.5164732832154,119.94987661945869,-56.41644664598503,1.6905008873098533
Azerbaijan,#Global,deaths,28.725104846781026,2.5312506654501816,-62.67603526651585,1.988063784409633
Australia,#Global,confirmed,1222.8081822187442,74.38314896159393,-72.91863621672944,1.5895535439601454
Australia,#Global,recovered,698.5620552601208,48.777898028319214,-65.90224127735426,1.4702228603061938
Australia,#Global,deaths,1.7890062576371677,0.21176462217173747,-37.78789999332468,0.7740269446461883
Bahamas,#Global,confirmed,4.595310415343485,0.5524601381483014,-27.8366593438857,0.5413482501993315
Bahamas,#Global,recovered,0.030828929261670083,0.009164202619508208,-16.986167927355027,0.4840194955889542
Bahamas,#Global,deaths,0.4089856024978991,0.08565787093628525,-36.07108294287413,1.6184557192644615
Bahrain,#Global,confirmed,3294.7634924975832,209.02121359707883,-67.31757948653383,1.6310200716873422
Bahrain,#Global,recovered,2320.717003009482,181.90487387285413,-61.66545849730255,1.6703658647314752
Bahrain,#Global,deaths,8.826137287145121,0.7216958885384182,-60.98403374782503,1.701628737213847
Bangladesh,#Global,confirmed,19767.92959711692,1465.1042760361374,-63.344787677676614,1.8017806856904195
Bangladesh,#Global,recovered,6127.601586941461,483.447958865773,-50.28728839369446,1.1717524619048425
