region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,670458.0912595707,26041.115023866103,-59.86256148048479,0.7068937152880739
,#Global,recovered,201919.87790183868,8438.312570459773,-49.498065206862876,0.5086863759139479
,#Global,deaths,59798.469911469954,3309.7991134034705,-80.13722317752091,1.8802367963249451
Afghanistan,#Global,confirmed,3960.964538055767,388.1303151813543,-74.84088968353544,3.4525056506955534
Afghanistan,#Global,recovered,1014.8416487265587,135.9731138035429,-52.73973327379072,2.228160220130418
Afghanistan,#Global,deaths,75.33295629543933,6.96237881927738,-59.88418173979846,2.015683951674065
Albania,#Global,confirmed,217.59166934593642,5.56644163321284,-45.72434119195624,0.3420891013603623
Albania,#Global,recovered,155.91814829979936,3.8950499598535733,-49.892505069763935,0.4021523253176329
Albania,#Global,deaths,5.664173201128922,0.2704018803605523,-44.09246132311556,0.5910471502618357
Algeria,#Global,confirmed,1415.998291206726,58.93413320236567,-53.017569128102274,0.7040249964693334
Algeria,#Global,recovered,837.9371297840671,39.971023514481146,-50.47337889236849,0.7267597424178883
Algeria,#Global,deaths,185.19785691474345,8.398401229740365,-85.26247132865248,2.1319669727902513
Andorra,#Global,confirmed,384.28193537110786,18.372216925068752,-161.15258446120725,9.316423225508002
Andorra,#Global,recovered,227.6721028838221,16.188871773834908,-115.95642885328309,6.776951139804486
Andorra,#Global,deaths,22.136001014912683,1.3625848247001624,-167.68933599347804,13.067987695079866
Angola,#Global,confirmed,14.283718618622894,1.0566478656082368,-31.018629260247412,0.4689716088434335
Angola,#Global,recovered,2.0761998803161728,0.2595508474498256,-25.918495135424862,0.5450991566076887
Angola,#Global,deaths,0.7979781047912603,0.06928272411188205,-32.656158397934554,0.613017488204886
Antigua and Barbuda,#Global,confirmed,12.006667058067704,0.7556761531795347,-76.04664602074273,2.5753112355219785
Antigua and Barbuda,#Global,recovered,4.585114856189806,0.33182638009359483,-54.691145870374434,1.4547488026289956
Antigua and Barbuda,#Global,deaths,1.6446919884589075,0.1042314736462302,-216.14631251847112,24.958130343331515
Argentina,#Global,confirmed,1960.201019916819,98.13324084127994,-33.583986727037505,0.3370377619277042
Argentina,#Global,recovered,222.2332160344517,26.39083066733381,-24.847053975678676,0.4275443162245606
Argentina,#Global,deaths,34.765723332156,0.6686180862619626,-32.72621619606037,0.12265446953620647
Armenia,#Global,confirmed,2820.2029550050984,241.75578445532773,-61.99066766953422,2.088138997458993
Armenia,#Global,recovered,1037.865665522905,95.41502627124416,-48.49855362801043,1.325692086472955
Armenia,#Global,deaths,42.60152701850572,3.757684225443168,-56.78090138979238,1.7801768082011131
Azerbaijan,#Global,confirmed,1721.1479370459704,153.49119856618222,-56.79655989114918,1.7789914610250803
Azerbaijan,#Global,recovered,749.7898025561485,68.11165819504834,-46.25865915688552,1.1709942756941034
Azerbaijan,#Global,deaths,19.11228649974481,1.7007406416434003,-52.42383057656248,1.4959869786557791
Australia,#Global,confirmed,974.0489091847118,68.12272058789877,-66.155688415745,1.5991263022276156
Australia,#Global,recovered,722.8181268575094,60.025893887786026,-66.8888682047954,1.9440567676806997
Australia,#Global,deaths,1.4941958513022964,0.24855361615805946,-36.59866725855496,1.0923936252950983
Bahamas,#Global,confirmed,0.9300348691330758,0.13141587621764472,-21.53754015878555,0.4094623642382464
Bahamas,#Global,recovered,5.419912013691907e-05,5.496171906257198e-05,-10.259158531391565,0.6442412130808737
Bahamas,#Global,deaths,2.7564633696526037,0.3825906581921218,-70.68135880256936,4.946311507044334
Bahrain,#Global,confirmed,2649.382408194522,184.3521256209521,-60.459272464269716,1.5488651374467728
Bahrain,#Global,recovered,1661.2940791258332,138.77484955248187,-53.482065479246245,1.4310444945049825
Bahrain,#Global,deaths,6.169146541428857,0.5394095925146145,-52.520138798099644,1.440969076677083
Bangladesh,#Global,confirmed,14664.276130508002,1145.2118785361627,-54.803190942352096,1.5263337110449129
Bangladesh,#Global,recovered,4355.433821627215,404.78127237860946,-44.54837789354318,1.1687023522567803
Bangladesh,#Global,deaths,187.93924980520333,12.91506307515838,-54.148219438891275,1.3090005285198705
Barbados,#Global,confirmed,47.54583512958233,1.5459970141093895,-136.14586797215287,4.853281804011759
Barbados,#Global,recovered,25.992307834925562,1.4354529892256402,-96.99820447112455,3.941976462029716
Barbados,#Global,deaths,3.8629495568671017,0.22031583048485995,-213.94882616081284,22.56372342825617
Belarus,#Global,confirmed,11444.094433599832,916.6611787238088,-89.39678578975189,4.252019164051732
Belarus,#Global,recovered,5087.322414971495,462.7777219523528,-65.06139255730734,2.428294053476661
Belarus,#Global,deaths,56.998300843806035,3.4819198501853714,-70.49945350630676,1.9386331966568684
Belgium,#Global,confirmed,15404.664001343808,1014.1239698689374,-115.0089566821243,5.247142673787477
Belgium,#Global,recovered,4113.866566948774,311.08834605562333,-120.63463226890724,6.687935030369161
Belgium,#Global,deaths,2555.623561743852,208.4572031238201,-128.66803433122845,8.298961103328558
Belize,#Global,confirmed,0.015575666396449554,0.004137677161607957,-14.526297866874176,0.3586895586315382
Belize,#Global,recovered,0.45795494420283206,0.16820619583505986,-30.71180162017262,2.327330738795764
