region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,940836.1540315977,37570.44746895955,-68.05142170101793,0.8513282876105578
,#Global,recovered,334405.9601961376,15467.704954308892,-57.5184353048681,0.6904872827960905
,#Global,deaths,74821.07539980966,3696.2113370890784,-91.25170460724465,1.9744143051010816
Afghanistan,#Global,confirmed,5523.569155871395,484.8685225905784,-95.90705728299956,4.611628115600218
Afghanistan,#Global,recovered,1810.8846933360471,198.0766357473669,-68.41746129721925,2.772844975867509
Afghanistan,#Global,deaths,125.13754335915213,11.093618821738259,-78.82475027473616,3.046821925432302
Albania,#Global,confirmed,334.10165559860536,12.277393338036244,-53.26142362049325,0.5892061390596544
Albania,#Global,recovered,190.5276266990134,5.742890478238884,-53.573207146558964,0.4893049834153237
Albania,#Global,deaths,9.728284921797387,0.48701344935022295,-53.07967697192203,0.7968269018370341
Algeria,#Global,confirmed,2365.782198160098,128.43605271704178,-65.79246109082291,1.2725075806637396
Algeria,#Global,recovered,1482.8071964429514,89.53967657427148,-63.36425254918078,1.3059837319059877
Algeria,#Global,deaths,220.55902213938842,9.109098707509013,-97.86396923050512,2.2792022160120307
Andorra,#Global,confirmed,358.20676610940916,15.605644920801605,-144.36656484138774,5.792649020519755
Andorra,#Global,recovered,245.8301595102414,14.783347541403634,-128.64879365255072,6.2217811164207575
Andorra,#Global,deaths,24.34702966439989,1.3324699244093707,-209.22320282241986,16.269260215135223
Angola,#Global,confirmed,32.65794823563416,2.002064035373264,-38.00858725101153,0.5132246637215768
Angola,#Global,recovered,11.842010597544222,1.2902658188316771,-37.792144608529966,0.9013118572055306
Angola,#Global,deaths,2.0865189963959585,0.16054105187057038,-42.43036935268254,0.8118056234771758
Antigua and Barbuda,#Global,confirmed,16.286603694677275,0.9817360965449184,-97.77172542698641,3.657466413984836
Antigua and Barbuda,#Global,recovered,7.893774921345869,0.5798402335280609,-72.78349214307575,2.3513623497707825
Antigua and Barbuda,#Global,deaths,1.7644897293345965,0.09751310704221698,-275.6381590670713,31.545983492142852
Argentina,#Global,confirmed,3916.8462548654215,192.8194945406152,-39.4263297942009,0.4052636480449465
Argentina,#Global,recovered,1103.389198545958,97.79794291066521,-32.835110273013804,0.4983586276643477
Argentina,#Global,deaths,69.17390428937892,2.73322591448616,-38.13009524898313,0.303324543200162
Armenia,#Global,confirmed,4279.080520217555,337.335807856477,-78.88819201120569,2.8042707323163527
Armenia,#Global,recovered,1968.9977410969198,168.99255774932215,-63.01118058660565,1.8839412595464688
Armenia,#Global,deaths,70.54371098189317,5.876084910027673,-73.60294910664857,2.5516777442132086
Azerbaijan,#Global,confirmed,2867.083214002635,239.82860367363628,-73.55087555348916,2.5307154630913633
Azerbaijan,#Global,recovered,1631.0787566989245,150.32252693849938,-62.56193292933401,1.9712147807254872
Azerbaijan,#Global,deaths,34.919722905428465,3.0128099098752874,-68.99101844731672,2.274895917570195
Australia,#Global,confirmed,1442.4519040877215,85.64458402123016,-78.6424976726352,1.7479632715636386
Australia,#Global,recovered,788.014951239148,49.729465703244564,-69.03229870159045,1.406171571076403
Australia,#Global,deaths,3.398045775589688,0.3590130473207647,-42.939183190384576,0.8655905323397046
Bahamas,#Global,confirmed,8.903678251917743,0.9737359351876416,-31.5185614228475,0.6055205784618586
Bahamas,#Global,recovered,0.16816979061797765,0.03422036511919966,-20.4320191660678,0.4603182632994656
Bahamas,#Global,deaths,0.455160509633175,0.07547353065502975,-36.97230963547904,1.2809094007125037
Bahrain,#Global,confirmed,3618.38044163906,212.75408037029538,-70.56101772824485,1.5925134285832128
Bahrain,#Global,recovered,2668.6642564044337,195.25826518915463,-65.69481658391341,1.7003679081822205
Bahrain,#Global,deaths,10.374417364243405,0.8005388789439734,-65.57140280970182,1.7860890904252866
Bangladesh,#Global,confirmed,23157.51062245497,1673.1163615534306,-68.81072449170723,1.991295121978964
Bangladesh,#Global,recovered,7502.934698309309,557.8226738797356,-54.22335189539042,1.2313533239790022
Bangladesh,#Global,deaths,287.19123666162017,18.231874676985093,-66.29339155297072,1.6151803744969944
Barbados,#Global,confirmed,47.39679303848421,1.2811735807531273,-135.20814220202922,3.4024358542909967
Barbados,#Global,recovered,26.7532977175185,1.1721281658859333,-99.78456922316015,2.8465570069701407
Barbados,#Global,deaths,4.145972440946636,0.20721926505857335,-274.0816928389503,28.843459152279692
Belarus,#Global,confirmed,14257.346302186768,1014.1281539126963,-110.42650987715227,5.189205009719585
Belarus,#Global,recovered,7589.607344556463,630.3177080474247,-83.25182832695555,3.2821996431836986
Belarus,#Global,deaths,73.5904674640846,4.00110561286508,-82.93552063545322,2.1311162054819643
Belgium,#Global,confirmed,16479.417190586108,905.0497548056744,-123.40300438847395,4.4957230581493635
Belgium,#Global,recovered,4782.245434663942,321.75158301953087,-145.31453507963778,7.8631252366184405
Belgium,#Global,deaths,2967.431044539306,216.32913247625402,-158.40471362328594,10.277803301293245
Belize,#Global,confirmed,1.722722761022183,0.3090899268983487,-26.289673164843407,0.7094070254999607
Belize,#Global,recovered,0.0007119363348575574,0.00015824746903130886,-13.007440582710874,0.20762902881471412
Belize,#Global,deaths,0.042137697217684365,0.00872774993036123,-29.176872889905486,1.0161689995651977
Benin,#Global,confirmed,210.18281723877948,17.394416859216882,-73.32519095606024,2.7399911910814136
Benin,#Global,recovered,76.12517259806829,8.018004588869715,-55.50933968961886,1.9192450065612583
Benin,#Global,deaths,3.741548068021568,0.3743843039088733,-72.64283077533361,3.2466765118990404
Bhutan,#Global,confirmed,7.903117534840653,0.40638010047419204,-56.26629275463916,0.9111656904594956
Bhutan,#Global,recovered,4.722104553637861,0.3015131374609929,-53.408132559364994,1.0128538505934193
Bhutan,#Global,deaths,0.0,,-29.285714285714285,
Bolivia,#Global,confirmed,5258.944004525689,419.339453174938,-57.7910940356804,1.5384516151260537
Bolivia,#Global,recovered,526.5565946772545,34.42371941778204,-37.38228415184189,0.5026169393991956
Bolivia,#Global,deaths,112.95756748024506,6.908503841773915,-45.40435244579939,0.7072914402578435
Bosnia and Herzegovina,#Global,confirmed,659.3124651877716,31.91409222111984,-53.61121873613885,0.7697426172436787
Bosnia and Herzegovina,#Global,recovered,240.86602538415426,12.293607891184756,-45.68331074627072,0.5786100012155189
Bosnia and Herzegovina,#Global,deaths,29.68945205651198,1.0019652287549112,-60.524468197298454,0.6948336428217354
Botswana,#Global,confirmed,28.252401753786028,1.958996175389117,-38.20297887853235,0.6226276030302635
Botswana,#Global,recovered,0.6817026575646196,0.13201200571541818,-25.445728596146026,0.7454600414815247
Botswana,#Global,deaths,0.013842107930122279,0.0025854105254442786,-25.50279594577085,0.7220089355354933
Brazil,#Global,confirmed,167268.74049076188,11226.849242030215,-60.7945365948586,1.336017075491001
Brazil,#Global,recovered,87316.95929795767,6445.303860920251,-52.998640007377006,1.0976808270691183
Brazil,#Global,deaths,8786.538236325649,553.9833312799511,-72.26629032257546,1.8168010960970624
Brunei,#Global,confirmed,111.59461253699988,2.8739161960314488,-584.6055875437122,69.91223966946987
Brunei,#Global,recovered,79.70676265376427,3.729998455083797,-271.5921347503275,25.30328626940332
Brunei,#Global,deaths,0.9311000657738422,0.05366471149672914,-141.4275801017751,7.629053878138151
Bulgaria,#Global,confirmed,952.9547098692444,54.09547954944339,-63.460230830435506,1.3151478164789228
Bulgaria,#Global,recovered,342.81331841594965,22.929531306897488,-51.976268837534526,1.01250679846247
Bulgaria,#Global,deaths,37.348890849188535,1.149731180918537,-63.912624155174655,0.7241450544933701
Burkina Faso,#Global,confirmed,368.73716506795057,12.240661278053501,-125.13525918731008,3.3856024489565564
Burkina Faso,#Global,recovered,298.648986902353,14.289397108759749,-131.17352856189387,5.4064794095770505
Burkina Faso,#Global,deaths,27.94545488026725,1.2949946300097126,-229.414469391666,17.570456119663437
Burundi,#Global,confirmed,46.70593278282073,3.861971990742577,-69.47760372260403,2.6744636576817835
Burundi,#Global,recovered,28.300012279424948,2.4805059119009165,-61.597430246464434,2.1871645885274607
Burundi,#Global,deaths,0.7614336186432933,0.031682936363518405,-465.8294849683338,79.70704775547445
Chile,#Global,confirmed,45543.79134886837,3635.548456652932,-82.1440294098365,3.1333799822628396
Chile,#Global,recovered,35352.718532165,3201.1491514347026,-76.13941770710629,3.017113984019105
Chile,#Global,deaths,839.1884874676758,75.18319464339372,-70.56625211508543,2.534503922405368
China,#Global,confirmed,61302.58675940582,1798.8601366400494,-564.448786124599,58.91590813782315
China,#Global,recovered,43429.38309047733,1945.6156167923475,-310.4267709524438,25.391061631931553
China,#Global,deaths,2518.6138134782973,91.16684750734022,-311.52145298537533,20.686826570155393
Costa Rica,#Global,confirmed,306.25756662266065,18.90583765080628,-36.8125588119733,0.4474165525467379
Costa Rica,#Global,recovered,71.75739517329401,5.258872759514428,-33.786888205060784,0.4440918577353397
Costa Rica,#Global,deaths,1.6282765720128074,0.14234318771325394,-32.36317052926137,0.4845019283601506
Democratic Republic of the Congo,#Global,confirmed,1425.2665370213813,107.57983402227337,-88.29930336657776,3.6273358928383703
Democratic Republic of the Congo,#Global,recovered,403.06141187751234,46.307861318852844,-57.156512067130826,2.16518315481402
Democratic Republic of the Congo,#Global,deaths,35.613274397972596,2.101231952681419,-88.4354207470344,2.8447851375048723
Germany,#Global,confirmed,56315.08700488148,3234.999762666132,-141.36548343424218,6.0786010388338925
Germany,#Global,recovered,42515.666002476464,2773.357685630337,-127.12487201590841,5.476959929894343
Germany,#Global,deaths,2389.28568813172,177.0605202576537,-147.82285975261698,8.641162646749319
Dominica,#Global,confirmed,13.040493023838046,0.2564263582035537,-336.28890871583764,18.041029002275067
Dominica,#Global,recovered,9.149098814402107,0.4448157243678659,-214.6329178534181,17.152323245322293
Dominica,#Global,deaths,0.0,,-27.0,
Dominican Republic,#Global,confirmed,5603.9855972815185,340.65628110147617,-65.95715503148956,1.471450183550126
Dominican Republic,#Global,recovered,1944.4474347718467,109.2338628721788,-53.17895459622596,0.8593652637117144
Dominican Republic,#Global,deaths,140.70442238524913,4.4356976277974836,-74.14576707946685,0.9811365751646868
Djibouti,#Global,confirmed,1436.7852352552493,97.5194719355213,-121.0966223259225,6.760378649734205
Djibouti,#Global,recovered,990.1283253134276,79.55779290330837,-97.6786728121496,5.0141484307582385
Djibouti,#Global,deaths,11.768744431925962,1.039213299336349,-99.40205443118168,5.724571255076888
Denmark,#Global,confirmed,4332.714477304637,184.16769324886016,-127.29511519684306,4.202105485598242
Denmark,#Global,recovered,3414.665339652266,185.64079579977326,-120.73665984569591,4.78910867136067
Denmark,#Global,deaths,248.90202000185408,14.082026346214702,-182.89957412511558,12.299184909156061
Ecuador,#Global,confirmed,12557.313487117493,550.8375892231642,-84.50258236985664,1.8102881037252945
Ecuador,#Global,recovered,3633.870287506849,343.1346318465899,-58.628002156657494,1.77718482689837
Ecuador,#Global,deaths,770.9953924207117,46.89425141583554,-77.27181281536818,2.069100405345956
El Salvador,#Global,confirmed,1384.4658235319805,115.54494074852468,-58.7957704284229,1.7502159320275832
El Salvador,#Global,recovered,433.3836598491838,20.07228901080948,-47.34419250887069,0.6124612302625224
El Salvador,#Global,deaths,32.462860479535266,2.7220026713941943,-55.25255034526494,1.5397258372984428
Ivory Coast,#Global,confirmed,975.0012708122044,87.89153245294027,-74.84857427024622,2.409720730282289
Ivory Coast,#Global,recovered,344.7844686143692,30.459178868618757,-57.51194252107349,1.3483882221842332
Ivory Coast,#Global,deaths,8.26432836187394,0.6101223576556469,-82.75038631712478,2.4471636154626677
Eritrea,#Global,confirmed,40.21241989607957,2.7316360975616343,-78.4666200234435,2.68388028624652
Eritrea,#Global,recovered,17.77430713362895,1.5381242898170453,-60.7852352187706,1.9720966664204576
Eritrea,#Global,deaths,0.0,,-27.142857142857146,
Estonia,#Global,confirmed,861.4425979780142,36.69656351338302,-168.7720784766832,7.7786459605660285
Estonia,#Global,recovered,433.75690043333884,32.636292631023515,-112.17861874957144,5.649011134019072
Estonia,#Global,deaths,28.67069641667656,1.8343589654759551,-199.9290970051636,16.86553778346485
Eswatini,#Global,confirmed,150.48876427441544,12.6773817331383,-51.727833509794046,1.3058907986143349
