region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,844492.8020563725,33598.407031778646,-65.28831740398185,0.8058280274498087
,#Global,recovered,284531.7299046035,12883.309127249755,-54.75537262940087,0.6317633538143225
,#Global,deaths,69598.56754947836,3553.9825585515227,-87.45493189637833,1.934009403721117
Afghanistan,#Global,confirmed,5012.093414951809,456.2081554374376,-88.74765924510216,4.223644302903157
Afghanistan,#Global,recovered,1526.9637771213556,177.30885101809142,-63.025557211006344,2.5780618687911345
Afghanistan,#Global,deaths,108.28965124519196,9.809279923616515,-72.39138761632499,2.7072589454911604
Albania,#Global,confirmed,289.1889568787219,9.728277805223676,-50.55666404061235,0.5053536037650456
Albania,#Global,recovered,164.48107763579782,3.9336302394779374,-50.80838055153452,0.3630721564901839
Albania,#Global,deaths,8.051432130942773,0.3856649524159211,-49.63198115947505,0.6919202560003236
Algeria,#Global,confirmed,2002.8957309976547,101.52904848620591,-61.11654717960202,1.0597609864465671
Algeria,#Global,recovered,1231.7155460093534,69.7492151676827,-58.5993964156601,1.08220396928788
Algeria,#Global,deaths,208.34401561789616,8.830314420951376,-93.52275375158472,2.2160475598783784
Andorra,#Global,confirmed,376.81024900743375,16.253279383740676,-155.7439681412134,7.079826161122991
Andorra,#Global,recovered,246.7019397174937,15.790315749590498,-129.25799104122058,7.0067026304729465
Andorra,#Global,deaths,23.64350870455329,1.3434629894542942,-194.86660717352632,15.158830382751356
Angola,#Global,confirmed,27.12709811003536,1.87312052658288,-36.25898881654873,0.5489936232835878
Angola,#Global,recovered,7.432156360603888,0.8440737601215759,-33.74964595102323,0.7768894990272049
Angola,#Global,deaths,1.6323334722149496,0.13504329012677427,-39.51986218590691,0.7880850772896273
Antigua and Barbuda,#Global,confirmed,14.899384823865544,0.9141040151565912,-90.376534295353,3.293560809130188
Antigua and Barbuda,#Global,recovered,6.722553707212311,0.4922356598158419,-66.37407596154694,2.015657623839599
Antigua and Barbuda,#Global,deaths,1.7269685762052134,0.09970404773607824,-255.03282045207808,29.29431996977203
Argentina,#Global,confirmed,3073.8745329040917,146.57519905536842,-37.239442805210466,0.3637094952811944
Argentina,#Global,recovered,707.005237724693,67.86910487842064,-30.2279333791974,0.4741016040670629
Argentina,#Global,deaths,56.01012637976204,2.112593755083053,-36.34716695144883,0.27344750306811355
Armenia,#Global,confirmed,3803.7703517380346,310.6745111835037,-73.37142616041244,2.5993389796853514
Armenia,#Global,recovered,1621.9391524470866,141.65996273731918,-57.87530925589795,1.6713764634054642
Armenia,#Global,deaths,60.88555745403057,5.189748449678937,-67.84740405311071,2.2921379768772128
Azerbaijan,#Global,confirmed,2475.318836824132,212.6306199049505,-67.89594670819247,2.287531375405437
Azerbaijan,#Global,recovered,1316.763681515231,123.34875651033424,-57.099344603424214,1.7223893794503389
Azerbaijan,#Global,deaths,29.39369519777914,2.584114577112268,-63.36448591659929,2.018984187139414
Australia,#Global,confirmed,1245.067416805882,75.38875274944282,-73.5060737021345,1.6019119946674474
Australia,#Global,recovered,705.5300828083846,48.62243998880893,-66.15249801556844,1.455880340138252
Australia,#Global,deaths,1.9189537947022752,0.22284947234736607,-38.29201630836075,0.7770217927916689
Bahamas,#Global,confirmed,4.967786074718305,0.5889906410880378,-28.2293351696629,0.5462445079662545
