region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,8.739329589473044,1.0365963422378162,-11.494780149942589,0.30691126299236404
Afghanistan,#Global,recovered,0.008515152955998225,0.00336310813081652,-5.7563889464562825,0.24392111892488955
Afghanistan,#Global,deaths,0.14871070332739691,0.023929784272507863,-10.059436473010653,0.31498784906676364
Albania,#Global,confirmed,65.42926100241354,6.202638546114203,-18.204416091947415,0.9044019132350024
Albania,#Global,recovered,9.180494295660667,1.3702881005390553,-11.335868971022473,0.514745538981223
Albania,#Global,deaths,3.3816361201226712,0.5219502192122634,-18.511932255776568,1.5268871169582523
Algeria,#Global,confirmed,58.668865183664465,8.843813548390084,-13.885726940063904,0.5925683408952455
Algeria,#Global,recovered,1.2556140948278172,0.3321535843125698,-8.007350178947855,0.3285000758021455
Algeria,#Global,deaths,4.596450510243945,1.0141906466530248,-11.909112896272795,0.6271444610184629
Andorra,#Global,confirmed,58.224846157760105,9.172611720262854,-18.010202156438343,1.2299371929380822
Andorra,#Global,recovered,0.3972376345535917,0.09906670912779184,-7.5189850576814425,0.3073273387480275
Andorra,#Global,deaths,1.1377548634900505,0.23302418573871836,-13.390926966189886,0.8478361620007917
Angola,#Global,confirmed,4.089469046245976,0.5307332280385251,-16.411996858358506,1.4050581397421995
Angola,#Global,recovered,0.32327912253953583,0.06333801929766869,-10.039811439755569,0.7326661292739315
Angola,#Global,deaths,0.6458881051284382,0.15488827298748473,-22.23536935891126,5.032141902837308
Antigua and Barbuda,#Global,confirmed,2.8413753410939813,0.42499412443961626,-16.317676915155904,1.2635197948520127
Antigua and Barbuda,#Global,recovered,0.004107097357786308,0.004158388596738843,-5.532091403733141,0.8662015739554061
Antigua and Barbuda,#Global,deaths,0.04740501788106695,0.021359224468546247,-8.686836646978401,0.9882463585284724
Argentina,#Global,confirmed,122.32320438783593,15.870886051321545,-14.500652622350461,0.6512133616219988
Argentina,#Global,recovered,18.01701978647481,2.8391858023535903,-12.520250056274586,0.5785351954098028
Argentina,#Global,deaths,2.6105602052335324,0.3590791115214695,-11.727348879443426,0.4396248181473276
Armenia,#Global,confirmed,74.9597025384803,10.258502964276577,-16.59763765387509,0.8759104164195974
Armenia,#Global,recovered,0.4252613776892907,0.05860833494507164,-6.857154020802659,0.13737300701076138
Armenia,#Global,deaths,0.27530858024035404,0.049318328193619386,-11.13759266963752,0.49091548718371897
Azerbaijan,#Global,confirmed,29.058938103778264,5.13336272884217,-12.752280702666885,0.6169928180221826
Azerbaijan,#Global,recovered,0.1530081666181125,0.03119648375208789,-6.0431491128747545,0.15033219606442716
Azerbaijan,#Global,deaths,0.3174025929975313,0.02950364583730101,-12.490584777124374,0.3107582059687234
Australia,#Global,confirmed,111.1726626163271,26.988546113157568,-19.745544638095552,1.225318587386993
Australia,#Global,recovered,0.20193865772496425,0.05406861953009565,-8.578544059858379,0.2395142653113695
Australia,#Global,deaths,0.2706993403715694,0.05698647195666465,-15.007211458258315,0.5975024921833032
Bahamas,#Global,confirmed,6.124133877203988,0.7333194543357466,-14.564512360770085,0.8692613716004869
Bahamas,#Global,recovered,0.29910666820771603,0.07742077467084929,-9.771299759339966,0.7973050215202271
Bahamas,#Global,deaths,0.6094964766562803,0.17446740809093314,-11.895009404056209,1.3428499412843051
Bahrain,#Global,confirmed,51.41140426296669,3.7032285828779448,-15.213696284260605,0.33692770186930865
Bahrain,#Global,recovered,32.59002450017094,3.4693548269771157,-16.97027592070568,0.6285235703665434
Bahrain,#Global,deaths,0.4819182271526437,0.07871986043186185,-19.44421030257628,1.2911658980000955
Bangladesh,#Global,confirmed,0.8091751900758261,0.12309708384631528,-5.221362355738408,0.10129669205301303
Bangladesh,#Global,recovered,2.742161304779501,0.3732708758894758,-12.850938119862617,0.5973658662790079
Bangladesh,#Global,deaths,0.2314528810496529,0.023861438546488384,-7.018920679738276,0.12660473874265807
Barbados,#Global,confirmed,16.75416371981333,1.9580413815820883,-19.895029263003316,1.728466810351543
Barbados,#Global,recovered,0.5531273828890272,0.1556502897258281,-9.341757912426413,0.8135507574132774
Barbados,#Global,deaths,0.22388533667073984,0.07600682908750206,-10.094021860988656,1.1578337302495298
Belarus,#Global,confirmed,6.4598194076801745,1.5363211748628094,-7.535213031786883,0.27642947597647605
Belarus,#Global,recovered,0.394752561078104,0.11204722890729152,-7.280371834210523,0.3072318376657458
Belarus,#Global,deaths,0.11462883994824564,0.02789481343876289,-8.363562557351996,0.3511760663721967
Belgium,#Global,confirmed,237.31138508930675,40.404955009077845,-14.439848167715466,0.5096763027606387
Belgium,#Global,recovered,21.71785266052185,4.620629348094711,-12.325424976672776,0.4577529519321364
Belgium,#Global,deaths,3.8365781976023134,0.8282143908245169,-10.175266252043178,0.3123659711198986
Belize,#Global,confirmed,2.1402341832069904,0.3606077877263885,-11.870961694017314,1.015005633478652
Belize,#Global,recovered,8.390237840472145e-09,2.8762319829884982e-08,-1.4427701187149018,0.2585414068763061
Belize,#Global,deaths,0.19675114859730627,0.06870601599008863,-10.72635001465156,1.6894841387902089
Benin,#Global,confirmed,4.3436782942239685,0.6915449415048437,-14.406712255179553,1.128853893653491
Benin,#Global,recovered,0.1822753805924265,0.07053191313438233,-7.054869677955633,0.5991088951408129
Benin,#Global,deaths,0.07701652089217285,0.03248585240771771,-12.176336955268516,2.0804711145305115
Bhutan,#Global,confirmed,1.314965331421602,0.14543917660394448,-28.62699662365825,2.607475109621023
Bhutan,#Global,recovered,0.13617671609315826,0.05074265057244368,-14.971049810957243,2.1539494053975825
Bhutan,#Global,deaths,0.0,,-1.0,
