region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,832865.2816791775,33109.4357561668,-64.94444238517957,0.7999394000037329
,#Global,recovered,278541.6653456359,12554.685772923027,-54.40596617480091,0.6233262737397347
,#Global,deaths,68962.16838305356,3537.289145886577,-86.98795046522758,1.9296675359816544
Afghanistan,#Global,confirmed,4947.27440222831,452.3480342344721,-87.86008156431015,4.174804065246089
Afghanistan,#Global,recovered,1494.3957839240006,175.0443271672259,-62.39704364999563,2.5595001877494457
Afghanistan,#Global,deaths,106.1937429565919,9.641994345552483,-71.59576141474176,2.6646342519049844
Albania,#Global,confirmed,284.12864921847495,9.448376172543927,-50.238611726333005,0.4957828886290132
Albania,#Global,recovered,161.9468698407837,3.781418401680301,-50.528047852369156,0.35239018580871795
Albania,#Global,deaths,7.855162578104171,0.3738358160813025,-49.20848339603162,0.6790069326683136
Algeria,#Global,confirmed,1960.6629305709823,98.40856011166288,-60.559770652320935,1.0346913698831386
Algeria,#Global,recovered,1202.867257865939,67.50216409700796,-58.036270389879505,1.0564013289217882
Algeria,#Global,deaths,206.89494570857886,8.8041181651266,-93.0074081424837,2.210951250559904
Andorra,#Global,confirmed,377.8302832562448,16.38080161311287,-156.44212361743882,7.227571723803416
Andorra,#Global,recovered,246.00647239203843,15.866063506126913,-128.7618508764513,7.042733347911643
Andorra,#Global,deaths,23.554540369039998,1.3446319643321136,-193.1228417943927,15.014275914615045
Angola,#Global,confirmed,26.580670359771524,1.872952671420739,-36.07343516566305,0.5575382880309451
Angola,#Global,recovered,6.983725326387714,0.7990608508390254,-33.26832076295374,0.7640922470023578
Angola,#Global,deaths,1.5758824909769584,0.13133965670251985,-39.128098082062365,0.7821880544462597
Antigua and Barbuda,#Global,confirmed,14.716375982490227,0.9040358181824862,-89.42791766055431,3.243099607696408
Antigua and Barbuda,#Global,recovered,6.5813816907742675,0.4817256338626422,-65.605458873372,1.9770770916686249
Antigua and Barbuda,#Global,deaths,1.722140305034663,0.09997881659278184,-252.51857198814116,29.009678060907888
Argentina,#Global,confirmed,2989.085961248412,142.6680313395654,-36.9979137830901,0.3611096280118721
