region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,665602.4228285764,58701.445543501584,-59.82763678444513,1.6875064317026056
,#Global,recovered,203337.54200689183,23132.16859098028,-49.72746922237965,1.4705215747702785
,#Global,deaths,57686.70943101582,4480.27780130619,-78.61640186865651,2.668394665357991
Afghanistan,#Global,confirmed,3235.551610225528,333.42446100566605,-65.72731476761601,2.938052022000641
Afghanistan,#Global,recovered,680.476585795535,100.82487852203968,-45.29900004577272,1.9059357789270788
Afghanistan,#Global,deaths,54.74889713371476,5.010189433157967,-51.849023327475074,1.5690485350327803
Albania,#Global,confirmed,188.85487619498107,4.312163842735194,-43.518987938164116,0.2953896297334371
Albania,#Global,recovered,155.9704344231262,4.6369156889790615,-49.88485197183198,0.5144049631552179
Albania,#Global,deaths,4.602704163013697,0.2521719897925303,-41.20142982875034,0.631132124760454
Algeria,#Global,confirmed,1130.282417674486,40.53313618131344,-48.63992038464318,0.5399673048668899
Algeria,#Global,recovered,642.8736952726997,25.999003987641093,-45.89934299419382,0.5384205869014321
Algeria,#Global,deaths,170.55799096828468,8.241179518792823,-79.9833604412414,2.1199561542326686
Andorra,#Global,confirmed,378.87315219959646,19.688789116314908,-156.5090535446939,10.211729278569155
Andorra,#Global,recovered,211.5829436987353,16.14056089334477,-105.40121181522795,6.347981756731738
Andorra,#Global,deaths,21.016381863313843,1.3734619237969563,-150.2127551908469,11.749727541595915
Angola,#Global,confirmed,7.964616832190586,0.5723071289993648,-27.204657765821747,0.3730961230049584
Angola,#Global,recovered,1.6364472034520692,0.16818989040916862,-24.824840522665554,0.44098146005161626
Angola,#Global,deaths,0.3747438109432162,0.02569005042006639,-27.4114350272088,0.3615569988510701
Antigua and Barbuda,#Global,confirmed,10.073507282252418,0.6524784231474425,-67.12630133661995,2.1832127230709366
Antigua and Barbuda,#Global,recovered,3.5194910290351786,0.2744113029158003,-48.61110188110427,1.3123295976211786
Antigua and Barbuda,#Global,deaths,1.581459989783856,0.1074512324844799,-191.15213600186883,22.167494371355897
Argentina,#Global,confirmed,1342.0797787678646,64.83753038152925,-30.84854002538712,0.2913104345237897
Argentina,#Global,recovered,60.65035668594693,8.281526270714899,-20.562241809570857,0.3551659791866642
Argentina,#Global,deaths,30.974268592755013,0.5015296836882822,-31.910769922410122,0.10478489326286776
Armenia,#Global,confirmed,2167.722570375161,188.37527595364625,-54.33559270970047,1.7113671981590692
Armenia,#Global,recovered,682.0027892174759,61.51745512313814,-41.893556923756016,1.0213170289379454
Armenia,#Global,deaths,31.338993716686712,2.791026978295895,-49.60805305282337,1.4439217034109562
Azerbaijan,#Global,confirmed,1237.4035043923525,109.32352083312122,-49.27704552073562,1.3938606159334883
Azerbaijan,#Global,recovered,439.7247619524153,34.1318726270452,-39.09693126537225,0.7500942777698949
Azerbaijan,#Global,deaths,12.798561182917455,1.0696123583991153,-45.01108250666585,1.0878261689261428
Australia,#Global,confirmed,950.491859226188,76.70407696417972,-65.49633177818039,1.91395549450106
Australia,#Global,recovered,916.5111718386612,74.28207551028048,-75.03903804767671,2.574150570376996
Australia,#Global,deaths,4.746920070539196,0.7395288323143789,-47.70924622634163,1.8847194576455752
Bahamas,#Global,confirmed,0.21112886806742365,0.0424601876551836,-17.660855803341878,0.4154707190671377
Bahamas,#Global,recovered,12.311182221973365,1.06468879400134,-61.138880160655496,2.4338841170045646
Bahamas,#Global,deaths,5.28920171892541,0.3252420359427877,-134.90944451080577,9.661293482867029
Bahrain,#Global,confirmed,2112.949735726625,149.83270890004587,-54.42508879432007,1.3484892386410674
Bahrain,#Global,recovered,1221.3609538749502,105.37935561411116,-47.45182003832912,1.2249530688486316
Bahrain,#Global,deaths,4.3883033663162525,0.3946529825096752,-46.215738531604494,1.207358111160701
Bangladesh,#Global,confirmed,11380.004076017784,930.7965452752637,-48.93082697857011,1.3489420390436908
Bangladesh,#Global,recovered,3234.248881096139,347.97661382013166,-40.27234270088583,1.1731989455257346
Bangladesh,#Global,deaths,149.73066533855192,10.814267123381498,-48.98436104547603,1.1939672523422065
Barbados,#Global,confirmed,48.85294339933029,1.698859393813256,-142.97092280700448,6.241167856764251
Barbados,#Global,recovered,25.71786521605217,1.5878978186514248,-95.78547478423687,4.641345227192062
Barbados,#Global,deaths,3.7130453116151383,0.2263704811965913,-188.72873395054197,19.91193764832301
Belarus,#Global,confirmed,10025.65307726533,844.580948739096,-79.72311461827981,3.7432020658847653
Belarus,#Global,recovered,4014.5022169311383,381.07260730470665,-57.3217781235417,2.0691037699885713
Belarus,#Global,deaths,48.97725200619389,3.109209244348197,-64.33166437667785,1.7734352357269574
Belgium,#Global,confirmed,14666.802028143047,1051.3486951341479,-109.14639196430792,5.429176808000057
Belgium,#Global,recovered,3782.970144885634,302.9711677781471,-109.65013748994184,6.127287543259487
Belgium,#Global,deaths,2350.4543831932738,202.86313678973838,-115.86855833223841,7.446489973492866
Belize,#Global,confirmed,5.007358795888618e-05,2.2369417216498128e-05,-9.219336399043828,0.2566460900361394
Belize,#Global,recovered,4.8179412130810935,0.3124051605136485,-73.07172968430395,2.8299476312026277
Belize,#Global,deaths,1.1951783525684954,0.08015133848096143,-176.1455803732426,19.737683834628672
Benin,#Global,confirmed,95.81308188941848,8.740226595423817,-48.25252525628471,1.5435878723791383
Benin,#Global,recovered,12.967702243796385,1.3185578342938122,-31.39093430273685,0.6925157711184697
Benin,#Global,deaths,1.4136661074387522,0.1552617397951324,-44.50180835580285,1.5636867997735318
Bhutan,#Global,confirmed,7.6685067802712945,0.5425193744397395,-56.20059581437318,1.5483792101320029
Bhutan,#Global,recovered,2.789374215394396,0.29660703786094034,-43.93705686737962,1.3757815318475073
Bhutan,#Global,deaths,0.0,,-24.285714285714285,
Bolivia,#Global,confirmed,1708.5176901056952,117.95629737032236,-38.414056971087135,0.6950323919183581
Bolivia,#Global,recovered,253.69067934634688,19.93839588146553,-31.789553125706238,0.5315249218321079
Bolivia,#Global,deaths,50.058355418923846,3.182883742349824,-35.735141089174725,0.5496407425587816
Bosnia and Herzegovina,#Global,confirmed,300.2410157305501,12.538302610001926,-41.166498258718704,0.4676402207220324
Bosnia and Herzegovina,#Global,recovered,114.5756697788253,7.951961231109652,-37.269933535265686,0.6301270901162009
Bosnia and Herzegovina,#Global,deaths,24.39885228427545,1.1771481758089777,-55.810780117043144,1.0332488386782928
Botswana,#Global,confirmed,8.639113604267832,0.8785756428979087,-28.168238813642212,0.6105831984464558
Botswana,#Global,recovered,2.0260943408598044,0.2409237602892395,-35.075531498847106,1.1327827323021216
Botswana,#Global,deaths,0.556696862815507,0.04125334725124593,-103.84968230512092,7.34516985917126
Brazil,#Global,confirmed,70069.61291290946,4650.079363598773,-43.97807025328369,0.811956675945106
Brazil,#Global,recovered,27737.077988036766,2052.074621886473,-37.412582221347826,0.6435966993923863
Brazil,#Global,deaths,4776.045935882089,330.39788679750166,-53.726780048556726,1.2959118535013658
Brunei,#Global,confirmed,107.39756702649531,3.341977427806801,-434.7159940175337,56.01468291734478
Brunei,#Global,recovered,71.7673538699063,4.052795249520192,-193.52630714785266,18.395840012246662
Brunei,#Global,deaths,0.7059761196917851,0.045610391749025016,-97.76074302495478,4.791467579340146
Bulgaria,#Global,confirmed,426.7338483261034,16.929852068039118,-45.34108383284297,0.5562055268883667
Bulgaria,#Global,recovered,107.49905553999008,3.2818852739316062,-36.229575828253566,0.2662872257962653
Bulgaria,#Global,deaths,27.380788141817142,0.8517422259485101,-55.34076494418992,0.6676667202574591
