region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,700378.1461533309,27311.056245122763,-60.84239216591659,0.7237220958139718
,#Global,recovered,215242.82459944702,9128.95452744197,-50.420712849717766,0.5289148679370351
,#Global,deaths,61585.403086275575,3353.218585783931,-81.49351465004706,1.8885626710611063
Afghanistan,#Global,confirmed,4160.6740086467435,402.06958328595647,-77.40909049607214,3.5968049212245288
Afghanistan,#Global,recovered,1113.523293421002,145.50099826675418,-54.80110298909611,2.316815723049671
Afghanistan,#Global,deaths,81.32696796623897,7.512099759606751,-62.171368928598305,2.14435878467508
Albania,#Global,confirmed,230.09308144570113,6.413902135224623,-46.625487493932035,0.3812774196081651
Albania,#Global,recovered,152.37237057833505,3.7289442195782208,-49.45201395151266,0.3793423082825256
Albania,#Global,deaths,5.952249980946407,0.2745592513933592,-44.818839949395844,0.5802214860951993
Algeria,#Global,confirmed,1511.6701810215898,65.7162524539939,-54.40347125415652,0.76332037953815
Algeria,#Global,recovered,901.668072025412,44.680262520265096,-51.86890333012189,0.7860861173610753
Algeria,#Global,deaths,189.48004158799446,8.475020071255013,-86.7962342979981,2.1461445095891585
Andorra,#Global,confirmed,384.386248666125,17.969609607597434,-161.23614309495443,8.949865997164466
Andorra,#Global,recovered,231.69864941171718,16.158157120082333,-118.70105100440372,6.862388082714253
Andorra,#Global,deaths,22.42919790805927,1.3593197177022691,-172.62648574856016,13.446193061063859
Angola,#Global,confirmed,16.300069180488894,1.192440619359457,-31.994476251598353,0.4852676831145792
Angola,#Global,recovered,2.681163509322414,0.32103736254410103,-27.202795736638514,0.5663033954218134
Angola,#Global,deaths,0.944254715019286,0.08303680618874848,-34.07584651785239,0.6657326408374818
Antigua and Barbuda,#Global,confirmed,12.537329563256687,0.7839126539897866,-78.57810001557688,2.6922445394949954
Antigua and Barbuda,#Global,recovered,4.941829148553238,0.35625332838174706,-56.66406916306029,1.5331218211257625
Antigua and Barbuda,#Global,deaths,1.6609502702051868,0.10336561501747052,-223.2112429267691,25.744082902060146
Argentina,#Global,confirmed,2146.8015660614733,106.9477188346737,-34.286409907175425,0.34407531590049656
Argentina,#Global,recovered,296.2841147391949,34.271074327412144,-26.02271278005761,0.45021766653035183
Argentina,#Global,deaths,37.50981637013221,0.8624033082748207,-33.27113685390029,0.14911763593512747
Armenia,#Global,confirmed,3002.7529307265013,255.63928530699025,-64.1076897412354,2.1881827352752867
Armenia,#Global,recovered,1141.3328237497094,104.20655747654665,-50.2609710112592,1.3951827225984264
Armenia,#Global,deaths,45.8830428586795,4.026723776479576,-58.801662385218656,1.8742240459294528
Azerbaijan,#Global,confirmed,1858.6947080887905,165.04277349681766,-58.85917015720334,1.8775588922596025
Azerbaijan,#Global,recovered,848.4337105778083,78.44556171729685,-48.288392830149384,1.2824421623283837
Azerbaijan,#Global,deaths,20.95879137103682,1.8704894473799845,-54.46134410083472,1.5986223115243017
Australia,#Global,confirmed,1007.7291662617903,67.84194114310962,-67.10122441532313,1.562611482564258
Australia,#Global,recovered,695.2752611778191,56.465946884116605,-65.81444290705907,1.8086964551146127
Australia,#Global,deaths,1.2264833773299617,0.19647127662094546,-35.27923873934051,0.9606577072219042
Bahamas,#Global,confirmed,1.330145820695916,0.17817423433545246,-22.709252371533623,0.4249919102033379
Bahamas,#Global,recovered,0.0005091969223631548,0.0003634528878299511,-11.945146325436092,0.6065851442583261
Bahamas,#Global,deaths,2.018880067046633,0.3185415754629198,-59.91786280152445,3.8579439157526414
Bahrain,#Global,confirmed,2796.006418075954,192.60241769614757,-62.05738581726808,1.5929221092970465
Bahrain,#Global,recovered,1788.5493438979684,147.71290870327098,-55.12560140062753,1.4828047255009895
Bahrain,#Global,deaths,6.723349543021679,0.5850142096217451,-54.361556544685975,1.516231722913015
Bangladesh,#Global,confirmed,15618.320698478592,1204.9861944098786,-56.44224237844119,1.5758139709975123
Bangladesh,#Global,recovered,4674.428579313402,418.2520939875114,-45.65726363449773,1.1634509453917012
Bangladesh,#Global,deaths,199.17048602676704,13.526646898161488,-55.59845233053061,1.343169229866573
Barbados,#Global,confirmed,47.2318775906553,1.5066605930972954,-134.68150241940305,4.556027276792613
Barbados,#Global,recovered,26.03709138663596,1.39550101381466,-97.1795470520098,3.7627856601362
Barbados,#Global,deaths,3.9014346375914135,0.2186589949986146,-221.08282303495452,23.311555334115404
Belarus,#Global,confirmed,11817.607521383172,933.1107652747118,-92.0446656916613,4.383622265292136
Belarus,#Global,recovered,5384.986760459592,483.682846962652,-67.19970441734272,2.5239134524510414
Belarus,#Global,deaths,59.119175628356345,3.563561536855368,-72.11431913327894,1.9721400354905845
Belgium,#Global,confirmed,15606.128817397304,1004.701421282314,-116.6011427113795,5.2002350610823065
Belgium,#Global,recovered,4201.319376468789,312.89894836150023,-123.66767386828043,6.838395323160776
Belgium,#Global,deaths,2609.6528646405195,209.84214073090007,-132.25546438039842,8.546884494711385
Belize,#Global,confirmed,0.035485077132518125,0.008542509459600273,-15.794534253124635,0.37845807395465
Belize,#Global,recovered,3.8658355035629157e-07,4.5252665248532523e-07,-8.158238663909996,0.4786533864021804
Belize,#Global,deaths,0.004009241923196552,0.002164096745200419,-20.30628779677697,1.4193666729873935
Benin,#Global,confirmed,139.44955716827448,12.356259566975574,-57.922620333040584,2.0145186264576878
Benin,#Global,recovered,34.47237574115177,3.9836147780342097,-41.412148972293906,1.2850836007084343
Benin,#Global,deaths,2.275817387293804,0.2431189495035116,-55.0719634053459,2.1795477344218344
Bhutan,#Global,confirmed,6.489674543672762,0.42833913763744536,-52.253346907981346,1.1292383382468392
Bhutan,#Global,recovered,3.5766709354187185,0.3082790038295688,-48.20739190774778,1.2424048904012412
Bhutan,#Global,deaths,0.0,,-26.285714285714285,
Bolivia,#Global,confirmed,2824.0853863029783,213.5546582794926,-45.39627266932946,0.9896646657065123
Bolivia,#Global,recovered,263.053579410804,14.160452548324725,-32.070510747178204,0.33913066069665115
