region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,13.943284034496264,1.5378657643540057,-13.0283568175041,0.3381328838712814
Afghanistan,#Global,recovered,0.10606206988310307,0.030307054973389563,-7.985844414556843,0.3162774282776697
Afghanistan,#Global,deaths,0.33325915768047804,0.052730702262195416,-12.167846827754602,0.42029252996222144
Albania,#Global,confirmed,76.38152128398805,6.501098324832563,-20.391996366258134,0.9118852319598444
Albania,#Global,recovered,14.551434205939493,2.0203140557234787,-13.608892221837927,0.623125212455329
Albania,#Global,deaths,4.328730677074837,0.6231342399003338,-22.758143715633807,1.9573980878684996
Algeria,#Global,confirmed,89.35935858971969,12.336604338923252,-16.173031175135364,0.6808528920188707
Algeria,#Global,recovered,4.496572574037749,0.9785056074161992,-10.176680136048198,0.4051757187306678
Algeria,#Global,deaths,9.73406949500917,2.031542151224264,-15.087180839374662,0.8883451484404369
Andorra,#Global,confirmed,78.6007520518595,11.83386820660587,-21.850709933976177,1.5958313665752233
Andorra,#Global,recovered,1.2306173830589475,0.2622592881501635,-9.354862919657617,0.3727800893030101
Andorra,#Global,deaths,1.8723327582689824,0.3501295425777801,-16.554348798397267,1.0908644342785558
Angola,#Global,confirmed,5.001859360234795,0.5763843719007743,-20.13603140990441,1.6369372562535434
Angola,#Global,recovered,0.5830342816882204,0.1126042287022551,-13.94751464109962,1.2361909978885577
Angola,#Global,deaths,0.7567767962582549,0.15195237468293593,-29.45778250376994,6.528866493607472
Antigua and Barbuda,#Global,confirmed,3.813138833095142,0.5502830640182165,-20.70307836332181,1.7711850591396183
Antigua and Barbuda,#Global,recovered,0.00531476326912174,0.003094639784616009,-5.5657457467971545,0.4419494114536494
Antigua and Barbuda,#Global,deaths,0.12922140909798546,0.04430652473852631,-12.534102412836535,1.4268193900852748
Argentina,#Global,confirmed,168.22608426213685,20.10384357216606,-16.78119106279714,0.7331012315816087
Argentina,#Global,recovered,24.277000897978077,3.028033130695973,-13.932181398496676,0.5145528986394721
Argentina,#Global,deaths,4.271172633415347,0.5661811314248004,-13.900898775422476,0.5442920584457238
Armenia,#Global,confirmed,93.12630109283155,10.887577198270442,-18.5559101270239,0.8531398463744767
