region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,6.7662251934434625,0.7742683296137797,-10.766640611753315,0.26855928880502106
Afghanistan,#Global,recovered,0.0074570457035971986,0.0039405466789542735,-5.675483573232576,0.32922977995988983
Afghanistan,#Global,deaths,0.10738297440240774,0.018636709498127714,-9.37588298829375,0.30497977930818804
Albania,#Global,confirmed,60.37619871115721,5.874433135929822,-17.166980539894144,0.8647301006383776
Albania,#Global,recovered,7.263735306338682,1.093143012566133,-10.399876020638393,0.456348567845288
Albania,#Global,deaths,2.9895003224421584,0.471907144829892,-16.872786055529694,1.3513750120825212
Algeria,#Global,confirmed,50.05781777273106,8.162394986019521,-13.155611254332669,0.5957337614403428
Algeria,#Global,recovered,0.8338708756862528,0.2766664501616445,-7.4808023178787995,0.3723451703198525
Algeria,#Global,deaths,3.09044171251778,0.6858519224669197,-10.6938528373306,0.5240406478130695
Andorra,#Global,confirmed,50.878342852530686,8.23253662467628,-16.65113873910202,1.118888662118884
Andorra,#Global,recovered,0.23545046336053804,0.06850293778870116,-6.8628629702710935,0.310246468295227
Andorra,#Global,deaths,0.8818483527872769,0.18739673792584285,-12.166520973476837,0.7516726451195035
Angola,#Global,confirmed,4.020092317945602,0.6062230998664064,-16.208117319559776,1.7167478699713892
Angola,#Global,recovered,0.27683441742487663,0.06336963445646887,-9.354986224325808,0.7931161804018202
Angola,#Global,deaths,0.5955621381106395,0.15497028315282124,-19.58653195730671,4.475670304667095
Antigua and Barbuda,#Global,confirmed,2.4213491781019565,0.3546653561849467,-14.576224676718624,1.0312782679503558
Antigua and Barbuda,#Global,recovered,0.0003969387932076133,0.0005630593499981215,-3.9231840747646727,0.630720119479295
Antigua and Barbuda,#Global,deaths,0.026316601052620955,0.014196286200604197,-7.3463072007297585,0.8823993822242863
Argentina,#Global,confirmed,105.08224888832692,14.032910651391642,-13.57263665515276,0.6104823864420892
Argentina,#Global,recovered,14.961313847196662,2.5479967383888,-11.725458543757865,0.5704714715028432
Argentina,#Global,deaths,1.9874492815065559,0.2558311945758567,-10.750576426391646,0.35885636159647155
Armenia,#Global,confirmed,66.86808648739765,9.665889323987457,-15.668800483446748,0.8564531184011428
Armenia,#Global,recovered,0.2449515094316934,0.03080028308951585,-6.301708432542196,0.1099098740898206
Armenia,#Global,deaths,0.20415679524217736,0.03817886442236818,-10.228260595037007,0.4480346710954635
Azerbaijan,#Global,confirmed,21.859923392591142,3.8580945529207726,-11.636566761003433,0.5304856238475778
Azerbaijan,#Global,recovered,0.12185322108928702,0.0374679008903593,-5.874869873685572,0.22274586032928487
Azerbaijan,#Global,deaths,0.3290511152107441,0.037299269736214516,-12.666689140978873,0.4076717379962596
Australia,#Global,confirmed,85.82139922824327,21.491613431645593,-18.259167132938714,1.1001120371278246
Australia,#Global,recovered,0.10074667181343036,0.03160268988311877,-7.963641750069324,0.2468356339743785
Australia,#Global,deaths,0.17137285795313062,0.03474154054879052,-13.657115061744358,0.4849412772593676
Bahamas,#Global,confirmed,5.409225236645222,0.6544668573532588,-13.378050039373822,0.7818967872040309
Bahamas,#Global,recovered,0.32024266595212403,0.09680373178781604,-10.052036742222699,1.056553205461657
Bahamas,#Global,deaths,0.4700064375237654,0.1467327637009263,-10.408789173826207,1.1754554038579514
Bahrain,#Global,confirmed,47.021207869809636,3.5699126862490713,-14.725778526002689,0.34507644019671113
Bahrain,#Global,recovered,28.80926178678689,3.090611761156147,-16.081716531587137,0.588255081965158
Bahrain,#Global,deaths,0.4223435693804089,0.0719769479611718,-18.123710828233826,1.2071871612712126
Bangladesh,#Global,confirmed,0.3971170308512072,0.059567530448953875,-4.74602732904577,0.0862718865650997
Bangladesh,#Global,recovered,3.1024778579939167,0.4403671917444105,-13.59261834964797,0.7411755879856315
Bangladesh,#Global,deaths,0.1633636761283937,0.017066092292247648,-6.568250102187812,0.11757881022313972
Barbados,#Global,confirmed,15.24437653807369,1.776882196426342,-17.913985625098988,1.4718342524228814
Barbados,#Global,recovered,0.4319683959864064,0.14309959305728925,-8.491669677778791,0.8366506818625503
Barbados,#Global,deaths,0.15065217291813354,0.056351600152443636,-8.569505236662152,0.9628560439449118
Belarus,#Global,confirmed,3.401611164884729,0.7964915621329737,-6.777088438009836,0.2278382530801382
Belarus,#Global,recovered,0.8652226119197124,0.2316453251172852,-8.379175822668913,0.4044280754453223
Belarus,#Global,deaths,0.06746980883965469,0.01831220129870264,-7.578100369414804,0.3326817540390147
Belgium,#Global,confirmed,179.429340658823,31.40799985299379,-13.525108624844265,0.4703992092769429
Belgium,#Global,recovered,14.354008942184686,3.172212102543487,-11.388495041775295,0.4151903271458001
Belgium,#Global,deaths,1.9795649232102548,0.4060616763369959,-9.216543855527236,0.2488720193415748
Belize,#Global,confirmed,1.6746526785200797,0.2623329330399759,-10.086907415410792,0.7221870313996975
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.14637167329019488,0.056772363988740734,-8.970275984572638,1.3887878239460296
Benin,#Global,confirmed,4.146406472890865,0.6772839338564005,-13.911360720729904,1.1487938261941382
Benin,#Global,recovered,0.12802765232220106,0.06057193993203625,-6.445693325061847,0.6458833750935127
Benin,#Global,deaths,0.057998088981088776,0.027682480891259752,-10.46004871479957,1.8160995616236864
Bhutan,#Global,confirmed,1.2264274765071763,0.1371582577756435,-26.234284398432766,2.298567478574878
Bhutan,#Global,recovered,0.10755856201155836,0.044025144163449915,-13.272649980784267,1.924862106985892
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,14.844943794686825,1.1299354365034089,-10.675553378559783,0.25830823549112064
Bolivia,#Global,recovered,4.600700705773754e-06,3.915985696863491e-06,-2.408128124632357,0.13252510347058158
Bolivia,#Global,deaths,0.7796757099169144,0.16053544230207584,-9.840048282408674,0.5876910407279168
Bosnia and Herzegovina,#Global,confirmed,56.696636681274185,7.606831683642907,-13.644968449202844,0.6521657972195456
Bosnia and Herzegovina,#Global,recovered,0.6361243387341412,0.14958213483186775,-6.922258853063031,0.2738231168146749
Bosnia and Herzegovina,#Global,deaths,1.5021435985605662,0.3322561047579175,-12.186519704514053,0.8447382946351095
Botswana,#Global,confirmed,4.016534466181306,0.5576263991241777,-12.980878903600091,1.5890306754433796
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.6966547487702124,0.10554879801064322,-38.510284885900624,17.95281606882097
Brazil,#Global,confirmed,226.95814900248345,27.199805578757747,-10.181386970678638,0.2606464980113941
Brazil,#Global,recovered,0.0032594455719100568,0.005761561643089302,-3.3557153105256305,0.3912173323897867
Brazil,#Global,deaths,4.384357147350465,0.6508517313457272,-8.248537698473934,0.20813606937341425
Brunei,#Global,confirmed,54.21741695464979,5.740289855425869,-35.28848534893863,4.511221142734935
Brunei,#Global,recovered,7.7832236142695965,1.6933552716537772,-13.771160586666198,1.2015517755048175
Brunei,#Global,deaths,0.16361997246134222,0.04840349075273175,-18.903494522022964,3.2401941145674034
Bulgaria,#Global,confirmed,88.82362237712474,8.977917934450451,-17.296225321072015,0.8873996877733796
Bulgaria,#Global,recovered,0.8921011430962501,0.1062278691195587,-7.97796205787388,0.20102614676896607
Bulgaria,#Global,deaths,1.4860711610346056,0.1894039201990389,-11.910790148589525,0.5017364823982403
Burkina Faso,#Global,confirmed,57.20863612731521,7.1432858965601564,-15.970909973608364,0.977148697116139
Burkina Faso,#Global,recovered,4.536572133478413,0.7763513545518383,-9.404129162918107,0.4311433317330858
Burkina Faso,#Global,deaths,2.4974548206234983,0.33025000733098353,-14.302497241656829,0.8154380823616479
Burundi,#Global,confirmed,2.336589212864741,0.1833372764086059,-20.65329316771121,2.6162702830709725
Burundi,#Global,recovered,0.0,,-1.0,
Burundi,#Global,deaths,0.029286181545599674,0.023388813532680082,-4.746399229010406,1.106519127223914
Chile,#Global,confirmed,281.9368207870757,37.53935333139035,-12.651757458537285,0.5241291890289715
Chile,#Global,recovered,8.243864357395273,1.6560216777099424,-7.392525176978779,0.2557207839017543
Chile,#Global,deaths,0.8148620772659037,0.14929082266121405,-9.034352803824065,0.3543532414372016
China,#Global,confirmed,38171.447065178196,3066.848180010483,-88.95552452339982,10.313900760180688
China,#Global,recovered,14167.828341482727,1643.5471168781958,-44.05781012895938,3.2363161395929505
China,#Global,deaths,1120.5856325194486,96.03985535943113,-63.46433383911378,5.2928385501731015
Costa Rica,#Global,confirmed,68.41663628325338,8.697940462097403,-17.601274744308697,1.0973009662050714
Costa Rica,#Global,recovered,0.39691538153521067,0.08984309901423063,-7.806850463447818,0.3469834207309046
Costa Rica,#Global,deaths,0.4640615278245978,0.07753716554719672,-19.38917169879843,1.7784433413688503
Democratic Republic of the Congo,#Global,confirmed,20.415109473364954,2.3129000960369153,-13.6208530739063,0.6477798554592386
