region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,891775.1747564705,35550.09636470033,-66.66277514996378,0.8284751921605178
,#Global,recovered,308829.78398477053,14159.76954782498,-56.13234888736123,0.6618666473552369
,#Global,deaths,72190.52580942468,3624.387378368415,-89.34680566075208,1.9536844230059132
Afghanistan,#Global,confirmed,5268.510648405188,470.97195616239543,-92.30316613912531,4.417607538465324
Afghanistan,#Global,recovered,1664.6489872420398,187.15834996765582,-65.65555213164247,2.666138458000588
Afghanistan,#Global,deaths,116.70417219456871,10.464464575137331,-75.59475493960014,2.8776177357771786
Albania,#Global,confirmed,309.81997525721374,10.807482702498849,-51.823751638269655,0.5397609151609398
Albania,#Global,recovered,176.62271265652808,4.77148904064021,-52.121472180312175,0.42312521552553256
Albania,#Global,deaths,8.803959307191619,0.4257786898474172,-51.213445627296935,0.7297194026760568
Algeria,#Global,confirmed,2178.0699266554825,114.42405484120444,-63.395695760668715,1.1620668824810878
Algeria,#Global,recovered,1352.729566247353,79.22933673804617,-60.92345422876281,1.1900017319768827
Algeria,#Global,deaths,214.34131057946016,8.957708507084217,-95.6545609460307,2.2437137169533514
Andorra,#Global,confirmed,368.80494732967384,15.862753842528026,-150.56109551807356,6.409795141305449
Andorra,#Global,recovered,246.09927302232543,15.260223811766606,-128.82651394675077,6.583518287763141
Andorra,#Global,deaths,23.999307336620106,1.338072981030991,-201.9817778039039,15.70883780522202
Angola,#Global,confirmed,30.438048308033892,2.012660101262433,-37.33537411777382,0.5458026361640568
Angola,#Global,recovered,9.425985840731572,1.0437250055594394,-35.70639222396575,0.8325616133128491
Angola,#Global,deaths,1.8644539449105095,0.1495381863247087,-41.05692739601567,0.8083222770197928
Antigua and Barbuda,#Global,confirmed,15.611334001489663,0.9509266319356372,-94.1267044577051,3.4856162788501277
Antigua and Barbuda,#Global,recovered,7.300263349342956,0.5354302655037216,-69.52577864964705,2.1780353985819287
Antigua and Barbuda,#Global,deaths,1.746046701008363,0.09859665330128888,-265.2516305051953,30.400146485407596
Argentina,#Global,confirmed,3467.449877065135,167.78768470622646,-38.304320053265684,0.3830669895387943
Argentina,#Global,recovered,884.3323988848907,81.0369951158733,-31.4938584532342,0.482445097110232
Argentina,#Global,deaths,63.888375721172494,2.613502876087102,-37.44566603644631,0.3088572134019149
Armenia,#Global,confirmed,4044.269253544497,324.839621750032,-76.16008510215529,2.708037421376905
Armenia,#Global,recovered,1793.0024031939038,155.3139595140876,-60.43253393698157,1.77781237379679
Armenia,#Global,deaths,65.70909874581601,5.54114457585722,-70.72359054855322,2.423959146923381
Azerbaijan,#Global,confirmed,2669.8145116980318,226.38449646297107,-70.7073503354115,2.409164426371849
Azerbaijan,#Global,recovered,1471.3475628779036,136.83675120456488,-59.81667004900336,1.847041025085112
Azerbaijan,#Global,deaths,32.12233711420579,2.7989885560659813,-66.15555278783914,2.1462034781611368
Australia,#Global,confirmed,1339.9568085854287,80.08910335463902,-75.98965769639901,1.6657676075043912
Australia,#Global,recovered,741.9011856991851,48.72836308303961,-67.43911557492663,1.4185624479718073
Australia,#Global,deaths,2.556162459418893,0.27980649908454946,-40.494825491898354,0.8079533814803832
Bahamas,#Global,confirmed,6.896099853284035,0.7950378043491484,-29.99888932165453,0.5890988439986294
Bahamas,#Global,recovered,0.08475255863972958,0.02000771876687842,-18.895083497446414,0.4649276885821357
Bahamas,#Global,deaths,0.4571246338749592,0.08325306638667346,-37.005953877389004,1.4420391638462624
Bahrain,#Global,confirmed,3476.423648143965,211.41077088454028,-69.15635818509192,1.6118107994235962
Bahrain,#Global,recovered,2522.620793264681,190.9382424089509,-64.02907408586353,1.7009194709337578
Bahrain,#Global,deaths,9.706543421599733,0.7701257735945787,-63.6187338140889,1.7588383412199182
Bangladesh,#Global,confirmed,21624.37296288815,1579.3294981192205,-66.35146852603502,1.9048007442865684
Bangladesh,#Global,recovered,6855.210140684689,520.9725438293502,-52.41074606766837,1.1976998017452418
