region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,665602.4244665863,58701.44645717235,-59.8276368310414,1.68750645514553
,#Global,recovered,203337.54831182558,23132.168124803964,-49.72746962763762,1.4705215740074806
,#Global,deaths,57686.714604390276,4480.280393404063,-78.61640602408463,2.6683962667269516
Afghanistan,#Global,confirmed,3235.5516130863566,333.42445880579015,-65.72731479468013,2.938052012465973
Afghanistan,#Global,recovered,680.4765785094629,100.82487881128695,-45.29899990755129,1.9059357963861172
Afghanistan,#Global,deaths,54.748897513335336,5.010189421588372,-51.849023446286076,1.5690485323238914
Albania,#Global,confirmed,188.85487623394525,4.312163818248552,-43.518987940648664,0.2953896279130259
Albania,#Global,recovered,155.9704343925736,4.636915682091211,-49.884851968773035,0.5144049610870801
Albania,#Global,deaths,4.602704155382352,0.2521719921727855,-41.20142980953554,0.6311321291747064
Algeria,#Global,confirmed,1130.2824183972862,40.533136007677626,-48.639920394023825,0.5399673014514743
Algeria,#Global,recovered,642.8736963027374,25.99900364432357,-45.89934301488852,0.5384205822572478
Algeria,#Global,deaths,170.55799066891416,8.241179550310585,-79.98336036335097,2.119956164148449
Andorra,#Global,confirmed,378.8731518000397,19.688789168475424,-156.50905333169996,10.211729224575057
Andorra,#Global,recovered,211.5829438015641,16.140560714722312,-105.40121185893723,6.347981749549629
Andorra,#Global,deaths,21.016381850485033,1.3734619291085246,-150.21275507146382,11.749727644365652
Angola,#Global,confirmed,7.96461697611996,0.5723071319669897,-27.20465785986937,0.3730961232455684
Angola,#Global,recovered,1.6364471843353146,0.16818989455135455,-24.824840472536334,0.4409814600633624
Angola,#Global,deaths,0.3747438089503496,0.02569005110039053,-27.41143499912835,0.3615570023600855
Antigua and Barbuda,#Global,confirmed,10.073507286512662,0.652478421804229,-67.12630134902939,2.1832127145809417
Antigua and Barbuda,#Global,recovered,3.519491029169267,0.27441130423933896,-48.61110188288004,1.3123295943152418
Antigua and Barbuda,#Global,deaths,1.581459986404874,0.10745123311906177,-191.15213526992702,22.16749449143732
Argentina,#Global,confirmed,1342.079767308786,64.83753153392462,-30.848539974223343,0.2913104373587449
Argentina,#Global,recovered,60.65035456324779,8.281526386011322,-20.56224171878567,0.35516598850089826
Argentina,#Global,deaths,30.97426853203529,0.5015296780919123,-31.910769909785127,0.10478489160217637
Armenia,#Global,confirmed,2167.7225537913387,188.37527664782456,-54.33559255915464,1.7113672152655095
Armenia,#Global,recovered,682.0027928325452,61.51745428471934,-41.89355698299992,1.021317019104377
Armenia,#Global,deaths,31.338993425456966,2.7910269997136097,-49.608052898733064,1.4439217121325425
Azerbaijan,#Global,confirmed,1237.4035084042034,109.3235199243026,-49.277045571744935,1.3938606200972523
Azerbaijan,#Global,recovered,439.7247676172335,34.131872006611424,-39.09693139104363,0.7500942664360355
Azerbaijan,#Global,deaths,12.798561284679993,1.0696123457359306,-45.01108260892826,1.087826160962453
Australia,#Global,confirmed,950.4918631479525,76.70407777237429,-65.49633187725794,1.913955512475913
Australia,#Global,recovered,916.5111661756937,74.28207536588931,-75.03903784717822,2.5741505772002737
Australia,#Global,deaths,4.746920033480356,0.7395288189970883,-47.70924613347489,1.8847194549025144
Bahamas,#Global,confirmed,0.2111288677526096,0.04246019043485343,-17.660855800368076,0.4154707406809035
Bahamas,#Global,recovered,12.311182150142713,1.0646887767668027,-61.13887999351158,2.433884105754046
Bahamas,#Global,deaths,5.289201721612512,0.3252420353969642,-134.90944457828815,9.66129347831416
Bahrain,#Global,confirmed,2112.949742540004,149.83270820810915,-54.425088856574746,1.3484892333780318
