region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,880479.5193553816,35146.356468686514,-66.33786198611391,0.8247965158422387
,#Global,recovered,302968.6784078432,13881.500055064957,-55.805849853734685,0.6563566224563157
,#Global,deaths,71543.22909571663,3607.190556612735,-88.87579604801235,1.9489886521181787
Afghanistan,#Global,confirmed,5204.614135310489,467.41223081394963,-91.41143265494098,4.369720504504959
Afghanistan,#Global,recovered,1629.3376004016723,184.56018547355427,-64.9840562595025,2.641934618758938
Afghanistan,#Global,deaths,114.61134973848392,10.305646958987387,-74.79648852211035,2.83593026158971
Albania,#Global,confirmed,304.977340645968,10.599424900727312,-51.53054204730058,0.5343734961759605
Albania,#Global,recovered,173.49112393487752,4.562329051481002,-51.78722637256788,0.40861562614506974
Albania,#Global,deaths,8.60717343977077,0.4148686332872107,-50.80589313446832,0.719136728807908
Algeria,#Global,confirmed,2133.865452652247,111.22949573445531,-62.824860154017564,1.1370852138047265
Algeria,#Global,recovered,1322.0827436879758,76.87277611478213,-60.34036850364922,1.1636113063769835
Algeria,#Global,deaths,212.87364548574655,8.93009413950843,-95.13303422012888,2.2380915255653178
Andorra,#Global,confirmed,371.8664854611674,15.915633844956107,-152.48522977359482,6.594277565718611
Andorra,#Global,recovered,246.3229993556237,15.39146175933734,-128.9815791317258,6.690097931648962
Andorra,#Global,deaths,23.911122404427147,1.339441097988838,-200.19111447191761,15.570351236270506
Angola,#Global,confirmed,29.827780483619126,2.0139588758604985,-37.14320221808398,0.5545935385199311
Angola,#Global,recovered,8.838425178342739,0.9795068267511025,-35.156074908426596,0.8113442356364509
Angola,#Global,deaths,1.819473360857888,0.14834116376761428,-40.76798388776053,0.8143784512760118
Antigua and Barbuda,#Global,confirmed,15.434812815606062,0.941987575875004,-93.1880314333303,3.4379158985945897
Antigua and Barbuda,#Global,recovered,7.1541610439225565,0.5244764082456285,-68.72729573109041,2.1362850224445804
Antigua and Barbuda,#Global,deaths,1.741347725245583,0.09886997121608836,-262.68440850343103,30.116695103022113
Argentina,#Global,confirmed,3357.2256753272504,161.13129343572638,-38.01460964414073,0.3760288107311638
Argentina,#Global,recovered,837.4912883892421,77.6103227713753,-31.17780707800692,0.4803651589270309
Argentina,#Global,deaths,61.97726617025742,2.5065309759178693,-37.18783783767124,0.3025909410000129
Armenia,#Global,confirmed,3984.5447596087292,321.4160845061193,-75.4669018267987,2.681656508856954
Armenia,#Global,recovered,1748.9996631965876,151.76524030094794,-59.78009849502824,1.7497577341542176
Armenia,#Global,deaths,64.53037577068137,5.460141379500832,-70.02131662981647,2.3939168698644644
Azerbaijan,#Global,confirmed,2621.105650959545,223.01929029016728,-70.00434771660466,2.3792684129106303
Azerbaijan,#Global,recovered,1432.3125264865853,133.48540671426608,-59.13674697930662,1.8162283874389609
Azerbaijan,#Global,deaths,31.439963000925847,2.7454113216253644,-65.45951355926339,2.1144602879825127
Australia,#Global,confirmed,1315.4711751245031,78.82526536055089,-75.35165739596968,1.6479181755233951
Australia,#Global,recovered,732.0876364464726,48.639441134593724,-67.09493538464044,1.4261028540166156
Australia,#Global,deaths,2.3757562796445293,0.2631717033571743,-39.909619705461814,0.7968008518601258
Bahamas,#Global,confirmed,6.436957106267598,0.7521816674028731,-29.611097322132093,0.5845734574536758
Bahamas,#Global,recovered,0.06880440620200012,0.016893210539482555,-18.469067152990753,0.4640299453373526
Bahamas,#Global,deaths,0.4452385058910918,0.08341524788156926,-36.781520785784785,1.47303672178626
Bahrain,#Global,confirmed,3442.329513113808,211.2046679444424,-68.81473166298706,1.6177841321523296
Bahrain,#Global,recovered,2484.912126753423,189.6173690346236,-63.59290714461832,1.699053104369941
Bahrain,#Global,deaths,9.545889263155619,0.7634030852874096,-63.14350225933149,1.7540029850583432
Bangladesh,#Global,confirmed,21254.766783817613,1557.512585149938,-65.75579717650389,1.885395359662802
Bangladesh,#Global,recovered,6709.101436318343,513.7910777986789,-51.992483965267716,1.193276405694765
Bangladesh,#Global,deaths,264.7915956034095,17.054773764564032,-63.659911873702036,1.545782730511555
Barbados,#Global,confirmed,47.15455045370394,1.3253032844619228,-134.25327377636884,3.592458221280404
Barbados,#Global,recovered,26.430769762584305,1.2124266425413597,-98.65366082142214,2.9979661299691496
Barbados,#Global,deaths,4.091397834170125,0.20990396748856824,-260.977779692048,27.478967758259174
Belarus,#Global,confirmed,13707.655539335301,1000.2894420810628,-106.1188967422157,5.021453565829273
Belarus,#Global,recovered,7054.888440740547,596.3423346230063,-79.2961370991596,3.0917495965246498
Belarus,#Global,deaths,70.14639273949035,3.907850801097402,-80.39025669703952,2.098897357681233
Belgium,#Global,confirmed,16432.31819306745,937.7815243508506,-123.04896936148432,4.76124967599508
Belgium,#Global,recovered,4650.693004986549,320.3810337557032,-140.17244189963543,7.632442300393528
Belgium,#Global,deaths,2885.639540434835,215.22675364981487,-152.0318665837591,9.866127159950377
Belize,#Global,confirmed,0.8693917181444372,0.16464298346039255,-23.58408376195392,0.6154238033036525
Belize,#Global,recovered,9.605002103839542e-05,2.447163968062534e-05,-11.304138053312151,0.18401574313556385
Belize,#Global,deaths,0.024736608942198552,0.006142456265116144,-26.57118685246159,1.0331585076767191
