region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,844241.8826240081,33566.315331323036,-65.28089607935038,0.8051030015172221
,#Global,recovered,284337.0568116088,12859.766526123833,-54.744130082054255,0.6306964784767979
,#Global,deaths,69593.69730187039,3553.390402312477,-87.45134947174914,1.9336517299328275
Afghanistan,#Global,confirmed,5012.093402773447,456.2081545212441,-88.74765912273935,4.223644342167273
Afghanistan,#Global,recovered,1526.9637720710393,177.3088515733074,-63.025557136973276,2.578061870807444
Afghanistan,#Global,deaths,108.28965146752688,9.809279955079646,-72.39138767648254,2.70725894794093
Albania,#Global,confirmed,288.64750012139166,9.645973739962717,-50.52262890864672,0.5013010506610743
Albania,#Global,recovered,164.28033075901266,3.902485032359522,-50.78617483575958,0.3603029077452997
Albania,#Global,deaths,8.025753070271808,0.3818279143888847,-49.57661931214052,0.6855993118170048
Algeria,#Global,confirmed,2002.8957367770224,101.52904874933691,-61.11654723987952,1.0597609819240463
Algeria,#Global,recovered,1231.715548665601,69.74921530594986,-58.59939645788536,1.0822039669970849
Algeria,#Global,deaths,208.34401541795032,8.830314413458757,-93.522753703111,2.2160475577369403
Andorra,#Global,confirmed,376.810249175723,16.253279365998978,-155.74396820960732,7.079826162447361
Andorra,#Global,recovered,246.70193978588767,15.790315778678705,-129.2579910819575,7.006702622556225
Andorra,#Global,deaths,23.64350863684688,1.343462992299464,-194.86660638482755,15.158830465505725
Angola,#Global,confirmed,27.12709824358582,1.8731204995881967,-36.25898885568743,0.5489936181360205
Angola,#Global,recovered,7.432156359914093,0.8440737515450409,-33.74964595094954,0.7768895019868783
Angola,#Global,deaths,1.6323334890908725,0.1350432871030832,-39.51986228461524,0.7880850659837909
Antigua and Barbuda,#Global,confirmed,14.899384855225899,0.9141040109926016,-90.37653441328104,3.2935607939028064
Antigua and Barbuda,#Global,recovered,6.7225537301777205,0.4922356591044382,-66.37407605513681,2.0156576200257357
Antigua and Barbuda,#Global,deaths,1.7269685786914968,0.09970404762298968,-255.0328212140997,29.294320056197854
Argentina,#Global,confirmed,3073.8745559539875,146.57519697568898,-37.23944286249152,0.3637094900831987
Argentina,#Global,recovered,698.1509153738508,66.3484949151395,-30.15885358441027,0.4671417996031123
Argentina,#Global,deaths,55.954436576015176,2.104471847800061,-36.339016358085885,0.27253960858913223
Armenia,#Global,confirmed,3803.7703672427397,310.6745122903799,-73.37142628718185,2.599338970224289
Armenia,#Global,recovered,1621.9391578149537,141.6599617790636,-57.87530931742487,1.6713764503689552
Armenia,#Global,deaths,60.88555725214634,5.189748485169538,-67.84740396156664,2.2921379970044216
Azerbaijan,#Global,confirmed,2474.7996608199605,212.53398890089284,-67.88838604525829,2.286425632712895
Azerbaijan,#Global,recovered,1316.2636527609293,123.24942737722904,-57.09039538615631,1.7210827514585356
Azerbaijan,#Global,deaths,29.38618719710557,2.5839123256812364,-63.357525227738456,2.018665063727521
Australia,#Global,confirmed,1245.0674266652009,75.38875209913326,-73.5060739134059,1.6019119803852968
Australia,#Global,recovered,705.5300892807452,48.62244021109976,-66.1524982088933,1.455880347200404
Australia,#Global,deaths,1.9189537958989376,0.2228494710591915,-38.292016312178056,0.7770217885547459
Bahamas,#Global,confirmed,4.9677860557798885,0.5889906442191277,-28.229335152067474,0.5462445080177116
